dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
2026-01-26,C,06Feb2026,11,26.0,42.4900016784668,0.0379,-7.400581899669371,16.175,10.0,1.7304700976562502,0.9631937792313192
2026-01-26,C,06Feb2026,11,30.0,42.4900016784668,0.0379,-7.2574810560286975,12.525,22.0,0.9023447265625,0.9894899930717844
2026-01-26,C,06Feb2026,11,33.0,42.4900016784668,0.0379,-7.162170876224373,9.475,1.0,1.2480506347656248,0.899766068183185
2026-01-26,C,06Feb2026,11,34.0,42.4900016784668,0.0379,-7.132317913074691,8.8,2.0,0.9570316796875,0.923874893672646
2026-01-26,C,06Feb2026,11,35.0,42.4900016784668,0.0379,-7.103330376201439,7.6,119.0,0.6699251757812501,0.9586652145240826
2026-01-26,C,06Feb2026,11,36.0,42.4900016784668,0.0379,-7.075159499234743,6.75,46.0,0.7304714453125,0.9161274506254588
2026-01-26,C,06Feb2026,11,37.0,42.4900016784668,0.0379,-7.047760525046629,5.75,109.0,0.63867548828125,0.9055025486780928
2026-01-26,C,06Feb2026,11,38.0,42.4900016784668,0.0379,-7.021092277964467,4.725,17.0,0.5312546875,0.8978626298454135
2026-01-26,C,06Feb2026,11,39.0,42.4900016784668,0.0379,-6.995116791561206,3.875,13.0,0.523442265625,0.841633134591953
2026-01-26,C,06Feb2026,11,39.5,42.4900016784668,0.0379,-6.982377765783776,3.5249999999999995,37.0,0.5419967675781252,0.7980547368783723
2026-01-26,C,06Feb2026,11,40.0,42.4900016784668,0.0379,-6.969798983576917,3.15,924.0,0.5390671093750001,0.7593785752537401
2026-01-26,C,06Feb2026,11,40.5,42.4900016784668,0.0379,-6.957376463578359,2.75,12.0,0.5185595019531251,0.7225834848557803
2026-01-26,C,06Feb2026,11,41.0,42.4900016784668,0.0379,-6.945106370986545,2.465,168.0,0.534184345703125,0.6713409524510805
2026-01-26,C,06Feb2026,11,41.5,42.4900016784668,0.0379,-6.9329850104542,2.1500000000000004,100.0,0.5293015820312501,0.6235977275898053
2026-01-26,C,06Feb2026,11,42.0,42.4900016784668,0.0379,-6.921008819407485,1.865,930.0,0.526371923828125,0.5734343532108136
2026-01-26,C,06Feb2026,11,42.5,42.4900016784668,0.0379,-6.909174361760481,1.63,1620.0,0.532231240234375,0.5223343621158881
2026-01-26,C,06Feb2026,11,43.0,42.4900016784668,0.0379,-6.897478321997291,1.42,4315.0,0.5380905566406251,0.4725769963472284
2026-01-26,C,06Feb2026,11,43.5,42.4900016784668,0.0379,-6.885917499596214,1.21,1267.0,0.5361374511718751,0.423246297959559
2026-01-26,C,06Feb2026,11,44.0,42.4900016784668,0.0379,-6.874488803772591,1.06,3095.0,0.5468795312500001,0.3789169395981853
2026-01-26,C,06Feb2026,11,44.5,42.4900016784668,0.0379,-6.863189248518658,0.865,897.0,0.5351608984375,0.3304174006684286
2026-01-26,C,06Feb2026,11,45.0,42.4900016784668,0.0379,-6.852015947920533,0.765,5340.0,0.5498091894531252,0.2940383932897925
2026-01-26,C,06Feb2026,11,45.5,42.4900016784668,0.0379,-6.840966111733948,0.64,615.0,0.5498091894531252,0.2554636256336807
2026-01-26,C,06Feb2026,11,46.0,42.4900016784668,0.0379,-6.8300370412017575,0.56,6192.0,0.561527822265625,0.2254916586839885
2026-01-26,C,06Feb2026,11,46.5,42.4900016784668,0.0379,-6.819226125097543,0.475,1882.0,0.5654340332031251,0.1954379718224255
2026-01-26,C,06Feb2026,11,47.0,42.4900016784668,0.0379,-6.808530835980794,0.405,2053.0,0.5712933496093751,0.1695212919825842
2026-01-26,C,06Feb2026,11,47.5,42.4900016784668,0.0379,-6.797948726650257,0.345,433.0,0.577152666015625,0.1466391400738498
