dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,14Nov2025,18,55.0,39.540000915527344,0.0411,-6.580670648932311,0.2299999999999999,497.0,0.93554751953125,0.0701254068221749,2025-10-27,
27Oct2025,C,28Nov2025,32,55.0,39.540000915527344,0.0411,-6.582953982265644,0.355,860.0,0.773439765625,0.0949571631651693,2025-10-27,
27Oct2025,C,16Jan2026,81,75.0,39.540000915527344,0.0411,-6.280790720628471,0.385,3879.0,0.805666005859375,0.0703836368326614,2025-10-27,
27Oct2025,C,20Mar2026,144,55.0,39.540000915527344,0.0411,-6.601220648932311,2.06,1330.0,0.6293982373046876,0.2755492073835033,2025-10-27,
27Oct2025,C,17Apr2026,172,55.0,39.540000915527344,0.0411,-6.6057873155989775,2.41,1083.0,0.6147499462890625,0.2997445339650868,2025-10-27,
27Oct2025,C,18Sep2026,326,55.0,39.540000915527344,0.0411,-6.630903982265644,4.425,90.0,0.5949747534179688,0.4049744215935678,2025-10-27,
27Oct2025,P,07Nov2025,11,50.0,39.540000915527344,0.0411,-6.674839162069969,10.575,21.0,0.8007832421875,-0.946295571462064,2025-10-27,
27Oct2025,P,05Dec2025,39,41.0,39.540000915527344,0.0411,-6.877856767460473,3.725,64.0,0.5600629931640625,-0.5328895752223228,2025-10-27,
27Oct2025,P,18Sep2026,326,47.0,39.540000915527344,0.0411,-6.788089565788057,12.45,2.0,0.5079394909667969,-0.5173710258869035,2025-10-27,
27Oct2025,C,07Nov2025,11,29.0,39.540000915527344,0.0409,-7.219557607352911,12.425,4.0,1.955078349609375,0.8614273452125489,2025-10-27,
27Oct2025,C,21Nov2025,25,31.5,39.540000915527344,0.0409,-7.13913811373002,10.425,42.0,0.8398453515625,0.8763418459691801,2025-10-27,
27Oct2025,C,05Dec2025,39,34.0,39.540000915527344,0.0409,-7.065037357167668,8.45,1.0,0.7055693505859376,0.7848775726093468,2025-10-27,
27Oct2025,C,19Dec2025,53,13.0,39.540000915527344,0.0409,-8.028720746544515,28.8,1.0,1.783204208984375,0.9764562914317788,2025-10-27,
