dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,P,20Mar2026,144,75.0,69.37999725341797,0.0411,-6.853351481685626,8.3,36.0,0.288947540283203,-0.5983498622386825,2025-10-27,
27Oct2025,C,07Nov2025,11,63.0,69.37999725341797,0.0409,-7.006004472005007,6.699999999999999,1.0,0.65039412109375,0.8216641690682047,2025-10-27,
27Oct2025,C,14Nov2025,18,77.0,69.37999725341797,0.0409,-6.806469887653966,0.14,3.0,0.3217841259765625,0.0816093800733768,2025-10-27,
27Oct2025,C,21Nov2025,25,85.0,69.37999725341797,0.0409,-6.708760164128445,0.035,1.0,0.3789124609375,0.0244322041029511,2025-10-27,
27Oct2025,C,28Nov2025,32,80.0,69.37999725341797,0.0409,-6.770520897055991,0.15,6.0,0.3252020605468749,0.0816934311533196,2025-10-27,
27Oct2025,C,05Dec2025,39,70.0,69.37999725341797,0.0409,-6.905188400791625,2.455,8.0,0.3317937915039062,0.5049835659786901,2025-10-27,
27Oct2025,C,19Dec2025,53,85.0,69.37999725341797,0.0409,-6.713304608572889,0.125,53.0,0.3120185986328124,0.0549769681307065,2025-10-27,
27Oct2025,C,16Jan2026,81,62.5,69.37999725341797,0.0409,-7.025333752765294,9.025,412.0,0.3908752319335937,0.7606862279337192,2025-10-27,
27Oct2025,C,20Mar2026,144,67.5,69.37999725341797,0.0409,-6.9585977116291655,7.25,25.0,0.3664614135742187,0.6196408639999681,2025-10-27,
27Oct2025,C,18Jun2026,234,100.0,69.37999725341797,0.0409,-6.580162266376702,0.925,2.0,0.3562076098632812,0.1474983943454501,2025-10-27,
27Oct2025,C,18Sep2026,326,85.0,69.37999725341797,0.0409,-6.757612941906222,4.0,55.0,0.3532779516601562,0.3700095487451738,2025-10-27,
27Oct2025,P,07Nov2025,11,58.0,69.37999725341797,0.0409,-7.088696187850119,0.06,4.0,0.5507857421875001,-0.0265326306057641,2025-10-27,
27Oct2025,P,14Nov2025,18,66.0,69.37999725341797,0.0409,-6.960620567481224,0.52,54.0,0.3183661914062499,-0.2205602098176129,2025-10-27,
