dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,50.0,58.380001068115234,0.042,-7.065038990609203,8.375,5.0,0.9443364941406249,0.8261342698920277
17Oct2025,C,31Oct2025,14,54.0,58.380001068115234,0.042,-6.988077949473075,5.199999999999999,2.0,0.5473678076171876,0.787023742512498
17Oct2025,C,31Oct2025,14,55.0,58.380001068115234,0.042,-6.969728810804878,4.5,29.0,0.5532271240234375,0.7322040474989807
17Oct2025,C,31Oct2025,14,56.0,58.380001068115234,0.042,-6.9517103053022,3.75,29.0,0.5312546875,0.6799439244239371
17Oct2025,C,31Oct2025,14,57.0,58.380001068115234,0.042,-6.934010728202799,3.05,47.0,0.5092822509765625,0.6201455698151845
17Oct2025,C,31Oct2025,14,58.0,58.380001068115234,0.042,-6.9166189854909295,2.46,139.0,0.5180712255859375,0.5521008606556624
17Oct2025,C,31Oct2025,14,59.0,58.380001068115234,0.042,-6.89952455213163,1.9849999999999999,55.0,0.5053760400390624,0.4836604869403903
17Oct2025,C,31Oct2025,14,60.0,58.380001068115234,0.042,-6.882717433815248,1.565,136.0,0.5019581054687501,0.41570849974510093
17Oct2025,C,31Oct2025,14,61.0,58.380001068115234,0.042,-6.866188131864038,1.175,31.0,0.4995167236328125,0.3507243862724425
17Oct2025,C,31Oct2025,14,62.0,58.380001068115234,0.042,-6.849927610992258,0.8899999999999999,30.0,0.4946339599609375,0.2891172654343909
17Oct2025,C,31Oct2025,14,63.0,58.380001068115234,0.042,-6.833927269645816,0.655,12.0,0.4936574072265626,0.23491611533379197
17Oct2025,C,31Oct2025,14,64.0,58.380001068115234,0.042,-6.818178912677677,0.49,25.0,0.4936574072265626,0.18790546637118422
17Oct2025,C,31Oct2025,14,66.0,58.380001068115234,0.042,-6.787407254010923,0.315,6.0,0.5039112109375,0.11951110783932728
17Oct2025,C,31Oct2025,14,67.0,58.380001068115234,0.042,-6.772369376646383,0.245,3.0,0.5127001855468749,0.09589418852330939
17Oct2025,C,31Oct2025,14,68.0,58.380001068115234,0.042,-6.7575542908612425,0.215,2.0,0.5361374511718751,0.08304914569844968
17Oct2025,C,31Oct2025,14,69.0,58.380001068115234,0.042,-6.74295549144009,0.14,21.0,0.523442265625,0.058983903571846914
17Oct2025,C,31Oct2025,14,70.0,58.380001068115234,0.042,-6.72856675398799,0.105,1.0,0.5273484765625001,0.04548182496382713
17Oct2025,C,31Oct2025,14,72.0,58.380001068115234,0.042,-6.700395877021294,0.09000000000000001,3.0,0.57617611328125,0.03692189857695525
17Oct2025,C,07Nov2025,21,57.0,58.380001068115234,0.042,-6.9351773948694655,3.25,2.0,0.471684970703125,0.6138495376765416
17Oct2025,C,07Nov2025,21,58.0,58.380001068115234,0.042,-6.917785652157597,2.6799999999999997,15.0,0.45898978515625005,0.5542127006452691
17Oct2025,C,07Nov2025,21,59.0,58.380001068115234,0.042,-6.900691218798296,2.2199999999999998,17.0,0.4646049633789063,0.49306257693485944
