dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,59.0,68.22000122070312,0.0406,-7.054727852182765,9.65,4.0,0.6972686523437501,0.8979895881537194
03Nov2025,C,14Nov2025,11,66.0,68.22000122070312,0.0406,-6.942610554062059,2.84,3.0,0.4179745703124999,0.6946522362521601
03Nov2025,C,14Nov2025,11,68.0,68.22000122070312,0.0406,-6.912757590912378,1.46,17.0,0.30664755859375,0.5439058415576088
03Nov2025,C,14Nov2025,11,69.0,68.22000122070312,0.0406,-6.898158791491225,0.965,15.0,0.2915109912109374,0.4304735181238643
03Nov2025,C,14Nov2025,11,70.0,68.22000122070312,0.0406,-6.883770054039125,0.615,505.0,0.2910227148437499,0.3226320212882737
03Nov2025,C,14Nov2025,11,71.0,68.22000122070312,0.0406,-6.869585419047168,0.375,13.0,0.2910227148437499,0.2293117597064586
03Nov2025,C,14Nov2025,11,72.0,68.22000122070312,0.0406,-6.8555991770724285,0.205,1.0,0.301764794921875,0.1635716490043684
03Nov2025,C,14Nov2025,11,73.0,68.22000122070312,0.0406,-6.841805854940093,0.125,22.0,0.2919992675781249,0.0991370705830874
03Nov2025,C,21Nov2025,18,58.0,68.22000122070312,0.0406,-7.072950063319842,10.225,2.0,0.5913126806640626,0.9060545991812958
03Nov2025,C,21Nov2025,18,60.0,68.22000122070312,0.0406,-7.039048511644161,8.725000000000001,7.0,0.523442265625,0.8809780569722885
03Nov2025,C,21Nov2025,18,62.5,68.22000122070312,0.0406,-6.998226517123906,5.949999999999999,39.0,0.422857333984375,0.8415469132747033
03Nov2025,C,21Nov2025,18,65.0,68.22000122070312,0.0406,-6.959005803970625,3.875,57.0,0.3371648315429688,0.7611277201112505
03Nov2025,C,21Nov2025,18,66.0,68.22000122070312,0.0406,-6.943738331839836,3.02,6.0,0.317389638671875,0.702992385664302
03Nov2025,C,21Nov2025,18,67.0,68.22000122070312,0.0406,-6.928700454475296,2.425,15.0,0.30664755859375,0.6287112427772247
03Nov2025,C,21Nov2025,18,67.5,68.22000122070312,0.0406,-6.921265475987778,2.125,10.0,0.2988351367187499,0.5883235583330491
03Nov2025,C,21Nov2025,18,68.0,68.22000122070312,0.0406,-6.913885368690155,1.815,45.0,0.2880930566406249,0.5452909043177051
03Nov2025,C,21Nov2025,18,69.0,68.22000122070312,0.0406,-6.899286569269003,1.32,72.0,0.2849192602539062,0.4536678778220362
03Nov2025,C,21Nov2025,18,70.0,68.22000122070312,0.0406,-6.884897831816903,0.9199999999999998,361.0,0.2766185620117187,0.3609208524747073
03Nov2025,C,21Nov2025,18,71.0,68.22000122070312,0.0406,-6.870713196824947,0.625,803.0,0.2739330419921875,0.2765022873791133
03Nov2025,C,21Nov2025,18,72.0,68.22000122070312,0.0406,-6.856726954850207,0.425,88.0,0.2763744238281249,0.2074310755386834
03Nov2025,C,21Nov2025,18,73.0,68.22000122070312,0.0406,-6.842933632717871,0.31,7.0,0.305671005859375,0.1750936759316782
03Nov2025,C,21Nov2025,18,74.0,68.22000122070312,0.0406,-6.829327980662092,0.21,8.0,0.3144599804687499,0.1354430799233893
03Nov2025,C,21Nov2025,18,75.0,68.22000122070312,0.0406,-6.815904960329951,0.12,39.0,0.301764794921875,0.0884234130550216
03Nov2025,C,21Nov2025,18,76.0,68.22000122070312,0.0406,-6.802659733579931,0.095,1.0,0.333014482421875,0.0813141801958023
03Nov2025,C,21Nov2025,18,80.0,68.22000122070312,0.0406,-6.75136643919238,0.0699999999999999,54.0,0.4179745703124999,0.0496628371608154
03Nov2025,C,28Nov2025,25,64.0,68.22000122070312,0.0406,-6.975637768284368,5.325,5.0,0.5307664111328125,0.7085535715024545
03Nov2025,C,28Nov2025,25,67.0,68.22000122070312,0.0406,-6.929828232253073,2.85,38.0,0.3459538061523437,0.6084530246260353
03Nov2025,C,28Nov2025,25,68.0,68.22000122070312,0.0406,-6.915013146467933,2.14,45.0,0.3034737622070312,0.5459335365135709
03Nov2025,C,28Nov2025,25,69.0,68.22000122070312,0.0406,-6.90041434704678,1.6,15.0,0.2829661547851562,0.4685411477139828
03Nov2025,C,28Nov2025,25,70.0,68.22000122070312,0.0406,-6.886025609594681,1.19,62.0,0.2780833911132812,0.3899993987408413
03Nov2025,C,28Nov2025,25,72.0,68.22000122070312,0.0406,-6.857854732627985,0.61,4.0,0.2729564892578124,0.2481658725898312
03Nov2025,C,28Nov2025,25,74.0,68.22000122070312,0.0406,-6.83045575843987,0.475,5.0,0.362311064453125,0.2174147621253364
03Nov2025,C,28Nov2025,25,75.0,68.22000122070312,0.0406,-6.81703273810773,0.24,14.0,0.30274134765625,0.1311097340642639
03Nov2025,C,05Dec2025,32,75.0,68.22000122070312,0.0406,-6.818160515885507,0.415,26.0,0.3286199951171874,0.187124796719398
03Nov2025,C,19Dec2025,46,55.0,68.22000122070312,0.0406,-7.130570999744903,13.300000000000002,6.0,0.5842326733398437,0.8783836336086925
03Nov2025,C,19Dec2025,46,60.0,68.22000122070312,0.0406,-7.043559622755272,9.15,3.0,0.4890187817382813,0.8039605800776805
03Nov2025,C,19Dec2025,46,65.0,68.22000122070312,0.0406,-6.963516915081736,4.800000000000001,10.0,0.32617861328125,0.6983426314515944
03Nov2025,C,19Dec2025,46,67.5,68.22000122070312,0.0406,-6.9257765870988885,3.224999999999999,14.0,0.3044503149414062,0.5790841200203517
03Nov2025,C,19Dec2025,46,70.0,68.22000122070312,0.0406,-6.889408942928014,2.055,594.0,0.2999337585449219,0.4440882622848685
03Nov2025,C,19Dec2025,46,72.5,68.22000122070312,0.0406,-6.854317623116744,1.1949999999999998,15.0,0.2890696093749999,0.3114382984916666
03Nov2025,C,19Dec2025,46,75.0,68.22000122070312,0.0406,-6.820416071441063,0.675,152.0,0.2895578857421874,0.2059439426420263
03Nov2025,C,19Dec2025,46,80.0,68.22000122070312,0.0406,-6.755877550303492,0.21,811.0,0.3105537695312499,0.0895885911290667
03Nov2025,C,16Jan2026,74,60.0,68.22000122070312,0.0406,-7.048070733866384,9.45,7.0,0.3737855590820312,0.8148544226683463
03Nov2025,C,16Jan2026,74,62.5,68.22000122070312,0.0406,-7.007248739346128,7.675000000000001,69.0,0.3958800646972656,0.7345335721600638
03Nov2025,C,16Jan2026,74,65.0,68.22000122070312,0.0406,-6.968028026192847,5.75,24.0,0.3597476135253906,0.6665111251307758
03Nov2025,C,16Jan2026,74,67.5,68.22000122070312,0.0406,-6.93028769821,4.175,524.0,0.3184882604980468,0.5804672031516085
03Nov2025,C,16Jan2026,74,70.0,68.22000122070312,0.0406,-6.893920054039125,2.97,250.0,0.312384805908203,0.4783580694506584
03Nov2025,C,16Jan2026,74,72.5,68.22000122070312,0.0406,-6.858828734227855,2.01,112.0,0.3029854858398437,0.3754402035293855
03Nov2025,C,16Jan2026,74,75.0,68.22000122070312,0.0406,-6.824927182552174,1.36,66.0,0.3044503149414062,0.2868540994131031
03Nov2025,C,16Jan2026,74,80.0,68.22000122070312,0.0406,-6.760388661414603,0.6950000000000001,8.0,0.3476627734374999,0.1876196299643838
03Nov2025,C,20Mar2026,137,50.0,68.22000122070312,0.0406,-7.240542290660338,19.6,5.0,0.5659223095703125,0.8672490337540977
03Nov2025,C,20Mar2026,137,62.5,68.22000122070312,0.0406,-7.017398739346128,9.05,2.0,0.40430283203125,0.7050264582788865
03Nov2025,C,20Mar2026,137,67.5,68.22000122070312,0.0406,-6.94043769821,6.3,5.0,0.3735414208984374,0.5899347616152382
03Nov2025,C,20Mar2026,137,70.0,68.22000122070312,0.0406,-6.904070054039125,5.05,271.0,0.3617007189941406,0.5252486419985818
03Nov2025,C,20Mar2026,137,72.5,68.22000122070312,0.0406,-6.868978734227855,4.0,57.0,0.3555972644042968,0.4600023342709899
03Nov2025,C,20Mar2026,137,75.0,68.22000122070312,0.0406,-6.835077182552174,3.145,80.0,0.3493717407226562,0.395715874432069
03Nov2025,C,20Mar2026,137,77.5,68.22000122070312,0.0406,-6.802287359729183,2.465,9.0,0.3469303588867187,0.336481732546613
03Nov2025,C,20Mar2026,137,80.0,68.22000122070312,0.0406,-6.770538661414602,1.895,132.0,0.3391179370117187,0.2777754058363259
03Nov2025,C,20Mar2026,137,85.0,68.22000122070312,0.0406,-6.709914039598168,1.15,500.0,0.3481510498046875,0.1968477476974867
03Nov2025,C,20Mar2026,137,90.0,68.22000122070312,0.0406,-6.652755625758219,0.76,1.0,0.3745179736328125,0.152348596721505
03Nov2025,C,18Jun2026,227,42.0,68.22000122070312,0.0406,-7.429395677805116,27.925,2.0,0.5710492114257812,0.9128244561065572
03Nov2025,C,18Jun2026,227,55.0,68.22000122070312,0.0406,-7.159732110856013,16.775,1.0,0.5293015820312501,0.783843974087431
03Nov2025,C,18Jun2026,227,60.0,68.22000122070312,0.0406,-7.072720733866384,12.85,2.0,0.4246883703613281,0.7344108992518186
03Nov2025,C,18Jun2026,227,70.0,68.22000122070312,0.0406,-6.918570054039125,7.125,11.0,0.3975890319824219,0.5616500493688041
03Nov2025,C,18Jun2026,227,72.5,68.22000122070312,0.0406,-6.883478734227856,5.85,51.0,0.3887390228271484,0.5148220419486201
03Nov2025,C,18Jun2026,227,75.0,68.22000122070312,0.0406,-6.849577182552174,5.05,12.0,0.3676821044921875,0.4622729810802263
03Nov2025,C,18Jun2026,227,80.0,68.22000122070312,0.0406,-6.785038661414602,3.575,50.0,0.3651186535644531,0.3738997779647512
03Nov2025,C,18Jun2026,227,85.0,68.22000122070312,0.0406,-6.724414039598168,2.52,1773.0,0.3684145190429688,0.2998815364882538
03Nov2025,P,14Nov2025,11,58.0,68.22000122070312,0.0406,-7.071822285542065,0.07,5.0,0.50586431640625,-0.0283302102189465
03Nov2025,P,14Nov2025,11,59.0,68.22000122070312,0.0406,-7.054727852182765,0.065,21.0,0.5195360546875,-0.0476009434354457
03Nov2025,P,14Nov2025,11,63.0,68.22000122070312,0.0406,-6.989130569696951,0.085,3.0,0.3291082714843749,-0.0744720437859409
03Nov2025,P,14Nov2025,11,64.0,68.22000122070312,0.0406,-6.973382212728812,0.175,11.0,0.3291082714843749,-0.1214783292447607
03Nov2025,P,14Nov2025,11,65.0,68.22000122070312,0.0406,-6.957878026192847,0.275,35.0,0.30664755859375,-0.1690654425765587
03Nov2025,P,14Nov2025,11,66.0,68.22000122070312,0.0406,-6.942610554062059,0.495,349.0,0.2983468603515624,-0.245639683619623
03Nov2025,P,14Nov2025,11,67.0,68.22000122070312,0.0406,-6.927572676697518,0.77,33.0,0.2890696093749999,-0.3412461832655469
03Nov2025,P,14Nov2025,11,68.0,68.22000122070312,0.0406,-6.912757590912378,1.195,197.0,0.2939523730468749,-0.4550985343536337
03Nov2025,P,14Nov2025,11,69.0,68.22000122070312,0.0406,-6.898158791491225,1.67,178.0,0.2827220166015625,-0.5722728715786354
03Nov2025,P,14Nov2025,11,70.0,68.22000122070312,0.0406,-6.883770054039125,2.3,19.0,0.3051827294921875,-0.6687958608517779
03Nov2025,P,21Nov2025,18,55.0,68.22000122070312,0.0406,-7.126059888633791,0.025,28.0,0.476567734375,-0.0175505084070644
03Nov2025,P,21Nov2025,18,60.0,68.22000122070312,0.0406,-7.039048511644161,0.11,77.0,0.379889013671875,-0.0561604157165347
03Nov2025,P,21Nov2025,18,61.0,68.22000122070312,0.0406,-7.022519209692951,0.13,5.0,0.3603579589843749,-0.0717473810643889
03Nov2025,P,21Nov2025,18,62.5,68.22000122070312,0.0406,-6.998226517123906,0.195,2.0,0.3076241113281249,-0.0892549463457257
03Nov2025,P,21Nov2025,18,63.0,68.22000122070312,0.0406,-6.990258347474729,0.215,103.0,0.3110420458984374,-0.1119981905192457
03Nov2025,P,21Nov2025,18,64.0,68.22000122070312,0.0406,-6.97450999050659,0.3499999999999999,389.0,0.3007882421875,-0.154021183588116
03Nov2025,P,21Nov2025,18,65.0,68.22000122070312,0.0406,-6.959005803970625,0.525,534.0,0.2895578857421874,-0.2074743880858337
03Nov2025,P,21Nov2025,18,66.0,68.22000122070312,0.0406,-6.943738331839836,0.745,88.0,0.2793040820312499,-0.2753621780958262
03Nov2025,P,21Nov2025,18,67.0,68.22000122070312,0.0406,-6.928700454475296,1.06,17.0,0.2753978710937499,-0.3600304934140738
03Nov2025,P,21Nov2025,18,67.5,68.22000122070312,0.0406,-6.921265475987778,1.24,31.0,0.2702709692382812,-0.4051072803033385
03Nov2025,P,21Nov2025,18,68.0,68.22000122070312,0.0406,-6.913885368690155,1.45,119.0,0.2680737255859374,-0.4531696829933131
03Nov2025,P,21Nov2025,18,69.0,68.22000122070312,0.0406,-6.899286569269003,1.99,237.0,0.2866282275390625,-0.5459071622757248
03Nov2025,P,21Nov2025,18,70.0,68.22000122070312,0.0406,-6.884897831816903,2.595,74.0,0.2729564892578124,-0.6411720366077123
03Nov2025,P,28Nov2025,25,58.0,68.22000122070312,0.0406,-7.07407784109762,0.14,49.0,0.414068359375,-0.0573414360270047
03Nov2025,P,28Nov2025,25,64.0,68.22000122070312,0.0406,-6.975637768284368,0.495,5.0,0.2817454638671874,-0.1734625409420879
03Nov2025,P,28Nov2025,25,65.0,68.22000122070312,0.0406,-6.960133581748403,0.6799999999999999,10.0,0.2753978710937499,-0.2279977804173972
03Nov2025,P,28Nov2025,25,67.0,68.22000122070312,0.0406,-6.929828232253073,1.285,6.0,0.264655791015625,-0.3686959166790819
03Nov2025,P,28Nov2025,25,68.0,68.22000122070312,0.0406,-6.915013146467933,1.67,10.0,0.2585523364257813,-0.45118623490222
03Nov2025,P,28Nov2025,25,69.0,68.22000122070312,0.0406,-6.90041434704678,2.25,4.0,0.2758861474609374,-0.5330106209581832
03Nov2025,P,05Dec2025,32,63.0,68.22000122070312,0.0406,-6.992513903030285,0.515,5.0,0.3190986059570311,-0.1768524604024663
03Nov2025,P,05Dec2025,32,64.0,68.22000122070312,0.0406,-6.976765546062146,0.72,2.0,0.3161689477539062,-0.2215629725107266
03Nov2025,P,05Dec2025,32,65.0,68.22000122070312,0.0406,-6.961261359526181,0.92,2.0,0.299811689453125,-0.2646284375884317
03Nov2025,P,05Dec2025,32,66.0,68.22000122070312,0.0406,-6.945993887395392,1.245,2.0,0.295905478515625,-0.3220311042144926
03Nov2025,P,05Dec2025,32,67.0,68.22000122070312,0.0406,-6.930956010030852,1.57,2.0,0.2995675512695312,-0.3867040727336042
03Nov2025,P,05Dec2025,32,68.0,68.22000122070312,0.0406,-6.916140924245711,2.0,1.0,0.2932199584960936,-0.4516030265250091
03Nov2025,P,05Dec2025,32,69.0,68.22000122070312,0.0406,-6.901542124824558,2.5,2.0,0.3012765185546875,-0.5171248848060468
03Nov2025,P,19Dec2025,46,50.0,68.22000122070312,0.0406,-7.225881179549227,0.075,13.0,0.49023947265625,-0.0286013031539831
03Nov2025,P,19Dec2025,46,52.5,68.22000122070312,0.0406,-7.177091015379795,0.11,9.0,0.4443414941406249,-0.038216959541813
03Nov2025,P,19Dec2025,46,55.0,68.22000122070312,0.0406,-7.130570999744903,0.1649999999999999,790.0,0.3945373046875,-0.050038006102364
03Nov2025,P,19Dec2025,46,57.5,68.22000122070312,0.0406,-7.086119237174068,0.265,3.0,0.358404853515625,-0.0738879735917718
03Nov2025,P,19Dec2025,46,60.0,68.22000122070312,0.0406,-7.043559622755272,0.4599999999999999,14.0,0.3264227514648437,-0.1131262971743589
03Nov2025,P,19Dec2025,46,62.5,68.22000122070312,0.0406,-7.0027376282350176,0.8300000000000001,44.0,0.3100654931640625,-0.1848364776613774
03Nov2025,P,19Dec2025,46,65.0,68.22000122070312,0.0406,-6.963516915081736,1.4249999999999998,268.0,0.295905478515625,-0.2872264828447787
03Nov2025,P,19Dec2025,46,67.5,68.22000122070312,0.0406,-6.9257765870988885,2.33,637.0,0.2836985693359374,-0.418195806440537
03Nov2025,P,19Dec2025,46,70.0,68.22000122070312,0.0406,-6.889408942928014,3.625,68.0,0.2778392529296875,-0.5635394755997831
03Nov2025,P,19Dec2025,46,72.5,68.22000122070312,0.0406,-6.854317623116744,5.375,2.0,0.35742830078125,-0.6464588110128513
03Nov2025,P,19Dec2025,46,75.0,68.22000122070312,0.0406,-6.820416071441063,7.125,1.0,0.3061592822265625,-0.7794528520784731
03Nov2025,P,16Jan2026,74,40.0,68.22000122070312,0.0406,-7.453535841974548,0.1,13.0,0.57812921875,-0.0134620573779009
03Nov2025,P,16Jan2026,74,42.0,68.22000122070312,0.0406,-7.404745677805116,0.0849999999999999,29.0,0.51758294921875,-0.0127667480226807
03Nov2025,P,16Jan2026,74,45.0,68.22000122070312,0.0406,-7.335752806318164,0.1,32.0,0.51758294921875,-0.0263609817871531
03Nov2025,P,16Jan2026,74,47.0,68.22000122070312,0.0406,-7.292267694378426,0.125,34.0,0.48438015625,-0.0317884095782935
03Nov2025,P,16Jan2026,74,50.0,68.22000122070312,0.0406,-7.230392290660338,0.205,86.0,0.45898978515625,-0.049818719581087
03Nov2025,P,16Jan2026,74,52.5,68.22000122070312,0.0406,-7.1816021264909065,0.24,41.0,0.3945373046875,-0.0537458653420394
03Nov2025,P,16Jan2026,74,55.0,68.22000122070312,0.0406,-7.135082110856013,0.355,19.0,0.3544986425781249,-0.0693204014977296
03Nov2025,P,16Jan2026,74,57.5,68.22000122070312,0.0406,-7.090630348285179,0.55,47.0,0.335944140625,-0.1037971433032574
03Nov2025,P,16Jan2026,74,60.0,68.22000122070312,0.0406,-7.048070733866384,0.845,2.0,0.3149482568359374,-0.1504898911479604
03Nov2025,P,16Jan2026,74,62.5,68.22000122070312,0.0406,-7.007248739346128,1.375,6.0,0.3039620385742187,-0.2211201454231695
03Nov2025,P,16Jan2026,74,65.0,68.22000122070312,0.0406,-6.968028026192847,2.08,64.0,0.2924875439453124,-0.3101293912369085
03Nov2025,P,16Jan2026,74,67.5,68.22000122070312,0.0406,-6.93028769821,3.075,219.0,0.2872385729980468,-0.4166982303817731
03Nov2025,P,16Jan2026,74,70.0,68.22000122070312,0.0406,-6.893920054039125,4.325,25.0,0.2771068383789062,-0.5311178481725536
03Nov2025,P,16Jan2026,74,72.5,68.22000122070312,0.0406,-6.858828734227855,5.925,2.0,0.2995675512695312,-0.6265193624842172
03Nov2025,P,20Mar2026,137,47.5,68.22000122070312,0.0406,-7.291835585047889,0.45,80.0,0.4414118359375,-0.0629841305816674
03Nov2025,P,20Mar2026,137,50.0,68.22000122070312,0.0406,-7.240542290660338,0.69,83.0,0.4133359448242187,-0.0787111460046768
03Nov2025,P,20Mar2026,137,55.0,68.22000122070312,0.0406,-7.145232110856013,1.13,71.0,0.3641421008300781,-0.1260230456926208
03Nov2025,P,20Mar2026,137,57.5,68.22000122070312,0.0406,-7.10078034828518,1.5499999999999998,68.0,0.3530338134765625,-0.1662728490378553
03Nov2025,P,20Mar2026,137,60.0,68.22000122070312,0.0406,-7.058220733866383,2.08,168.0,0.3414372497558594,-0.2144055995029969
03Nov2025,P,20Mar2026,137,62.5,68.22000122070312,0.0406,-7.017398739346128,2.76,4.0,0.3288641333007812,-0.2705944382029476
03Nov2025,P,20Mar2026,137,65.0,68.22000122070312,0.0406,-6.978178026192847,3.65,18.0,0.320197227783203,-0.3364248075467785
03Nov2025,P,20Mar2026,137,67.5,68.22000122070312,0.0406,-6.94043769821,4.725,3.0,0.3142158422851562,-0.4088399522231365
03Nov2025,P,20Mar2026,137,70.0,68.22000122070312,0.0406,-6.904070054039125,6.05,35.0,0.3150703259277343,-0.4832405621034163
03Nov2025,P,18Jun2026,227,55.0,68.22000122070312,0.0406,-7.159732110856013,1.96,18.0,0.3604800280761718,-0.1614103502240562
03Nov2025,P,18Jun2026,227,57.5,68.22000122070312,0.0406,-7.11528034828518,2.64,2.0,0.3493717407226562,-0.1976969199451996
03Nov2025,P,18Jun2026,227,60.0,68.22000122070312,0.0406,-7.072720733866384,3.55,98.0,0.3712221081542969,-0.25104688734179
03Nov2025,P,18Jun2026,227,67.5,68.22000122070312,0.0406,-6.95493769821,6.25,7.0,0.3243475769042968,-0.3943155821402225
03Nov2025,P,18Jun2026,227,72.5,68.22000122070312,0.0406,-6.883478734227856,8.875,52.0,0.3103706658935546,-0.5091987860045633
03Nov2025,P,18Sep2026,319,50.0,68.22000122070312,0.0406,-7.26986451288256,1.93,2.0,0.3907531628417968,-0.1291631485152462
