dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,49.0,58.380001068115234,0.042,-7.0852416979267225,9.5,2.0,0.5644574804687501,0.9509627932980816
17Oct2025,C,31Oct2025,14,50.0,58.380001068115234,0.042,-7.065038990609203,8.375,5.0,0.9799806689453124,0.8190363796845921
17Oct2025,C,31Oct2025,14,54.0,58.380001068115234,0.042,-6.988077949473075,5.199999999999999,2.0,0.5678754150390625,0.7797442865541916
17Oct2025,C,31Oct2025,14,55.0,58.380001068115234,0.042,-6.969728810804878,4.5,29.0,0.5737347314453125,0.7261779026183653
17Oct2025,C,31Oct2025,14,56.0,58.380001068115234,0.042,-6.9517103053022,3.75,29.0,0.5512740185546876,0.6752341688827098
17Oct2025,C,31Oct2025,14,57.0,58.380001068115234,0.042,-6.934010728202799,3.05,47.0,0.5283250292968751,0.6173395784966053
17Oct2025,C,31Oct2025,14,58.0,58.380001068115234,0.042,-6.9166189854909295,2.46,139.0,0.5170946728515625,0.5521229740734641
17Oct2025,C,31Oct2025,14,59.0,58.380001068115234,0.042,-6.89952455213163,1.985,55.0,0.516606396484375,0.4848827453000464
17Oct2025,C,31Oct2025,14,60.0,58.380001068115234,0.042,-6.882717433815248,1.565,136.0,0.5127001855468749,0.4182617114077617
17Oct2025,C,31Oct2025,14,61.0,58.380001068115234,0.042,-6.866188131864038,1.175,31.0,0.500005,0.3508986032232752
17Oct2025,C,31Oct2025,14,62.0,58.380001068115234,0.042,-6.849927610992258,0.8899999999999999,30.0,0.5136767382812499,0.2974687882569458
17Oct2025,C,31Oct2025,14,63.0,58.380001068115234,0.042,-6.833927269645816,0.655,12.0,0.5122119091796875,0.2441538802578895
17Oct2025,C,31Oct2025,14,64.0,58.380001068115234,0.042,-6.818178912677677,0.49,25.0,0.5122119091796875,0.1976649312329812
17Oct2025,C,31Oct2025,14,66.0,58.380001068115234,0.042,-6.787407254010923,0.315,6.0,0.523442265625,0.1292913686822708
17Oct2025,C,31Oct2025,14,67.0,58.380001068115234,0.042,-6.772369376646383,0.245,3.0,0.532231240234375,0.1049843197153581
17Oct2025,C,31Oct2025,14,68.0,58.380001068115234,0.042,-6.7575542908612425,0.215,2.0,0.5556685058593751,0.0913616785408506
17Oct2025,C,31Oct2025,14,69.0,58.380001068115234,0.042,-6.74295549144009,0.14,21.0,0.5429733203125001,0.0663719176794928
17Oct2025,C,31Oct2025,14,70.0,58.380001068115234,0.042,-6.72856675398799,0.105,1.0,0.5468795312500001,0.0519523490509025
17Oct2025,C,31Oct2025,14,72.0,58.380001068115234,0.042,-6.700395877021294,0.09,3.0,0.5976602734375001,0.0427899215659132
