dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,55.0,69.37999725341797,0.0411,-7.141814743322798,14.5,1.0,0.7500025,0.9684523504980056,2025-10-27
27Oct2025,C,07Nov2025,11,62.0,69.37999725341797,0.0411,-7.022013543510178,7.5,26.0,0.6679720703125002,0.8504848354584829,2025-10-27
27Oct2025,C,07Nov2025,11,66.0,69.37999725341797,0.0411,-6.959493186528843,3.725,29.0,0.3632876171875,0.8004120313871534,2025-10-27
27Oct2025,C,07Nov2025,11,67.0,69.37999725341797,0.0411,-6.944455309164303,3.105,80.0,0.3847717773437499,0.7171900883099357,2025-10-27
27Oct2025,C,07Nov2025,11,68.0,69.37999725341797,0.0411,-6.929640223379162,2.295,2162.0,0.3266668896484375,0.6570680861017992,2025-10-27
27Oct2025,C,07Nov2025,11,69.0,69.37999725341797,0.0411,-6.91504142395801,1.67,1043.0,0.3242255078124999,0.558719918026661,2025-10-27
27Oct2025,C,07Nov2025,11,70.0,69.37999725341797,0.0411,-6.90065268650591,1.15,533.0,0.3105537695312499,0.4541868980510273,2025-10-27
27Oct2025,C,07Nov2025,11,71.0,69.37999725341797,0.0411,-6.886468051513954,0.7450000000000001,573.0,0.304694453125,0.3495646315340283,2025-10-27
27Oct2025,C,07Nov2025,11,72.0,69.37999725341797,0.0411,-6.872481809539214,0.5,168.0,0.3169013623046874,0.2663925109400616,2025-10-27
27Oct2025,C,07Nov2025,11,73.0,69.37999725341797,0.0411,-6.858688487406878,0.305,239.0,0.3086006640625,0.1842022994533809,2025-10-27
27Oct2025,C,07Nov2025,11,75.0,69.37999725341797,0.0411,-6.831659815018959,0.115,30.0,0.3164130859374999,0.0856590746448698,2025-10-27
27Oct2025,C,07Nov2025,11,76.0,69.37999725341797,0.0411,-6.818414588268938,0.105,25.0,0.38867798828125,0.097047540171112,2025-10-27
27Oct2025,C,14Nov2025,18,55.0,69.37999725341797,0.0411,-7.1429564099894645,14.15,3.0,0.8906260937499999,0.9003403560451391,2025-10-27
27Oct2025,C,14Nov2025,18,68.0,69.37999725341797,0.0411,-6.930781890045829,2.665,4.0,0.331061376953125,0.6321692649616565,2025-10-27
