dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,70.0,78.5999984741211,0.0375,-7.024971002669007,8.55,10.0,0.62305064453125,0.8930228038119958
04Mar2026,C,13Mar2026,9,75.0,78.5999984741211,0.0375,-6.955978131182055,4.125,8.0,0.46924358886718753,0.753539317693429
04Mar2026,C,13Mar2026,9,77.0,78.5999984741211,0.0375,-6.929660822864682,2.5149999999999997,13.0,0.3645083081054688,0.6569254911799729
04Mar2026,C,13Mar2026,9,78.0,78.5999984741211,0.0375,-6.916757418028774,1.94,203.0,0.3413151806640625,0.574179606367576
04Mar2026,C,13Mar2026,9,79.0,78.5999984741211,0.0375,-6.904018392251344,1.4500000000000002,113.0,0.336920693359375,0.47925748338353763
04Mar2026,C,13Mar2026,9,80.0,78.5999984741211,0.0375,-6.891439610044484,1.0550000000000002,132.0,0.3305731005859375,0.38348282582635684
04Mar2026,C,13Mar2026,9,81.0,78.5999984741211,0.0375,-6.879017090045927,0.68,60.0,0.331061376953125,0.29639642715182646
04Mar2026,C,13Mar2026,9,82.0,78.5999984741211,0.0375,-6.866746997454113,0.48000000000000004,215.0,0.32227240234374993,0.2138182950823127
04Mar2026,C,13Mar2026,9,83.0,78.5999984741211,0.0375,-6.854625636921768,0.35,50.0,0.3393620751953125,0.16400143769985803
04Mar2026,C,13Mar2026,9,84.0,78.5999984741211,0.0375,-6.842649445875052,0.21500000000000005,3029.0,0.33740896972656254,0.113109690884094
04Mar2026,C,13Mar2026,9,85.0,78.5999984741211,0.0375,-6.830814988228049,0.14,33.0,0.348639326171875,0.08293309812634891
04Mar2026,C,13Mar2026,9,86.0,78.5999984741211,0.0375,-6.819118948464858,0.085,1.0,0.35352208984374994,0.05746659323096373
04Mar2026,C,13Mar2026,9,87.0,78.5999984741211,0.0375,-6.807558126063782,0.055,1.0,0.37500625,0.04656260874866397
04Mar2026,C,13Mar2026,9,88.0,78.5999984741211,0.0375,-6.79612943024016,0.035,1.0,0.37500625,0.03051908808740996
04Mar2026,C,13Mar2026,9,90.0,78.5999984741211,0.0375,-6.7736565743881005,0.05,2.0,0.46289599609375004,0.034820926229719336
04Mar2026,C,13Mar2026,9,92.0,78.5999984741211,0.0375,-6.751677667669325,0.07,10.0,0.5566450585937501,0.04034879618938427
04Mar2026,C,20Mar2026,16,55.0,78.5999984741211,0.0375,-7.267174726152561,23.7,11.0,0.8281267187499999,0.9844348178392202
04Mar2026,C,20Mar2026,16,60.0,78.5999984741211,0.0375,-7.180163349162932,18.525,18.0,0.877930908203125,0.9417794809204554
04Mar2026,C,20Mar2026,16,62.5,78.5999984741211,0.0375,-7.139341354642677,16.525,1.0,0.7607445800781252,0.9368672560973605
04Mar2026,C,20Mar2026,16,65.0,78.5999984741211,0.0375,-7.100120641489395,13.875,10.0,0.5918009570312501,0.9461398904206454
04Mar2026,C,20Mar2026,16,67.5,78.5999984741211,0.0375,-7.062380313506548,11.350000000000001,8.0,0.6723665576171877,0.8776966637344399
04Mar2026,C,20Mar2026,16,70.0,78.5999984741211,0.0375,-7.026012669335674,8.875,25.0,0.5708050732421875,0.8515518001090654
04Mar2026,C,20Mar2026,16,75.0,78.5999984741211,0.0375,-6.957019797848722,4.550000000000001,516.0,0.37793590820312495,0.7430700354784016
04Mar2026,C,20Mar2026,16,76.0,78.5999984741211,0.0375,-6.943774571098701,3.875,3.0,0.3737855590820312,0.6879211536420318
04Mar2026,C,20Mar2026,16,77.0,78.5999984741211,0.0375,-6.930702489531349,3.09,7.0,0.36084623535156246,0.6299621082596993
04Mar2026,C,20Mar2026,16,78.0,78.5999984741211,0.0375,-6.9177990846954405,2.5,41.0,0.3498600170898437,0.565007966059966
04Mar2026,C,20Mar2026,16,79.0,78.5999984741211,0.0375,-6.905060058918011,2.075,116.0,0.34278000976562495,0.4952360260683345
04Mar2026,C,20Mar2026,16,80.0,78.5999984741211,0.0375,-6.892481276711151,1.625,600.0,0.33887379882812496,0.42457888913828157
04Mar2026,C,20Mar2026,16,81.0,78.5999984741211,0.0375,-6.880058756712594,1.2000000000000002,22.0,0.3386296606445312,0.3573331488422241
04Mar2026,C,20Mar2026,16,82.0,78.5999984741211,0.0375,-6.86778866412078,0.9299999999999999,54.0,0.33301448242187504,0.29152686359092905
04Mar2026,C,20Mar2026,16,82.5,78.5999984741211,0.0375,-6.861709618044397,0.77,532.0,0.33228206787109377,0.2618430527504563
04Mar2026,C,20Mar2026,16,83.0,78.5999984741211,0.0375,-6.855667303588435,0.6699999999999999,41.0,0.33301448242187504,0.23490763557229188
