dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,70.0,79.41999816894531,0.0379,-7.035664604659914,10.275,2.0,0.717776259765625,0.8609733291761799
26Jan2026,C,06Feb2026,11,74.0,79.41999816894531,0.0379,-6.980094753505103,6.675000000000001,2.0,0.5908244042968751,0.7738478266894582
26Jan2026,C,06Feb2026,11,75.0,79.41999816894531,0.0379,-6.966671733172962,5.875,89.0,0.5712933496093751,0.7384194348752218
26Jan2026,C,06Feb2026,11,76.0,79.41999816894531,0.0379,-6.953426506422941,5.125,7.0,0.5556685058593751,0.6972039846663342
26Jan2026,C,06Feb2026,11,78.0,79.41999816894531,0.0379,-6.927451020019681,3.775,5.0,0.5293015820312501,0.6005292859078085
26Jan2026,C,06Feb2026,11,79.0,79.41999816894531,0.0379,-6.914711994242251,3.225,27.0,0.52539537109375,0.5462773329830806
26Jan2026,C,06Feb2026,11,80.0,79.41999816894531,0.0379,-6.902133212035391,2.725,427.0,0.5214891601562499,0.4910271475611868
26Jan2026,C,06Feb2026,11,81.0,79.41999816894531,0.0379,-6.889710692036834,2.29,9.0,0.5197801928710937,0.4362298808891857
26Jan2026,C,06Feb2026,11,82.0,79.41999816894531,0.0379,-6.87744059944502,1.865,98.0,0.5105029418945313,0.3807431723382314
26Jan2026,C,06Feb2026,11,83.0,79.41999816894531,0.0379,-6.865319238912674,1.49,27.0,0.5004932763671875,0.3260436509734593
26Jan2026,C,06Feb2026,11,84.0,79.41999816894531,0.0379,-6.853343047865959,1.215,12.0,0.5007374145507812,0.2781408168140687
26Jan2026,C,06Feb2026,11,85.0,79.41999816894531,0.0379,-6.841508590218956,0.975,299.0,0.5048877636718749,0.236427658365449
26Jan2026,C,06Feb2026,11,86.0,79.41999816894531,0.0379,-6.829812550455765,0.7949999999999999,249.0,0.5029346582031251,0.1962951994237935
26Jan2026,C,06Feb2026,11,87.0,79.41999816894531,0.0379,-6.818251728054689,0.605,8.0,0.507817421875,0.1642835802736981
26Jan2026,C,06Feb2026,11,88.0,79.41999816894531,0.0379,-6.806823032231066,0.475,10.0,0.506840869140625,0.1337267433835596
26Jan2026,C,06Feb2026,11,89.0,79.41999816894531,0.0379,-6.795523476977133,0.35,23.0,0.500005,0.1046523334768954
26Jan2026,C,06Feb2026,11,90.0,79.41999816894531,0.0379,-6.784350176379007,0.29,32.0,0.506840869140625,0.0862278857199659
26Jan2026,C,06Feb2026,11,91.0,79.41999816894531,0.0379,-6.773300340192423,0.205,32.0,0.5029346582031251,0.0665237450515337
