dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,48.0,53.02000045776367,0.0411,-7.009017525187965,5.199999999999999,1.0,0.5029346582031251,0.8843664476601041,2025-10-27
27Oct2025,C,07Nov2025,11,48.5,53.02000045776367,0.0411,-6.998654738152419,4.725,5.0,0.491216025390625,0.8647864027378772,2025-10-27
27Oct2025,C,07Nov2025,11,49.5,53.02000045776367,0.0411,-6.978245866521212,3.8,6.0,0.45508357421875,0.8224463189566346,2025-10-27
27Oct2025,C,07Nov2025,11,50.0,53.02000045776367,0.0411,-6.96819553066771,3.325,44.0,0.3930724755859375,0.8190403652745559,2025-10-27
27Oct2025,C,07Nov2025,11,50.5,53.02000045776367,0.0411,-6.958245199814543,2.905,52.0,0.3847717773437499,0.7825872510074576,2025-10-27
27Oct2025,C,07Nov2025,11,51.0,53.02000045776367,0.0411,-6.948392903371531,2.42,640.0,0.3501041552734374,0.7548630777715446,2025-10-27
27Oct2025,C,07Nov2025,11,51.5,53.02000045776367,0.0411,-6.938636728426166,2.065,31.0,0.334967587890625,0.7090410750088892,2025-10-27
27Oct2025,C,07Nov2025,11,52.0,53.02000045776367,0.0411,-6.928974817514429,1.76,352.0,0.344733115234375,0.6462489184591362,2025-10-27
27Oct2025,C,07Nov2025,11,52.5,53.02000045776367,0.0411,-6.919405366498278,1.42,307.0,0.3320379296875,0.5875694042824144,2025-10-27
27Oct2025,C,07Nov2025,11,53.0,53.02000045776367,0.0411,-6.909926622543734,1.115,13410.0,0.3076241113281249,0.5227116897451856,2025-10-27
27Oct2025,C,07Nov2025,11,53.5,53.02000045776367,0.0411,-6.900536882193896,0.86,181.0,0.301764794921875,0.4513700844698645,2025-10-27
27Oct2025,C,07Nov2025,11,54.0,53.02000045776367,0.0411,-6.891234489531582,0.655,6840.0,0.2944406494140624,0.3788443494831914,2025-10-27
