dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,30.0,50.29999923706055,0.0375,-7.425902244972178,20.375,2.0,1.53125234375,0.9884995831932032
04Mar2026,C,13Mar2026,9,40.0,50.29999923706055,0.0375,-7.1382201725203975,11.175,4.0,1.396487392578125,0.8767166192811704
04Mar2026,C,13Mar2026,9,47.5,50.29999923706055,0.0375,-6.966369915593738,2.93,3.0,0.3544986425781249,0.8584443130203188
04Mar2026,C,13Mar2026,9,48.0,50.29999923706055,0.0375,-6.955898615726443,2.51,30.0,0.3510807080078124,0.8141585199009037
04Mar2026,C,13Mar2026,9,48.5,50.29999923706055,0.0375,-6.945535828690896,2.07,3.0,0.3076241113281249,0.7874743963986908
04Mar2026,C,13Mar2026,9,49.0,50.29999923706055,0.0375,-6.935279328523707,1.6949999999999998,128.0,0.2905344384765624,0.7313930725011115
04Mar2026,C,13Mar2026,9,49.5,50.29999923706055,0.0375,-6.925126957059689,1.35,1369.0,0.2841868457031249,0.6562690895245383
04Mar2026,C,13Mar2026,9,50.0,50.29999923706055,0.0375,-6.915076621206188,1.02,795.0,0.266608896484375,0.5737418965133688
04Mar2026,C,13Mar2026,9,50.5,50.29999923706055,0.0375,-6.905126290353019,0.76,490.0,0.2753978710937499,0.480555923145406
04Mar2026,C,13Mar2026,9,51.0,50.29999923706055,0.0375,-6.895273993910008,0.5549999999999999,1142.0,0.2651440673828125,0.3863208350060858
04Mar2026,C,13Mar2026,9,51.5,50.29999923706055,0.0375,-6.885517818964644,0.395,232.0,0.2695385546875,0.3036144067338576
04Mar2026,C,13Mar2026,9,52.0,50.29999923706055,0.0375,-6.875855908052906,0.255,676.0,0.256843369140625,0.2173875853848488
04Mar2026,C,13Mar2026,9,52.5,50.29999923706055,0.0375,-6.866286457036756,0.1699999999999999,361.0,0.256843369140625,0.1542636632639137
04Mar2026,C,13Mar2026,9,53.0,50.29999923706055,0.0375,-6.856807713082212,0.115,4850.0,0.26563234375,0.1130412355862776
04Mar2026,C,13Mar2026,9,53.5,50.29999923706055,0.0375,-6.847417972732373,0.075,43.0,0.27149166015625,0.0801996436926352
04Mar2026,C,13Mar2026,9,54.0,50.29999923706055,0.0375,-6.83811558007006,0.05,138.0,0.273444765625,0.0536941436436417
04Mar2026,C,13Mar2026,9,57.0,50.29999923706055,0.0375,-6.784048358799784,0.025,10.0,0.414068359375,0.0302957048883003
04Mar2026,C,20Mar2026,16,25.0,50.29999923706055,0.0375,-7.6092654684328,25.6,2.0,1.95703146484375,0.9722631059854698
04Mar2026,C,20Mar2026,16,30.0,50.29999923706055,0.0375,-7.426943911638845,20.6,1.0,1.5078149609375,0.964079373201036
04Mar2026,C,20Mar2026,16,31.0,50.29999923706055,0.0375,-7.394154088815855,18.775,3.0,1.3144565527343748,0.97143510361636
04Mar2026,C,20Mar2026,16,32.0,50.29999923706055,0.0375,-7.362405390501274,18.75,1.0,1.48047134765625,0.9473172970744634
04Mar2026,C,20Mar2026,16,33.0,50.29999923706055,0.0375,-7.33163373183452,17.6,1.0,1.271488017578125,0.9575197491557832
04Mar2026,C,20Mar2026,16,38.0,50.29999923706055,0.0375,-7.190555133574614,12.2,7.0,0.98242205078125,0.9297793458571322
04Mar2026,C,20Mar2026,16,40.0,50.29999923706055,0.0375,-7.139261839187064,10.4,21.0,0.6132851171875001,0.9686579839930988
04Mar2026,C,20Mar2026,16,43.0,50.29999923706055,0.0375,-7.066941177607438,7.349999999999999,3.0,0.52539537109375,0.9325976684215544
04Mar2026,C,20Mar2026,16,45.0,50.29999923706055,0.0375,-7.02147880353068,5.475,128.0,0.45508357421875,0.8912993450124094
04Mar2026,C,20Mar2026,16,46.0,50.29999923706055,0.0375,-6.999499896811906,4.475,29.0,0.411138701171875,0.8643958141404954
04Mar2026,C,20Mar2026,16,47.0,50.29999923706055,0.0375,-6.9779936915909415,3.575,34.0,0.3779359082031249,0.8206646917927864
04Mar2026,C,20Mar2026,16,47.5,50.29999923706055,0.0375,-6.967411582260405,3.175,5.0,0.3725648681640625,0.7865011755261209
04Mar2026,C,20Mar2026,16,48.0,50.29999923706055,0.0375,-6.956940282393109,2.745,6.0,0.331061376953125,0.7684091437241376
04Mar2026,C,20Mar2026,16,49.0,50.29999923706055,0.0375,-6.936320995190374,1.975,451.0,0.3086006640625,0.6783220478090999
04Mar2026,C,20Mar2026,16,49.5,50.29999923706055,0.0375,-6.926168623726356,1.6800000000000002,414.0,0.30274134765625,0.621933957253494
04Mar2026,C,20Mar2026,16,50.0,50.29999923706055,0.0375,-6.916118287872854,1.37,4161.0,0.2880930566406249,0.5622149289657163
04Mar2026,C,20Mar2026,16,50.5,50.29999923706055,0.0375,-6.906167957019687,1.09,123.0,0.278327529296875,0.4957106933548695
04Mar2026,C,20Mar2026,16,51.0,50.29999923706055,0.0375,-6.896315660576675,0.865,166.0,0.2768627001953124,0.4281518897404319
04Mar2026,C,20Mar2026,16,51.5,50.29999923706055,0.0375,-6.88655948563131,0.6699999999999999,23.0,0.2753978710937499,0.3625864110811932
04Mar2026,C,20Mar2026,16,52.0,50.29999923706055,0.0375,-6.876897574719573,0.495,750.0,0.2680737255859374,0.2963738226717752
04Mar2026,C,20Mar2026,16,52.5,50.29999923706055,0.0375,-6.867328123703422,0.37,825.0,0.2690502783203125,0.2411549349779286
04Mar2026,C,20Mar2026,16,53.0,50.29999923706055,0.0375,-6.857849379748878,0.28,106.0,0.2724682128906249,0.1951080151502032
04Mar2026,C,20Mar2026,16,53.5,50.29999923706055,0.0375,-6.84845963939904,0.2,33.0,0.2719799365234374,0.1525014491514776
04Mar2026,C,20Mar2026,16,54.0,50.29999923706055,0.0375,-6.839157246736726,0.135,12.0,0.26367923828125,0.1096629586535883
04Mar2026,C,20Mar2026,16,54.5,50.29999923706055,0.0375,-6.829940591631802,0.095,32.0,0.26563234375,0.0830866171828591
04Mar2026,C,20Mar2026,16,55.0,50.29999923706055,0.0375,-6.82080810806853,0.075,331.0,0.26758544921875,0.0621342925800868
04Mar2026,C,20Mar2026,16,55.5,50.29999923706055,0.0375,-6.811758272548611,0.06,2.0,0.2812571874999999,0.0533426329656649
04Mar2026,C,20Mar2026,16,56.0,50.29999923706055,0.0375,-6.802789602565851,0.055,5.0,0.3007882421875,0.0497814774456312
04Mar2026,C,20Mar2026,16,65.0,50.29999923706055,0.0375,-6.653754023405363,0.025,13.0,0.523442265625,0.011615635777583
04Mar2026,C,27Mar2026,23,45.0,50.29999923706055,0.0375,-7.022520470197348,5.45,3.0,0.4023497265625,0.880262156422884
04Mar2026,C,27Mar2026,23,46.0,50.29999923706055,0.0375,-7.000541563478572,4.575,21.0,0.3779359082031249,0.8447772779202332
04Mar2026,C,27Mar2026,23,48.0,50.29999923706055,0.0375,-6.957981949059776,2.905,193.0,0.3403386279296875,0.7317838800654287
04Mar2026,C,27Mar2026,23,49.0,50.29999923706055,0.0375,-6.9373626618570405,2.22,3.0,0.299811689453125,0.6616427322504014
04Mar2026,C,27Mar2026,23,50.0,50.29999923706055,0.0375,-6.917159954539521,1.6,132.0,0.2895578857421874,0.5600722857544461
04Mar2026,C,27Mar2026,23,51.0,50.29999923706055,0.0375,-6.897357327243341,1.08,96.0,0.2805247729492187,0.4492737209120142
04Mar2026,C,27Mar2026,23,52.0,50.29999923706055,0.0375,-6.87793924138624,0.685,32.0,0.2673413110351562,0.3348629128131004
04Mar2026,C,27Mar2026,23,53.0,50.29999923706055,0.0375,-6.858891046415545,0.4,98.0,0.258796474609375,0.2308662680763162
04Mar2026,C,27Mar2026,23,54.0,50.29999923706055,0.0375,-6.840198913403393,0.23,51.0,0.2617261328125,0.1558801970012565
04Mar2026,C,27Mar2026,23,55.0,50.29999923706055,0.0375,-6.821849774735196,0.13,33.0,0.2617261328125,0.0983826443713877
04Mar2026,C,27Mar2026,23,56.0,50.29999923706055,0.0375,-6.803831269232518,0.11,233.0,0.304694453125,0.0910457758082136
04Mar2026,C,27Mar2026,23,57.0,50.29999923706055,0.0375,-6.786131692133117,0.06,26.0,0.2851633984374999,0.0466674688437114
04Mar2026,C,02Apr2026,29,49.0,50.29999923706055,0.0375,-6.938255518999898,2.385,2.0,0.2978585839843749,0.6514896370548271
04Mar2026,C,02Apr2026,29,50.0,50.29999923706055,0.0375,-6.9180528116823785,1.7650000000000003,88.0,0.2871165039062499,0.5600896092044936
04Mar2026,C,02Apr2026,29,51.0,50.29999923706055,0.0375,-6.898250184386199,1.22,62.0,0.2790599438476562,0.4607699819308966
04Mar2026,C,02Apr2026,29,52.0,50.29999923706055,0.0375,-6.878832098529097,0.835,16.0,0.2695385546875,0.3593158204190888
04Mar2026,C,02Apr2026,29,53.0,50.29999923706055,0.0375,-6.8597839035584025,0.53,16.0,0.262702685546875,0.2647222491276101
04Mar2026,C,02Apr2026,29,54.0,50.29999923706055,0.0375,-6.8410917705462495,0.34,45.0,0.2719799365234374,0.1980370295598216
04Mar2026,C,02Apr2026,29,55.0,50.29999923706055,0.0375,-6.822742631878053,0.24,234.0,0.2880930566406249,0.1532171164819238
04Mar2026,C,02Apr2026,29,56.0,50.29999923706055,0.0375,-6.804724126375375,0.115,32.0,0.26367923828125,0.0858034142129351
04Mar2026,C,02Apr2026,29,57.0,50.29999923706055,0.0375,-6.787024549275974,0.07,4.0,0.2685620019531249,0.057668408640632
04Mar2026,C,02Apr2026,29,58.0,50.29999923706055,0.0375,-6.769632806564105,0.04,77.0,0.2753978710937499,0.0393988117464521
04Mar2026,C,02Apr2026,29,60.0,50.29999923706055,0.0375,-6.735731254888424,0.12,1.0,0.4292049267578125,0.0849598532208241
04Mar2026,C,10Apr2026,37,48.0,50.29999923706055,0.0375,-6.96006528239311,3.35,4.0,0.3498600170898437,0.6949746696572914
04Mar2026,C,10Apr2026,37,49.0,50.29999923706055,0.0375,-6.939445995190374,2.64,31.0,0.3313055151367187,0.6319474791851669
04Mar2026,C,10Apr2026,37,50.0,50.29999923706055,0.0375,-6.919243287872854,2.01,120.0,0.3139717041015625,0.5587699591324301
04Mar2026,C,10Apr2026,37,51.0,50.29999923706055,0.0375,-6.8994406605766745,1.42,39.0,0.2915109912109374,0.4754631031388512
