dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,30.0,50.29999923706055,0.0375,-7.425902244972178,20.375,2.0,1.5312523437499999,0.9884995831932032
04Mar2026,C,13Mar2026,9,40.0,50.29999923706055,0.0375,-7.1382201725203975,11.175,4.0,1.396487392578125,0.8767166192811704
04Mar2026,C,13Mar2026,9,47.5,50.29999923706055,0.0375,-6.966369915593738,2.9299999999999997,3.0,0.3544986425781249,0.8584443130203188
04Mar2026,C,13Mar2026,9,48.0,50.29999923706055,0.0375,-6.955898615726443,2.51,30.0,0.35108070800781244,0.8141585199009037
04Mar2026,C,13Mar2026,9,48.5,50.29999923706055,0.0375,-6.945535828690896,2.07,3.0,0.30762411132812495,0.7874743963986908
04Mar2026,C,13Mar2026,9,49.0,50.29999923706055,0.0375,-6.935279328523707,1.6949999999999998,128.0,0.29053443847656246,0.7313930725011115
04Mar2026,C,13Mar2026,9,49.5,50.29999923706055,0.0375,-6.925126957059689,1.35,1369.0,0.2841868457031249,0.6562690895245383
04Mar2026,C,13Mar2026,9,50.0,50.29999923706055,0.0375,-6.915076621206188,1.02,795.0,0.266608896484375,0.5737418965133688
04Mar2026,C,13Mar2026,9,50.5,50.29999923706055,0.0375,-6.905126290353019,0.76,490.0,0.27539787109374997,0.48055592314540607
04Mar2026,C,13Mar2026,9,51.0,50.29999923706055,0.0375,-6.895273993910008,0.5549999999999999,1142.0,0.2651440673828125,0.3863208350060858
04Mar2026,C,13Mar2026,9,51.5,50.29999923706055,0.0375,-6.885517818964644,0.395,232.0,0.2695385546875,0.30361440673385764
04Mar2026,C,13Mar2026,9,52.0,50.29999923706055,0.0375,-6.875855908052906,0.255,676.0,0.256843369140625,0.21738758538484887
04Mar2026,C,13Mar2026,9,52.5,50.29999923706055,0.0375,-6.866286457036756,0.16999999999999998,361.0,0.256843369140625,0.15426366326391372
04Mar2026,C,13Mar2026,9,53.0,50.29999923706055,0.0375,-6.856807713082212,0.115,4850.0,0.26563234375,0.11304123558627766
04Mar2026,C,13Mar2026,9,53.5,50.29999923706055,0.0375,-6.847417972732373,0.075,43.0,0.27149166015625,0.08019964369263527
04Mar2026,C,13Mar2026,9,54.0,50.29999923706055,0.0375,-6.83811558007006,0.05,138.0,0.273444765625,0.053694143643641785
04Mar2026,C,13Mar2026,9,57.0,50.29999923706055,0.0375,-6.784048358799784,0.025,10.0,0.414068359375,0.030295704888300395
04Mar2026,C,20Mar2026,16,25.0,50.29999923706055,0.0375,-7.6092654684328,25.6,2.0,1.95703146484375,0.9722631059854698
04Mar2026,C,20Mar2026,16,30.0,50.29999923706055,0.0375,-7.426943911638845,20.6,1.0,1.5078149609375,0.964079373201036
04Mar2026,C,20Mar2026,16,31.0,50.29999923706055,0.0375,-7.394154088815855,18.775,3.0,1.3144565527343748,0.9714351036163601
04Mar2026,C,20Mar2026,16,32.0,50.29999923706055,0.0375,-7.362405390501274,18.75,1.0,1.48047134765625,0.9473172970744634
04Mar2026,C,20Mar2026,16,33.0,50.29999923706055,0.0375,-7.33163373183452,17.6,1.0,1.2714880175781247,0.9575197491557833
04Mar2026,C,20Mar2026,16,38.0,50.29999923706055,0.0375,-7.190555133574614,12.2,7.0,0.98242205078125,0.9297793458571322
