dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
27Oct2025,C,05Dec2025,39,60.0,53.02000045776367,0.0411,-6.790440640540423,0.105,4.0,0.245124736328125,0.0737187988937825
27Oct2025,P,07Nov2025,11,55.0,53.02000045776367,0.0411,-6.872885350863386,2.31,12.0,0.3071358349609374,-0.7381807507728511
27Oct2025,P,28Nov2025,32,55.0,53.02000045776367,0.0411,-6.876310350863386,2.66,2.0,0.257819921875,-0.6535451091213781
27Oct2025,P,05Dec2025,39,52.0,53.02000045776367,0.0411,-6.933541484181096,1.3,1.0,0.2622144091796875,-0.3742082809102562
27Oct2025,C,07Nov2025,11,62.0,53.02000045776367,0.0409,-6.753075420892035,0.06,2.0,0.5625043750000001,0.061677278305771
27Oct2025,C,14Nov2025,18,49.0,53.02000045776367,0.0409,-6.989525618937611,4.125,1.0,0.3627993408203125,0.851756237712731
27Oct2025,C,21Nov2025,25,61.0,53.02000045776367,0.0409,-6.771608163986038,0.03,5.0,0.2910227148437499,0.0387012812777893
27Oct2025,C,28Nov2025,32,64.0,53.02000045776367,0.0409,-6.724735055910788,0.075,1.0,0.397466962890625,0.06552697024895
27Oct2025,C,19Dec2025,53,48.0,53.02000045776367,0.0409,-7.015825461695902,5.449999999999999,10.0,0.3169013623046874,0.824656716989253
27Oct2025,C,16Jan2026,81,65.0,53.02000045776367,0.0409,-6.7171836471526,0.1,8.0,0.2539137109375,0.0585059412196041
27Oct2025,C,20Feb2026,116,70.0,53.02000045776367,0.0409,-6.648756230554434,0.09,3.0,0.266608896484375,0.0458159656727904
27Oct2025,C,20Mar2026,144,65.0,53.02000045776367,0.0409,-6.7274086471526005,0.3349999999999999,1.0,0.2458571508789062,0.1276644323352064
27Oct2025,C,15May2026,200,70.0,53.02000045776367,0.0409,-6.662389563887768,0.3,2.0,0.2573316455078125,0.10645171477592
27Oct2025,C,18Jun2026,234,47.0,53.02000045776367,0.0409,-7.066255458195322,8.350000000000001,1.0,0.3199530895996093,0.7583164182802767
27Oct2025,C,17Jul2026,263,65.0,53.02000045776367,0.0409,-6.7467225360414895,1.075,3.0,0.2590406127929688,0.2474617932670431
27Oct2025,C,18Sep2026,326,75.0,53.02000045776367,0.0409,-6.613846692400816,0.405,11.0,0.25196060546875,0.1182023201321484
27Oct2025,P,14Nov2025,18,58.0,53.02000045776367,0.0409,-6.820902906501818,5.25,1.0,0.3603579589843749,-0.8546550912334077
27Oct2025,P,21Nov2025,25,42.0,53.02000045776367,0.0409,-7.14481240987598,0.065,1.0,0.47070841796875,-0.0240933139763601
27Oct2025,P,19Dec2025,53,57.5,53.02000045776367,0.0409,-6.835241524800488,5.15,1.0,0.27149166015625,-0.7501433487638923
27Oct2025,P,16Jan2026,81,34.0,53.02000045776367,0.0409,-7.365210392432076,0.13,5.0,0.508793974609375,-0.0221394276389546
27Oct2025,P,20Feb2026,116,45.0,53.02000045776367,0.0409,-7.090588982833474,0.77,1.0,0.3115303222656249,-0.1366098802107207
27Oct2025,P,20Mar2026,144,57.5,53.02000045776367,0.0409,-6.8500109692449325,5.974999999999999,3.0,0.2417068017578125,-0.637619115605184
27Oct2025,P,15May2026,200,60.0,53.02000045776367,0.0409,-6.816540243715026,8.274999999999999,2.0,0.2341385180664062,-0.6906218622443392
27Oct2025,P,18Jun2026,234,70.0,53.02000045776367,0.0409,-6.667907817856022,17.174999999999997,2.0,0.23242955078125,-0.8959699872435978
27Oct2025,P,18Sep2026,326,70.0,53.02000045776367,0.0409,-6.682839563887767,17.325000000000003,2.0,0.2155840161132812,-0.8604750293082435
28Oct2025,C,07Nov2025,10,61.0,52.869998931884766,0.0407,-6.766332544218592,0.065,12.0,0.56836369140625,0.071931601747676
28Oct2025,C,21Nov2025,24,49.0,52.869998931884766,0.0407,-6.987647221392388,4.075,191.0,0.3779359082031249,0.805229453746096
28Oct2025,C,28Nov2025,31,58.0,52.869998931884766,0.0407,-6.820155064512151,0.16,251.0,0.262702685546875,0.1300451491521464
28Oct2025,C,05Dec2025,38,59.0,52.869998931884766,0.0407,-6.804191186708406,0.145,251.0,0.25977302734375,0.1119284305539978
28Oct2025,C,19Dec2025,52,49.0,52.869998931884766,0.0407,-6.9921694436146105,4.449999999999999,6.0,0.313483427734375,0.773555624185392
28Oct2025,C,16Jan2026,80,32.0,52.869998931884766,0.0407,-7.422776061147733,20.8,8.0,0.6250037500000001,0.9708048989352436
28Oct2025,C,20Feb2026,115,30.0,52.869998931884766,0.0407,-7.492967360063082,22.875,4.0,0.614261669921875,0.9680597913790548
28Oct2025,C,20Mar2026,143,65.0,52.869998931884766,0.0407,-6.724299694051822,0.32,1.0,0.2534254345703125,0.1308676047465798
