dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,50.0,53.560001373291016,0.0406,-6.97830704223942,3.8250000000000006,53.0,0.4580132324218751,0.8212592004520806
03Nov2025,C,14Nov2025,11,51.0,53.560001373291016,0.0406,-6.95850441494324,2.96,14.0,0.4091855957031249,0.7710233911520367
03Nov2025,C,14Nov2025,11,51.5,53.560001373291016,0.0406,-6.948748239997876,2.5650000000000004,5.0,0.39649041015625,0.7330309841719436
03Nov2025,C,14Nov2025,11,52.0,53.560001373291016,0.0406,-6.939086329086139,2.175,88.0,0.37500625,0.6933576119911266
03Nov2025,C,14Nov2025,11,52.5,53.560001373291016,0.0406,-6.929516878069988,1.835,39.0,0.3515689843749999,0.6473161512408442
03Nov2025,C,14Nov2025,11,53.0,53.560001373291016,0.0406,-6.920038134115444,1.535,1910.0,0.3554751953124999,0.5874554467644275
03Nov2025,C,14Nov2025,11,53.5,53.560001373291016,0.0406,-6.910648393765605,1.1949999999999998,1639.0,0.3208075732421874,0.5278803785952221
03Nov2025,C,14Nov2025,11,54.0,53.560001373291016,0.0406,-6.901346001103292,0.93,459.0,0.3105537695312499,0.4593368340971692
03Nov2025,C,14Nov2025,11,54.5,53.560001373291016,0.0406,-6.892129345998368,0.715,34.0,0.3071358349609374,0.3910064385763506
03Nov2025,C,14Nov2025,11,55.0,53.560001373291016,0.0406,-6.882996862435095,0.54,114.0,0.30274134765625,0.3244651636859768
03Nov2025,C,14Nov2025,11,56.0,53.560001373291016,0.0406,-6.864978356932417,0.27,161.0,0.2880930566406249,0.2000954515633825
03Nov2025,C,14Nov2025,11,57.0,53.560001373291016,0.0406,-6.847278779833016,0.125,111.0,0.2812571874999999,0.1102066919412836
03Nov2025,C,14Nov2025,11,58.0,53.560001373291016,0.0406,-6.829887037121147,0.055,189.0,0.2832102929687499,0.0581632730790786
03Nov2025,C,14Nov2025,11,60.0,53.560001373291016,0.0406,-6.795985485445466,0.025,2.0,0.3632876171875,0.0401099097435638
03Nov2025,C,21Nov2025,18,34.0,53.560001373291016,0.0406,-7.3650973008291825,19.675,3.0,1.08203583984375,0.9782936728946212
03Nov2025,C,21Nov2025,18,42.0,53.560001373291016,0.0406,-7.153788207161976,11.7,2.0,0.6601596484375001,0.9595439428054472
03Nov2025,C,21Nov2025,18,43.0,53.560001373291016,0.0406,-7.130257709751782,10.725,101.0,0.6279334082031252,0.9514331405591214
03Nov2025,C,21Nov2025,18,45.0,53.560001373291016,0.0406,-7.084795335675024,8.75,11.0,0.5390671093750001,0.9371469007143504
03Nov2025,C,21Nov2025,18,46.0,53.560001373291016,0.0406,-7.062816428956249,7.8,22.0,0.5136767382812499,0.9205070589256172
03Nov2025,C,21Nov2025,18,47.0,53.560001373291016,0.0406,-7.041310223735286,6.825,69.0,0.5478560839843751,0.8751754766393989
03Nov2025,C,21Nov2025,18,48.0,53.560001373291016,0.0406,-7.020256814537453,5.849999999999999,3.0,0.5034229345703125,0.8541010307787813
03Nov2025,C,21Nov2025,18,49.0,53.560001373291016,0.0406,-6.999637527334717,4.9,1.0,0.4555718505859375,0.8289228356716283
03Nov2025,C,21Nov2025,18,50.0,53.560001373291016,0.0406,-6.979434820017198,4.025,412.0,0.38867798828125,0.8059886930111227
03Nov2025,C,21Nov2025,18,51.0,53.560001373291016,0.0406,-6.959632192721018,3.175,25.0,0.3857483300781249,0.7382446235293609
03Nov2025,C,21Nov2025,18,51.5,53.560001373291016,0.0406,-6.949876017775654,2.785,7.0,0.35938140625,0.711042009633853
03Nov2025,C,21Nov2025,18,52.0,53.560001373291016,0.0406,-6.940214106863917,2.4,1476.0,0.33789724609375,0.6765688492917237
03Nov2025,C,21Nov2025,18,52.5,53.560001373291016,0.0406,-6.930644655847766,2.055,333.0,0.317389638671875,0.6358001370430191
03Nov2025,C,21Nov2025,18,53.0,53.560001373291016,0.0406,-6.921165911893223,1.73,438.0,0.3076241113281249,0.5860217479487235
03Nov2025,C,21Nov2025,18,53.5,53.560001373291016,0.0406,-6.911776171543384,1.465,380.0,0.3120185986328124,0.5317690941750725
03Nov2025,C,21Nov2025,18,54.0,53.560001373291016,0.0406,-6.9024737788810695,1.18,725.0,0.2934640966796874,0.4751881822976387
03Nov2025,C,21Nov2025,18,54.5,53.560001373291016,0.0406,-6.893257123776146,0.945,470.0,0.2880930566406249,0.4173565599236725
03Nov2025,C,21Nov2025,18,55.0,53.560001373291016,0.0406,-6.884124640212873,0.75,1176.0,0.2829661547851562,0.3598262464621529
03Nov2025,C,21Nov2025,18,56.0,53.560001373291016,0.0406,-6.866106134710194,0.445,75.0,0.2763744238281249,0.2538099582356478
03Nov2025,C,21Nov2025,18,57.0,53.560001373291016,0.0406,-6.848406557610794,0.24,64.0,0.26758544921875,0.1625202196921959
03Nov2025,C,21Nov2025,18,57.5,53.560001373291016,0.0406,-6.839672877642039,0.1699999999999999,18.0,0.264655791015625,0.1262488683856457
