dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,43.0,51.279998779296875,0.042,-7.0861892854296595,8.399999999999999,1.0,0.5625043750000001,0.9523643274717711
17Oct2025,C,31Oct2025,14,45.0,51.279998779296875,0.042,-7.040726911352902,6.45,4.0,0.59570716796875,0.8833476992307989
17Oct2025,C,31Oct2025,14,46.0,51.279998779296875,0.042,-7.018748004634126,5.5,1.0,0.5459029785156251,0.8610067144005444
17Oct2025,C,31Oct2025,14,47.0,51.279998779296875,0.042,-6.997241799413163,4.55,2.0,0.49121602539062503,0.8341695667921678
17Oct2025,C,31Oct2025,14,48.0,51.279998779296875,0.042,-6.976188390215331,3.6000000000000005,26.0,0.414068359375,0.8093521415555078
17Oct2025,C,31Oct2025,14,49.0,51.279998779296875,0.042,-6.955569103012595,2.8150000000000004,29.0,0.389654541015625,0.7438437087523752
17Oct2025,C,31Oct2025,14,50.0,51.279998779296875,0.042,-6.935366395695075,2.01,73.0,0.3315496533203125,0.6724056630080835
17Oct2025,C,31Oct2025,14,51.0,51.279998779296875,0.042,-6.915563768398896,1.34,710.0,0.30664755859375,0.5588363697756489
17Oct2025,C,31Oct2025,14,52.0,51.279998779296875,0.042,-6.896145682541794,0.8400000000000001,222.0,0.29883513671874995,0.4280087380967715
17Oct2025,C,31Oct2025,14,53.0,51.279998779296875,0.042,-6.8770974875711,0.46499999999999997,15568.0,0.2797923583984374,0.29278452228832347
17Oct2025,C,31Oct2025,14,54.0,51.279998779296875,0.042,-6.858405354558947,0.245,115.0,0.273444765625,0.1818808585625642
17Oct2025,C,31Oct2025,14,55.0,51.279998779296875,0.042,-6.840056215890751,0.125,491.0,0.27539787109374997,0.10719193443200187
17Oct2025,C,31Oct2025,14,56.0,51.279998779296875,0.042,-6.822037710388073,0.065,8.0,0.282233740234375,0.0622462697462998
17Oct2025,C,07Nov2025,21,46.0,51.279998779296875,0.042,-7.019914671300794,5.625,1.0,0.463872548828125,0.8540414028098
17Oct2025,C,07Nov2025,21,47.0,51.279998779296875,0.042,-6.998408466079829,4.7,1.0,0.44727115234375,0.8128713002879167
17Oct2025,C,07Nov2025,21,48.0,51.279998779296875,0.042,-6.977355056881997,3.8499999999999996,19.0,0.4204159521484375,0.7672623895707131
17Oct2025,C,07Nov2025,21,49.0,51.279998779296875,0.042,-6.956735769679262,3.0399999999999996,44.0,0.35986968261718744,0.7250933321583872
17Oct2025,C,07Nov2025,21,50.0,51.279998779296875,0.042,-6.936533062361742,2.34,13.0,0.36035795898437495,0.641928271328131
