dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,19Dec2025,63,43.0,51.27999877929688,0.042,-7.0943559520963255,8.9,1.0,0.4340876904296875,0.8658186394470125
17Oct2025,C,20Mar2026,154,48.0,51.27999877929688,0.042,-6.999521723548664,5.825,10.0,0.3247137841796874,0.6924705785176708
17Oct2025,C,15May2026,210,55.0,51.27999877929688,0.042,-6.872722882557417,2.845,1.0,0.2862620202636718,0.4591098473569113
17Oct2025,C,15May2026,210,57.5,51.27999877929688,0.042,-6.828271119986583,2.01,2.0,0.2763744238281249,0.372201252782252
17Oct2025,C,17Jul2026,273,45.0,51.27999877929688,0.042,-7.083893578019569,9.125,2.0,0.3466862207031249,0.7550279846537834
17Oct2025,C,17Jul2026,273,57.5,51.27999877929688,0.042,-6.838771119986584,2.575,5.0,0.2832102929687499,0.4142238243501889
17Oct2025,P,28Nov2025,42,40.0,51.27999877929688,0.042,-7.163176613675952,0.125,2.0,0.45508357421875,-0.0429231236280138
17Oct2025,C,31Oct2025,14,43.0,51.279998779296875,0.042,-7.0861892854296595,8.399999999999999,1.0,0.5839885351562499,0.946408188839562
17Oct2025,C,31Oct2025,14,45.0,51.279998779296875,0.042,-7.040726911352902,6.45,4.0,0.6181678808593751,0.8755246720677476
17Oct2025,C,31Oct2025,14,46.0,51.279998779296875,0.042,-7.018748004634126,5.5,1.0,0.5668988623046876,0.8528442488553754
17Oct2025,C,31Oct2025,14,47.0,51.279998779296875,0.042,-6.997241799413163,4.55,2.0,0.5097705273437501,0.826136593963319
17Oct2025,C,31Oct2025,14,48.0,51.279998779296875,0.042,-6.976188390215331,3.6000000000000005,26.0,0.42969320312500003,0.8014131888754938
17Oct2025,C,31Oct2025,14,49.0,51.279998779296875,0.042,-6.955569103012595,2.8150000000000004,29.0,0.40430283203125,0.7370632972930193
17Oct2025,C,31Oct2025,14,50.0,51.279998779296875,0.042,-6.935366395695075,2.01,73.0,0.3442448388671875,0.667324616446258
17Oct2025,C,31Oct2025,14,51.0,51.279998779296875,0.042,-6.915563768398896,1.34,710.0,0.31836619140624994,0.557575110776117
17Oct2025,C,31Oct2025,14,52.0,51.279998779296875,0.042,-6.896145682541794,0.8400000000000001,222.0,0.3100654931640625,0.431437885083899
17Oct2025,C,31Oct2025,14,53.0,51.279998779296875,0.042,-6.8770974875711,0.46499999999999997,15568.0,0.29004616210937495,0.30013264110243243
17Oct2025,C,31Oct2025,14,54.0,51.279998779296875,0.042,-6.858405354558947,0.245,115.0,0.28321029296874994,0.19078039300414118
17Oct2025,C,31Oct2025,14,55.0,51.279998779296875,0.042,-6.840056215890751,0.125,491.0,0.28516339843749994,0.11561392350554595
17Oct2025,C,31Oct2025,14,56.0,51.279998779296875,0.042,-6.822037710388073,0.065,8.0,0.2929758203124999,0.06973109240177866
17Oct2025,C,07Nov2025,21,46.0,51.279998779296875,0.042,-7.019914671300794,5.625,1.0,0.47510290527343746,0.8488877196454419
17Oct2025,C,07Nov2025,21,47.0,51.279998779296875,0.042,-6.998408466079829,4.7,1.0,0.4585015087890626,0.8076924830178378
17Oct2025,C,07Nov2025,21,48.0,51.279998779296875,0.042,-6.977355056881997,3.8499999999999996,19.0,0.43066975585937506,0.7626688705702895
17Oct2025,C,07Nov2025,21,49.0,51.279998779296875,0.042,-6.956735769679262,3.0399999999999996,44.0,0.36865865722656255,0.721017002951234
17Oct2025,C,07Nov2025,21,50.0,51.279998779296875,0.042,-6.936533062361742,2.34,13.0,0.36914693359375,0.6394703755797637
17Oct2025,C,07Nov2025,21,51.0,51.279998779296875,0.042,-6.9167304350655625,1.6699999999999997,11.0,0.32813171874999997,0.5555195816714941
17Oct2025,C,07Nov2025,21,52.0,51.279998779296875,0.042,-6.897312349208461,1.15,440.0,0.31372756591796874,0.45400584807244804
17Oct2025,C,07Nov2025,21,53.0,51.279998779296875,0.042,-6.878264154237766,0.755,15219.0,0.304694453125,0.3513040365502391
17Oct2025,C,07Nov2025,21,54.0,51.279998779296875,0.042,-6.859572021225614,0.47,82.0,0.3007882421875,0.2588858413854168
17Oct2025,C,07Nov2025,21,55.0,51.279998779296875,0.042,-6.8412228825574175,0.29000000000000004,7429.0,0.29932341308593746,0.18250162457459762
17Oct2025,C,07Nov2025,21,56.0,51.279998779296875,0.042,-6.823204377054739,0.175,7.0,0.304694453125,0.128152178005994
17Oct2025,C,07Nov2025,21,57.0,51.279998779296875,0.042,-6.805504799955338,0.10500000000000001,14.0,0.299811689453125,0.08061302041896673
17Oct2025,C,07Nov2025,21,58.0,51.279998779296875,0.042,-6.788113057243469,0.065,1.0,0.30762411132812495,0.0548846369753769
17Oct2025,C,14Nov2025,28,48.0,51.279998779296875,0.042,-6.978521723548664,4.025,5.0,0.41602146484374997,0.7451262013376267
17Oct2025,C,14Nov2025,28,49.0,51.279998779296875,0.042,-6.957902436345928,3.2249999999999996,21.0,0.3588931298828125,0.7052816029546749
17Oct2025,C,14Nov2025,28,50.0,51.279998779296875,0.042,-6.937699729028409,2.55,20.0,0.35938140625,0.6315982000447031
17Oct2025,C,14Nov2025,28,51.0,51.279998779296875,0.042,-6.917897101732229,1.875,43.0,0.32031929687499994,0.5566136474953404
17Oct2025,C,14Nov2025,28,52.0,51.279998779296875,0.042,-6.898479015875128,1.3399999999999999,321.0,0.3061592822265625,0.4665150237455222
17Oct2025,C,14Nov2025,28,53.0,51.279998779296875,0.042,-6.8794308209044335,0.935,39.0,0.30322962402343745,0.37734401647804683
17Oct2025,C,14Nov2025,28,54.0,51.279998779296875,0.042,-6.8607386878922805,0.61,23.0,0.29004616210937495,0.28668995908239003
