dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,39.0,51.27999877929688,0.042,-7.183827754993575,12.4,16.0,0.8378922460937499,0.9607962049402182
17Oct2025,C,31Oct2025,14,43.0,51.27999877929688,0.042,-7.08618928542966,8.399999999999999,1.0,0.5839885351562499,0.946408188839562
17Oct2025,C,31Oct2025,14,44.0,51.27999877929688,0.042,-7.063199767204961,7.449999999999999,1.0,0.5644574804687501,0.927147728396431
17Oct2025,C,31Oct2025,14,45.0,51.27999877929688,0.042,-7.040726911352902,6.45,4.0,0.6181678808593751,0.8755246720677476
17Oct2025,C,31Oct2025,14,46.0,51.27999877929688,0.042,-7.018748004634126,5.5,1.0,0.5668988623046876,0.8528442488553754
17Oct2025,C,31Oct2025,14,47.0,51.27999877929688,0.042,-6.997241799413163,4.55,2.0,0.5097705273437501,0.826136593963319
17Oct2025,C,31Oct2025,14,48.0,51.27999877929688,0.042,-6.976188390215331,3.6000000000000005,26.0,0.429693203125,0.8014131888754938
17Oct2025,C,31Oct2025,14,48.5,51.27999877929688,0.042,-6.965825603179784,3.175,5.0,0.422857333984375,0.7684910334431683
17Oct2025,C,31Oct2025,14,49.0,51.27999877929688,0.042,-6.955569103012595,2.8150000000000004,29.0,0.40430283203125,0.7370632972930193
17Oct2025,C,31Oct2025,14,49.5,51.27999877929688,0.042,-6.945416731548577,2.43,14.0,0.3852600537109374,0.7010058770430543
17Oct2025,C,31Oct2025,14,50.0,51.27999877929688,0.042,-6.935366395695075,2.01,73.0,0.3442448388671875,0.667324616446258
17Oct2025,C,31Oct2025,14,50.5,51.27999877929688,0.042,-6.925416064841907,1.65,123.0,0.3266668896484375,0.6166701459671934
17Oct2025,C,31Oct2025,14,51.0,51.27999877929688,0.042,-6.915563768398896,1.34,710.0,0.3183661914062499,0.557575110776117
17Oct2025,C,31Oct2025,14,51.5,51.27999877929688,0.042,-6.905807593453531,1.05,429.0,0.3042061767578125,0.4940052165388099
