dateraw,count
04Mar2026,294
05Mar2026,263
06Mar2026,320
09Mar2026,389
10Mar2026,301
11Mar2026,366
12Mar2026,316
13Mar2026,309
16Mar2026,323
17Mar2026,293
18Mar2026,248
19Mar2026,249
20Mar2026,276
23Mar2026,319
24Mar2026,301
25Mar2026,240
26Mar2026,233
27Mar2026,255
31Mar2026,294
01Apr2026,317
02Apr2026,266
06Apr2026,287
07Apr2026,264
08Apr2026,356
09Apr2026,277
10Apr2026,266
13Apr2026,344
14Apr2026,430
15Apr2026,370
16Apr2026,283
17Apr2026,294
20Apr2026,294
21Apr2026,302
22Apr2026,316
23Apr2026,278
