dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,17Apr2026,182,6450.0,6664.009765625,0.042,-6.970729851801179,536.55,1.0,0.2295323171806335,0.6596977011576314
17Oct2025,C,15May2026,210,6950.0,6664.009765625,0.042,-6.900734989698826,249.7,2.0,0.1834951036071777,0.4765960600911007
17Oct2025,C,17Jul2026,273,6725.0,6664.009765625,0.042,-6.944144723787624,452.85,4.0,0.2104227823257446,0.5845501927065725
17Oct2025,C,17Jul2026,273,7000.0,6664.009765625,0.042,-6.904066500220214,291.2,1.0,0.1874947736930847,0.4886144981666756
17Oct2025,C,17Jul2026,273,7700.0,6664.009765625,0.042,-6.808756320415888,60.7,1.0,0.1501874075126648,0.2102096456174766
17Oct2025,C,21Aug2026,308,6500.0,6664.009765625,0.042,-6.984007805707269,644.05,1.0,0.2330370352458954,0.6513622874289255
17Oct2025,P,16Jan2026,91,6230.0,6664.009765625,0.042,-6.990266983142831,94.55,3.0,0.200630552368164,-0.2041551621629108
17Oct2025,P,16Jan2026,91,6785.0,6664.009765625,0.042,-6.904929022655361,230.95,1.0,0.1236497776889801,-0.5362370705550248
17Oct2025,P,16Jan2026,91,6790.0,6664.009765625,0.042,-6.904192374371589,233.05,1.0,0.1228267649841308,-0.5414118755474421
17Oct2025,P,20Feb2026,126,400.0,6664.009765625,0.042,-9.741767381149682,0.075,10.0,1.3789093554687497,-4.907549295829483e-05
17Oct2025,P,20Feb2026,126,4575.0,6664.009765625,0.042,-7.304869950548042,20.200000000000003,4.0,0.3725496095275879,-0.0291141532031394
17Oct2025,P,20Feb2026,126,5975.0,6664.009765625,0.042,-7.0378925514579525,89.55000000000001,13.0,0.2208234504127502,-0.1543863691208837
17Oct2025,P,20Feb2026,126,6470.0,6664.009765625,0.042,-6.958300540762718,168.1,1.0,0.1661527095890045,-0.3085445751710857
17Oct2025,P,20Feb2026,126,6640.0,6664.009765625,0.042,-6.932364685787184,212.5,1.0,0.1453208561420441,-0.3994490515691847
17Oct2025,P,20Mar2026,154,4400.0,6664.009765625,0.042,-7.348538775017978,22.5,4.0,0.3736367873764037,-0.0284030801734438
17Oct2025,P,20Mar2026,154,5575.0,6664.009765625,0.042,-7.111850998596011,69.4,18.0,0.253364400024414,-0.1013044243737895
17Oct2025,P,20Mar2026,154,6120.0,6664.009765625,0.042,-7.018581219417959,128.35000000000002,11.0,0.2020028759860992,-0.1977507595353991
17Oct2025,P,20Mar2026,154,6170.0,6664.009765625,0.042,-7.010444478024898,135.95,2.0,0.1970333288192748,-0.2106210922676855
17Oct2025,P,20Mar2026,154,6480.0,6664.009765625,0.042,-6.96142280557801,195.75,1.0,0.1647031391239166,-0.3153075082695606
17Oct2025,P,20Mar2026,154,7100.0,6664.009765625,0.042,-6.870048531894923,446.05,1.0,0.0703179822158813,-0.8356346467123348
17Oct2025,P,17Apr2026,182,3600.0,6664.009765625,0.042,-7.553876137146796,14.9,3.0,0.4501550346374511,-0.0153074820762125
