dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
20Oct2025,C,29Oct2025,9,6300.0,6735.1298828125,0.0418,-6.976035597157042,454.0,5.0,0.36779654426574715,0.8855379207337611
20Oct2025,C,29Oct2025,9,6500.0,6735.1298828125,0.0418,-6.9447830536529365,260.6,7.0,0.25189194160461426,0.8274732686126396
20Oct2025,C,29Oct2025,9,6540.0,6735.1298828125,0.0418,-6.938648065085421,223.15,10.0,0.2443007699584961,0.7917283084211912
20Oct2025,C,29Oct2025,9,6550.0,6735.1298828125,0.0418,-6.9371201809073675,214.35,2.0,0.23501970432281494,0.7886161867711221
20Oct2025,C,29Oct2025,9,6555.0,6735.1298828125,0.0418,-6.9363571133388655,209.75,1.0,0.23259358112335204,0.7848607230082283
20Oct2025,C,29Oct2025,9,6565.0,6735.1298828125,0.0418,-6.934832722799769,200.65,10.0,0.22824868438720702,0.7765246252935203
20Oct2025,C,29Oct2025,9,6575.0,6735.1298828125,0.0418,-6.9333106524907,191.69999999999996,3.0,0.21822376022338863,0.7731970373080759
20Oct2025,C,29Oct2025,9,6580.0,6735.1298828125,0.0418,-6.932550485217303,187.14999999999998,2.0,0.22048585308074947,0.7642761768294857
20Oct2025,C,29Oct2025,9,6585.0,6735.1298828125,0.0418,-6.931790895359284,182.89999999999998,3.0,0.2196046668243408,0.7583014309953333
20Oct2025,C,29Oct2025,9,6590.0,6735.1298828125,0.0418,-6.931031882040112,178.5,1.0,0.21215082290649412,0.7585039409267271
20Oct2025,C,29Oct2025,9,6620.0,6735.1298828125,0.0418,-6.926489860605612,152.25,1.0,0.20350680534362792,0.7216584354513326
20Oct2025,C,29Oct2025,9,6630.0,6735.1298828125,0.0418,-6.924980426356757,144.05,4.0,0.19541591335296632,0.7128139308362114
20Oct2025,C,29Oct2025,9,6645.0,6735.1298828125,0.0418,-6.92272053838932,131.7,2.0,0.18872118659973144,0.6929460152925958
20Oct2025,C,29Oct2025,9,6650.0,6735.1298828125,0.0418,-6.921968375886765,127.69999999999999,2.0,0.18695881408691406,0.6854779079965577
20Oct2025,C,29Oct2025,9,6655.0,6735.1298828125,0.0418,-6.921216778707453,123.35,7.0,0.18951463569641117,0.6742575390623567
20Oct2025,C,29Oct2025,9,6660.0,6735.1298828125,0.0418,-6.920465746002231,119.55,3.0,0.1826635079193115,0.6705246537863088
20Oct2025,C,29Oct2025,9,6670.0,6735.1298828125,0.0418,-6.918965370626996,111.6,5.0,0.17855130538940428,0.6544493029126138
20Oct2025,C,29Oct2025,9,6675.0,6735.1298828125,0.0418,-6.918216026268215,107.69999999999999,8.0,0.17660964389801026,0.64594754156855
20Oct2025,C,29Oct2025,9,6680.0,6735.1298828125,0.0418,-6.917467243005974,103.84999999999998,6.0,0.1745764305877686,0.6372535272022564
20Oct2025,C,29Oct2025,9,6690.0,6735.1298828125,0.0418,-6.915971356414391,96.35,11.0,0.1709486897659302,0.6187794667697306
20Oct2025,C,29Oct2025,9,6695.0,6735.1298828125,0.0418,-6.915224251411392,92.59999999999998,3.0,0.16909858009338383,0.6091696886397344
20Oct2025,C,29Oct2025,9,6700.0,6735.1298828125,0.0418,-6.9144777041576075,89.0,17.0,0.16738198348999023,0.5992179721199764
20Oct2025,C,29Oct2025,9,6705.0,6735.1298828125,0.0418,-6.913731713820886,85.35,2.0,0.16531062358856202,0.5891687363126731
20Oct2025,C,29Oct2025,9,6710.0,6735.1298828125,0.0418,-6.912986279570938,81.85,84.0,0.16360547096252445,0.5786618532326532
20Oct2025,C,29Oct2025,9,6715.0,6735.1298828125,0.0418,-6.912241400579327,78.4,13.0,0.162018572769165,0.5678435214189619
20Oct2025,C,29Oct2025,9,6720.0,6735.1298828125,0.0418,-6.91149707601947,74.94999999999999,24.0,0.16006546730041502,0.5568745121765097
20Oct2025,C,29Oct2025,9,6725.0,6735.1298828125,0.0418,-6.910753305066626,71.6,528.0,0.15845568115234376,0.5455224974036537
20Oct2025,C,29Oct2025,9,6730.0,6735.1298828125,0.0418,-6.910010086897891,68.30000000000001,28.0,0.1567161965942383,0.5339289111118792
20Oct2025,C,29Oct2025,9,6735.0,6735.1298828125,0.0418,-6.909267420692201,65.05000000000001,7.0,0.15483556964874273,0.5220668065745705
20Oct2025,C,29Oct2025,9,6740.0,6735.1298828125,0.0418,-6.908525305630312,61.85,15.0,0.15305412384033207,0.5099031769210748
20Oct2025,C,29Oct2025,9,6745.0,6735.1298828125,0.0418,-6.907783740894809,58.75,16.0,0.1513566005325318,0.4974608301671101
20Oct2025,C,29Oct2025,9,6750.0,6735.1298828125,0.0418,-6.90704272567009,55.75,29.0,0.14974681438446047,0.4847638237965237
