dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
20Oct2025,C,29Oct2025,9,6850.0,6735.1298828125,0.0418,-6.8923365782803945,12.7,38.0,0.1202938313293457,0.2029064321817551
20Oct2025,C,29Oct2025,9,6860.0,6735.1298828125,0.0418,-6.890877788816734,10.45,43.0,0.1181194756317138,0.1773318539728661
20Oct2025,P,29Oct2025,9,6595.0,6735.1298828125,0.0418,-6.93027344438525,18.1,31.0,0.1584671251296997,-0.1843777725171189
20Oct2025,P,29Oct2025,9,6605.0,6735.1298828125,0.0418,-6.928758292580239,19.4,57.0,0.155808307723999,-0.1971639096705615
20Oct2025,P,29Oct2025,9,6415.0,6735.1298828125,0.0418,-6.957946232486928,5.9,11.0,0.2056048678588867,-0.0598038281458318
20Oct2025,P,29Oct2025,9,6465.0,6735.1298828125,0.0418,-6.950182218330707,7.9,16.0,0.1926045095825195,-0.080359754325704
20Oct2025,P,30Oct2025,10,6430.0,6735.1298828125,0.0418,-6.955776565320873,8.899999999999999,11.0,0.2066729724121093,-0.0798821452955791
20Oct2025,P,30Oct2025,10,6450.0,6735.1298828125,0.0418,-6.95267097276272,9.85,89.0,0.2016528810119628,-0.088993580908232
20Oct2025,P,31Oct2025,11,6400.0,6735.1298828125,0.0418,-6.9606189862206485,9.75,1047.0,0.2169649227142333,-0.0796612464428108
20Oct2025,P,31Oct2025,11,6425.0,6735.1298828125,0.0418,-6.956720345804991,10.95,164.0,0.2106249592590331,-0.0898019864962522
20Oct2025,P,31Oct2025,11,6470.0,6735.1298828125,0.0418,-6.949740868073465,13.75,113.0,0.1998371032714843,-0.1128881808671045
20Oct2025,P,03Nov2025,14,6275.0,6735.1298828125,0.0418,-6.980841110616046,7.1,14.0,0.2301102380371093,-0.0517290935610685
20Oct2025,P,03Nov2025,14,6425.0,6735.1298828125,0.0418,-6.957217964852609,13.25,78.0,0.1965564964294433,-0.0993120382715042
20Oct2025,P,04Nov2025,15,6600.0,6735.1298828125,0.0418,-6.930510819617386,33.75,33.0,0.1579330728530883,-0.24112267918057
20Oct2025,P,19Dec2025,60,4025.000000000001,6735.1298828125,0.0418,-7.432519843493525,2.85,10.0,0.5253038192749023,-0.0052951768832497
20Oct2025,P,16Jan2026,88,4025.000000000001,6735.1298828125,0.0418,-7.43716428793797,6.099999999999999,6.0,0.4807180834960937,-0.0095966700396347
20Oct2025,P,16Jan2026,88,5900.0,6735.1298828125,0.0418,-7.054736847896822,43.5,594.0,0.2328720512390136,-0.0962725398761249
20Oct2025,P,17Apr2026,179,4025.000000000001,6735.1298828125,0.0418,-7.452258732382414,17.450000000000003,2.0,0.3963073065185547,-0.0193389554575451
20Oct2025,P,18Jun2026,241,4025.000000000001,6735.1298828125,0.0418,-7.462542859366541,24.899999999999995,3.0,0.3640734369659424,-0.0237729167766834
20Oct2025,P,18Sep2026,333,4025.000000000001,6735.1298828125,0.0418,-7.477803176826859,36.2,4.0,0.3334379095840454,-0.0290185783516568
20Oct2025,C,29Oct2025,9,6300.0,6735.1298828125,0.0418,-6.976035597157042,452.7,5.0,0.3610140803527832,0.88964895979197
20Oct2025,C,29Oct2025,9,6500.0,6735.1298828125,0.0418,-6.9447830536529365,259.29999999999995,7.0,0.24715413497924804,0.8318688356187864
20Oct2025,C,29Oct2025,9,6540.0,6735.1298828125,0.0418,-6.938648065085421,222.35,10.0,0.24203867710113525,0.7937975393820758
20Oct2025,C,29Oct2025,9,6550.0,6735.1298828125,0.0418,-6.9371201809073675,213.35000000000002,2.0,0.2314911446380615,0.7919740008095726
20Oct2025,C,29Oct2025,9,6555.0,6735.1298828125,0.0418,-6.9363571133388655,208.65,1.0,0.2290955387115479,0.7882038171336165
