dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,05Nov2025,9,6600.0,6875.16015625,0.0411,-6.95006842582846,285.65,11.0,0.223266739578247,0.8871446214530998,2025-10-27
27Oct2025,C,05Nov2025,9,6650.0,6875.16015625,0.0411,-6.942521220193077,238.05,15.0,0.2035830985260009,0.8619868430743379,2025-10-27
27Oct2025,C,05Nov2025,9,6675.0,6875.16015625,0.0411,-6.938768870574527,214.45,1.0,0.1816335499572753,0.8611957317353875,2025-10-27
27Oct2025,C,05Nov2025,9,6710.0,6875.16015625,0.0411,-6.9335391238772495,182.15,6.0,0.170632073059082,0.8311552295611762,2025-10-27
27Oct2025,C,05Nov2025,9,6730.0,6875.16015625,0.0411,-6.930562931204204,164.8,3.0,0.1653602141571045,0.8088990497911146,2025-10-27
27Oct2025,C,05Nov2025,9,6750.0,6875.16015625,0.0411,-6.927595569976401,147.39999999999998,4.0,0.1595161563873291,0.784201288506353,2025-10-27
27Oct2025,C,05Nov2025,9,6760.0,6875.16015625,0.0411,-6.926115184805967,138.85,30.0,0.1564262825012207,0.7707252737681269,2025-10-27
27Oct2025,C,05Nov2025,9,6770.0,6875.16015625,0.0411,-6.9246369879366565,130.1,31.0,0.1532982620239258,0.756302726332923,2025-10-27
27Oct2025,C,05Nov2025,9,6775.0,6875.16015625,0.0411,-6.923898708095075,126.55,22.0,0.1570824038696289,0.7416321365566483,2025-10-27
27Oct2025,C,05Nov2025,9,6780.0,6875.16015625,0.0411,-6.923160972908535,122.4,2.0,0.1517723983764648,0.738675259611643,2025-10-27
27Oct2025,C,05Nov2025,9,6785.0,6875.16015625,0.0411,-6.922423781574008,118.5,2.0,0.1543739958953857,0.7252426207389118,2025-10-27
27Oct2025,C,05Nov2025,9,6790.0,6875.16015625,0.0411,-6.921687133290235,114.3,4.0,0.1487130417633056,0.722008430114617,2025-10-27
27Oct2025,C,05Nov2025,9,6800.0,6875.16015625,0.0411,-6.920215462678779,106.5,36.0,0.1463098065185546,0.703347645005898,2025-10-27
27Oct2025,C,05Nov2025,9,6805.0,6875.16015625,0.0411,-6.91948043875741,102.95,3.0,0.1480378470993042,0.6902184302375562,2025-10-27
27Oct2025,C,05Nov2025,9,6810.0,6875.16015625,0.0411,-6.9187459546994186,98.85,5.0,0.1427011389923095,0.6848856417980487,2025-10-27
27Oct2025,C,05Nov2025,9,6820.0,6875.16015625,0.0411,-6.917278603005469,91.3,30.0,0.139920252494812,0.6641247536542538,2025-10-27
27Oct2025,C,05Nov2025,9,6825.0,6875.16015625,0.0411,-6.916545733789817,87.7,19.0,0.138844518623352,0.6529311330640921,2025-10-27
27Oct2025,C,05Nov2025,9,6830.0,6875.16015625,0.0411,-6.915813401278141,84.1,23.0,0.1376390863418579,0.6415542044407174,2025-10-27
27Oct2025,C,05Nov2025,9,6835.0,6875.16015625,0.0411,-6.915081604684927,80.6,2.0,0.136540464515686,0.6297643410940331,2025-10-27
27Oct2025,C,05Nov2025,9,6840.0,6875.16015625,0.0411,-6.91435034322638,77.3,21.0,0.1357889766693115,0.6173959988939834,2025-10-27
27Oct2025,C,05Nov2025,9,6850.0,6875.16015625,0.0411,-6.912889422586706,70.5,118.0,0.1333666681289673,0.5924801900398643,2025-10-27
27Oct2025,C,05Nov2025,9,6855.0,6875.16015625,0.0411,-6.912159761846562,67.25,202.0,0.1324091886901856,0.5794070135140971,2025-10-27
27Oct2025,C,05Nov2025,9,6860.0,6875.16015625,0.0411,-6.911430633123046,64.1,244.0,0.1313029375457763,0.5661288820144001,2025-10-27
27Oct2025,C,05Nov2025,9,6865.0,6875.16015625,0.0411,-6.910702035640905,61.0,18.0,0.1302729795837401,0.5525332134915423,2025-10-27
27Oct2025,C,05Nov2025,9,6870.0,6875.16015625,0.0411,-6.9099739686265815,57.6,32.0,0.1293155001449584,0.5386512397301203,2025-10-27
27Oct2025,C,05Nov2025,9,6875.0,6875.16015625,0.0411,-6.909246431308205,55.05,54.0,0.1284266845703124,0.5245160332793037,2025-10-27
27Oct2025,C,05Nov2025,9,6880.0,6875.16015625,0.0411,-6.908519422915587,52.15,113.0,0.1273738386535644,0.5101660456075466,2025-10-27
27Oct2025,C,05Nov2025,9,6890.0,6875.16015625,0.0411,-6.907066989835273,46.7,218.0,0.1254512504577636,0.4807948671213387,2025-10-27
27Oct2025,C,05Nov2025,9,6900.0,6875.16015625,0.0411,-6.905616663257626,41.55,532.0,0.1235210329437256,0.4506613320337009,2025-10-27
27Oct2025,C,05Nov2025,9,6910.0,6875.16015625,0.0411,-6.904168437081261,36.75,57.0,0.121792992362976,0.4200568044568394,2025-10-27
27Oct2025,C,05Nov2025,9,6920.0,6875.16015625,0.0411,-6.902722305231261,32.3,83.0,0.1202633140563964,0.3893040874521092,2025-10-27
27Oct2025,C,05Nov2025,9,6925.0,6875.16015625,0.0411,-6.902000022787438,30.25,275.0,0.1194507916641235,0.3738472142137495,2025-10-27
27Oct2025,C,05Nov2025,9,6930.0,6875.16015625,0.0411,-6.901278261659028,28.25,70.0,0.1186840451812744,0.3584488607735687,2025-10-27
27Oct2025,C,05Nov2025,9,6940.0,6875.16015625,0.0411,-6.899836300342127,24.450000000000003,59.0,0.1173107678985595,0.3280341643379941,2025-10-27
27Oct2025,C,05Nov2025,9,6950.0,6875.16015625,0.0411,-6.898396415284139,21.05,167.0,0.1156246885681152,0.2975658961851437,2025-10-27
27Oct2025,C,05Nov2025,9,6975.0,6875.16015625,0.0411,-6.89480574715341,14.0,46.0,0.1121914953613281,0.2260133532984074,2025-10-27
27Oct2025,C,05Nov2025,9,7000.0,6875.16015625,0.0411,-6.891227925805526,9.05,488.0,0.1103299417114257,0.1656400690023619,2025-10-27
27Oct2025,C,05Nov2025,9,7025.0,6875.16015625,0.0411,-6.88766285964103,5.6,331.0,0.1084989053344726,0.1155606827207641,2025-10-27
27Oct2025,C,05Nov2025,9,7050.0,6875.16015625,0.0411,-6.884110458036663,3.5,659.0,0.1078885598754882,0.0786761259223726,2025-10-27
27Oct2025,C,05Nov2025,9,7075.0,6875.16015625,0.0411,-6.880570631331539,2.25,458.0,0.108758302154541,0.0537139101328555,2025-10-27
27Oct2025,C,05Nov2025,9,7100.0,6875.16015625,0.0411,-6.87704329081357,1.5,121.0,0.1110318389892578,0.0376314629855396,2025-10-27
27Oct2025,C,05Nov2025,9,7125.0,6875.16015625,0.0411,-6.873528348706126,1.05,95.0,0.1142971871948242,0.0272164164045824,2025-10-27
27Oct2025,C,05Nov2025,9,7150.0,6875.16015625,0.0411,-6.870025718154923,0.7749999999999999,153.0,0.1189358126831054,0.0209156902008813,2025-10-27
27Oct2025,C,05Nov2025,9,7175.0,6875.16015625,0.0411,-6.866535313215155,0.575,24.0,0.1231471963500976,0.0159586832652453,2025-10-27
27Oct2025,C,05Nov2025,9,7200.0,6875.16015625,0.0411,-6.86305704883883,0.475,38.0,0.1288539263916015,0.0131600753932891,2025-10-27
27Oct2025,C,05Nov2025,9,7225.0,6875.16015625,0.0411,-6.859590840862344,0.4,20.0,0.1355066918945313,0.0114748203684925,2025-10-27
27Oct2025,C,05Nov2025,9,7400.0,6875.16015625,0.0411,-6.835658074650715,0.2,1.0,0.1804281176757812,0.005439061049496,2025-10-27
27Oct2025,C,05Nov2025,9,8000.0,6875.16015625,0.0411,-6.757696533181004,0.075,10.0,0.3230048168945311,0.0016297648621427,2025-10-27
27Oct2025,C,06Nov2025,10,6360.0,6875.16015625,0.0411,-6.9872727927469045,522.55,2.0,0.321021194152832,0.934931418895542,2025-10-27
27Oct2025,C,06Nov2025,10,6525.0,6875.16015625,0.0411,-6.961660216890178,359.95000000000005,1.0,0.2499464654541015,0.9051440288298154,2025-10-27
27Oct2025,C,06Nov2025,10,6650.0,6875.16015625,0.0411,-6.942684315431173,240.15,20.0,0.2014240014648437,0.8529543680303064,2025-10-27
27Oct2025,C,06Nov2025,10,6675.0,6875.16015625,0.0411,-6.938931965812622,216.95,3.0,0.1925358457183838,0.8360553447170789,2025-10-27
27Oct2025,C,06Nov2025,10,6690.0,6875.16015625,0.0411,-6.936687295958798,203.1,1.0,0.1770330710601806,0.8376312589273625,2025-10-27
27Oct2025,C,06Nov2025,10,6700.0,6875.16015625,0.0411,-6.935193643702014,193.75,95.0,0.1735083260345458,0.8294962085075113,2025-10-27
27Oct2025,C,06Nov2025,10,6710.0,6875.16015625,0.0411,-6.933702219115345,185.05,50.0,0.1707694007873535,0.8197012136545607,2025-10-27
27Oct2025,C,06Nov2025,10,6715.0,6875.16015625,0.0411,-6.932957340123735,180.7,4.0,0.1694647873687744,0.8144709043813001,2025-10-27
27Oct2025,C,06Nov2025,10,6730.0,6875.16015625,0.0411,-6.930726026442298,167.5,61.0,0.1651580372238159,0.7982745807164284,2025-10-27
27Oct2025,C,06Nov2025,10,6750.0,6875.16015625,0.0411,-6.927758665214497,150.3,27.0,0.1596458547973632,0.7737032019723062,2025-10-27
27Oct2025,C,06Nov2025,10,6760.0,6875.16015625,0.0411,-6.926278280044063,142.0,6.0,0.1572807661437988,0.7596363251225007,2025-10-27
27Oct2025,C,06Nov2025,10,6765.0,6875.16015625,0.0411,-6.925538908476184,137.7,8.0,0.1555679841995239,0.7529801691549916,2025-10-27
27Oct2025,C,06Nov2025,10,6770.0,6875.16015625,0.0411,-6.924800083174752,133.25,2.0,0.1540459352111816,0.7458304110919066,2025-10-27
27Oct2025,C,06Nov2025,10,6775.0,6875.16015625,0.0411,-6.924061803333171,129.25,104.0,0.1529740159988403,0.737848070959108,2025-10-27
27Oct2025,C,06Nov2025,10,6780.0,6875.16015625,0.0411,-6.923324068146631,125.5,11.0,0.1518105449676513,0.7297484780570789,2025-10-27
27Oct2025,C,06Nov2025,10,6785.0,6875.16015625,0.0411,-6.922586876812103,121.5,21.0,0.1505478927993774,0.721529849221307,2025-10-27
27Oct2025,C,06Nov2025,10,6790.0,6875.16015625,0.0411,-6.9218502285283305,117.7,18.0,0.149948991317749,0.7122463107780386,2025-10-27
27Oct2025,C,06Nov2025,10,6800.0,6875.16015625,0.0411,-6.920378557916874,109.9,76.0,0.1474351309585571,0.6945473618859257,2025-10-27
27Oct2025,C,06Nov2025,10,6820.0,6875.16015625,0.0411,-6.9174416982435645,94.75,36.0,0.140984542388916,0.6573041829760422,2025-10-27
27Oct2025,C,06Nov2025,10,6825.0,6875.16015625,0.0411,-6.916708829027912,91.15,5.0,0.1398782912445068,0.6467212129858194,2025-10-27
27Oct2025,C,06Nov2025,10,6830.0,6875.16015625,0.0411,-6.915976496516236,87.7,17.0,0.1388864798736572,0.6357610192253502,2025-10-27
27Oct2025,C,06Nov2025,10,6840.0,6875.16015625,0.0411,-6.914513438464476,80.7,21.0,0.1365328351974487,0.6133276436660596,2025-10-27
27Oct2025,C,06Nov2025,10,6845.0,6875.16015625,0.0411,-6.913782711358523,77.35,6.0,0.1356211316680908,0.6015015346940021,2025-10-27
27Oct2025,C,06Nov2025,10,6850.0,6875.16015625,0.0411,-6.913052517824801,74.05000000000001,66.0,0.1345797297286987,0.5895055973088176,2025-10-27
27Oct2025,C,06Nov2025,10,6855.0,6875.16015625,0.0411,-6.912322857084657,70.80000000000001,37.0,0.1358576405334473,0.5760928098615433,2025-10-27
27Oct2025,C,06Nov2025,10,6860.0,6875.16015625,0.0411,-6.911593728361141,67.7,40.0,0.1325427017593384,0.5647081285127136,2025-10-27
27Oct2025,C,06Nov2025,10,6865.0,6875.16015625,0.0411,-6.910865130879,64.55,1013.0,0.1339693842697143,0.5511470667264519,2025-10-27
27Oct2025,C,06Nov2025,10,6870.0,6875.16015625,0.0411,-6.910137063864677,61.55,31.0,0.1310549847030639,0.5387828535097696,2025-10-27
27Oct2025,C,06Nov2025,10,6875.0,6875.16015625,0.0411,-6.9094095265463,58.6,58.0,0.1295443796920776,0.5256429970663361,2025-10-27
27Oct2025,C,06Nov2025,10,6880.0,6875.16015625,0.0411,-6.908682518153682,55.7,18.0,0.1285487536621093,0.5121605320995152,2025-10-27
27Oct2025,C,06Nov2025,10,6890.0,6875.16015625,0.0411,-6.907230085073368,50.15,155.0,0.1267558638763427,0.4846015307458463,2025-10-27
27Oct2025,C,06Nov2025,10,6910.0,6875.16015625,0.0411,-6.904331532319357,40.1,44.0,0.1232616361236572,0.427650900625217,2025-10-27
27Oct2025,C,06Nov2025,10,6920.0,6875.16015625,0.0411,-6.902885400469357,35.599999999999994,201.0,0.1217510311126709,0.3987314281934556,2025-10-27
27Oct2025,C,06Nov2025,10,6930.0,6875.16015625,0.0411,-6.901441356897124,31.4,63.0,0.1202404261016845,0.3696938773019573,2025-10-27
27Oct2025,C,06Nov2025,10,6940.0,6875.16015625,0.0411,-6.899999395580222,27.5,17.0,0.1187183771133422,0.3406963186666804,2025-10-27
27Oct2025,C,06Nov2025,10,6950.0,6875.16015625,0.0411,-6.898559510522234,23.9,328.0,0.1171886988067626,0.3119222460599946,2025-10-27
27Oct2025,C,06Nov2025,10,6975.0,6875.16015625,0.0411,-6.894968842391505,16.55,37.0,0.1142056353759765,0.2439456820410171,2025-10-27
27Oct2025,C,06Nov2025,10,7000.0,6875.16015625,0.0411,-6.891391021043622,10.95,49.0,0.1115506326293945,0.1828932627329177,2025-10-27
27Oct2025,C,06Nov2025,10,7025.0,6875.16015625,0.0411,-6.887825954879125,7.1,116.0,0.1098492946624755,0.1324771778025135,2025-10-27
27Oct2025,C,06Nov2025,10,7050.0,6875.16015625,0.0411,-6.884273553274758,4.550000000000001,125.0,0.1090634748840332,0.0934669727785021,2025-10-27
