dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
20Oct2025,C,29Oct2025,9,6850.0,6735.1298828125,0.0418,-6.8923365782803945,12.7,38.0,0.1202938313293457,0.2029064321817551
20Oct2025,C,29Oct2025,9,6860.0,6735.1298828125,0.0418,-6.890877788816734,10.45,43.0,0.1181194756317138,0.1773318539728661
20Oct2025,P,29Oct2025,9,6595.0,6735.1298828125,0.0418,-6.93027344438525,18.1,31.0,0.1584671251296997,-0.1843777725171189
20Oct2025,P,29Oct2025,9,6605.0,6735.1298828125,0.0418,-6.928758292580239,19.4,57.0,0.155808307723999,-0.1971639096705615
20Oct2025,P,19Dec2025,60,4025.000000000001,6735.1298828125,0.0418,-7.432519843493525,2.85,10.0,0.5253038192749023,-0.0052951768832497
20Oct2025,P,16Jan2026,88,4025.000000000001,6735.1298828125,0.0418,-7.43716428793797,6.150000000000001,6.0,0.4817709294128418,-0.0097156094428165
20Oct2025,P,17Apr2026,179,4025.000000000001,6735.1298828125,0.0418,-7.452258732382414,17.5,2.0,0.3966964017486573,-0.0194217185073379
20Oct2025,P,18Jun2026,241,4025.000000000001,6735.1298828125,0.0418,-7.462542859366541,24.899999999999995,3.0,0.3640734369659424,-0.0237729167766834
20Oct2025,P,18Sep2026,333,4025.000000000001,6735.1298828125,0.0418,-7.477803176826859,36.25,4.0,0.333628642539978,-0.0290782965308041
20Oct2025,C,29Oct2025,9,6300.0,6735.1298828125,0.0418,-6.976035597157042,453.5,5.0,0.3653933090209961,0.8869889234822352
20Oct2025,C,29Oct2025,9,6500.0,6735.1298828125,0.0418,-6.9447830536529365,260.9,7.0,0.25440961662292483,0.825177104369798
20Oct2025,C,29Oct2025,9,6540.0,6735.1298828125,0.0418,-6.938648065085421,222.65,10.0,0.2423629231262207,0.7934992638230425
20Oct2025,C,29Oct2025,9,6550.0,6735.1298828125,0.0418,-6.9371201809073675,213.55,2.0,0.2321320073699951,0.7913587564871798
20Oct2025,C,29Oct2025,9,6555.0,6735.1298828125,0.0418,-6.9363571133388655,208.9,1.0,0.22973640144348142,0.7875858494873442
20Oct2025,C,29Oct2025,9,6565.0,6735.1298828125,0.0418,-6.934832722799769,199.85,10.0,0.22544872459411622,0.7792050310111553
20Oct2025,C,29Oct2025,9,6575.0,6735.1298828125,0.0418,-6.9333106524907,191.55000000000004,3.0,0.21761341476440427,0.7738009082507327
20Oct2025,C,29Oct2025,9,6580.0,6735.1298828125,0.0418,-6.932550485217303,186.45,2.0,0.21897906272888182,0.7657259407535306
20Oct2025,C,29Oct2025,9,6585.0,6735.1298828125,0.0418,-6.931790895359284,182.1,3.0,0.21692677612304687,0.7608619150091743
20Oct2025,C,29Oct2025,9,6590.0,6735.1298828125,0.0418,-6.931031882040112,178.3,1.0,0.21125819267272947,0.7593838170191628
20Oct2025,C,29Oct2025,9,6620.0,6735.1298828125,0.0418,-6.926489860605612,151.75,1.0,0.2024005541992187,0.7226773672285451
20Oct2025,C,29Oct2025,9,6630.0,6735.1298828125,0.0418,-6.924980426356757,143.3,4.0,0.19350476913452147,0.7145985450278182
20Oct2025,C,29Oct2025,9,6645.0,6735.1298828125,0.0418,-6.92272053838932,131.45,2.0,0.18792773750305172,0.6936497062225374
20Oct2025,C,29Oct2025,9,6650.0,6735.1298828125,0.0418,-6.921968375886765,127.45,2.0,0.18643239112854001,0.685932622074489
20Oct2025,C,29Oct2025,9,6655.0,6735.1298828125,0.0418,-6.921216778707453,122.80000000000003,7.0,0.18822146625518799,0.6753014481496423
20Oct2025,C,29Oct2025,9,6660.0,6735.1298828125,0.0418,-6.920465746002231,119.34999999999998,3.0,0.18215234359741211,0.6709437166086
