dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,12Nov2025,9,6700.0,6851.97021484375,0.0406,-6.931633986108826,160.35000000000002,1.0,0.1354685453033447,0.8669442920631241
03Nov2025,C,12Nov2025,9,6710.0,6851.97021484375,0.0406,-6.930142561522156,151.95,2.0,0.1348353118896484,0.8523913009751993
03Nov2025,C,12Nov2025,9,6720.0,6851.97021484375,0.0406,-6.928653357970688,143.55,1.0,0.1343699234771729,0.8363872040293406
03Nov2025,C,12Nov2025,9,6750.0,6851.97021484375,0.0406,-6.924199007621308,119.59999999999998,3.0,0.1297389273071288,0.7867814298028001
03Nov2025,C,12Nov2025,9,6760.0,6851.97021484375,0.0406,-6.922718622450874,111.45,4.0,0.126938967514038,0.7697830549417428
03Nov2025,C,12Nov2025,9,6785.0,6851.97021484375,0.0406,-6.919027219218914,92.7,1.0,0.1241046757888793,0.7140034737323107
03Nov2025,C,12Nov2025,9,6790.0,6851.97021484375,0.0406,-6.918290570935142,89.4,1.0,0.1244022192001342,0.700591896718032
03Nov2025,C,12Nov2025,9,6800.0,6851.97021484375,0.0406,-6.916818900323685,81.9,3.0,0.1221782729339599,0.676746253376341
03Nov2025,C,12Nov2025,9,6805.0,6851.97021484375,0.0406,-6.9160838764023165,78.6,2.0,0.1219722813415527,0.6631170049904915
03Nov2025,C,12Nov2025,9,6810.0,6851.97021484375,0.0406,-6.915349392344325,75.19999999999999,2.0,0.1213504919052124,0.649695846773391
03Nov2025,C,12Nov2025,9,6820.0,6851.97021484375,0.0406,-6.913882040650376,68.55000000000001,1.0,0.1198627748489379,0.6221286329349435
03Nov2025,C,12Nov2025,9,6825.0,6851.97021484375,0.0406,-6.913149171434723,65.69999999999999,4.0,0.1201832062149047,0.6069826726913449
03Nov2025,C,12Nov2025,9,6830.0,6851.97021484375,0.0406,-6.912416838923048,62.25,25.0,0.1186611572265625,0.5930516114433572
03Nov2025,C,12Nov2025,9,6835.0,6851.97021484375,0.0406,-6.911685042329833,59.3,8.0,0.1183941310882568,0.5779015977185542
03Nov2025,C,12Nov2025,9,6840.0,6851.97021484375,0.0406,-6.910953780871287,56.2,10.0,0.1174747982406616,0.5628816911506419
03Nov2025,C,12Nov2025,9,6845.0,6851.97021484375,0.0406,-6.910223053765334,53.4,12.0,0.1170818883514404,0.547363527069853
03Nov2025,C,12Nov2025,9,6850.0,6851.97021484375,0.0406,-6.909492860231612,50.5,173.0,0.1162693659591675,0.5317669841603588
03Nov2025,C,12Nov2025,9,6855.0,6851.97021484375,0.0406,-6.908763199491468,48.05,19.0,0.116208331413269,0.5158571890110704
03Nov2025,C,12Nov2025,9,6860.0,6851.97021484375,0.0406,-6.908034070767952,45.15,76.0,0.1150296017456054,0.4998458272199796
03Nov2025,C,12Nov2025,9,6870.0,6851.97021484375,0.0406,-6.906577406271488,40.25,10.0,0.1141980060577392,0.4674219044556723
03Nov2025,C,12Nov2025,9,6885.0,6851.97021484375,0.0406,-6.904396380325128,33.05,5.0,0.1118252880859374,0.4175870460361791
03Nov2025,C,12Nov2025,9,6890.0,6851.97021484375,0.0406,-6.903670427480179,30.85,44.0,0.1111043175125122,0.400851185121241
03Nov2025,C,12Nov2025,9,6895.0,6851.97021484375,0.0406,-6.902945001260481,28.75,10.0,0.1104138642120361,0.3841252538307302
03Nov2025,C,12Nov2025,9,6900.0,6851.97021484375,0.0406,-6.902220100902532,26.9,760.0,0.1100133250045776,0.3677712354486074
03Nov2025,C,12Nov2025,9,6905.0,6851.97021484375,0.0406,-6.901495725644491,24.850000000000005,12.0,0.1091435827255248,0.3509130016613641
03Nov2025,C,12Nov2025,9,6910.0,6851.97021484375,0.0406,-6.900771874726168,23.05,22.0,0.1085675691986084,0.3345301241925529
03Nov2025,C,12Nov2025,9,6915.0,6851.97021484375,0.0406,-6.900048547389025,21.3,8.0,0.1077626761245727,0.31792711047806
03Nov2025,C,12Nov2025,9,6920.0,6851.97021484375,0.0406,-6.899325742876168,19.8,9.0,0.1075452405548095,0.3024748439241875
03Nov2025,C,12Nov2025,9,6925.0,6851.97021484375,0.0406,-6.898603460432344,18.05,87.0,0.1065457998657226,0.2858745857120056
03Nov2025,C,12Nov2025,9,6930.0,6851.97021484375,0.0406,-6.897881699303935,16.6,52.0,0.1058667905426025,0.2700611626914418
03Nov2025,C,12Nov2025,9,6935.0,6851.97021484375,0.0406,-6.897160458738951,15.2,29.0,0.1052411864471435,0.2546231262315525
03Nov2025,C,12Nov2025,9,6940.0,6851.97021484375,0.0406,-6.896439737987033,13.949999999999998,24.0,0.1046804315567016,0.2396337041781476
03Nov2025,C,12Nov2025,9,6945.0,6851.97021484375,0.0406,-6.895719536299439,12.75,72.0,0.1041959698486327,0.2251650413661887
03Nov2025,C,12Nov2025,9,6950.0,6851.97021484375,0.0406,-6.894999852929045,11.55,47.0,0.1034559259796142,0.2105016175277094
03Nov2025,C,12Nov2025,9,6955.0,6851.97021484375,0.0406,-6.89428068713034,10.5,15.0,0.102799804611206,0.1964215742823916
03Nov2025,C,12Nov2025,9,6960.0,6851.97021484375,0.0406,-6.893562038159418,9.5,123.0,0.1022428643798828,0.183003847960835
03Nov2025,C,12Nov2025,9,6970.0,6851.97021484375,0.0406,-6.892126287733314,7.700000000000001,109.0,0.1011137252807617,0.1575264481325912
03Nov2025,C,12Nov2025,9,6975.0,6851.97021484375,0.0406,-6.8914091847983165,6.95,5.0,0.1009916561889648,0.1465997780344578
03Nov2025,C,12Nov2025,9,6980.0,6851.97021484375,0.0406,-6.890692595731465,6.25,38.0,0.1006330782318115,0.1356055106126472
03Nov2025,C,12Nov2025,9,6985.0,6851.97021484375,0.0406,-6.8899765197968215,5.550000000000001,22.0,0.0995268270874023,0.123329779511855
03Nov2025,C,12Nov2025,9,6990.0,6851.97021484375,0.0406,-6.889260956260028,4.9,18.0,0.0985807916259765,0.1119936931637883
03Nov2025,C,12Nov2025,9,6995.0,6851.97021484375,0.0406,-6.888545904388302,4.4,3.0,0.0989622575378418,0.1043296001699836
03Nov2025,C,12Nov2025,9,7000.0,6851.97021484375,0.0406,-6.887831363450433,3.850000000000001,69.0,0.0979704461669922,0.0939876616025234
03Nov2025,C,12Nov2025,9,7005.0,6851.97021484375,0.0406,-6.887117332716776,3.45,27.0,0.0978941529846191,0.0862711447395248
03Nov2025,C,12Nov2025,9,7010.0,6851.97021484375,0.0406,-6.886403811459248,3.05,9.0,0.0975889802551269,0.0785407097976396
03Nov2025,C,12Nov2025,9,7015.0,6851.97021484375,0.0406,-6.885690798951322,2.675,13.0,0.0970091520690918,0.0707387210794504
03Nov2025,C,12Nov2025,9,7020.0,6851.97021484375,0.0406,-6.884978294468026,2.35,70.0,0.0969023416137695,0.064409711272025
03Nov2025,C,12Nov2025,9,7025.0,6851.97021484375,0.0406,-6.8842662972859365,2.05,40.0,0.0965666516113281,0.0580842722818545
03Nov2025,C,12Nov2025,9,7030.0,6851.97021484375,0.0406,-6.883554806683173,1.7999999999999998,53.0,0.096414065246582,0.0525553384265617
