dateraw,cp_flag,exdateraw,tauday,strike,s,tr,money,put_price,volume,iv,deltachk,put_price_log,x,oprice
27Oct2025,C,02Dec2025,-0.5587687706500611,0.676845352693705,1.235961680030594,0.0411,-6.881446862242141,27.9,13.0,0.1192333560943603,0.231963991176646,3.328626724669613,,
27Oct2025,P,02Dec2025,-0.5587687706500611,0.412126089218223,1.235961680030594,0.0411,-6.924619034107351,76.30000000000001,6.0,0.1289531075286865,-0.3476134642126993,4.334672951396572,,
27Oct2025,C,05Nov2025,-0.8521678899389254,0.4253620523919971,1.235961680030594,0.0409,-6.918004866855201,110.85,11.0,0.1671378453063965,0.6504086975115124,4.70817794508352,,
27Oct2025,C,06Nov2025,-0.8413012558911896,1.2945236341364963,1.235961680030594,0.0409,-6.783169499895452,0.1,1.0,0.2622144091796875,0.0021156594178788,-2.3025750930440454,,
27Oct2025,C,07Nov2025,-0.830434621843454,1.1180441251528417,1.235961680030594,0.0409,-6.809307287886015,0.175,2.0,0.2067950415039062,0.0030742213102641,-1.7429635907892351,,
27Oct2025,C,10Nov2025,-0.7978347197002469,1.1180441251528417,1.235961680030594,0.0409,-6.809794192647919,0.175,140.0,0.1866536413574218,0.003672889696736,-1.7429635907892351,,
27Oct2025,C,11Nov2025,-0.7869680856525111,1.1180441251528417,1.235961680030594,0.0409,-6.809956494235221,0.2249999999999999,16.0,0.1832357067871093,0.0042123752517948,-1.4916504323431494,,
27Oct2025,C,12Nov2025,-0.7761014516047754,0.8533248616773597,1.235961680030594,0.0409,-6.850392694960463,0.925,20.0,0.1277553045654297,0.0153386946496474,-0.077960460389215,,
27Oct2025,C,13Nov2025,-0.7652348175570397,0.4738939173625022,1.235961680030594,0.0409,-6.911265238467852,94.75,1.0,0.1423578196716308,0.5405440364971384,4.5512418545166256,,
27Oct2025,C,14Nov2025,-0.754368183509304,1.2945236341364963,1.235961680030594,0.0409,-6.784467912593865,0.175,1.0,0.2031329687499999,0.0031614393646568,-1.7429635907892351,,
27Oct2025,C,17Nov2025,-0.7217682813660968,1.1180441251528417,1.235961680030594,0.0409,-6.81093030375903,0.375,3.0,0.1610191320800781,0.0059522092104327,-0.9808265863486152,,
27Oct2025,C,18Nov2025,-0.7109016473183611,0.7209652299396186,1.235961680030594,0.0409,-6.872128495932701,9.0,11.0,0.1164028790283203,0.101855005252455,2.1972246884473243,,
27Oct2025,C,19Nov2025,-0.7000350132706255,1.2945236341364963,1.235961680030594,0.0409,-6.785279420530373,0.25,3.0,0.185005708618164,0.0041588563359813,-1.3862903611278907,,
27Oct2025,C,20Nov2025,-0.6891683792228898,0.4650699419133194,1.235961680030594,0.0409,-6.913858014075426,120.6,1.0,0.1491631715393066,0.5584927529282075,4.792479292584959,,
27Oct2025,C,21Nov2025,-0.678301745175154,3.235798232956697,1.235961680030594,0.0409,-6.537142664406477,0.025,2.0,0.4062559375,0.000286154513051,-3.6888394549139143,,
27Oct2025,C,24Nov2025,-0.6457018430319469,1.1180441251528417,1.235961680030594,0.0409,-6.8120664148701415,0.6999999999999998,6.0,0.1483544638061523,0.0095781927438358,-0.3566735153683244,,
27Oct2025,C,25Nov2025,-0.6348352089842112,0.4783059050870935,1.235961680030594,0.0409,-6.912485320197094,122.35,57.0,0.148270541305542,0.5395133453178388,4.806885798061954,,
