dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
20Oct2025,C,29Oct2025,9,6850.0,6735.1298828125,0.0418,-6.8923365782803945,12.7,38.0,0.1202938313293457,0.2029064321817551
20Oct2025,C,29Oct2025,9,6860.0,6735.1298828125,0.0418,-6.890877788816734,10.45,43.0,0.1181194756317138,0.1773318539728661
20Oct2025,P,29Oct2025,9,6595.0,6735.1298828125,0.0418,-6.93027344438525,18.1,31.0,0.1584671251296997,-0.1843777725171189
20Oct2025,P,29Oct2025,9,6605.0,6735.1298828125,0.0418,-6.928758292580239,19.4,57.0,0.155808307723999,-0.1971639096705615
20Oct2025,P,29Oct2025,9,6415.0,6735.1298828125,0.0418,-6.957946232486928,5.9,11.0,0.2056048678588867,-0.0598038281458318
20Oct2025,P,29Oct2025,9,6465.0,6735.1298828125,0.0418,-6.950182218330707,7.9,16.0,0.1926045095825195,-0.080359754325704
20Oct2025,P,30Oct2025,10,6430.0,6735.1298828125,0.0418,-6.955776565320873,8.899999999999999,11.0,0.2066729724121093,-0.0798821452955791
20Oct2025,P,30Oct2025,10,6450.0,6735.1298828125,0.0418,-6.95267097276272,9.85,89.0,0.2016528810119628,-0.088993580908232
20Oct2025,P,31Oct2025,11,6400.0,6735.1298828125,0.0418,-6.9606189862206485,9.75,1047.0,0.2169649227142333,-0.0796612464428108
20Oct2025,P,31Oct2025,11,6425.0,6735.1298828125,0.0418,-6.956720345804991,10.95,164.0,0.2106249592590331,-0.0898019864962522
20Oct2025,P,31Oct2025,11,6470.0,6735.1298828125,0.0418,-6.949740868073465,13.75,113.0,0.1998371032714843,-0.1128881808671045
20Oct2025,P,03Nov2025,14,6275.0,6735.1298828125,0.0418,-6.980841110616046,7.1,14.0,0.2301102380371093,-0.0517290935610685
20Oct2025,P,03Nov2025,14,6425.0,6735.1298828125,0.0418,-6.957217964852609,13.25,78.0,0.1965564964294433,-0.0993120382715042
20Oct2025,P,04Nov2025,15,6600.0,6735.1298828125,0.0418,-6.930510819617386,33.75,33.0,0.1579330728530883,-0.24112267918057
20Oct2025,P,16Jan2026,88,5900.0,6735.1298828125,0.0418,-7.054736847896822,43.5,594.0,0.2328720512390136,-0.0962725398761249
20Oct2025,C,29Oct2025,9,6880.0,6735.1298828125,0.0418,-6.887966578609276,6.65,34.0,0.113541884689331,0.1298894067321259
20Oct2025,C,29Oct2025,9,6925.0,6735.1298828125,0.0418,-6.881447178481126,2.275,109.0,0.1075223526000976,0.057385639850349
20Oct2025,C,29Oct2025,9,6950.0,6735.1298828125,0.0418,-6.877843570977827,1.275,341.0,0.1073087316894531,0.0363956081297242
20Oct2025,C,30Oct2025,10,6850.0,6735.1298828125,0.0418,-6.892502451296267,17.5,30.0,0.1293574613952636,0.234027447814514
20Oct2025,C,30Oct2025,10,7000.0,6735.1298828125,0.0418,-6.870840954515088,0.95,105.0,0.1160977062988281,0.0263072227207212
20Oct2025,C,30Oct2025,10,7025.0,6735.1298828125,0.0418,-6.867275888350592,0.625,14.0,0.1182033981323242,0.0185157594931238
20Oct2025,C,31Oct2025,11,6750.0,6735.1298828125,0.0418,-6.907374471701836,68.9,1449.0,0.1638190918731689,0.4924071619482114
20Oct2025,C,31Oct2025,11,6780.0,6735.1298828125,0.0418,-6.9029398746339705,52.10000000000001,89.0,0.1554192124938965,0.4262532820237213
20Oct2025,C,31Oct2025,11,6860.0,6735.1298828125,0.0418,-6.89120953484848,19.45,118.0,0.1349878982543945,0.2362405246311609
20Oct2025,C,31Oct2025,11,7040.0,6735.1298828125,0.0418,-6.865308806416323,0.825,21.0,0.1216518499755859,0.0213782203465299
20Oct2025,P,29Oct2025,9,6545.0,6735.1298828125,0.0418,-6.937883831192665,13.25,62.0,0.1728369460296631,-0.134221976180171
