dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,04Feb2026,9,6745.0,6950.6201171875,0.0379,-6.9391382418419365,228.7,12.0,0.2107699163055419,0.829479371185726
26Jan2026,C,04Feb2026,9,6750.0,6950.6201171875,0.0379,-6.938397226617218,223.85,12.0,0.2081988360595702,0.8265951562234282
26Jan2026,C,04Feb2026,9,6780.0,6950.6201171875,0.0379,-6.933962629549352,197.35,2.0,0.1981891705322265,0.8007224289627499
26Jan2026,C,04Feb2026,9,6800.0,6950.6201171875,0.0379,-6.931017119319595,178.9,3.0,0.1890797645568848,0.7835400036905942
26Jan2026,C,04Feb2026,9,6820.0,6950.6201171875,0.0379,-6.928080259646285,161.7,1.0,0.1830945643997192,0.7601346516944127
26Jan2026,C,04Feb2026,9,6825.0,6950.6201171875,0.0379,-6.927347390430633,157.8,4.0,0.1818395415496826,0.7535644480920372
26Jan2026,C,04Feb2026,9,6830.0,6950.6201171875,0.0379,-6.926615057918957,153.55,2.0,0.1802450140380859,0.7471953758324716
26Jan2026,C,04Feb2026,9,6835.0,6950.6201171875,0.0379,-6.925883261325743,148.5,1.0,0.1760069277572631,0.7436269346673523
26Jan2026,C,04Feb2026,9,6845.0,6950.6201171875,0.0379,-6.924421272761244,140.85,4.0,0.1748281980895996,0.7275900539070386
26Jan2026,C,04Feb2026,9,6850.0,6950.6201171875,0.0379,-6.923691079227522,135.85,12.0,0.1709753923797607,0.7228659468658005
26Jan2026,C,04Feb2026,9,6855.0,6950.6201171875,0.0379,-6.922961418487378,132.45,9.0,0.1710555002212525,0.713604992989759
26Jan2026,C,04Feb2026,9,6865.0,6950.6201171875,0.0379,-6.921503692281721,123.35,27.0,0.1650703000640869,0.7009726370228331
26Jan2026,C,04Feb2026,9,6870.0,6950.6201171875,0.0379,-6.920775625267398,119.8,16.0,0.1646430582427978,0.6915819895365889
26Jan2026,C,04Feb2026,9,6875.0,6950.6201171875,0.0379,-6.920048087949021,115.5,49.0,0.161492149810791,0.6847105715711355
26Jan2026,C,04Feb2026,9,6880.0,6950.6201171875,0.0379,-6.919321079556404,112.2,28.0,0.1618202104949951,0.6741413751093468
26Jan2026,C,04Feb2026,9,6885.0,6950.6201171875,0.0379,-6.918594599321038,107.85,36.0,0.1592262422943115,0.6661347116446836
