dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,6300.0,6869.5,0.0375,-6.995636254680802,580.2,2.0,0.37023029678344727,0.9374328925593954
04Mar2026,C,13Mar2026,9,6500.0,6869.5,0.0375,-6.964383711176697,387.15,5.0,0.2945398305511474,0.89224187562453
04Mar2026,C,13Mar2026,9,6585.0,6869.5,0.0375,-6.951391552883044,309.3,30.0,0.27967028930664056,0.8428284417441188
04Mar2026,C,13Mar2026,9,6595.0,6869.5,0.0375,-6.9498741019090104,297.65,5.0,0.28260757682800286,0.8319645329283392
04Mar2026,C,13Mar2026,9,6600.0,6869.5,0.0375,-6.9491162390459085,295.4,7.0,0.2584378966522217,0.848324577208873
04Mar2026,C,13Mar2026,9,6620.0,6869.5,0.0375,-6.946090518129371,277.4,1.0,0.2594297080230713,0.8292539255376128
04Mar2026,C,13Mar2026,9,6625.0,6869.5,0.0375,-6.945335516206002,272.95000000000005,6.0,0.25810220664978023,0.8256916684044641
04Mar2026,C,13Mar2026,9,6630.0,6869.5,0.0375,-6.944581083880517,268.5,1.0,0.25640849800109866,0.8223772616537974
04Mar2026,C,13Mar2026,9,6640.0,6869.5,0.0375,-6.943073924589946,259.75,77.0,0.2535322450256348,0.8150441576186795
04Mar2026,C,13Mar2026,9,6650.0,6869.5,0.0375,-6.941569033410526,250.05000000000004,82.0,0.2412414133453369,0.8161036074978716
04Mar2026,C,13Mar2026,9,6680.0,6869.5,0.0375,-6.937067900529734,223.95,1.0,0.23802565570831297,0.7857752702949596
04Mar2026,C,13Mar2026,9,6700.0,6869.5,0.0375,-6.934078361681368,208.05,15.0,0.23517229068756101,0.7642527740343834
04Mar2026,C,13Mar2026,9,6705.0,6869.5,0.0375,-6.933332371344647,203.4,4.0,0.2457884870147705,0.7489698438370165
04Mar2026,C,13Mar2026,9,6720.0,6869.5,0.0375,-6.931097733543231,191.35,87.0,0.22915275859832762,0.7438217582122919
