dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,6300.0,6869.5,0.0375,-6.995636254680802,580.2,2.0,0.3702302967834472,0.9374328925593954
04Mar2026,C,13Mar2026,9,6500.0,6869.5,0.0375,-6.964383711176697,387.15,5.0,0.2945398305511474,0.89224187562453
04Mar2026,C,13Mar2026,9,6585.0,6869.5,0.0375,-6.951391552883044,309.3,30.0,0.2796702893066405,0.8428284417441188
04Mar2026,C,13Mar2026,9,6595.0,6869.5,0.0375,-6.94987410190901,297.65,5.0,0.2826075768280028,0.8319645329283392
04Mar2026,C,13Mar2026,9,6600.0,6869.5,0.0375,-6.9491162390459085,295.4,7.0,0.2584378966522217,0.848324577208873
04Mar2026,C,13Mar2026,9,6620.0,6869.5,0.0375,-6.946090518129371,277.4,1.0,0.2594297080230713,0.8292539255376128
04Mar2026,C,13Mar2026,9,6625.0,6869.5,0.0375,-6.945335516206002,272.95000000000005,6.0,0.2581022066497802,0.8256916684044641
04Mar2026,C,13Mar2026,9,6630.0,6869.5,0.0375,-6.944581083880517,268.5,1.0,0.2564084980010986,0.8223772616537974
04Mar2026,C,13Mar2026,9,6640.0,6869.5,0.0375,-6.943073924589946,259.75,77.0,0.2535322450256348,0.8150441576186795
04Mar2026,C,13Mar2026,9,6650.0,6869.5,0.0375,-6.941569033410526,250.05000000000004,82.0,0.2412414133453369,0.8161036074978716
04Mar2026,C,13Mar2026,9,6680.0,6869.5,0.0375,-6.937067900529734,223.95,1.0,0.2380256557083129,0.7857752702949596
04Mar2026,C,13Mar2026,9,6700.0,6869.5,0.0375,-6.934078361681368,208.05,15.0,0.235172290687561,0.7642527740343834
04Mar2026,C,13Mar2026,9,6705.0,6869.5,0.0375,-6.933332371344647,203.4,4.0,0.2457884870147705,0.7489698438370165
04Mar2026,C,13Mar2026,9,6720.0,6869.5,0.0375,-6.931097733543231,191.35,87.0,0.2291527585983276,0.7438217582122919
04Mar2026,C,13Mar2026,9,6725.0,6869.5,0.0375,-6.930353962590386,187.5,8.0,0.2232514809417724,0.7422623953354748
04Mar2026,C,13Mar2026,9,6730.0,6869.5,0.0375,-6.929610744421652,183.1,4.0,0.225944630279541,0.7330477524996766
04Mar2026,C,13Mar2026,9,6735.0,6869.5,0.0375,-6.928868078215961,178.7,15.0,0.2363624643325805,0.7177699351486602
04Mar2026,C,13Mar2026,9,6740.0,6869.5,0.0375,-6.928125963154073,175.39999999999998,70.0,0.2181817989730834,0.7256171467665646
04Mar2026,C,13Mar2026,9,6745.0,6869.5,0.0375,-6.927384398418569,171.2,14.0,0.2261277339172363,0.7118790047238681
04Mar2026,C,13Mar2026,9,6750.0,6869.5,0.0375,-6.92664338319385,166.8,508.0,0.2151071837234497,0.7135557726620726
04Mar2026,C,13Mar2026,9,6755.0,6869.5,0.0375,-6.925902916666127,162.6,3.0,0.2299042464447021,0.694712613782929
04Mar2026,C,13Mar2026,9,6760.0,6869.5,0.0375,-6.925162998023416,159.45,21.0,0.2179414754486084,0.6962534917277479
04Mar2026,C,13Mar2026,9,6765.0,6869.5,0.0375,-6.924423626455537,153.9,15.0,0.2262040270996093,0.6827316725257582
04Mar2026,C,13Mar2026,9,6770.0,6869.5,0.0375,-6.923684801154105,150.75,3.0,0.2120936030197143,0.6852755146354369
04Mar2026,C,13Mar2026,9,6775.0,6869.5,0.0375,-6.922946521312524,147.35,34.0,0.2071726927566528,0.6809965400634763
04Mar2026,C,13Mar2026,9,6780.0,6869.5,0.0375,-6.922208786125984,142.85,17.0,0.2089236212921142,0.6715982497114868
04Mar2026,C,13Mar2026,9,6790.0,6869.5,0.0375,-6.920734946507684,135.4,5.0,0.2057116783142089,0.6573103744649464
04Mar2026,C,13Mar2026,9,6795.0,6869.5,0.0375,-6.9199988404751815,131.6,23.0,0.2003749702072143,0.6523525673771704
04Mar2026,C,13Mar2026,9,6800.0,6869.5,0.0375,-6.919263275896228,127.7,387.0,0.1980327695083618,0.6451608076936369
04Mar2026,C,13Mar2026,9,6805.0,6869.5,0.0375,-6.918528251974859,124.15000000000002,67.0,0.1972393204116821,0.6368039770934095
04Mar2026,C,13Mar2026,9,6810.0,6869.5,0.0375,-6.917793767916868,120.7,53.0,0.1963581341552734,0.6283701265866185
