dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,170.0,252.2899932861328,0.042,-7.3048693681602765,82.675,6.0,1.0634812451171878,0.9776415639891104
17Oct2025,C,31Oct2025,14,185.0,252.2899932861328,0.042,-7.220311980132214,67.75,1.0,0.8901378173828124,0.9696664014767555
17Oct2025,C,31Oct2025,14,190.0,252.2899932861328,0.042,-7.1936437330500524,62.70000000000001,3.0,0.8081073876953124,0.9700107751002159
17Oct2025,C,31Oct2025,14,195.0,252.2899932861328,0.042,-7.167668246646792,57.675,7.0,0.73633076171875,0.9692190383937964
17Oct2025,C,31Oct2025,14,200.0,252.2899932861328,0.042,-7.142350438662502,52.775000000000006,4.0,0.7041045214843751,0.9612134994906562
17Oct2025,C,31Oct2025,14,210.0,252.2899932861328,0.042,-7.09356027449307,42.5,13.0,0.7026396923828125,0.921287281916495
17Oct2025,C,31Oct2025,14,215.0,252.2899932861328,0.042,-7.070029777082876,37.925,74.0,0.5481002221679689,0.9404624095649521
17Oct2025,C,31Oct2025,14,220.0,252.2899932861328,0.042,-7.0470402588581775,32.95,94.0,0.5686078295898438,0.9031914589706562
17Oct2025,C,31Oct2025,14,225.0,252.2899932861328,0.042,-7.0245674030061185,28.075,30.0,0.5151415673828125,0.8851460501558203
17Oct2025,C,31Oct2025,14,230.0,252.2899932861328,0.042,-7.002588496287343,23.55,69.0,0.45264219238281256,0.8656236184968646
17Oct2025,C,31Oct2025,14,235.0,252.2899932861328,0.042,-6.98108229106638,19.125,188.0,0.4205380212402344,0.8219233191542178
17Oct2025,C,31Oct2025,14,240.0,252.2899932861328,0.042,-6.960028881868547,14.9,228.0,0.4019835192871094,0.7562123547541267
17Oct2025,C,31Oct2025,14,245.0,252.2899932861328,0.042,-6.939409594665812,11.325,591.0,0.38611453735351553,0.6725108282481408
17Oct2025,C,31Oct2025,14,250.0,252.2899932861328,0.042,-6.919206887348293,8.2,3593.0,0.3753724572753906,0.5724843414107067
17Oct2025,C,31Oct2025,14,255.0,252.2899932861328,0.042,-6.899404260052113,5.6,2247.0,0.36511865356445317,0.46369324040995974
17Oct2025,C,31Oct2025,14,260.0,252.2899932861328,0.042,-6.879986174195011,3.650000000000001,6145.0,0.3567569207763671,0.35463220209113655
17Oct2025,C,31Oct2025,14,265.0,252.2899932861328,0.042,-6.860937979224317,2.2750000000000004,2669.0,0.35315588256835934,0.25695597129510384
17Oct2025,C,31Oct2025,14,270.0,252.2899932861328,0.042,-6.842245846212164,1.3299999999999998,3477.0,0.34888346435546874,0.17485310067852056
17Oct2025,C,31Oct2025,14,275.0,252.2899932861328,0.042,-6.823896707543968,0.755,1144.0,0.34839518798828123,0.11400759946260691
17Oct2025,C,31Oct2025,14,280.0,252.2899932861328,0.042,-6.805878202041289,0.42,954.0,0.3501041552734374,0.07186290693461118
17Oct2025,C,31Oct2025,14,285.0,252.2899932861328,0.042,-6.788178624941889,0.22999999999999998,107.0,0.3540103662109374,0.04452314042085178
17Oct2025,C,31Oct2025,14,290.0,252.2899932861328,0.042,-6.770786882230019,0.135,3261.0,0.36524072265625,0.029436953396019826
17Oct2025,C,31Oct2025,14,295.0,252.2899932861328,0.042,-6.753692448870719,0.08,144.0,0.37402969726562496,0.018928292161068897
17Oct2025,C,31Oct2025,14,300.0,252.2899932861328,0.042,-6.736885330554338,0.09,728.0,0.42969320312500003,0.022915618527821716
17Oct2025,C,31Oct2025,14,305.0,252.2899932861328,0.042,-6.720356028603128,0.04,268.0,0.4101621484375,0.010675473102415185
