dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,170.0,252.2899932861328,0.042,-7.3048693681602765,82.675,6.0,1.0253954980468751,0.980972738232945
17Oct2025,C,31Oct2025,14,185.0,252.2899932861328,0.042,-7.220311980132214,67.75,1.0,0.8579115771484375,0.9738070738931419
17Oct2025,C,31Oct2025,14,190.0,252.2899932861328,0.042,-7.1936437330500524,62.70000000000001,3.0,0.7788108056640625,0.9741643601583063
17Oct2025,C,31Oct2025,14,195.0,252.2899932861328,0.042,-7.167668246646792,57.675,7.0,0.709963837890625,0.9734192057863941
17Oct2025,C,31Oct2025,14,200.0,252.2899932861328,0.042,-7.142350438662502,52.775000000000006,4.0,0.6782258740234376,0.9661594376145893
17Oct2025,C,31Oct2025,14,210.0,252.2899932861328,0.042,-7.09356027449307,42.5,13.0,0.6772493212890626,0.9280911821319111
17Oct2025,C,31Oct2025,14,215.0,252.2899932861328,0.042,-7.070029777082876,37.925,74.0,0.5283250292968751,0.9466345483481673
17Oct2025,C,31Oct2025,14,220.0,252.2899932861328,0.042,-7.0470402588581775,32.95,94.0,0.5478560839843751,0.9106957123620094
17Oct2025,C,31Oct2025,14,225.0,252.2899932861328,0.042,-7.0245674030061185,28.075,30.0,0.4963429272460938,0.8930387222506619
17Oct2025,C,31Oct2025,14,230.0,252.2899932861328,0.042,-7.002588496287343,23.55,69.0,0.43604079589843747,0.8738400296402014
17Oct2025,C,31Oct2025,14,235.0,252.2899932861328,0.042,-6.98108229106638,19.125,188.0,0.405279384765625,0.8300632039629576
17Oct2025,C,31Oct2025,14,240.0,252.2899932861328,0.042,-6.960028881868547,14.9,228.0,0.38733522827148437,0.7634670737437719
17Oct2025,C,31Oct2025,14,245.0,252.2899932861328,0.042,-6.939409594665812,11.325,591.0,0.372076591796875,0.6775702437904609
17Oct2025,C,31Oct2025,14,250.0,252.2899932861328,0.042,-6.919206887348293,8.2,3593.0,0.3617007189941406,0.57412278912183
17Oct2025,C,31Oct2025,14,255.0,252.2899932861328,0.042,-6.899404260052113,5.6,2247.0,0.3518131225585937,0.46126975554728744
17Oct2025,C,31Oct2025,14,260.0,252.2899932861328,0.042,-6.879986174195011,3.650000000000001,6145.0,0.3437565625,0.34843879291946145
17Oct2025,C,31Oct2025,14,265.0,252.2899932861328,0.042,-6.860937979224317,2.2750000000000004,2669.0,0.3403386279296875,0.248284164264593
17Oct2025,C,31Oct2025,14,270.0,252.2899932861328,0.042,-6.842245846212164,1.3299999999999998,3477.0,0.33618827880859375,0.16527511370105724
17Oct2025,C,31Oct2025,14,275.0,252.2899932861328,0.042,-6.823896707543968,0.755,1144.0,0.33570000244140624,0.1049921309925636
17Oct2025,C,31Oct2025,14,280.0,252.2899932861328,0.042,-6.805878202041289,0.42,954.0,0.33740896972656254,0.06430578255090545
17Oct2025,C,31Oct2025,14,285.0,252.2899932861328,0.042,-6.788178624941889,0.22999999999999998,107.0,0.3413151806640625,0.03867856672498087
17Oct2025,C,31Oct2025,14,290.0,252.2899932861328,0.042,-6.770786882230019,0.135,3261.0,0.35205726074218746,0.024851783543850578
17Oct2025,C,31Oct2025,14,295.0,252.2899932861328,0.042,-6.753692448870719,0.08,144.0,0.36035795898437495,0.015467417677656825
17Oct2025,C,31Oct2025,14,300.0,252.2899932861328,0.042,-6.736885330554338,0.09,728.0,0.414068359375,0.018973967734228273
17Oct2025,C,31Oct2025,14,305.0,252.2899932861328,0.042,-6.720356028603128,0.04,268.0,0.39453730468750003,0.008287635860671955
17Oct2025,C,31Oct2025,14,315.0,252.2899932861328,0.042,-6.6880951663849055,0.12000000000000001,46.0,0.5048877636718749,0.014653713015679418
17Oct2025,C,31Oct2025,14,320.0,252.2899932861328,0.042,-6.672346809416767,0.11500000000000002,10.0,0.532231240234375,0.013440925328630254
17Oct2025,C,07Nov2025,21,190.0,252.2899932861328,0.042,-7.194810399716719,62.95,1.0,0.6938507177734375,0.9641874083765019
17Oct2025,C,07Nov2025,21,195.0,252.2899932861328,0.042,-7.168834913313459,58.0,4.0,0.6499058447265625,0.9595753500534762
17Oct2025,C,07Nov2025,21,200.0,252.2899932861328,0.042,-7.143517105329169,53.025,5.0,0.6013223461914063,0.9553566821104
17Oct2025,C,07Nov2025,21,205.0,252.2899932861328,0.042,-7.118824492738797,48.099999999999994,6.0,0.56055126953125,0.9483409642224059
17Oct2025,C,07Nov2025,21,210.0,252.2899932861328,0.042,-7.0947269411597365,43.17499999999999,3.0,0.5180712255859375,0.9403857995911957
17Oct2025,C,07Nov2025,21,215.0,252.2899932861328,0.042,-7.0711964437495425,38.275000000000006,4.0,0.5385788330078126,0.9068118362613699
17Oct2025,C,07Nov2025,21,220.0,252.2899932861328,0.042,-7.048206925524844,33.625,6.0,0.5107470800781251,0.884710131334033
17Oct2025,C,07Nov2025,21,225.0,252.2899932861328,0.042,-7.025734069672786,28.575,12.0,0.43457596679687505,0.8797099820458676
17Oct2025,C,07Nov2025,21,230.0,252.2899932861328,0.042,-7.00375516295401,24.174999999999997,55.0,0.4068662829589844,0.8464621982713019
17Oct2025,C,07Nov2025,21,235.0,252.2899932861328,0.042,-6.982248957733047,19.925,43.0,0.3795228063964844,0.8028720638851653
17Oct2025,C,07Nov2025,21,240.0,252.2899932861328,0.042,-6.961195548535214,15.9,240.0,0.3624331335449219,0.7407707045570593
17Oct2025,C,07Nov2025,21,245.0,252.2899932861328,0.042,-6.940576261332478,12.274999999999999,169.0,0.34894449890136714,0.6631353203409215
17Oct2025,C,07Nov2025,21,250.0,252.2899932861328,0.042,-6.920373554014959,9.225000000000001,1953.0,0.33728690063476563,0.5726114113471434
17Oct2025,C,07Nov2025,21,255.0,252.2899932861328,0.042,-6.900570926718779,6.625,2539.0,0.3289251678466796,0.4739495279417367
17Oct2025,C,07Nov2025,21,260.0,252.2899932861328,0.042,-6.881152840861677,4.625,2237.0,0.32739930419921875,0.3770327119453906
17Oct2025,C,07Nov2025,21,265.0,252.2899932861328,0.042,-6.862104645890983,3.015,1024.0,0.31836619140624994,0.2830487775916583
17Oct2025,C,07Nov2025,21,270.0,252.2899932861328,0.042,-6.843412512878831,1.895,908.0,0.3181220532226562,0.20631591124590304
17Oct2025,C,07Nov2025,21,275.0,252.2899932861328,0.042,-6.825063374210634,1.225,582.0,0.3150703259277343,0.14214322231051812
17Oct2025,C,07Nov2025,21,280.0,252.2899932861328,0.042,-6.807044868707956,0.75,893.0,0.3149482568359374,0.09514876717503701
17Oct2025,C,07Nov2025,21,285.0,252.2899932861328,0.042,-6.789345291608555,0.465,375.0,0.31836619140624994,0.06343006305607653
17Oct2025,C,07Nov2025,21,290.0,252.2899932861328,0.042,-6.771953548896686,0.28500000000000003,92.0,0.3227606787109374,0.04186735440825309
17Oct2025,C,07Nov2025,21,295.0,252.2899932861328,0.042,-6.754859115537386,0.17999999999999997,27.0,0.3286199951171874,0.027806481953125833
17Oct2025,C,07Nov2025,21,300.0,252.2899932861328,0.042,-6.738051997221004,0.11000000000000001,74.0,0.33399103515625,0.018228532003378595
17Oct2025,C,07Nov2025,21,305.0,252.2899932861328,0.042,-6.721522695269794,0.075,10.0,0.34668622070312494,0.013518733224540025
17Oct2025,C,07Nov2025,21,310.0,252.2899932861328,0.042,-6.705262174398014,0.05,39.0,0.36133451171875,0.01056887613948337
17Oct2025,C,07Nov2025,21,315.0,252.2899932861328,0.042,-6.689261833051572,0.035,2.0,0.370123486328125,0.007572109898224107
17Oct2025,C,14Nov2025,28,210.0,252.2899932861328,0.042,-7.095893607826404,43.325,2.0,0.5258836474609375,0.9122256040365126
17Oct2025,C,14Nov2025,28,220.0,252.2899932861328,0.042,-7.04937359219151,33.75,7.0,0.42383388671875,0.8948583470108165
17Oct2025,C,14Nov2025,28,225.0,252.2899932861328,0.042,-7.026900736339452,28.875,20.0,0.39331661376953125,0.8717950061620516
17Oct2025,C,14Nov2025,28,230.0,252.2899932861328,0.042,-7.0049218296206766,24.55,17.0,0.37525038818359374,0.8347137150063455
17Oct2025,C,14Nov2025,28,235.0,252.2899932861328,0.042,-6.983415624399713,20.425,15.0,0.3557803680419921,0.7888446100950965
17Oct2025,C,14Nov2025,28,240.0,252.2899932861328,0.042,-6.962362215201881,16.325,25.0,0.3417424224853516,0.7287322880623147
17Oct2025,C,14Nov2025,28,245.0,252.2899932861328,0.042,-6.941742927999145,13.199999999999998,202.0,0.34448897705078124,0.6512806715937691
17Oct2025,C,14Nov2025,28,250.0,252.2899932861328,0.042,-6.921540220681626,9.899999999999999,1714.0,0.3210517114257812,0.5726939027862874
17Oct2025,C,14Nov2025,28,255.0,252.2899932861328,0.042,-6.9017375933854455,7.25,1026.0,0.30823445678710937,0.4821631333192415
17Oct2025,C,14Nov2025,28,260.0,252.2899932861328,0.042,-6.8823195075283445,5.25,868.0,0.30811238769531246,0.39268781195599356
17Oct2025,C,14Nov2025,28,265.0,252.2899932861328,0.042,-6.863271312557649,3.55,272.0,0.29694306579589835,0.30246624566816593
17Oct2025,C,14Nov2025,28,270.0,252.2899932861328,0.042,-6.844579179545497,2.375,682.0,0.29358616577148433,0.22541108264345772
17Oct2025,C,14Nov2025,28,275.0,252.2899932861328,0.042,-6.8262300408773005,1.5550000000000002,740.0,0.2929758203124999,0.16307170424288214
17Oct2025,C,14Nov2025,28,280.0,252.2899932861328,0.042,-6.808211535374622,1.0,344.0,0.2933420275878905,0.11461222404465271
17Oct2025,C,14Nov2025,28,285.0,252.2899932861328,0.042,-6.790511958275221,0.645,79.0,0.29566134033203123,0.07950224549146173
17Oct2025,C,14Nov2025,28,290.0,252.2899932861328,0.042,-6.7731202155633525,0.41500000000000004,36.0,0.29932341308593746,0.05480252077212522
17Oct2025,C,14Nov2025,28,295.0,252.2899932861328,0.042,-6.756025782204052,0.27,74.0,0.3051827294921875,0.038373324574893265
17Oct2025,C,14Nov2025,28,300.0,252.2899932861328,0.042,-6.739218663887671,0.175,55.0,0.309577216796875,0.026216181531085982
17Oct2025,C,14Nov2025,28,305.0,252.2899932861328,0.042,-6.72268936193646,0.11000000000000001,4.0,0.3193427441406249,0.019486486542472387
17Oct2025,C,14Nov2025,28,310.0,252.2899932861328,0.042,-6.70642884106468,0.08,51.0,0.327155166015625,0.01417218913746342
17Oct2025,C,14Nov2025,28,315.0,252.2899932861328,0.042,-6.690428499718239,0.05500000000000001,1.0,0.33399103515625,0.010205515103025043
17Oct2025,C,14Nov2025,28,325.0,252.2899932861328,0.042,-6.659175956214135,0.030000000000000002,128.0,0.35938140625,0.00690667896825894
17Oct2025,C,14Nov2025,28,330.0,252.2899932861328,0.042,-6.643908484083346,0.045,20.0,0.39942006835937505,0.00957106949398097
17Oct2025,C,21Nov2025,35,100.0,252.2899932861328,0.042,-7.8389976192224475,152.575,7.0,1.3359408203124996,0.9929271840182464
17Oct2025,C,21Nov2025,35,165.0,252.2899932861328,0.042,-7.338222331309958,87.9,2.0,0.7460962890625,0.9756319653219908
17Oct2025,C,21Nov2025,35,170.0,252.2899932861328,0.042,-7.308369368160276,82.775,3.0,0.6733431103515627,0.9781482870576802
17Oct2025,C,21Nov2025,35,180.0,252.2899932861328,0.042,-7.251210954320328,73.125,54.0,0.6511265356445313,0.9636940139794012
17Oct2025,C,21Nov2025,35,185.0,252.2899932861328,0.042,-7.223811980132214,68.025,11.0,0.5915568188476563,0.9646264571673496
17Oct2025,C,21Nov2025,35,190.0,252.2899932861328,0.042,-7.197143733050052,63.15000000000001,17.0,0.5668988623046876,0.9578247148212132
17Oct2025,C,21Nov2025,35,195.0,252.2899932861328,0.042,-7.171168246646792,58.3,16.0,0.5424850439453126,0.9496323997560555
17Oct2025,C,21Nov2025,35,200.0,252.2899932861328,0.042,-7.145850438662502,53.275,63.0,0.567265069580078,0.9240680538633379
17Oct2025,C,21Nov2025,35,205.0,252.2899932861328,0.042,-7.121157826072131,48.5,44.0,0.5285691674804689,0.9153727141602577
17Oct2025,C,21Nov2025,35,210.0,252.2899932861328,0.042,-7.09706027449307,43.625,222.0,0.47803256347656253,0.9099840150820022
17Oct2025,C,21Nov2025,35,215.0,252.2899932861328,0.042,-7.073529777082876,38.775,89.0,0.44910218872070307,0.8940893451729678
17Oct2025,C,21Nov2025,35,220.0,252.2899932861328,0.042,-7.050540258858177,34.175,10516.0,0.4050352465820312,0.882333377230436
17Oct2025,C,21Nov2025,35,225.0,252.2899932861328,0.042,-7.028067403006118,29.6,201.0,0.38013315185546875,0.8566971180023005
17Oct2025,C,21Nov2025,35,230.0,252.2899932861328,0.042,-7.006088496287343,25.174999999999997,101.0,0.362311064453125,0.8202867107171314
17Oct2025,C,21Nov2025,35,235.0,252.2899932861328,0.042,-6.9845822910663795,21.125,457.0,0.34570966796874997,0.7746686088251211
17Oct2025,C,21Nov2025,35,240.0,252.2899932861328,0.042,-6.963528881868547,17.2,394.0,0.33185482604980465,0.7178779080771585
17Oct2025,C,21Nov2025,35,245.0,252.2899932861328,0.042,-6.942909594665812,13.775,786.0,0.3217841259765625,0.6496947735402987
17Oct2025,C,21Nov2025,35,250.0,252.2899932861328,0.042,-6.922706887348292,10.65,4355.0,0.30823445678710937,0.5735617993071931
17Oct2025,C,21Nov2025,35,255.0,252.2899932861328,0.042,-6.902904260052113,8.075,9376.0,0.3030465203857422,0.4904195223305415
17Oct2025,C,21Nov2025,35,260.0,252.2899932861328,0.042,-6.883486174195011,5.85,10460.0,0.2940134075927734,0.40482567535829306
17Oct2025,C,21Nov2025,35,265.0,252.2899932861328,0.042,-6.864437979224316,4.15,2581.0,0.28778788391113275,0.32211986927475666
