dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,215.0,262.5199890136719,0.0375,-7.108783764324791,48.225,1.0,0.7578149218750001,0.9595392694521588
04Mar2026,C,13Mar2026,9,220.0,262.5199890136719,0.0375,-7.085794246100092,42.55,10.0,0.6704134521484376,0.9590624057087399
04Mar2026,C,13Mar2026,9,237.5,262.5199890136719,0.0375,-7.009254168977758,26.0,9.0,0.594730615234375,0.8705713382784455
04Mar2026,C,13Mar2026,9,240.0,262.5199890136719,0.0375,-6.998782869110463,23.074999999999996,203.0,0.4899953344726563,0.8880344212884111
04Mar2026,C,13Mar2026,9,242.5,262.5199890136719,0.0375,-6.988420082074916,21.075000000000003,183.0,0.4445856323242187,0.8818773523585679
04Mar2026,C,13Mar2026,9,245.0,262.5199890136719,0.0375,-6.978163581907727,18.45,17.0,0.46143116699218756,0.8418833626926887
04Mar2026,C,13Mar2026,9,247.5,262.5199890136719,0.0375,-6.968011210443709,16.575,11.0,0.48279325805664064,0.7959516003135237
04Mar2026,C,13Mar2026,9,250.0,262.5199890136719,0.0375,-6.957960874590207,14.75,66.0,0.45337460693359377,0.7688255844337644
04Mar2026,C,13Mar2026,9,252.5,262.5199890136719,0.0375,-6.948010543737039,11.725,174.0,0.36426416992187505,0.7658113849518378
04Mar2026,C,13Mar2026,9,255.0,262.5199890136719,0.0375,-6.9381582472940275,9.75,406.0,0.32471378417968744,0.7302698244349075
04Mar2026,C,13Mar2026,9,257.5,262.5199890136719,0.0375,-6.928402072348663,7.875,299.0,0.3096992858886719,0.6701575234189301
04Mar2026,C,13Mar2026,9,260.0,262.5199890136719,0.0375,-6.918740161436926,6.25,1653.0,0.2981027221679687,0.5984031072524396
04Mar2026,C,13Mar2026,9,262.5,262.5199890136719,0.0375,-6.909170710420775,4.9,1543.0,0.28784891845703114,0.5178433888886377
04Mar2026,C,13Mar2026,9,265.0,262.5199890136719,0.0375,-6.899691966466231,3.625,3074.0,0.2778392529296875,0.4315191518228054
04Mar2026,C,13Mar2026,9,267.5,262.5199890136719,0.0375,-6.890302226116392,2.5149999999999997,2187.0,0.26770751831054684,0.34309744120504515
04Mar2026,C,13Mar2026,9,270.0,262.5199890136719,0.0375,-6.880999833454079,1.7149999999999999,7010.0,0.2606275109863281,0.2599736628238468
04Mar2026,C,13Mar2026,9,272.5,262.5199890136719,0.0375,-6.871783178349155,1.13,1611.0,0.25440198730468755,0.18649738537646626
04Mar2026,C,13Mar2026,9,275.0,262.5199890136719,0.0375,-6.8626506947858825,0.71,2837.0,0.2500075,0.12717217614321552
04Mar2026,C,13Mar2026,9,277.5,262.5199890136719,0.0375,-6.853600859265964,0.43000000000000005,339.0,0.24634542724609376,0.08206211550175829
04Mar2026,C,13Mar2026,9,280.0,262.5199890136719,0.0375,-6.844632189283204,0.255,1926.0,0.24463645996093752,0.05104621417716263
04Mar2026,C,13Mar2026,9,282.5,262.5199890136719,0.0375,-6.835743241865958,0.14,746.0,0.2436599072265625,0.03047752652650858
04Mar2026,C,13Mar2026,9,285.0,262.5199890136719,0.0375,-6.826932612183803,0.08,1311.0,0.2461012890625,0.018632794602082125
04Mar2026,C,13Mar2026,9,287.5,262.5199890136719,0.0375,-6.818198932215049,0.045,80.0,0.2461012890625,0.010476161680963133
