dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,190.0,268.8099975585937,0.0411,-7.25653005569638,79.075,12.0,0.9648441015625,0.9847181455145791,2025-10-27
27Oct2025,C,07Nov2025,11,195.0,268.8099975585937,0.0411,-7.230554569293119,74.125,26.0,0.9257819921875,0.981484027473685,2025-10-27
27Oct2025,C,07Nov2025,11,200.0,268.8099975585937,0.0411,-7.205236761308829,68.95,3.0,0.7656273437500001,0.989288494912158,2025-10-27
27Oct2025,C,07Nov2025,11,210.0,268.8099975585937,0.0411,-7.1564465971393965,59.075,7.0,0.717776259765625,0.9799960231667344,2025-10-27
27Oct2025,C,07Nov2025,11,215.0,268.8099975585937,0.0411,-7.1329160997292025,53.775000000000006,6.0,0.747072841796875,0.9638071198940484,2025-10-27
27Oct2025,C,07Nov2025,11,220.0,268.8099975585937,0.0411,-7.109926581504504,49.1,43.0,0.6093789062500001,0.9749282856854544,2025-10-27
27Oct2025,C,07Nov2025,11,225.0,268.8099975585937,0.0411,-7.087453725652445,44.20000000000001,12.0,0.5815471533203125,0.9659944777809848,2025-10-27
27Oct2025,C,07Nov2025,11,227.5,268.8099975585937,0.0411,-7.07640388946586,41.65,28.0,0.5376022802734376,0.9676821337621117,2025-10-27
27Oct2025,C,07Nov2025,11,230.0,268.8099975585937,0.0411,-7.06547481893367,39.1,50.0,0.6677279321289065,0.9212874524729644,2025-10-27
27Oct2025,C,07Nov2025,11,232.5,268.8099975585937,0.0411,-7.054663902829454,36.85,3.0,0.5249070947265625,0.950697242894704,2025-10-27
27Oct2025,C,07Nov2025,11,235.0,268.8099975585937,0.0411,-7.043968613712707,34.55,40.0,0.5297898583984376,0.935868115483258,2025-10-27
27Oct2025,C,07Nov2025,11,237.5,268.8099975585937,0.0411,-7.03338650438217,31.700000000000003,3.0,0.541264353027344,0.9159125376199282,2025-10-27
27Oct2025,C,07Nov2025,11,240.0,268.8099975585937,0.0411,-7.022915204514875,29.575,114.0,0.5192919165039063,0.9059719823767406,2025-10-27
27Oct2025,C,07Nov2025,11,242.5,268.8099975585937,0.0411,-7.012552417479328,27.05,80.0,0.5014698291015626,0.8926876227946903,2025-10-27
27Oct2025,C,07Nov2025,11,245.0,268.8099975585937,0.0411,-7.002295917312138,24.85,39.0,0.48633326171875,0.876040785753712,2025-10-27
27Oct2025,C,07Nov2025,11,247.5,268.8099975585937,0.0411,-6.992143545848121,22.325000000000003,26.0,0.4487359814453124,0.8675966038804841,2025-10-27
