dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,05Dec2025,39,320.0,268.8099975585937,0.0411,-6.73979979872976,0.235,21.0,0.2827220166015625,0.0365270456423648,2025-10-27,
27Oct2025,C,20Feb2026,116,400.0,268.8099975585937,0.0411,-6.529214580748883,0.09,4380.0,0.2807689111328124,0.0094012959133988,2025-10-27,
27Oct2025,C,17Apr2026,172,370.0,268.8099975585937,0.0411,-6.616309455551929,0.8200000000000001,103.0,0.2609937182617187,0.0564148230330869,2025-10-27,
27Oct2025,P,21Nov2025,25,295.0,268.8099975585937,0.0411,-6.818862104850379,26.75,10.0,0.2729564892578124,-0.8899623575054587,2025-10-27,
27Oct2025,C,07Nov2025,11,205.0,268.8099975585937,0.0409,-7.180535418559727,64.525,1.0,0.8754895263671875,0.9690588834555718,2025-10-27,
27Oct2025,C,14Nov2025,18,330.0,268.8099975585937,0.0409,-6.70558885434872,0.04,4.0,0.37695935546875,0.0085630199157457,2025-10-27,
27Oct2025,C,21Nov2025,25,335.0,268.8099975585937,0.0409,-6.691687088095291,0.035,62.0,0.33399103515625,0.0072914449124713,2025-10-27,
27Oct2025,C,28Nov2025,32,230.0,268.8099975585937,0.0409,-7.068874422108273,40.25,1.0,0.4759573889160156,0.8853819597512846,2025-10-27,
27Oct2025,C,19Dec2025,53,360.0,268.8099975585937,0.0409,-6.624258032914646,0.045,5.0,0.2929758203124999,0.0060811310103784,2025-10-27,
27Oct2025,C,16Jan2026,81,165.0,268.8099975585937,0.0409,-7.408961034908666,105.475,2.0,0.647464462890625,0.9626589579908214,2025-10-27,
27Oct2025,C,20Mar2026,144,195.0,268.8099975585937,0.0409,-7.2521319502454995,78.6,9.0,0.5123339782714844,0.8865857510542126,2025-10-27,
27Oct2025,C,15May2026,200,380.0,268.8099975585937,0.0409,-6.594049144977704,1.01,1.0,0.2672802764892578,0.0620920976761245,2025-10-27,
27Oct2025,C,18Jun2026,234,195.0,268.8099975585937,0.0409,-7.266739093102642,81.525,5.0,0.4401301104736328,0.87728181899028,2025-10-27,
27Oct2025,C,21Aug2026,298,340.0,268.8099975585937,0.0409,-6.721180335643484,6.449999999999999,2.0,0.2692333819580078,0.2398274862864449,2025-10-27,
27Oct2025,C,18Sep2026,326,165.0,268.8099975585937,0.0409,-7.448724923797554,111.25,9.0,0.5292405474853517,0.9030127211462504,2025-10-27,
27Oct2025,P,07Nov2025,11,300.0,268.8099975585937,0.0409,-6.799762923041934,30.9,1.0,0.4333552758789062,-0.9200217504893902,2025-10-27,
27Oct2025,P,14Nov2025,18,300.0,268.8099975585937,0.0409,-6.800899034153045,31.15,87.0,0.3549869189453124,-0.907836843756535,2025-10-27,
27Oct2025,P,28Nov2025,32,190.0,268.8099975585937,0.0409,-7.259929658870982,0.0849999999999999,1.0,0.5019581054687501,-0.007486691327438,2025-10-27,
27Oct2025,P,05Dec2025,39,280.0,268.8099975585937,0.0409,-6.87330023897333,14.8,8.0,0.2325516198730468,-0.6704047976169316,2025-10-27,
27Oct2025,P,19Dec2025,53,135.0,268.8099975585937,0.0409,-7.605087285926372,0.06,115.0,0.6816438085937502,-0.002521387929212,2025-10-27,
27Oct2025,P,16Jan2026,81,155.0,268.8099975585937,0.0409,-7.47148139189,0.075,1.0,0.4687553125,-0.0040865588357046,2025-10-27,
27Oct2025,P,20Feb2026,116,165.0,268.8099975585937,0.0409,-7.414641590464221,0.295,2.0,0.4116269775390625,-0.0114449181364497,2025-10-27,
27Oct2025,P,20Mar2026,144,125.0,268.8099975585937,0.0409,-7.696817771506946,0.145,16.0,0.5029346582031251,-0.0042331322326566,2025-10-27,
27Oct2025,P,17Apr2026,172,320.0,268.8099975585937,0.0409,-6.761354957459918,52.05,2.0,0.1832967413330077,-0.878854658773798,2025-10-27,
27Oct2025,P,15May2026,200,290.0,268.8099975585937,0.0409,-6.864339474717616,29.725,4.0,0.2156450506591797,-0.6006859343893298,2025-10-27,
27Oct2025,P,18Jun2026,234,215.0,268.8099975585937,0.0409,-7.169100623538727,5.025,305.0,0.2931589239501952,-0.1188668803929778,2025-10-27,
27Oct2025,P,21Aug2026,298,260.0,268.8099975585937,0.0409,-6.989444322238163,18.700000000000003,50.0,0.2420577503967285,-0.3392940773615116,2025-10-27,
27Oct2025,P,18Sep2026,326,220.0,268.8099975585937,0.0409,-7.161042851345774,8.274999999999999,3.0,0.2814097738647461,-0.1529724340390605,2025-10-27,
28Oct2025,C,07Nov2025,10,200.0,269.0,0.0407,-7.205764371401019,69.675,2.0,1.1391644604492188,0.9527484867355118,2025-10-28,
28Oct2025,C,21Nov2025,24,170.0,269.0,0.0407,-7.370544412009905,99.675,5.0,1.0473680444335938,0.9680569076381194,2025-10-28,
28Oct2025,C,19Dec2025,52,390.0,269.0,0.0407,-6.544718332158697,0.03,64.0,0.364264169921875,0.0047901195559643,2025-10-28,
28Oct2025,C,16Jan2026,80,120.0,269.0,0.0407,-7.727895550722565,150.64999999999998,2.0,0.930664755859375,0.9817361367762916,2025-10-28,
