dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,190.0,255.4100036621093,0.0379,-7.205255683338922,66.32499999999999,16.0,1.0131885278320314,0.9621695438029144
26Jan2026,C,06Feb2026,11,205.0,255.4100036621093,0.0379,-7.129269776360999,51.125,2.0,0.7543969873046875,0.960198493085816
26Jan2026,C,06Feb2026,11,217.5,255.4100036621093,0.0379,-7.070080904970669,38.7,10.0,0.5996133789062501,0.94592410309499
26Jan2026,C,06Feb2026,11,220.0,255.4100036621093,0.0379,-7.058652209147046,36.35,3.0,0.5900919897460939,0.935649895154558
26Jan2026,C,06Feb2026,11,225.0,255.4100036621093,0.0379,-7.036179353294988,31.35,4.0,0.5207567456054687,0.9278691135441643
26Jan2026,C,06Feb2026,11,227.5,255.4100036621093,0.0379,-7.025129517108402,29.225000000000005,9.0,0.53320779296875,0.904693891296234
26Jan2026,C,06Feb2026,11,230.0,255.4100036621093,0.0379,-7.014200446576212,26.4,23.0,0.5100146655273439,0.8926473644542458
26Jan2026,C,06Feb2026,11,232.5,255.4100036621093,0.0379,-7.003389530471996,24.175,6.0,0.4826711889648438,0.8804253757102901
26Jan2026,C,06Feb2026,11,235.0,255.4100036621093,0.0379,-6.992694241355249,21.725,13.0,0.4393366613769531,0.8739155024940948
26Jan2026,C,06Feb2026,11,237.5,255.4100036621093,0.0379,-6.982112132024712,19.55,40.0,0.42774009765625,0.8488684668067182
26Jan2026,C,06Feb2026,11,240.0,255.4100036621093,0.0379,-6.971640832157417,17.299999999999997,174.0,0.4035704174804688,0.8262861645231048
26Jan2026,C,06Feb2026,11,242.5,255.4100036621093,0.0379,-6.96127804512187,15.275,161.0,0.3983214465332031,0.78848986534251
26Jan2026,C,06Feb2026,11,245.0,255.4100036621093,0.0379,-6.95102154495468,13.275,366.0,0.3834290173339844,0.7503491477182591
26Jan2026,C,06Feb2026,11,247.5,255.4100036621093,0.0379,-6.940869173490663,11.475,604.0,0.3785462536621093,0.7015836144296919
26Jan2026,C,06Feb2026,11,250.0,255.4100036621093,0.0379,-6.930818837637161,9.8,2003.0,0.3723207299804688,0.6484805790165463
26Jan2026,C,06Feb2026,11,252.5,255.4100036621093,0.0379,-6.920868506783993,8.25,1251.0,0.367193828125,0.5907800165602343
26Jan2026,C,06Feb2026,11,255.0,255.4100036621093,0.0379,-6.911016210340981,6.849999999999999,3462.0,0.3625552026367187,0.529949432351306
26Jan2026,C,06Feb2026,11,257.5,255.4100036621093,0.0379,-6.901260035395617,5.574999999999999,1061.0,0.3554141607666015,0.4670360683209207
26Jan2026,C,06Feb2026,11,260.0,255.4100036621093,0.0379,-6.891598124483879,4.45,4752.0,0.3508976043701171,0.4039301771331757
