dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,190.0,269.04998779296875,0.0406,-7.257400619608435,79.175,12.0,0.8710950390625,0.9914398312608482
03Nov2025,C,14Nov2025,11,205.0,269.04998779296875,0.0406,-7.181414712630514,64.025,2.0,0.9248054394531252,0.9625770259591724
03Nov2025,C,14Nov2025,11,210.0,269.04998779296875,0.0406,-7.157317161051453,59.225,48.0,0.6757844921875001,0.98541713309415
03Nov2025,C,14Nov2025,11,220.0,269.04998779296875,0.0406,-7.11079714541656,49.15,3.0,0.5205126074218749,0.9888762541757028
03Nov2025,C,14Nov2025,11,225.0,269.04998779296875,0.0406,-7.088324289564501,44.150000000000006,5.0,0.6757844921875001,0.9444362818964284
03Nov2025,C,14Nov2025,11,230.0,269.04998779296875,0.0406,-7.066345382845727,39.475,24.0,0.5327195166015625,0.9603842822742104
03Nov2025,C,14Nov2025,11,237.5,269.04998779296875,0.0406,-7.034257068294226,31.65,31.0,0.5168505346679688,0.9262790527539212
03Nov2025,C,14Nov2025,11,240.0,269.04998779296875,0.0406,-7.02378576842693,29.25,67.0,0.5107470800781251,0.9109733620972214
03Nov2025,C,14Nov2025,11,242.5,269.04998779296875,0.0406,-7.013422981391384,26.800000000000004,13.0,0.4758353198242187,0.905552057596357
03Nov2025,C,14Nov2025,11,245.0,269.04998779296875,0.0406,-7.003166481224195,24.075000000000003,17.0,0.3728090063476562,0.9329470054130036
03Nov2025,C,14Nov2025,11,250.0,269.04998779296875,0.0406,-6.982963773906675,19.65,125.0,0.370123486328125,0.8837776069685659
03Nov2025,C,14Nov2025,11,252.5,269.04998779296875,0.0406,-6.973013443053508,17.2,144.0,0.3186103295898437,0.884459941615211
03Nov2025,C,14Nov2025,11,255.0,269.04998779296875,0.0406,-6.963161146610496,14.8,105.0,0.3115303222656249,0.851150534212401
03Nov2025,C,14Nov2025,11,257.5,269.04998779296875,0.0406,-6.953404971665131,12.675,67.0,0.2857737438964843,0.8248249918955681
03Nov2025,C,14Nov2025,11,260.0,269.04998779296875,0.0406,-6.943743060753394,10.6,422.0,0.2746654565429687,0.7784832697093891
03Nov2025,C,14Nov2025,11,262.5,269.04998779296875,0.0406,-6.934173609737243,8.5,521.0,0.2563550927734375,0.726928536098796
03Nov2025,C,14Nov2025,11,265.0,269.04998779296875,0.0406,-6.924694865782699,6.75,1352.0,0.2512281909179687,0.6545489800291283
03Nov2025,C,14Nov2025,11,267.5,269.04998779296875,0.0406,-6.915305125432861,5.199999999999999,3918.0,0.241218525390625,0.5746118684514359
03Nov2025,C,14Nov2025,11,270.0,269.04998779296875,0.0406,-6.906002732770547,3.875,6871.0,0.2362136926269531,0.4857948944944115
03Nov2025,C,14Nov2025,11,272.5,269.04998779296875,0.0406,-6.896786077665623,2.81,4705.0,0.2341385180664062,0.3962584679356266
03Nov2025,C,14Nov2025,11,275.0,269.04998779296875,0.0406,-6.887653594102351,1.9550000000000003,8926.0,0.2304764453125,0.3099066933733347
03Nov2025,C,14Nov2025,11,277.5,269.04998779296875,0.0406,-6.878603758582432,1.345,1058.0,0.2320633435058593,0.2366604295340997
03Nov2025,C,14Nov2025,11,280.0,269.04998779296875,0.0406,-6.869635088599672,0.91,2379.0,0.2347488635253906,0.1765750967141679
03Nov2025,C,14Nov2025,11,282.5,269.04998779296875,0.0406,-6.860746141182426,0.605,1078.0,0.2375564526367187,0.128695112545792
03Nov2025,C,14Nov2025,11,285.0,269.04998779296875,0.0406,-6.851935511500272,0.4,2137.0,0.2373123144531249,0.0888851412848965
03Nov2025,C,14Nov2025,11,287.5,269.04998779296875,0.0406,-6.843201831531517,0.28,790.0,0.2446364599609375,0.0653049322330401
03Nov2025,C,14Nov2025,11,290.0,269.04998779296875,0.0406,-6.834543768788402,0.195,1454.0,0.2504957763671874,0.0470225086509127
03Nov2025,C,14Nov2025,11,292.5,269.04998779296875,0.0406,-6.825960025097011,0.14,281.0,0.2573316455078125,0.0343086538150688
03Nov2025,C,14Nov2025,11,295.0,269.04998779296875,0.0406,-6.817449335429102,0.105,324.0,0.2651440673828125,0.0255380473113015
03Nov2025,C,14Nov2025,11,297.5,269.04998779296875,0.0406,-6.809010466783238,0.055,352.0,0.2763744238281249,0.020400506253263
03Nov2025,C,14Nov2025,11,300.0,269.04998779296875,0.0406,-6.8006422171127205,0.06,1579.0,0.2861399511718749,0.0160753350885165
03Nov2025,C,14Nov2025,11,302.5,269.04998779296875,0.0406,-6.792343414298026,0.05,124.0,0.2978585839843749,0.0133205270547855
03Nov2025,C,14Nov2025,11,305.0,269.04998779296875,0.0406,-6.784112915161511,0.04,46.0,0.3086006640625,0.0109709064733403
03Nov2025,C,14Nov2025,11,307.5,269.04998779296875,0.0406,-6.775949604522349,0.14,18.0,0.4130918066406249,0.0351664269627974
03Nov2025,C,14Nov2025,11,312.5,269.04998779296875,0.0406,-6.759820222592466,0.125,55.0,0.450200810546875,0.0313871211562811
03Nov2025,C,14Nov2025,11,317.5,269.04998779296875,0.0406,-6.743946873436175,0.12,6.0,0.485356708984375,0.028162511119648
03Nov2025,C,14Nov2025,11,320.0,269.04998779296875,0.0406,-6.7361036959751495,0.09,1815.0,0.485356708984375,0.0226640084739065
03Nov2025,C,14Nov2025,11,325.0,269.04998779296875,0.0406,-6.720599509439184,0.12,4.0,0.5415084912109377,0.0256043311368343
03Nov2025,C,14Nov2025,11,345.0,269.04998779296875,0.0406,-6.660880274737562,0.11,1.0,0.6152382226562501,0.0118122637446073
03Nov2025,C,21Nov2025,18,180.0,269.04998779296875,0.0406,-7.3125956186564895,89.15,2.0,0.7539087109375,0.9937278834853188
03Nov2025,C,21Nov2025,18,195.0,269.04998779296875,0.0406,-7.232552910982953,74.375,2.0,0.7290066162109375,0.9813141253112362
03Nov2025,C,21Nov2025,18,200.0,269.04998779296875,0.0406,-7.207235102998663,69.35,60.0,0.6704134521484376,0.9812362390857984
