dateraw,count
04Mar2026,5576
05Mar2026,5719
06Mar2026,6134
09Mar2026,7172
10Mar2026,6421
11Mar2026,5799
12Mar2026,6017
13Mar2026,6493
16Mar2026,6821
17Mar2026,6212
18Mar2026,6400
19Mar2026,6678
20Mar2026,7162
23Mar2026,6939
24Mar2026,6139
25Mar2026,5763
26Mar2026,6659
27Mar2026,7373
31Mar2026,7674
01Apr2026,6992
02Apr2026,6036
06Apr2026,6309
07Apr2026,6338
08Apr2026,7965
09Apr2026,6579
10Apr2026,6041
13Apr2026,7164
14Apr2026,8028
15Apr2026,7321
16Apr2026,6366
17Apr2026,7325
20Apr2026,7028
21Apr2026,7252
