dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,140.0,149.82000732421875,0.0375,-6.976886764493643,10.45,5.0,0.4526421923828125,0.8419082239334855
04Mar2026,C,13Mar2026,9,141.0,149.82000732421875,0.0375,-6.969769296724779,9.55,5.0,0.4370173486328125,0.8243196619856255
04Mar2026,C,13Mar2026,9,144.0,149.82000732421875,0.0375,-6.948715887526947,6.949999999999999,1.0,0.3796448754882812,0.7611301891544793
04Mar2026,C,13Mar2026,9,145.0,149.82000732421875,0.0375,-6.9417954446823735,6.175,12.0,0.3684145190429688,0.7291248916843732
04Mar2026,C,13Mar2026,9,146.0,149.82000732421875,0.0375,-6.934922565394611,5.45,3.0,0.3598696826171874,0.6920519025401471
04Mar2026,C,13Mar2026,9,147.0,149.82000732421875,0.0375,-6.928096600324212,4.8,17.0,0.3530338134765625,0.6506857841261595
04Mar2026,C,13Mar2026,9,148.0,149.82000732421875,0.0375,-6.921316913338833,4.175000000000001,18.0,0.3471744970703124,0.6058109511764398
04Mar2026,C,13Mar2026,9,149.0,149.82000732421875,0.0375,-6.9145828811574885,3.675,108.0,0.3420475952148437,0.5581394332434233
04Mar2026,C,13Mar2026,9,150.0,149.82000732421875,0.0375,-6.907893893006692,3.175,695.0,0.3424138024902343,0.5086766034363794
04Mar2026,C,13Mar2026,9,152.5,149.82000732421875,0.0375,-6.891364591055481,2.135,371.0,0.3367986242675781,0.3854038949005177
04Mar2026,C,13Mar2026,9,155.0,149.82000732421875,0.0375,-6.875104070183701,1.385,1256.0,0.3415593188476562,0.2776990060717543
04Mar2026,C,13Mar2026,9,157.5,149.82000732421875,0.0375,-6.85910372883726,0.815,276.0,0.3344793115234374,0.1819562442348121
04Mar2026,C,13Mar2026,9,160.0,149.82000732421875,0.0375,-6.84335537186912,0.53,1895.0,0.3435124243164062,0.12007411319571
04Mar2026,C,13Mar2026,9,162.5,149.82000732421875,0.0375,-6.827851185333156,0.3399999999999999,175.0,0.3696352099609374,0.0877464344889763
04Mar2026,C,13Mar2026,9,165.0,149.82000732421875,0.0375,-6.812583713202367,0.28,991.0,0.401373173828125,0.0687599820228448
