dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,140.0,149.82000732421875,0.0375,-6.976886764493643,10.45,5.0,0.45264219238281256,0.8419082239334855
04Mar2026,C,13Mar2026,9,141.0,149.82000732421875,0.0375,-6.969769296724779,9.55,5.0,0.4370173486328125,0.8243196619856255
04Mar2026,C,13Mar2026,9,144.0,149.82000732421875,0.0375,-6.948715887526947,6.949999999999999,1.0,0.37964487548828124,0.7611301891544793
04Mar2026,C,13Mar2026,9,145.0,149.82000732421875,0.0375,-6.9417954446823735,6.175,12.0,0.3684145190429688,0.7291248916843732
04Mar2026,C,13Mar2026,9,146.0,149.82000732421875,0.0375,-6.934922565394611,5.45,3.0,0.35986968261718744,0.6920519025401471
04Mar2026,C,13Mar2026,9,147.0,149.82000732421875,0.0375,-6.928096600324212,4.8,17.0,0.3530338134765625,0.6506857841261595
04Mar2026,C,13Mar2026,9,148.0,149.82000732421875,0.0375,-6.921316913338833,4.175000000000001,18.0,0.34717449707031245,0.6058109511764398
04Mar2026,C,13Mar2026,9,149.0,149.82000732421875,0.0375,-6.9145828811574885,3.675,108.0,0.34204759521484374,0.5581394332434233
04Mar2026,C,13Mar2026,9,150.0,149.82000732421875,0.0375,-6.907893893006692,3.175,695.0,0.34241380249023434,0.5086766034363794
04Mar2026,C,13Mar2026,9,152.5,149.82000732421875,0.0375,-6.891364591055481,2.135,371.0,0.3367986242675781,0.38540389490051774
04Mar2026,C,13Mar2026,9,155.0,149.82000732421875,0.0375,-6.875104070183701,1.385,1256.0,0.3415593188476562,0.2776990060717543
04Mar2026,C,13Mar2026,9,157.5,149.82000732421875,0.0375,-6.85910372883726,0.815,276.0,0.33447931152343746,0.1819562442348121
04Mar2026,C,13Mar2026,9,160.0,149.82000732421875,0.0375,-6.84335537186912,0.53,1895.0,0.3435124243164062,0.12007411319571004
04Mar2026,C,13Mar2026,9,162.5,149.82000732421875,0.0375,-6.827851185333156,0.33999999999999997,175.0,0.36963520996093746,0.08774643448897634
04Mar2026,C,13Mar2026,9,165.0,149.82000732421875,0.0375,-6.8125837132023666,0.28,991.0,0.401373173828125,0.06875998202284488
04Mar2026,C,13Mar2026,9,167.5,149.82000732421875,0.0375,-6.797545835837826,0.295,15.0,0.5097705273437501,0.089805976510765
04Mar2026,C,13Mar2026,9,170.0,149.82000732421875,0.0375,-6.782730750052686,0.125,278.0,0.40918559570312496,0.027420439168188232
04Mar2026,C,13Mar2026,9,172.5,149.82000732421875,0.0375,-6.768131950631533,0.19,1.0,0.5488326367187502,0.05684470056981106
04Mar2026,C,13Mar2026,9,175.0,149.82000732421875,0.0375,-6.753743213179433,0.08,56.0,0.46484910156250003,0.01880349385199144
04Mar2026,C,13Mar2026,9,177.5,149.82000732421875,0.0375,-6.739558578187477,0.08,3.0,0.53320779296875,0.0243086968531041
04Mar2026,C,13Mar2026,9,180.0,149.82000732421875,0.0375,-6.725572336212737,0.13,2.0,0.5556685058593751,0.020228122989135667
04Mar2026,C,13Mar2026,9,190.0,149.82000732421875,0.0375,-6.671505114942462,0.04,31.0,0.5898478515625001,0.006056190108024652
04Mar2026,C,20Mar2026,16,115.0,149.82000732421875,0.0375,-7.174638725406364,35.099999999999994,14.0,0.6826203613281252,0.9734228845481594
04Mar2026,C,20Mar2026,16,120.0,149.82000732421875,0.0375,-7.1320791109875685,29.925,5.0,0.500005,0.9856699567878153
04Mar2026,C,20Mar2026,16,125.0,149.82000732421875,0.0375,-7.091257116467313,25.075,8.0,0.6945831323242189,0.9081549602472243
04Mar2026,C,20Mar2026,16,130.0,149.82000732421875,0.0375,-7.052036403314031,20.3,28.0,0.5893595751953126,0.8897115362417722
04Mar2026,C,20Mar2026,16,135.0,149.82000732421875,0.0375,-7.014296075331185,15.399999999999999,16.0,0.5019581054687501,0.8552668140544368
04Mar2026,C,20Mar2026,16,140.0,149.82000732421875,0.0375,-6.97792843116031,10.875,56.0,0.39331661376953125,0.8117520919350165
04Mar2026,C,20Mar2026,16,144.0,149.82000732421875,0.0375,-6.949757554193614,7.675,5.0,0.36524072265625,0.7183201838735427
04Mar2026,C,20Mar2026,16,145.0,149.82000732421875,0.0375,-6.94283711134904,7.025,193.0,0.35767243896484374,0.6900779125078393
04Mar2026,C,20Mar2026,16,146.0,149.82000732421875,0.0375,-6.935964232061278,6.375,22.0,0.35205726074218746,0.6589342586886751
04Mar2026,C,20Mar2026,16,148.0,149.82000732421875,0.0375,-6.922358580005499,5.1,31.0,0.34961587890624996,0.5894113410043063
04Mar2026,C,20Mar2026,16,149.0,149.82000732421875,0.0375,-6.915624547824155,4.574999999999999,97.0,0.3403386279296875,0.5539784652288837
04Mar2026,C,20Mar2026,16,150.0,149.82000732421875,0.0375,-6.908935559673359,4.025,3578.0,0.3284979260253906,0.516285157936272
04Mar2026,C,20Mar2026,16,152.5,149.82000732421875,0.0375,-6.892406257722148,3.05,128.0,0.331061376953125,0.42174997380525875
04Mar2026,C,20Mar2026,16,155.0,149.82000732421875,0.0375,-6.876145736850368,2.145,2287.0,0.3280096496582031,0.33117482661741326
04Mar2026,C,20Mar2026,16,157.5,149.82000732421875,0.0375,-6.860145395503927,1.495,1009.0,0.3311834460449219,0.2538003506726958
04Mar2026,C,20Mar2026,16,160.0,149.82000732421875,0.0375,-6.844397038535787,1.03,2065.0,0.331061376953125,0.1867193427662479
04Mar2026,C,20Mar2026,16,162.5,149.82000732421875,0.0375,-6.828892851999822,0.72,69.0,0.33667655517578127,0.13697976889667257
04Mar2026,C,20Mar2026,16,165.0,149.82000732421875,0.0375,-6.813625379869033,0.505,559.0,0.34717449707031245,0.10225862992127005
04Mar2026,C,20Mar2026,16,167.5,149.82000732421875,0.0375,-6.7985875025044935,0.375,244.0,0.358404853515625,0.07677322064300246
04Mar2026,C,20Mar2026,16,170.0,149.82000732421875,0.0375,-6.783772416719352,0.28,648.0,0.37305314453125,0.059646074663741576
04Mar2026,C,20Mar2026,16,172.5,149.82000732421875,0.0375,-6.7691736172981996,0.23000000000000004,142.0,0.4370173486328125,0.06985235031567699
04Mar2026,C,20Mar2026,16,175.0,149.82000732421875,0.0375,-6.7547848798461,0.21500000000000002,87.0,0.42627526855468756,0.0467119726248337
04Mar2026,C,20Mar2026,16,180.0,149.82000732421875,0.0375,-6.726614002879404,0.10500000000000001,82.0,0.415044912109375,0.020203368289885726
04Mar2026,C,20Mar2026,16,190.0,149.82000732421875,0.0375,-6.672546781609128,0.055,18.0,0.508793974609375,0.015322637147622008
04Mar2026,C,27Mar2026,23,130.0,149.82000732421875,0.0375,-7.053078069980699,20.424999999999997,103.0,0.5795940478515625,0.8564025118571985
04Mar2026,C,27Mar2026,23,132.0,149.82000732421875,0.0375,-7.03781059784991,18.475,1.0,0.5161181201171875,0.8555263790674201
04Mar2026,C,27Mar2026,23,145.0,149.82000732421875,0.0375,-6.943878778015707,7.875,7.0,0.375982802734375,0.6622838226886282
04Mar2026,C,27Mar2026,23,147.0,149.82000732421875,0.0375,-6.930179933657545,6.4,1.0,0.3505924316406249,0.6128548469426265
04Mar2026,C,27Mar2026,23,148.0,149.82000732421875,0.0375,-6.923400246672166,5.975,5.0,0.34400070068359373,0.5839779319213767
04Mar2026,C,27Mar2026,23,149.0,149.82000732421875,0.0375,-6.916666214490822,5.325,5.0,0.34229173339843744,0.553432091153588
04Mar2026,C,27Mar2026,23,150.0,149.82000732421875,0.0375,-6.909977226340025,4.825,56.0,0.34168138793945313,0.5225031898197892
04Mar2026,C,27Mar2026,23,152.5,149.82000732421875,0.0375,-6.8934479243888145,3.6500000000000004,313.0,0.3350896569824219,0.4440812144812226
04Mar2026,C,27Mar2026,23,155.0,149.82000732421875,0.0375,-6.877187403517034,2.8899999999999997,3112.0,0.3311834460449219,0.3673555041195493
04Mar2026,C,27Mar2026,23,157.5,149.82000732421875,0.0375,-6.861187062170593,1.9300000000000002,68.0,0.3288641333007812,0.2960974057289506
04Mar2026,C,27Mar2026,23,160.0,149.82000732421875,0.0375,-6.8454387052024535,1.5,2137.0,0.32910827148437494,0.23397328491137248
04Mar2026,C,27Mar2026,23,162.5,149.82000732421875,0.0375,-6.829934518666489,1.05,12.0,0.33338068969726564,0.18386839026648355
04Mar2026,C,27Mar2026,23,165.0,149.82000732421875,0.0375,-6.814667046535701,0.85,50.0,0.3481510498046875,0.1506676555698908
04Mar2026,C,27Mar2026,23,167.5,149.82000732421875,0.0375,-6.79962916917116,0.585,16.0,0.35547519531249994,0.11920264215734272
04Mar2026,C,27Mar2026,23,170.0,149.82000732421875,0.0375,-6.784814083386019,0.565,49.0,0.3852600537109374,0.10863184777203
04Mar2026,C,27Mar2026,23,172.5,149.82000732421875,0.0375,-6.770215283964866,0.33,350.0,0.37695935546875,0.07818429710345474
04Mar2026,C,27Mar2026,23,175.0,149.82000732421875,0.0375,-6.755826546512767,0.365,26.0,0.40381455566406255,0.07234338283453572
04Mar2026,C,27Mar2026,23,180.0,149.82000732421875,0.0375,-6.7276556695460705,0.21999999999999997,8.0,0.41211525390625,0.04461928730999092
04Mar2026,C,02Apr2026,29,143.0,149.82000732421875,0.0375,-6.958660747319231,9.725000000000001,1.0,0.36072416625976556,0.7048330205462856
04Mar2026,C,02Apr2026,29,145.0,149.82000732421875,0.0375,-6.944771635158563,8.225000000000001,2.0,0.34570966796874997,0.6608843416914423
04Mar2026,C,02Apr2026,29,146.0,149.82000732421875,0.0375,-6.937898755870802,7.550000000000001,3.0,0.34241380249023434,0.635602440780572
04Mar2026,C,02Apr2026,29,147.0,149.82000732421875,0.0375,-6.9310727908004015,7.025,5.0,0.33765310791015624,0.6097033507099932
04Mar2026,C,02Apr2026,29,148.0,149.82000732421875,0.0375,-6.924293103815023,6.325,106.0,0.33740896972656254,0.5821486336069857
04Mar2026,C,02Apr2026,29,149.0,149.82000732421875,0.0375,-6.917559071633679,5.800000000000001,119.0,0.3354558642578125,0.554417833220069
04Mar2026,C,02Apr2026,29,150.0,149.82000732421875,0.0375,-6.910870083482882,5.4,71.0,0.3319158605957031,0.5262281169467944
04Mar2026,C,02Apr2026,29,152.5,149.82000732421875,0.0375,-6.894340781531672,4.1,25.0,0.3263006823730469,0.45446531950090546
04Mar2026,C,02Apr2026,29,155.0,149.82000732421875,0.0375,-6.878080260659892,3.225,67.0,0.32520206054687495,0.38496216137115596
04Mar2026,C,02Apr2026,29,157.5,149.82000732421875,0.0375,-6.86207991931345,2.415,39.0,0.31958688232421867,0.316742421650038
04Mar2026,C,02Apr2026,29,160.0,149.82000732421875,0.0375,-6.846331562345311,1.8099999999999998,73.0,0.32349309326171866,0.2602140652785849
04Mar2026,C,02Apr2026,29,162.5,149.82000732421875,0.0375,-6.830827375809346,1.355,51.0,0.32031929687499994,0.20563250671888272
04Mar2026,C,02Apr2026,29,165.0,149.82000732421875,0.0375,-6.815559903678557,1.065,22.0,0.3354558642578125,0.17312478731251973
04Mar2026,C,02Apr2026,29,167.5,149.82000732421875,0.0375,-6.800522026314017,0.8100000000000002,80.0,0.3314275842285156,0.13232896056744203
04Mar2026,C,02Apr2026,29,170.0,149.82000732421875,0.0375,-6.785706940528876,0.715,1.0,0.37036762451171873,0.12930450316460929
04Mar2026,C,02Apr2026,29,172.5,149.82000732421875,0.0375,-6.771108141107724,0.475,7.0,0.34326828613281246,0.08414985144260223
04Mar2026,C,02Apr2026,29,175.0,149.82000732421875,0.0375,-6.756719403655624,0.375,30.0,0.3627993408203125,0.07509411604320917
04Mar2026,C,02Apr2026,29,177.5,149.82000732421875,0.0375,-6.742534768663668,0.43,1.0,0.40552352294921873,0.08076272826627745
04Mar2026,C,10Apr2026,37,147.0,149.82000732421875,0.0375,-6.932263266990878,7.550000000000001,1.0,0.3373479351806641,0.6048849818447692
04Mar2026,C,10Apr2026,37,150.0,149.82000732421875,0.0375,-6.912060559673359,5.975,25.0,0.33124448059082034,0.5308439516283859
04Mar2026,C,10Apr2026,37,152.5,149.82000732421875,0.0375,-6.895531257722148,4.7,13.0,0.32910827148437494,0.46790565617533986
04Mar2026,C,10Apr2026,37,155.0,149.82000732421875,0.0375,-6.879270736850367,3.7249999999999996,144.0,0.31879343322753895,0.40257732389223094
04Mar2026,C,10Apr2026,37,157.5,149.82000732421875,0.0375,-6.8632703955039265,3.03,6.0,0.32776551147460936,0.3481070555857428
04Mar2026,C,10Apr2026,37,160.0,149.82000732421875,0.0375,-6.847522038535788,2.495,89.0,0.33301448242187504,0.2976556154791907
04Mar2026,C,10Apr2026,37,162.5,149.82000732421875,0.0375,-6.832017851999822,1.8250000000000002,4.0,0.3320379296875,0.24835129354073715
04Mar2026,C,17Apr2026,44,110.0,149.82000732421875,0.0375,-7.223257154643864,40.349999999999994,16.0,0.5405319384765627,0.9611477211589566
04Mar2026,C,17Apr2026,44,115.0,149.82000732421875,0.0375,-7.178805392073031,35.625,3.0,0.5227098510742187,0.9421505571763973
04Mar2026,C,17Apr2026,44,120.0,149.82000732421875,0.0375,-7.136245777654235,30.849999999999998,19.0,0.5524947094726562,0.8991067909307013
04Mar2026,C,17Apr2026,44,125.0,149.82000732421875,0.0375,-7.09542378313398,26.075,219.0,0.5131884619140624,0.8709662600316839
04Mar2026,C,17Apr2026,44,130.0,149.82000732421875,0.0375,-7.056203069980699,21.549999999999997,20.0,0.4621635815429688,0.8395765696027828
04Mar2026,C,17Apr2026,44,135.0,149.82000732421875,0.0375,-7.018462741997851,17.025,32.0,0.4211483666992188,0.7928538755039327
04Mar2026,C,17Apr2026,44,140.0,149.82000732421875,0.0375,-6.982095097826976,12.9,92.0,0.36926900268554685,0.7350379923996256
04Mar2026,C,17Apr2026,44,145.0,149.82000732421875,0.0375,-6.947003778015707,9.5,35.0,0.3455875988769531,0.6443845461517412
04Mar2026,C,17Apr2026,44,150.0,149.82000732421875,0.0375,-6.913102226340025,6.625,679.0,0.32581240600585937,0.5342305335747991
04Mar2026,C,17Apr2026,44,155.0,149.82000732421875,0.0375,-6.880312403517034,4.375,1746.0,0.3200751586914062,0.41698251551865606
04Mar2026,C,17Apr2026,44,160.0,149.82000732421875,0.0375,-6.848563705202454,2.8150000000000004,1936.0,0.31592480957031244,0.3073887126955808
04Mar2026,C,17Apr2026,44,165.0,149.82000732421875,0.0375,-6.8177920465357005,1.795,546.0,0.31604687866210934,0.21667974763878312
