dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,105.0,112.23999786376953,0.042,-6.97676767891945,7.95,3.0,0.6335485864257813,0.7298686343361335
17Oct2025,C,31Oct2025,14,109.0,112.23999786376953,0.042,-6.93938014684783,4.425000000000001,5.0,0.32227240234374993,0.6988761571026411
17Oct2025,C,31Oct2025,14,110.0,112.23999786376953,0.042,-6.9302476632845575,3.75,9.0,0.30298548583984375,0.6541486281232637
17Oct2025,C,31Oct2025,14,111.0,112.23999786376953,0.042,-6.921197827764639,3.175,87.0,0.3020089331054688,0.5966292535679314
17Oct2025,C,31Oct2025,14,112.0,112.23999786376953,0.042,-6.912229157781879,2.575,45.0,0.2898020239257812,0.5376345516350071
17Oct2025,C,31Oct2025,14,113.0,112.23999786376953,0.042,-6.903340210364633,2.04,151.0,0.2819896020507812,0.4739234491430325
17Oct2025,C,31Oct2025,14,114.0,112.23999786376953,0.042,-6.8945295806824785,1.5750000000000002,247.0,0.2701489001464844,0.40626044742026535
17Oct2025,C,31Oct2025,14,115.0,112.23999786376953,0.042,-6.885795900713724,1.2349999999999999,131.0,0.27173579833984374,0.3447294873850686
17Oct2025,C,31Oct2025,14,116.0,112.23999786376953,0.042,-6.877137837970609,0.9349999999999999,424.0,0.27149166015625,0.2867749380671674
17Oct2025,C,31Oct2025,14,117.0,112.23999786376953,0.042,-6.868554094279218,0.69,134.0,0.270515107421875,0.23359026014867407
17Oct2025,C,31Oct2025,14,118.0,112.23999786376953,0.042,-6.860043404611309,0.52,32.0,0.273444765625,0.19007137131596458
17Oct2025,C,31Oct2025,14,119.0,112.23999786376953,0.042,-6.8516045359654445,0.35,112.0,0.2732006274414062,0.15005797662225678
17Oct2025,C,31Oct2025,14,120.0,112.23999786376953,0.042,-6.843236286294927,0.245,136.0,0.27197993652343744,0.115424179009051
17Oct2025,C,31Oct2025,14,121.0,112.23999786376953,0.042,-6.834937483480233,0.165,28.0,0.2651440673828125,0.0822283265819031
