dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
27Oct2025,C,19Dec2025,53,140.0,115.94000244140624,0.0411,-6.727829740960964,0.1,16.0,0.26367923828125,0.0386052549505987
27Oct2025,C,20Feb2026,116,140.0,115.94000244140624,0.0411,-6.7381047409609645,0.385,7.0,0.2231522998046874,0.0913937141656949
27Oct2025,C,20Mar2026,144,140.0,115.94000244140624,0.0411,-6.742671407627631,0.585,2.0,0.2161943615722656,0.114808800558269
27Oct2025,C,17Apr2026,172,130.0,115.94000244140624,0.0411,-6.82134604644802,2.12,1008.0,0.213325737915039,0.2822571851079952
27Oct2025,P,05Dec2025,39,115.0,115.94000244140624,0.0411,-6.922256701873685,3.325,5.0,0.2725902819824218,-0.4265363706309703
27Oct2025,P,20Feb2026,116,120.0,115.94000244140624,0.0411,-6.892255420788223,8.2,34.0,0.2284623052978515,-0.5403934785234441
27Oct2025,P,20Mar2026,144,120.0,115.94000244140624,0.0411,-6.89682208745489,8.575,10.0,0.2226029888916015,-0.5240370183514778
27Oct2025,P,17Apr2026,172,120.0,115.94000244140624,0.0411,-6.901388754121556,8.95,76.0,0.2164995343017577,-0.5107558913239263
27Oct2025,C,07Nov2025,11,128.0,115.94000244140624,0.0409,-6.810583169491921,0.665,1.0,0.5268602001953125,0.1532173407390092
27Oct2025,C,14Nov2025,18,124.0,115.94000244140624,0.0409,-6.843467978917613,0.255,1.0,0.26563234375,0.1410403406974845
27Oct2025,C,21Nov2025,25,140.0,115.94000244140624,0.0409,-6.723243233024457,0.115,1.0,0.428716650390625,0.0548454505916316
27Oct2025,C,28Nov2025,32,127.0,115.94000244140624,0.0409,-6.821834680286281,0.225,1.0,0.2436599072265625,0.1195699450066696
27Oct2025,C,05Dec2025,39,123.0,115.94000244140624,0.0409,-6.854973522483565,0.7250000000000001,3.0,0.2474440490722656,0.2622753617599257
27Oct2025,C,16Jan2026,81,175.0,115.94000244140624,0.0409,-6.509188570599136,0.035,1.0,0.37305314453125,0.0137887736704652
27Oct2025,C,15May2026,200,150.0,115.94000244140624,0.0409,-6.682653139315283,0.51,2.0,0.2349930017089843,0.1029604078718771
27Oct2025,C,18Jun2026,234,145.0,115.94000244140624,0.0409,-6.722072944959218,0.97,7.0,0.2276688562011718,0.160608852748713
27Oct2025,C,18Sep2026,326,150.0,115.94000244140624,0.0409,-6.7031031393152825,1.31,1.0,0.2313309289550781,0.1836055711316365
27Oct2025,P,07Nov2025,11,119.0,115.94000244140624,0.0409,-6.883489940300009,4.975,2.0,0.454107021484375,-0.6084961103727891
27Oct2025,P,14Nov2025,18,117.0,115.94000244140624,0.0409,-6.901575609724893,3.9,12.0,0.2882151257324218,-0.5313566211897468
27Oct2025,P,21Nov2025,25,125.0,115.94000244140624,0.0409,-6.83657191833146,10.699999999999998,12.0,0.4328669995117187,-0.7199838363860555
27Oct2025,P,28Nov2025,32,114.0,115.94000244140624,0.0409,-6.929823318350376,2.755,2.0,0.2536695727539063,-0.378296517225826
27Oct2025,P,19Dec2025,53,140.0,115.94000244140624,0.0409,-6.727787677468901,25.675,10.0,0.5416305603027345,-0.7827965450356913
27Oct2025,P,16Jan2026,81,145.0,115.94000244140624,0.0409,-6.697240802102075,30.575,7.0,0.4950001672363281,-0.7891970460684391
27Oct2025,P,15May2026,200,65.0,115.94000244140624,0.0409,-7.518901163515902,0.18,5.0,0.422857333984375,-0.0189071170628981
27Oct2025,P,18Jun2026,234,120.0,115.94000244140624,0.0409,-6.911314944597747,10.825,1.0,0.2251054052734374,-0.482199296994048
27Oct2025,P,18Sep2026,326,115.0,115.94000244140624,0.0409,-6.968806305048289,9.5,2.0,0.2280655807495117,-0.3763728975841514
28Oct2025,C,14Nov2025,17,126.0,115.02999877929688,0.0407,-6.819411960247171,0.185,2.0,0.2661206201171875,0.0637169471936891
28Oct2025,C,21Nov2025,24,145.0,115.02999877929688,0.0407,-6.68009068033363,0.16,1.0,0.5073291455078125,0.0451124286751076
28Oct2025,C,05Dec2025,38,121.0,115.02999877929688,0.0407,-6.863294988268575,1.38,1.0,0.2368240380859375,0.2848494141447609
28Oct2025,C,16Jan2026,80,155.0,115.02999877929688,0.0407,-6.622443750279403,0.11,50.0,0.3208075732421874,0.0320704515920321
