dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
2026-01-26,C,06Feb2026,11,118.0,134.83999633789062,0.0379,-7.042813882802773,17.05,1.0,0.7004424487304688,0.8784542382013929
2026-01-26,C,06Feb2026,11,119.0,134.83999633789062,0.0379,-7.034375014156908,16.275,1.0,0.5898478515625001,0.9002095410674061
2026-01-26,C,06Feb2026,11,120.0,134.83999633789062,0.0379,-7.026006764486391,15.35,1.0,0.5715374877929689,0.8918210771942795
2026-01-26,C,06Feb2026,11,123.0,134.83999633789062,0.0379,-7.00131415189602,11.95,1.0,0.47461462890625,0.8790997240558748
2026-01-26,C,06Feb2026,11,124.0,134.83999633789062,0.0379,-6.9932169416634,11.0,1.0,0.4633842724609375,0.863512140951549
2026-01-26,C,06Feb2026,11,125.0,134.83999633789062,0.0379,-6.9851847699661365,10.2,32.0,0.4162656030273437,0.8644491493303788
2026-01-26,C,06Feb2026,11,126.0,134.83999633789062,0.0379,-6.977216600316959,9.425,8.0,0.4113828393554687,0.8416264280681619
2026-01-26,C,06Feb2026,11,127.0,134.83999633789062,0.0379,-6.969311420809846,8.4,4.0,0.3803772900390625,0.8308313734417655
2026-01-26,C,06Feb2026,11,128.0,134.83999633789062,0.0379,-6.96146824334882,7.625,9.0,0.3564517480468749,0.8134497313108935
2026-01-26,C,06Feb2026,11,129.0,134.83999633789062,0.0379,-6.953686102906765,6.475,1.0,0.33789724609375,0.789189566761043
2026-01-26,C,06Feb2026,11,130.0,134.83999633789062,0.0379,-6.945964056812855,5.95,227.0,0.3295965478515624,0.7540951666220503
2026-01-26,C,06Feb2026,11,131.0,134.83999633789062,0.0379,-6.938301184067286,5.175,21.0,0.3176337768554687,0.7164201983223039
2026-01-26,C,06Feb2026,11,132.0,134.83999633789062,0.0379,-6.9306965846820665,4.449999999999999,83.0,0.3073799731445312,0.6725651092495719
2026-01-26,C,06Feb2026,11,133.0,134.83999633789062,0.0379,-6.923149379046683,3.775,79.0,0.3034737622070312,0.6212714550740855
2026-01-26,C,06Feb2026,11,134.0,134.83999633789062,0.0379,-6.915658707317526,3.15,17.0,0.2941965112304687,0.5675959880315249
2026-01-26,C,06Feb2026,11,135.0,134.83999633789062,0.0379,-6.908223728830008,2.565,221.0,0.2796702893066405,0.5093243549680209
2026-01-26,C,06Feb2026,11,136.0,134.83999633789062,0.0379,-6.900843621532386,2.155,183.0,0.2819896020507812,0.4494012567208563
2026-01-26,C,06Feb2026,11,137.0,134.83999633789062,0.0379,-6.893517581440312,1.745,101.0,0.2802806347656249,0.3901941670696601
2026-01-26,C,06Feb2026,11,138.0,134.83999633789062,0.0379,-6.886244822111232,1.405,34.0,0.2827220166015625,0.3357233208056644
2026-01-26,C,06Feb2026,11,139.0,134.83999633789062,0.0379,-6.879024574137746,1.12,51.0,0.2793040820312499,0.2813413539836259
2026-01-26,C,06Feb2026,11,140.0,134.83999633789062,0.0379,-6.871856084659132,0.875,394.0,0.2812571874999999,0.2353563212851985
2026-01-26,C,06Feb2026,11,141.0,134.83999633789062,0.0379,-6.864738616890269,0.7,9.0,0.2844309838867186,0.1957589070734144
2026-01-26,C,06Feb2026,11,142.0,134.83999633789062,0.0379,-6.857671449667176,0.565,15.0,0.2890696093749999,0.1627671536835078
2026-01-26,C,06Feb2026,11,143.0,134.83999633789062,0.0379,-6.85065387700853,0.47,3.0,0.2873606420898437,0.1292453332302511
2026-01-26,C,06Feb2026,11,144.0,134.83999633789062,0.0379,-6.843685207692436,0.375,7.0,0.3105537695312499,0.1208074138378747
2026-01-26,C,06Feb2026,11,145.0,134.83999633789062,0.0379,-6.836764764847863,0.305,132.0,0.30664755859375,0.0939932375862542
2026-01-26,C,06Feb2026,11,146.0,134.83999633789062,0.0379,-6.829891885560101,0.25,12.0,0.3178779150390625,0.0818588043884381
2026-01-26,C,06Feb2026,11,149.0,134.83999633789062,0.0379,-6.809552201322978,0.185,11.0,0.36524072265625,0.0636074617304608
2026-01-26,C,06Feb2026,11,152.5,134.83999633789062,0.0379,-6.786333911220971,0.145,2.0,0.4321345849609375,0.0561580697256763
2026-01-26,C,13Feb2026,18,123.0,134.83999633789062,0.0379,-7.002366929673798,12.35,1.0,0.3920959228515625,0.8687481272335855
2026-01-26,C,13Feb2026,18,125.0,134.83999633789062,0.0379,-6.986237547743914,10.55,4.0,0.3510807080078124,0.849636072699296
2026-01-26,C,13Feb2026,18,126.0,134.83999633789062,0.0379,-6.978269378094737,9.275,2.0,0.3332586206054688,0.8360828154635701
2026-01-26,C,13Feb2026,18,127.0,134.83999633789062,0.0379,-6.970364198587624,8.725,52.0,0.32617861328125,0.8129982676028339
2026-01-26,C,13Feb2026,18,128.0,134.83999633789062,0.0379,-6.962521021126598,7.8,5.0,0.305671005859375,0.7962756204843706
2026-01-26,C,13Feb2026,18,129.0,134.83999633789062,0.0379,-6.954738880684543,6.949999999999999,4.0,0.3103096313476562,0.7593146513954212
2026-01-26,C,13Feb2026,18,130.0,134.83999633789062,0.0379,-6.947016834590633,6.225,20.0,0.2915109912109374,0.7343130707544423
2026-01-26,C,13Feb2026,18,131.0,134.83999633789062,0.0379,-6.939353961845064,5.55,4.0,0.2893137475585937,0.6952907037974158
2026-01-26,C,13Feb2026,18,132.0,134.83999633789062,0.0379,-6.931749362459844,4.775,4.0,0.2793040820312499,0.6570205828943345
2026-01-26,C,13Feb2026,18,133.0,134.83999633789062,0.0379,-6.924202156824461,4.15,49.0,0.2749095947265625,0.6126375636253604
2026-01-26,C,13Feb2026,18,134.0,134.83999633789062,0.0379,-6.916711485095304,3.55,87.0,0.2707592456054687,0.565558937839485
2026-01-26,C,13Feb2026,18,135.0,134.83999633789062,0.0379,-6.909276506607785,3.015,53.0,0.2629468237304688,0.516310254240995
2026-01-26,C,13Feb2026,18,136.0,134.83999633789062,0.0379,-6.9018963993101625,2.62,30.0,0.2667309655761719,0.4667487281546498
2026-01-26,C,13Feb2026,18,137.0,134.83999633789062,0.0379,-6.89457035921809,2.13,1.0,0.2616040637207031,0.415922401752273
2026-01-26,C,13Feb2026,18,138.0,134.83999633789062,0.0379,-6.887297599889011,1.755,53.0,0.260749580078125,0.367372320457843
2026-01-26,C,13Feb2026,18,139.0,134.83999633789062,0.0379,-6.880077351915523,1.475,15.0,0.2703930383300781,0.3282037413103245
2026-01-26,C,13Feb2026,18,140.0,134.83999633789062,0.0379,-6.872908862436911,1.195,73.0,0.258796474609375,0.2768654190418628
2026-01-26,C,13Feb2026,18,141.0,134.83999633789062,0.0379,-6.865791394668046,0.995,14.0,0.266608896484375,0.244050474696525
2026-01-26,C,13Feb2026,18,144.0,134.83999633789062,0.0379,-6.844737985470214,0.89,1.0,0.3562076098632812,0.2213350816189664
2026-01-26,C,13Feb2026,18,145.0,134.83999633789062,0.0379,-6.837817542625641,0.745,2.0,0.3603579589843749,0.1992193841150009
2026-01-26,C,20Feb2026,25,110.0,134.83999633789062,0.0379,-7.115123697031577,24.825,12.0,0.5473678076171876,0.9346148648713862
2026-01-26,C,20Feb2026,25,115.0,134.83999633789062,0.0379,-7.070671934460743,20.25,128.0,0.4526421923828125,0.9228738786555942
2026-01-26,C,20Feb2026,25,118.0,134.83999633789062,0.0379,-7.0449194383583285,17.475,6.0,0.5481002221679689,0.8460944427246941
