dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,109.0,113.76000213623048,0.0406,-6.952270603808543,5.425,1.0,0.48633326171875,0.7132744417272003
03Nov2025,C,14Nov2025,11,110.0,113.76000213623048,0.0406,-6.943138120245271,4.575,41.0,0.387701435546875,0.7092550038913724
03Nov2025,C,14Nov2025,11,111.0,113.76000213623048,0.0406,-6.934088284725353,3.75,1.0,0.4155331884765625,0.6530271392884182
03Nov2025,C,14Nov2025,11,112.0,113.76000213623048,0.0406,-6.925119614742592,3.0900000000000003,86.0,0.335944140625,0.6245659613214617
03Nov2025,C,14Nov2025,11,113.0,113.76000213623048,0.0406,-6.916230667325347,2.25,90.0,0.2544019873046875,0.5798716696008548
03Nov2025,C,14Nov2025,11,114.0,113.76000213623048,0.0406,-6.907420037643192,1.67,145.0,0.2368240380859375,0.4996237313819947
03Nov2025,C,14Nov2025,11,115.0,113.76000213623048,0.0406,-6.898686357674437,1.255,416.0,0.2407302490234374,0.4171300512035624
03Nov2025,C,14Nov2025,11,116.0,113.76000213623048,0.0406,-6.890028294931322,0.8449999999999999,307.0,0.2280350634765625,0.3292933063222277
03Nov2025,C,14Nov2025,11,117.0,113.76000213623048,0.0406,-6.881444551239931,0.61,214.0,0.2356033471679687,0.2623079837185197
03Nov2025,C,14Nov2025,11,118.0,113.76000213623048,0.0406,-6.872933861572022,0.4,279.0,0.2353592089843749,0.1989867846883419
03Nov2025,C,14Nov2025,11,119.0,113.76000213623048,0.0406,-6.864494992926158,0.26,168.0,0.2363357617187499,0.147487495781095
03Nov2025,C,14Nov2025,11,120.0,113.76000213623048,0.0406,-6.856126743255641,0.2,321.0,0.2397536962890624,0.1088236600471657
03Nov2025,C,14Nov2025,11,121.0,113.76000213623048,0.0406,-6.847827940440946,0.13,159.0,0.2602613037109375,0.0940995700887716
03Nov2025,C,14Nov2025,11,122.0,113.76000213623048,0.0406,-6.839597441304431,0.11,66.0,0.264655791015625,0.0704484459125967
03Nov2025,C,14Nov2025,11,125.0,113.76000213623048,0.0406,-6.815304748735386,0.025,14.0,0.273444765625,0.0264719205972546
03Nov2025,C,21Nov2025,18,100.0,113.76000213623048,0.0406,-7.039576077827373,14.449999999999998,3.0,0.7368190380859375,0.8110984430634587
03Nov2025,C,21Nov2025,18,105.0,113.76000213623048,0.0406,-6.990785913657942,9.425,5.0,0.48242705078125,0.7939526608261267
03Nov2025,C,21Nov2025,18,110.0,113.76000213623048,0.0406,-6.9442658980230485,4.95,177.0,0.3256903369140624,0.7014431396635561
03Nov2025,C,21Nov2025,18,111.0,113.76000213623048,0.0406,-6.935216062503131,4.17,30.0,0.4091855957031249,0.6322277162661203
03Nov2025,C,21Nov2025,18,112.0,113.76000213623048,0.0406,-6.92624739252037,3.3,58.0,0.262702685546875,0.6295870286749965
03Nov2025,C,21Nov2025,18,113.0,113.76000213623048,0.0406,-6.917358445103124,2.525,238.0,0.2179033288574218,0.5808606155432061
03Nov2025,C,21Nov2025,18,114.0,113.76000213623048,0.0406,-6.908547815420969,1.98,396.0,0.215828154296875,0.5086835144695834
03Nov2025,C,21Nov2025,18,115.0,113.76000213623048,0.0406,-6.899814135452215,1.55,657.0,0.2135088415527344,0.4353717507079144
03Nov2025,C,21Nov2025,18,116.0,113.76000213623048,0.0406,-6.891156072709101,1.19,110.0,0.2141191870117187,0.3653477621125592
03Nov2025,C,21Nov2025,18,117.0,113.76000213623048,0.0406,-6.882572329017709,0.885,208.0,0.21289849609375,0.2987484805244061
03Nov2025,C,21Nov2025,18,118.0,113.76000213623048,0.0406,-6.8740616393498,0.6499999999999999,111.0,0.21289849609375,0.2394677265873052
03Nov2025,C,21Nov2025,18,119.0,113.76000213623048,0.0406,-6.865622770703936,0.48,2261.0,0.2143633251953124,0.1893952581565339
03Nov2025,C,21Nov2025,18,120.0,113.76000213623048,0.0406,-6.857254521033419,0.37,748.0,0.2221757470703124,0.1545569306708671
03Nov2025,C,21Nov2025,18,121.0,113.76000213623048,0.0406,-6.848955718218724,0.275,404.0,0.2236405761718749,0.1195585262663055
03Nov2025,C,21Nov2025,18,122.0,113.76000213623048,0.0406,-6.840725219082208,0.195,23.0,0.22852333984375,0.0945654712904728
03Nov2025,C,21Nov2025,18,125.0,113.76000213623048,0.0406,-6.816432526513164,0.0849999999999999,989.0,0.2363357617187499,0.0417341693059654
03Nov2025,C,28Nov2025,25,112.0,113.76000213623048,0.0406,-6.9273751702981485,3.375,55.0,0.2141191870117187,0.6390374220837323
03Nov2025,C,28Nov2025,25,113.0,113.76000213623048,0.0406,-6.918486222880902,2.755,53.0,0.2053302124023437,0.5805717768504703
03Nov2025,C,28Nov2025,25,114.0,113.76000213623048,0.0406,-6.909675593198747,2.255,71.0,0.2050860742187499,0.5157071632050575
03Nov2025,C,28Nov2025,25,115.0,113.76000213623048,0.0406,-6.9009419132299925,1.82,48.0,0.2052081433105468,0.4509620011484677
03Nov2025,C,28Nov2025,25,116.0,113.76000213623048,0.0406,-6.892283850486878,1.435,29.0,0.2032550378417968,0.3867912450538725
03Nov2025,C,28Nov2025,25,117.0,113.76000213623048,0.0406,-6.883700106795486,1.12,239.0,0.2031329687499999,0.3265860724955993
03Nov2025,C,28Nov2025,25,118.0,113.76000213623048,0.0406,-6.875189417127578,0.86,19.0,0.2024005541992187,0.2703198561251343
03Nov2025,C,28Nov2025,25,119.0,113.76000213623048,0.0406,-6.866750548481713,0.655,32.0,0.2026446923828124,0.2206009624688603
03Nov2025,C,28Nov2025,25,120.0,113.76000213623048,0.0406,-6.858382298811197,0.525,120.0,0.2080157324218749,0.1833674615153205
03Nov2025,C,28Nov2025,25,121.0,113.76000213623048,0.0406,-6.850083495996501,0.38,13.0,0.2155840161132812,0.1548002246174404
03Nov2025,C,28Nov2025,25,122.0,113.76000213623048,0.0406,-6.841852996859986,0.295,6.0,0.2182695361328124,0.1257026139138273
03Nov2025,C,28Nov2025,25,124.0,113.76000213623048,0.0406,-6.825592475988206,0.195,28.0,0.2221757470703124,0.0799490932786219
03Nov2025,C,28Nov2025,25,125.0,113.76000213623048,0.0406,-6.817560304290941,0.1599999999999999,29.0,0.23242955078125,0.0703980846456544
03Nov2025,C,05Dec2025,32,112.0,113.76000213623048,0.0406,-6.928502948075926,3.825,56.0,0.2356033471679687,0.6214963478948008
03Nov2025,C,05Dec2025,32,113.0,113.76000213623048,0.0406,-6.91961400065868,3.125,30.0,0.2243729907226562,0.5744413270421929
03Nov2025,C,05Dec2025,32,114.0,113.76000213623048,0.0406,-6.910803370976525,2.62,7.0,0.2221757470703124,0.5219165012860659
03Nov2025,C,05Dec2025,32,115.0,113.76000213623048,0.0406,-6.90206969100777,2.135,31.0,0.2144853942871093,0.4669637028257776
03Nov2025,C,05Dec2025,32,116.0,113.76000213623048,0.0406,-6.893411628264656,1.83,1.0,0.2193681579589843,0.4156923181069205
03Nov2025,C,05Dec2025,32,117.0,113.76000213623048,0.0406,-6.884827884573264,1.48,16.0,0.2197343652343749,0.3652746716859795
03Nov2025,C,05Dec2025,32,118.0,113.76000213623048,0.0406,-6.876317194905356,1.185,16.0,0.2197343652343749,0.3173207698908746
03Nov2025,C,05Dec2025,32,119.0,113.76000213623048,0.0406,-6.867878326259491,0.9500000000000002,17.0,0.2209550561523437,0.2738510576091537
03Nov2025,C,05Dec2025,32,120.0,113.76000213623048,0.0406,-6.859510076588975,0.75,21.0,0.2207109179687499,0.2326965749960421
03Nov2025,C,05Dec2025,32,121.0,113.76000213623048,0.0406,-6.85121127377428,0.59,8.0,0.2229081616210937,0.1982500487813789
03Nov2025,C,05Dec2025,32,122.0,113.76000213623048,0.0406,-6.842980774637764,0.465,67.0,0.2194902270507812,0.1613914729032622
03Nov2025,C,05Dec2025,32,123.0,113.76000213623048,0.0406,-6.834817463998603,0.405,38.0,0.2280350634765625,0.142281522026325
03Nov2025,C,05Dec2025,32,125.0,113.76000213623048,0.0406,-6.818688082068719,0.215,54.0,0.22852333984375,0.0957647267848015
03Nov2025,C,12Dec2025,39,115.0,113.76000213623048,0.0406,-6.903197468785548,2.705,1.0,0.2506178454589843,0.4846760573473588
03Nov2025,C,12Dec2025,39,116.0,113.76000213623048,0.0406,-6.894539406042433,2.175,41.0,0.2644116528320312,0.4474134128568252
03Nov2025,C,12Dec2025,39,120.0,113.76000213623048,0.0406,-6.860637854366752,0.8799999999999999,19.0,0.2271805798339843,0.2664601413500461
03Nov2025,C,19Dec2025,46,100.0,113.76000213623048,0.0406,-7.044087188938485,14.85,14.0,0.4876760217285156,0.8053203612658515
03Nov2025,C,19Dec2025,46,105.0,113.76000213623048,0.0406,-6.9952970247690525,9.4,52.0,0.2753978710937499,0.8214293643820577
03Nov2025,C,19Dec2025,46,110.0,113.76000213623048,0.0406,-6.94877700913416,5.825,90.0,0.25196060546875,0.6835638881446922
03Nov2025,C,19Dec2025,46,115.0,113.76000213623048,0.0406,-6.904325246563326,2.835,215.0,0.2164384997558593,0.4856079465916546
03Nov2025,C,19Dec2025,46,120.0,113.76000213623048,0.0406,-6.86176563214453,1.245,474.0,0.2161943615722656,0.2773488460305554
03Nov2025,C,19Dec2025,46,125.0,113.76000213623048,0.0406,-6.820943637624275,0.515,992.0,0.2253495434570312,0.1414499601734839
03Nov2025,C,19Dec2025,46,130.0,113.76000213623048,0.0406,-6.781722924470993,0.225,10.0,0.2378005908203124,0.0697187836744782
03Nov2025,C,19Dec2025,46,140.0,113.76000213623048,0.0406,-6.707614952317272,0.1,1.0,0.30664755859375,0.0355262614226978
03Nov2025,C,19Dec2025,46,150.0,113.76000213623048,0.0406,-6.63862208083032,0.055,1.0,0.36524072265625,0.0212535277284115
03Nov2025,C,16Jan2026,74,95.0,113.76000213623048,0.0406,-7.099891594437146,19.775,25.0,0.4687553125,0.8409486407986236
03Nov2025,C,16Jan2026,74,105.0,113.76000213623048,0.0406,-6.999808135880164,10.175,12.0,0.2891916784667968,0.7714710313805053
03Nov2025,C,16Jan2026,74,110.0,113.76000213623048,0.0406,-6.953288120245271,6.85,44.0,0.2539137109375,0.6639044164621897
03Nov2025,C,16Jan2026,74,115.0,113.76000213623048,0.0406,-6.908836357674437,3.875,401.0,0.2211991943359375,0.5094121550122723
03Nov2025,C,16Jan2026,74,120.0,113.76000213623048,0.0406,-6.866276743255641,2.03,1603.0,0.2160112579345703,0.3387866954088632
03Nov2025,C,16Jan2026,74,125.0,113.76000213623048,0.0406,-6.825454748735386,1.0,316.0,0.2171709143066406,0.2031270194222348
03Nov2025,C,16Jan2026,74,130.0,113.76000213623048,0.0406,-6.786234035582105,0.485,124.0,0.2238847143554687,0.1166922680780057
03Nov2025,C,16Jan2026,74,135.0,113.76000213623048,0.0406,-6.748493707599257,0.28,7.0,0.2378005908203124,0.0710062603766894
03Nov2025,C,16Jan2026,74,140.0,113.76000213623048,0.0406,-6.712126063428383,0.225,8.0,0.2780833911132812,0.0630998202519934
03Nov2025,C,20Feb2026,109,110.0,113.76000213623048,0.0406,-6.958927009134159,7.725,1.0,0.2707592456054687,0.6491700335324576
03Nov2025,C,20Feb2026,109,115.0,113.76000213623048,0.0406,-6.914475246563326,4.9,26.0,0.2246171289062499,0.5286304894040645
03Nov2025,C,20Feb2026,109,120.0,113.76000213623048,0.0406,-6.87191563214453,2.96,137.0,0.2210160906982421,0.3892162201923265
03Nov2025,C,20Feb2026,109,125.0,113.76000213623048,0.0406,-6.831093637624274,1.6700000000000002,366.0,0.2172929833984375,0.2636881594694187
03Nov2025,C,20Feb2026,109,130.0,113.76000213623048,0.0406,-6.791872924470994,0.95,7.0,0.2266923034667968,0.1794713328482362
03Nov2025,C,20Feb2026,109,135.0,113.76000213623048,0.0406,-6.754132596488146,0.51,9.0,0.2280350634765625,0.1123538364241308
03Nov2025,C,20Mar2026,137,110.0,113.76000213623048,0.0406,-6.963438120245271,8.575,1.0,0.2565992309570312,0.6514871931988864
03Nov2025,C,20Mar2026,137,115.0,113.76000213623048,0.0406,-6.918986357674437,5.6,245.0,0.2326736889648437,0.5406713051849851
03Nov2025,C,20Mar2026,137,120.0,113.76000213623048,0.0406,-6.876426743255641,3.65,36.0,0.2276688562011718,0.4192328102882908
03Nov2025,C,20Mar2026,137,125.0,113.76000213623048,0.0406,-6.835604748735386,2.2,37.0,0.2209550561523437,0.3030011164252691
03Nov2025,C,20Mar2026,137,130.0,113.76000213623048,0.0406,-6.796384035582104,1.39,281.0,0.2248612670898437,0.2150105383932141
03Nov2025,C,20Mar2026,137,135.0,113.76000213623048,0.0406,-6.758643707599258,0.795,7.0,0.2273026489257812,0.1468123731408527
03Nov2025,C,20Mar2026,137,140.0,113.76000213623048,0.0406,-6.722276063428383,0.53,7.0,0.23242955078125,0.1003913051649044
03Nov2025,C,17Apr2026,165,115.0,113.76000213623048,0.0406,-6.923497468785548,6.45,91.0,0.2382278326416015,0.5505248335054758
03Nov2025,C,17Apr2026,165,120.0,113.76000213623048,0.0406,-6.880937854366753,4.35,13.0,0.2313919635009765,0.4413742803335556
03Nov2025,C,17Apr2026,165,125.0,113.76000213623048,0.0406,-6.840115859846497,2.825,1.0,0.2265702343749999,0.3365574440264507
03Nov2025,C,15May2026,193,105.0,113.76000213623048,0.0406,-7.018980358102386,12.7,2.0,0.2893137475585937,0.7217746743361236
03Nov2025,C,15May2026,193,130.0,113.76000213623048,0.0406,-6.805406257804327,2.245,5.0,0.2315750671386718,0.2806980977271833
