dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,105.0,112.23999786376953,0.042,-6.97676767891945,7.95,3.0,0.6574741284179688,0.7239881413985794
17Oct2025,C,31Oct2025,14,109.0,112.23999786376953,0.042,-6.93938014684783,4.425000000000001,5.0,0.33447931152343746,0.6930441790399554
17Oct2025,C,31Oct2025,14,110.0,112.23999786376953,0.042,-6.9302476632845575,3.75,9.0,0.31445998046874996,0.6496152273382112
17Oct2025,C,31Oct2025,14,111.0,112.23999786376953,0.042,-6.921197827764639,3.175,87.0,0.313483427734375,0.5940143404460052
17Oct2025,C,31Oct2025,14,112.0,112.23999786376953,0.042,-6.912229157781879,2.575,45.0,0.3007882421875,0.5371029543810643
17Oct2025,C,31Oct2025,14,113.0,112.23999786376953,0.042,-6.903340210364633,2.04,151.0,0.29273168212890616,0.4757013814908345
17Oct2025,C,31Oct2025,14,114.0,112.23999786376953,0.042,-6.8945295806824785,1.5750000000000002,247.0,0.2802806347656249,0.4103466986330588
17Oct2025,C,31Oct2025,14,115.0,112.23999786376953,0.042,-6.885795900713724,1.2349999999999999,131.0,0.282233740234375,0.35096794154447153
17Oct2025,C,31Oct2025,14,116.0,112.23999786376953,0.042,-6.877137837970609,0.9349999999999999,424.0,0.28174546386718746,0.2944689108850348
17Oct2025,C,31Oct2025,14,117.0,112.23999786376953,0.042,-6.868554094279218,0.69,134.0,0.28076891113281244,0.24241677710435078
17Oct2025,C,31Oct2025,14,118.0,112.23999786376953,0.042,-6.860043404611309,0.52,32.0,0.2836985693359374,0.19935122686847334
17Oct2025,C,31Oct2025,14,119.0,112.23999786376953,0.042,-6.8516045359654445,0.35,112.0,0.2834544311523437,0.1594479110391832
17Oct2025,C,31Oct2025,14,120.0,112.23999786376953,0.042,-6.843236286294927,0.245,136.0,0.282233740234375,0.12452213644853716
17Oct2025,C,31Oct2025,14,121.0,112.23999786376953,0.042,-6.834937483480233,0.165,28.0,0.27539787109374997,0.0906921676377942
17Oct2025,C,31Oct2025,14,122.0,112.23999786376953,0.042,-6.826706984343717,0.125,3.0,0.2910227148437499,0.0798360089446371
17Oct2025,C,07Nov2025,21,105.0,112.23999786376953,0.042,-6.977934345586117,7.875,6.0,0.42969320312500003,0.7648295889407883
17Oct2025,C,07Nov2025,21,106.0,112.23999786376953,0.042,-6.9684556016315735,7.3,4.0,0.41968353759765625,0.7397430635258406
17Oct2025,C,07Nov2025,21,108.0,112.23999786376953,0.042,-6.9497634686194205,5.4,15.0,0.33814138427734375,0.7071665208852811
17Oct2025,C,07Nov2025,21,109.0,112.23999786376953,0.042,-6.940546813514497,4.825,8.0,0.39990834472656256,0.6474768699775164
17Oct2025,C,07Nov2025,21,110.0,112.23999786376953,0.042,-6.931414329951224,4.535,129.0,0.4821829125976563,0.5998739961140898
17Oct2025,C,07Nov2025,21,111.0,112.23999786376953,0.042,-6.9223644944313065,3.55,25.0,0.2868723657226562,0.591330982992811
17Oct2025,C,07Nov2025,21,112.0,112.23999786376953,0.042,-6.913395824448545,3.17,50.0,0.3178779150390625,0.5389899943717205
17Oct2025,C,07Nov2025,21,113.0,112.23999786376953,0.042,-6.9045068770313,2.615,61.0,0.31055376953124997,0.4916589166319688
17Oct2025,C,07Nov2025,21,114.0,112.23999786376953,0.042,-6.895696247349145,2.02,11.0,0.26929441650390623,0.4320456412690258
17Oct2025,C,07Nov2025,21,115.0,112.23999786376953,0.042,-6.88696256738039,1.7150000000000003,98.0,0.2827220166015625,0.3864122061014374
17Oct2025,C,07Nov2025,21,116.0,112.23999786376953,0.042,-6.878304504637276,1.345,342.0,0.2722240747070312,0.3317892514966883
17Oct2025,C,07Nov2025,21,117.0,112.23999786376953,0.042,-6.869720760945884,1.03,156.0,0.26270268554687504,0.27783305820457793
17Oct2025,C,07Nov2025,21,118.0,112.23999786376953,0.042,-6.861210071277975,0.8300000000000001,14.0,0.2690502783203125,0.24016864984891778
17Oct2025,C,07Nov2025,21,119.0,112.23999786376953,0.042,-6.852771202632111,0.6950000000000001,69.0,0.28394270751953116,0.2150060628305639
17Oct2025,C,07Nov2025,21,120.0,112.23999786376953,0.042,-6.844402952961595,0.49,486.0,0.26734131103515624,0.16533105667895576
17Oct2025,C,07Nov2025,21,125.0,112.23999786376953,0.042,-6.803580958441339,0.17499999999999996,6.0,0.3325262060546875,0.10030946243577332
17Oct2025,C,14Nov2025,28,110.0,112.23999786376953,0.042,-6.932580996617891,5.050000000000001,6.0,0.389654541015625,0.6066533605208093
17Oct2025,C,14Nov2025,28,111.0,112.23999786376953,0.042,-6.923531161097973,4.324999999999999,36.0,0.3676821044921875,0.5759897762637214
17Oct2025,C,14Nov2025,28,113.0,112.23999786376953,0.042,-6.905673543697967,2.74,50.0,0.260749580078125,0.4949255928871523
17Oct2025,C,14Nov2025,28,114.0,112.23999786376953,0.042,-6.896862914015812,2.5,36.0,0.29273168212890616,0.45556043908533767
17Oct2025,C,14Nov2025,28,115.0,112.23999786376953,0.042,-6.888129234047057,2.045,22.0,0.2795482202148437,0.4077152051003913
17Oct2025,C,14Nov2025,28,116.0,112.23999786376953,0.042,-6.879471171303942,1.75,33.0,0.2954172021484375,0.3735648651900355
17Oct2025,C,14Nov2025,28,117.0,112.23999786376953,0.042,-6.870887427612551,1.28,9.0,0.2528150891113281,0.3042770499557981
17Oct2025,C,14Nov2025,28,118.0,112.23999786376953,0.042,-6.8623767379446425,1.065,193.0,0.25928475097656256,0.2689142200195508
17Oct2025,C,14Nov2025,28,119.0,112.23999786376953,0.042,-6.853937869298778,0.99,8.0,0.29273168212890616,0.26074356836724133
17Oct2025,C,14Nov2025,28,120.0,112.23999786376953,0.042,-6.845569619628261,0.665,75.0,0.25659923095703124,0.19495467959127566
17Oct2025,C,14Nov2025,28,121.0,112.23999786376953,0.042,-6.837270816813566,0.69,4.0,0.3315496533203125,0.23044620568665009
17Oct2025,C,14Nov2025,28,122.0,112.23999786376953,0.042,-6.829040317677051,0.55,31.0,0.3276434423828125,0.20102813719973645
17Oct2025,C,14Nov2025,28,125.0,112.23999786376953,0.042,-6.804747625108006,0.335,1.0,0.3415593188476562,0.14529506744998488
17Oct2025,C,14Nov2025,28,126.0,112.23999786376953,0.042,-6.796779455458829,0.10000000000000002,6.0,0.26563234375,0.06794856109761123
17Oct2025,C,21Nov2025,35,95.0,112.23999786376953,0.042,-7.080351137476433,17.95,1.0,0.5163622583007812,0.8745299809272487
