dateraw,count
04Mar2026,653
05Mar2026,561
06Mar2026,522
09Mar2026,587
10Mar2026,633
11Mar2026,563
12Mar2026,434
13Mar2026,458
16Mar2026,546
17Mar2026,501
18Mar2026,561
19Mar2026,711
20Mar2026,628
23Mar2026,652
24Mar2026,547
25Mar2026,555
26Mar2026,478
27Mar2026,519
31Mar2026,538
01Apr2026,509
02Apr2026,490
06Apr2026,453
07Apr2026,582
08Apr2026,581
09Apr2026,466
10Apr2026,512
13Apr2026,483
14Apr2026,607
15Apr2026,599
16Apr2026,617
17Apr2026,602
20Apr2026,512
21Apr2026,613
22Apr2026,537
23Apr2026,544
24Apr2026,504
27Apr2026,508
