dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,555.0,667.72998046875,0.0375,-7.094010321912197,113.82499999999997,45.0,0.6445348046875,0.9704064150295706
04Mar2026,C,13Mar2026,9,565.0,667.72998046875,0.0375,-7.07615270451219,103.3,1.0,0.5268602001953125,0.9808591837433998
04Mar2026,C,13Mar2026,9,595.0,667.72998046875,0.0375,-7.024417030113002,74.44999999999999,6.0,0.6239661627197266,0.891665000721998
04Mar2026,C,13Mar2026,9,600.0,667.72998046875,0.0375,-7.016048780442485,69.25,49.0,0.5579267840576172,0.8988742096140496
04Mar2026,C,13Mar2026,9,605.0,667.72998046875,0.0375,-7.00774997762779,65.0,9.0,0.5900309552001954,0.8688802128593482
04Mar2026,C,13Mar2026,9,610.0,667.72998046875,0.0375,-6.999519478491274,60.25,12.0,0.5754436987304687,0.8545451829962052
04Mar2026,C,13Mar2026,9,612.5,667.72998046875,0.0375,-6.995429493239749,57.05,4.0,0.47961946166992186,0.8842059544186345
04Mar2026,C,13Mar2026,9,615.0,667.72998046875,0.0375,-6.991356167852113,54.975,20.0,0.46802289794921875,0.8787277386406558
04Mar2026,C,13Mar2026,9,620.0,667.72998046875,0.0375,-6.983258957619494,50.6,23.0,0.4574639215087891,0.8602018669518765
04Mar2026,C,13Mar2026,9,622.5,667.72998046875,0.0375,-6.979234807319768,48.525000000000006,4.0,0.450200810546875,0.8509686460248982
04Mar2026,C,13Mar2026,9,625.0,667.72998046875,0.0375,-6.97522678592223,46.0,3.0,0.4440363214111328,0.8405172273325233
04Mar2026,C,13Mar2026,9,630.0,667.72998046875,0.0375,-6.967258616273053,41.475,16.0,0.426336303100586,0.8201929099264751
04Mar2026,C,13Mar2026,9,635.0,667.72998046875,0.0375,-6.95935343676594,37.5,33.0,0.4124204266357422,0.7946672152171264
04Mar2026,C,13Mar2026,9,637.5,667.72998046875,0.0375,-6.95542415862605,35.55,1.0,0.4057676611328125,0.7803839466278848
04Mar2026,C,13Mar2026,9,640.0,667.72998046875,0.0375,-6.951510259304914,33.375,36.0,0.3693300372314453,0.7812173674894227
04Mar2026,C,13Mar2026,9,642.5,667.72998046875,0.0375,-6.9476116188892565,31.35,35.0,0.364813480834961,0.7633599979169231
04Mar2026,C,13Mar2026,9,645.0,667.72998046875,0.0375,-6.943728118862859,29.375,43.0,0.3591983026123047,0.7449311043244006
04Mar2026,C,13Mar2026,9,647.5,667.72998046875,0.0375,-6.939859642084938,27.475000000000005,12.0,0.35513950531005856,0.7244592422356946
04Mar2026,C,13Mar2026,9,650.0,667.72998046875,0.0375,-6.936006072768949,25.625,132.0,0.3511417425537109,0.7027781057168538
04Mar2026,C,13Mar2026,9,652.5,667.72998046875,0.0375,-6.932167296461783,23.775,29.0,0.3459232888793945,0.6804448311201275
04Mar2026,C,13Mar2026,9,655.0,667.72998046875,0.0375,-6.92834320002338,22.025,178.0,0.3418644915771484,0.6563910302726872
04Mar2026,C,13Mar2026,9,657.5,667.72998046875,0.0375,-6.924533671606712,20.299999999999997,128.0,0.33649345153808596,0.6316070165020471
04Mar2026,C,13Mar2026,9,660.0,667.72998046875,0.0375,-6.92073860063816,18.65,675.0,0.3321599987792969,0.6052853802160081
04Mar2026,C,13Mar2026,9,662.5,667.72998046875,0.0375,-6.9169578777982546,17.075,91.0,0.3286810296630859,0.5777247844284009
04Mar2026,C,13Mar2026,9,665.0,667.72998046875,0.0375,-6.9131913950027775,15.55,1871.0,0.3237067141723632,0.5494230276492025
04Mar2026,C,13Mar2026,9,667.5,667.72998046875,0.0375,-6.909439045384227,14.125,319.0,0.31952584777832027,0.5200909054662585
