dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
27Oct2025,P,05Dec2025,39,750.0,750.8200073242188,0.0411,-6.915208739102547,34.35,25.0,0.3748841809082031,-0.4577812623176689
27Oct2025,C,07Nov2025,11,707.5,750.8200073242188,0.0409,-6.968968919290114,55.375,3.0,0.556767127685547,0.7504578257601298
27Oct2025,C,14Nov2025,18,990.0,750.8200073242188,0.0409,-6.634137716789982,0.345,4.0,0.5336960693359375,0.0120029994018143
27Oct2025,C,21Nov2025,25,995.0,750.8200073242188,0.0409,-6.630236033871136,0.5,2.0,0.4877980908203125,0.0170090202573731
27Oct2025,C,28Nov2025,32,880.0,750.8200073242188,0.0409,-6.754192974668587,4.25,2.0,0.4068052484130859,0.1097228664189845
27Oct2025,C,05Dec2025,39,890.0,750.8200073242188,0.0409,-6.744029530525766,4.35,1.0,0.412267840270996,0.1225990703849211
27Oct2025,C,19Dec2025,53,1310.0,750.8200073242188,0.0409,-6.359740799278976,0.16,10.0,0.524418818359375,0.0039565487433787
27Oct2025,C,16Jan2026,81,975.0,750.8200073242188,0.0409,-6.6596301889207705,4.05,1.0,0.3638064108276367,0.0828975210543351
27Oct2025,C,20Feb2026,116,1090.0,750.8200073242188,0.0409,-6.553815240250984,3.825,2.0,0.394110062866211,0.065752174006116
27Oct2025,C,20Mar2026,144,1340.0,750.8200073242188,0.0409,-6.35186776697366,1.37,16.0,0.4250545776367188,0.0240921700342019
27Oct2025,C,17Apr2026,172,820.0,750.8200073242188,0.0409,-6.847532764104764,50.900000000000006,10.0,0.3766999586486816,0.4455102723245807
27Oct2025,C,15May2026,200,1090.0,750.8200073242188,0.0409,-6.567448573584317,10.8,2.0,0.3797211686706542,0.134382107155172
27Oct2025,C,18Jun2026,234,1400.0,750.8200073242188,0.0409,-6.32267228717241,2.95,1.0,0.395513857421875,0.0421441369449207
27Oct2025,C,21Aug2026,298,1150.0,750.8200073242188,0.0409,-6.529769883005766,15.625,4.0,0.3766999586486816,0.1624835425247848
27Oct2025,C,18Sep2026,326,1100.0,750.8200073242188,0.0409,-6.578766090021045,22.55,21.0,0.374006809310913,0.2117462857213974
27Oct2025,P,07Nov2025,11,805.0,750.8200073242188,0.0409,-6.839864271388943,62.79999999999999,18.0,0.5259141647338867,-0.7592893439489006
