dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,530.0,672.3599853515625,0.0379,-7.147326527093929,144.3,1.0,0.8098163549804687,0.9616998006211696
26Jan2026,C,06Feb2026,11,537.5,672.3599853515625,0.0379,-7.133274773638279,137.14999999999998,3.0,0.7983418603515625,0.95475483098519
26Jan2026,C,06Feb2026,11,545.0,672.3599853515625,0.0379,-7.1194177389768525,130.0,10.0,0.7832052929687501,0.9474872430725072
26Jan2026,C,06Feb2026,11,550.0,672.3599853515625,0.0379,-7.11028525541358,124.725,11.0,0.7371852453613281,0.949762480803836
26Jan2026,C,06Feb2026,11,575.0,672.3599853515625,0.0379,-7.065833492842747,100.825,16.0,0.6667513793945314,0.922073549973382
26Jan2026,C,06Feb2026,11,580.0,672.3599853515625,0.0379,-7.057175430099631,95.65,1.0,0.6300085827636719,0.9216411024428908
26Jan2026,C,06Feb2026,11,585.0,672.3599853515625,0.0379,-7.0485916864082405,90.975,8.0,0.6181678808593751,0.9132844323730596
26Jan2026,C,06Feb2026,11,590.0,672.3599853515625,0.0379,-7.040080996740332,86.30000000000001,15.0,0.6048013153076173,0.9045533285774976
26Jan2026,C,06Feb2026,11,592.5,672.3599853515625,0.0379,-7.035852660630811,84.45,5.0,0.618289949951172,0.8929424336314074
26Jan2026,C,06Feb2026,11,595.0,672.3599853515625,0.0379,-7.031642128094467,81.425,11.0,0.5816081878662109,0.8983865377531954
26Jan2026,C,06Feb2026,11,600.0,672.3599853515625,0.0379,-7.02327387842395,76.475,44.0,0.5548750567626954,0.8928979587640389
26Jan2026,C,06Feb2026,11,602.5,672.3599853515625,0.0379,-7.019115868275287,74.775,2.0,0.5719036950683594,0.878220267322384
26Jan2026,C,06Feb2026,11,605.0,672.3599853515625,0.0379,-7.014975075609256,72.19999999999999,18.0,0.5540816076660158,0.876456235685022
26Jan2026,C,06Feb2026,11,607.5,672.3599853515625,0.0379,-7.010851358425393,70.425,1.0,0.5653729986572267,0.8630799613567992
26Jan2026,C,06Feb2026,11,610.0,672.3599853515625,0.0379,-7.00674457647274,68.0,42.0,0.5525557440185547,0.8587188147723517
26Jan2026,C,06Feb2026,11,615.0,672.3599853515625,0.0379,-6.998581265833579,63.82500000000001,53.0,0.5486495330810548,0.8403368116831934
26Jan2026,C,06Feb2026,11,617.5,672.3599853515625,0.0379,-6.994524465137965,62.900000000000006,9.0,0.5809978424072266,0.8174355006673566
26Jan2026,C,06Feb2026,11,620.0,672.3599853515625,0.0379,-6.99048405560096,59.85,38.0,0.5479171185302736,0.8190944273969536
26Jan2026,C,06Feb2026,11,622.5,672.3599853515625,0.0379,-6.986459905301234,58.2,4.0,0.5559736785888674,0.8046641017331531
26Jan2026,C,06Feb2026,11,625.0,672.3599853515625,0.0379,-6.982451883903695,55.77499999999999,37.0,0.5410202148437502,0.7986529013573977
26Jan2026,C,06Feb2026,11,627.5,672.3599853515625,0.0379,-6.978459862634158,54.075,33.0,0.5457809094238282,0.7847129158004966
26Jan2026,C,06Feb2026,11,630.0,672.3599853515625,0.0379,-6.974483714254518,51.925,16.0,0.5375412457275393,0.7752477022388473
26Jan2026,C,06Feb2026,11,632.5,672.3599853515625,0.0379,-6.970523313038422,50.25,47.0,0.5410812493896486,0.7610683978909623
26Jan2026,C,06Feb2026,11,635.0,672.3599853515625,0.0379,-6.966578534747405,48.650000000000006,60.0,0.5454757366943359,0.7463755710100655
26Jan2026,C,06Feb2026,11,637.5,672.3599853515625,0.0379,-6.962649256607516,46.825,40.0,0.5433395275878907,0.7335895993644503
26Jan2026,C,06Feb2026,11,640.0,672.3599853515625,0.0379,-6.958735357286379,44.9,209.0,0.5379990048217774,0.721418028169543
26Jan2026,C,06Feb2026,11,642.5,672.3599853515625,0.0379,-6.954836716870722,43.425,21.0,0.5426071130371095,0.705912244164041
26Jan2026,C,06Feb2026,11,645.0,672.3599853515625,0.0379,-6.950953216844324,41.55,68.0,0.5370529693603516,0.6930304409235446
26Jan2026,C,06Feb2026,11,647.5,672.3599853515625,0.0379,-6.947084740066404,40.275,36.0,0.5443771148681642,0.6765237493279005
26Jan2026,C,06Feb2026,11,650.0,672.3599853515625,0.0379,-6.943231170750414,38.7,473.0,0.543949873046875,0.6618350810986746
26Jan2026,C,06Feb2026,11,652.5,672.3599853515625,0.0379,-6.9393923944432485,37.05,16.0,0.5411422839355471,0.6473927120880274
26Jan2026,C,06Feb2026,11,655.0,672.3599853515625,0.0379,-6.935568298004845,35.4,54.0,0.5375412457275393,0.6327773313989655
26Jan2026,C,06Feb2026,11,657.5,672.3599853515625,0.0379,-6.9317587695881775,34.0,15.0,0.5385788330078126,0.6171483737046264
26Jan2026,C,06Feb2026,11,660.0,672.3599853515625,0.0379,-6.927963698619625,32.525,1145.0,0.5371750384521485,0.6017341854221518
26Jan2026,C,06Feb2026,11,662.5,672.3599853515625,0.0379,-6.924182975779719,31.475,40.0,0.543949873046875,0.58541196951437
26Jan2026,C,06Feb2026,11,665.0,672.3599853515625,0.0379,-6.920416492984242,29.975,428.0,0.5404098693847659,0.5700130188447663
26Jan2026,C,06Feb2026,11,667.5,672.3599853515625,0.0379,-6.916664143365693,28.55,52.0,0.5377243493652344,0.5543359793903275
26Jan2026,C,06Feb2026,11,670.0,672.3599853515625,0.0379,-6.912925821255085,27.225,1526.0,0.5362900375366212,0.5384724867910983
26Jan2026,C,06Feb2026,11,672.5,672.3599853515625,0.0379,-6.909201422164102,26.175,461.0,0.5397384893798829,0.5226545647883938
