dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,300.0,716.9199829101562,0.042,-7.781270372184799,417.75,10.0,2.0820360449218747,0.9904693904693626
17Oct2025,C,31Oct2025,14,500.0,716.9199829101562,0.042,-7.270444748418808,218.425,5.0,1.0378466076660158,0.9701120407469603
17Oct2025,C,31Oct2025,14,535.0,716.9199829101562,0.042,-7.202786099944992,183.7,1.0,0.897217824707031,0.9610288823326552
17Oct2025,C,31Oct2025,14,540.0,716.9199829101562,0.042,-7.193483707282679,178.85000000000002,2.0,0.8869640209960936,0.9579664063361035
17Oct2025,C,31Oct2025,14,545.0,716.9199829101562,0.042,-7.184267052177756,173.925,1.0,0.8695081408691407,0.9558715827504685
17Oct2025,C,31Oct2025,14,570.0,716.9199829101562,0.042,-7.139416486012403,149.5,1.0,0.7919942675781251,0.9413756451804646
17Oct2025,C,31Oct2025,14,580.0,716.9199829101562,0.042,-7.122024743300535,139.85000000000002,2.0,0.7652611364746094,0.9331640664006364
17Oct2025,C,31Oct2025,14,585.0,716.9199829101562,0.042,-7.113440999609143,135.05,3.0,0.7523218127441407,0.9285066929279893
17Oct2025,C,31Oct2025,14,590.0,716.9199829101562,0.042,-7.104930309941234,129.9,3.0,0.7189969506835938,0.9286121252380474
17Oct2025,C,31Oct2025,14,600.0,716.9199829101562,0.042,-7.088123191624853,120.55000000000001,4.0,0.7038603833007813,0.914988257046099
17Oct2025,C,31Oct2025,14,605.0,716.9199829101562,0.042,-7.079824388810158,115.97499999999998,6.0,0.6987334814453126,0.9066733843260921
17Oct2025,C,31Oct2025,14,615.0,716.9199829101562,0.042,-7.063430579034482,106.525,4.0,0.671023797607422,0.893395856784881
17Oct2025,C,31Oct2025,14,620.0,716.9199829101562,0.042,-7.055333368801862,101.525,5.0,0.6448399774169922,0.8898985365512122
17Oct2025,C,31Oct2025,14,625.0,716.9199829101562,0.042,-7.047301197104598,97.75,1.0,0.6649813775634767,0.8709862374938868
17Oct2025,C,31Oct2025,14,630.0,716.9199829101562,0.042,-7.039333027455421,93.35,1.0,0.6583896466064454,0.8597722166452932
17Oct2025,C,31Oct2025,14,635.0,716.9199829101562,0.042,-7.031427847948308,89.0,1.0,0.6516758465576173,0.8478263523980275
17Oct2025,C,31Oct2025,14,645.0,716.9199829101562,0.042,-7.015802530045227,80.55,2.0,0.6403234210205078,0.8208278999168215
17Oct2025,C,31Oct2025,14,650.0,716.9199829101562,0.042,-7.008080483951317,76.4,86.0,0.6339758282470704,0.8062826493677666
17Oct2025,C,31Oct2025,14,655.0,716.9199829101562,0.042,-7.000417611205747,72.4,8.0,0.6295813409423829,0.790253350751962
17Oct2025,C,31Oct2025,14,660.0,716.9199829101562,0.042,-6.9928130118205285,69.0,2525.0,0.637973591003418,0.7695757448879297
17Oct2025,C,31Oct2025,14,665.0,716.9199829101562,0.042,-6.985265806185145,65.15,33.0,0.6326025509643555,0.7522977979413098
17Oct2025,C,31Oct2025,14,670.0,716.9199829101562,0.042,-6.977775134455988,61.05,181.0,0.6195716754150393,0.7362299898752245
17Oct2025,C,31Oct2025,14,675.0,716.9199829101562,0.042,-6.9703401559684695,57.625,45.0,0.6198463308715821,0.7157606564180825
17Oct2025,C,31Oct2025,14,680.0,716.9199829101562,0.042,-6.962960048670847,53.9,66.0,0.6113320117187502,0.6966942535123384
17Oct2025,C,31Oct2025,14,685.0,716.9199829101562,0.042,-6.955634008578774,50.849999999999994,26.0,0.6148109808349609,0.6743075546493549
17Oct2025,C,31Oct2025,14,690.0,716.9199829101562,0.042,-6.948361249249695,47.275,40.0,0.6052285571289064,0.6538533050910468
17Oct2025,C,31Oct2025,14,695.0,716.9199829101562,0.042,-6.941141001276208,44.125,20.0,0.6020242434692384,0.6315584947303455
17Oct2025,C,31Oct2025,14,697.5,716.9199829101562,0.042,-6.937550333145479,42.599999999999994,21.0,0.6005288970947267,0.6201967258514004
17Oct2025,C,31Oct2025,14,700.0,716.9199829101562,0.042,-6.933972511797595,40.599999999999994,802.0,0.5893595751953126,0.609720780310954
17Oct2025,C,31Oct2025,14,702.5,716.9199829101562,0.042,-6.930407445633099,39.175,6.0,0.5887492297363282,0.5978716682269296
17Oct2025,C,31Oct2025,14,705.0,716.9199829101562,0.042,-6.926855044028731,37.625,35.0,0.5851787088012695,0.5861514555140753
17Oct2025,C,31Oct2025,14,707.5,716.9199829101562,0.042,-6.923315217323607,36.4,94.0,0.5871623315429688,0.5739838265723981
17Oct2025,C,31Oct2025,14,710.0,716.9199829101562,0.042,-6.919787876805638,35.225,719.0,0.5894511270141601,0.5618629131904709
17Oct2025,C,31Oct2025,14,712.5,716.9199829101562,0.042,-6.916272934698194,33.7,109.0,0.5845988806152342,0.5498695633442248
17Oct2025,C,31Oct2025,14,715.0,716.9199829101562,0.042,-6.912770304146992,32.575,239.0,0.586643537902832,0.5377665651209311
17Oct2025,C,31Oct2025,14,717.5,716.9199829101562,0.042,-6.909279899207223,31.375,112.0,0.5867045724487304,0.5256877110535185
17Oct2025,C,31Oct2025,14,720.0,716.9199829101562,0.042,-6.905801634830898,30.0,617.0,0.5829509478759765,0.5134201442997661
17Oct2025,C,31Oct2025,14,722.5,716.9199829101562,0.042,-6.902335426854412,28.8,54.0,0.5818523260498047,0.5012272525813748
17Oct2025,C,31Oct2025,14,725.0,716.9199829101562,0.042,-6.898881191986325,27.55,226.0,0.5792583578491212,0.48888397992329286
17Oct2025,C,31Oct2025,14,727.5,716.9199829101562,0.042,-6.895438847795352,26.175,6.0,0.5737347314453125,0.4761342994714433
17Oct2025,C,31Oct2025,14,730.0,716.9199829101562,0.042,-6.892008312698563,25.325000000000003,502.0,0.5773968041992188,0.46450106006061076
17Oct2025,C,31Oct2025,14,732.5,716.9199829101562,0.042,-6.888589505949777,24.424999999999997,10.0,0.5795940478515625,0.4528549250224141
17Oct2025,C,31Oct2025,14,735.0,716.9199829101562,0.042,-6.885182347628163,23.15,119.0,0.5741619732666017,0.44001113919400375
17Oct2025,C,31Oct2025,14,737.5,716.9199829101562,0.042,-6.881786758627024,22.25,14.0,0.5751995605468749,0.42833757904216524
17Oct2025,C,31Oct2025,14,740.0,716.9199829101562,0.042,-6.878402660642784,21.1,583.0,0.5709576596069336,0.41564496464183787
17Oct2025,C,31Oct2025,14,742.5,716.9199829101562,0.042,-6.875029976164145,20.075000000000003,102.0,0.5684552432250977,0.40331692190376256
17Oct2025,C,31Oct2025,14,745.0,716.9199829101562,0.042,-6.87166862846144,19.225,176.0,0.5687298986816407,0.39174384306174453
17Oct2025,C,31Oct2025,14,750.0,716.9199829101562,0.042,-6.864979640310644,17.4,782.0,0.5651898950195313,0.3678237376367324
17Oct2025,C,31Oct2025,14,755.0,716.9199829101562,0.042,-6.858335097591975,15.775,410.0,0.5632367895507813,0.34479454717240454
17Oct2025,C,31Oct2025,14,760.0,716.9199829101562,0.042,-6.851734413560623,14.275,349.0,0.5615583395385743,0.3224161327218209
17Oct2025,C,31Oct2025,14,765.0,716.9199829101562,0.042,-6.845177013014464,12.825,76.0,0.5585981640625001,0.30016820607921185
17Oct2025,C,31Oct2025,14,770.0,716.9199829101562,0.042,-6.83866233199327,11.55,700.0,0.5571638522338869,0.2791900487087026
17Oct2025,C,31Oct2025,14,775.0,716.9199829101562,0.042,-6.832189817487652,10.375,331.0,0.5557295404052736,0.2589744788772472
17Oct2025,C,31Oct2025,14,780.0,716.9199829101562,0.042,-6.825758927157362,9.2,881.0,0.5520064331054688,0.23851496368504704
17Oct2025,C,31Oct2025,14,785.0,716.9199829101562,0.042,-6.819369129058591,8.325,446.0,0.5534102276611328,0.22125412822463875
17Oct2025,C,31Oct2025,14,790.0,716.9199829101562,0.042,-6.813019901379932,7.325,377.0,0.5494429821777345,0.20233967132975023
17Oct2025,C,31Oct2025,14,795.0,716.9199829101562,0.042,-6.806710732186668,6.5,22.0,0.5478560839843751,0.18544174751126707
17Oct2025,C,31Oct2025,14,800.0,716.9199829101562,0.042,-6.8004411191730725,5.800000000000001,663.0,0.5478560839843751,0.17023108547781474
17Oct2025,C,31Oct2025,14,805.0,716.9199829101562,0.042,-6.794210569422436,5.125,45.0,0.5464522894287109,0.15524498149810823
17Oct2025,C,31Oct2025,14,810.0,716.9199829101562,0.042,-6.788018599174515,4.65,141.0,0.5498091894531252,0.14347168788795894
17Oct2025,C,31Oct2025,14,815.0,716.9199829101562,0.042,-6.781864733600137,4.15,43.0,0.5506026385498048,0.13130807138687112
17Oct2025,C,31Oct2025,14,820.0,716.9199829101562,0.042,-6.7757485065827,3.7249999999999996,68.0,0.5524336749267578,0.1204602709482358
17Oct2025,C,31Oct2025,14,825.0,716.9199829101562,0.042,-6.769669460506319,3.325,115.0,0.5535933312988282,0.11008519943913142
17Oct2025,C,31Oct2025,14,830.0,716.9199829101562,0.042,-6.763627146050355,2.99,78.0,0.5559126440429689,0.10097690919070784
17Oct2025,C,31Oct2025,14,835.0,716.9199829101562,0.042,-6.757621121990144,2.685,34.0,0.5581098876953126,0.09250276522056322
17Oct2025,C,31Oct2025,14,840.0,716.9199829101562,0.042,-6.75165095500364,2.415,108.0,0.5604902349853516,0.08475301297386256
17Oct2025,C,31Oct2025,14,845.0,716.9199829101562,0.042,-6.745716219483826,2.175,10.0,0.5631147204589844,0.07770342803984495
17Oct2025,C,31Oct2025,14,850.0,716.9199829101562,0.042,-6.739816497356637,1.9849999999999999,296.0,0.567265069580078,0.07178979879527633
17Oct2025,C,31Oct2025,14,855.0,716.9199829101562,0.042,-6.73395137790424,1.7850000000000001,10.0,0.5697064514160157,0.06572460764421831
17Oct2025,C,31Oct2025,14,860.0,716.9199829101562,0.042,-6.728120457593446,1.615,29.0,0.5727581787109376,0.060359836536231885
17Oct2025,C,31Oct2025,14,865.0,716.9199829101562,0.042,-6.72232333990912,1.4649999999999999,6.0,0.57617611328125,0.05555084188126678
17Oct2025,C,31Oct2025,14,870.0,716.9199829101562,0.042,-6.71655963519237,1.335,29.0,0.5799602551269532,0.05124811291302793
17Oct2025,C,31Oct2025,14,875.0,716.9199829101562,0.042,-6.710828960483385,1.2149999999999999,74.0,0.5835002587890624,0.04722074259928798
17Oct2025,C,31Oct2025,14,880.0,716.9199829101562,0.042,-6.705130939368748,1.095,25.0,0.5861857788085938,0.043276611898729424
17Oct2025,C,31Oct2025,14,885.0,716.9199829101562,0.042,-6.69946520183307,1.01,6.0,0.5908244042968751,0.04019130515027241
17Oct2025,C,31Oct2025,14,890.0,716.9199829101562,0.042,-6.693831384114814,0.915,28.0,0.5938761315917969,0.03694226186364974
17Oct2025,C,31Oct2025,14,895.0,716.9199829101562,0.042,-6.688229128566144,0.8400000000000001,20.0,0.5981485498046876,0.03426160335097139
17Oct2025,C,31Oct2025,14,900.0,716.9199829101562,0.042,-6.682658083516689,0.765,150.0,0.6013223461914063,0.03154037192679156
17Oct2025,C,31Oct2025,14,910.0,716.9199829101562,0.042,-6.671608247330104,0.64,79.0,0.6086464916992189,0.02695686665318581
17Oct2025,C,31Oct2025,14,920.0,716.9199829101562,0.042,-6.660679176797913,0.55,3.0,0.6181678808593751,0.023502065172346348
17Oct2025,C,31Oct2025,14,930.0,716.9199829101562,0.042,-6.649868260693697,0.47,3.0,0.6264685791015626,0.0203563397887664
17Oct2025,C,31Oct2025,14,940.0,716.9199829101562,0.042,-6.63917297157695,0.4000000000000001,53.0,0.6342810009765626,0.01761018250153594
17Oct2025,C,31Oct2025,14,950.0,716.9199829101562,0.042,-6.628590862246413,0.345,34.0,0.6430699755859376,0.015411582163116685
17Oct2025,C,31Oct2025,14,960.0,716.9199829101562,0.042,-6.618119562379118,0.295,3.0,0.65039412109375,0.013352197461454331
