dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,P,05Dec2025,39,750.0,750.8200073242188,0.0411,-6.915208739102547,34.35,25.0,0.3748841809082031,-0.4577812623176689,2025-10-27,
27Oct2025,C,07Nov2025,11,707.5,750.8200073242188,0.0409,-6.968968919290114,55.375,3.0,0.556767127685547,0.7504578257601298,2025-10-27,
27Oct2025,C,14Nov2025,18,990.0,750.8200073242188,0.0409,-6.634137716789982,0.345,4.0,0.5336960693359375,0.0120029994018143,2025-10-27,
27Oct2025,C,21Nov2025,25,995.0,750.8200073242188,0.0409,-6.630236033871136,0.5,2.0,0.4877980908203125,0.0170090202573731,2025-10-27,
27Oct2025,C,28Nov2025,32,880.0,750.8200073242188,0.0409,-6.754192974668587,4.25,2.0,0.4068052484130859,0.1097228664189845,2025-10-27,
27Oct2025,C,05Dec2025,39,890.0,750.8200073242188,0.0409,-6.744029530525766,4.35,1.0,0.412267840270996,0.1225990703849211,2025-10-27,
27Oct2025,C,19Dec2025,53,1310.0,750.8200073242188,0.0409,-6.359740799278976,0.16,10.0,0.524418818359375,0.0039565487433787,2025-10-27,
27Oct2025,C,16Jan2026,81,975.0,750.8200073242188,0.0409,-6.6596301889207705,4.05,1.0,0.3638064108276367,0.0828975210543351,2025-10-27,
27Oct2025,C,20Feb2026,116,1090.0,750.8200073242188,0.0409,-6.553815240250984,3.825,2.0,0.394110062866211,0.065752174006116,2025-10-27,
27Oct2025,C,20Mar2026,144,1340.0,750.8200073242188,0.0409,-6.35186776697366,1.37,16.0,0.4250545776367188,0.0240921700342019,2025-10-27,
27Oct2025,C,17Apr2026,172,820.0,750.8200073242188,0.0409,-6.847532764104764,50.900000000000006,10.0,0.3766999586486816,0.4455102723245807,2025-10-27,
27Oct2025,C,15May2026,200,1090.0,750.8200073242188,0.0409,-6.567448573584317,10.8,2.0,0.3797211686706542,0.134382107155172,2025-10-27,
27Oct2025,C,18Jun2026,234,1400.0,750.8200073242188,0.0409,-6.32267228717241,2.95,1.0,0.395513857421875,0.0421441369449207,2025-10-27,
27Oct2025,C,21Aug2026,298,1150.0,750.8200073242188,0.0409,-6.529769883005766,15.625,4.0,0.3766999586486816,0.1624835425247848,2025-10-27,
27Oct2025,C,18Sep2026,326,1100.0,750.8200073242188,0.0409,-6.578766090021045,22.55,21.0,0.374006809310913,0.2117462857213974,2025-10-27,
27Oct2025,P,07Nov2025,11,805.0,750.8200073242188,0.0409,-6.839864271388943,62.79999999999999,18.0,0.5259141647338867,-0.7592893439489006,2025-10-27,
27Oct2025,P,14Nov2025,18,810.0,750.8200073242188,0.0409,-6.834808412252133,68.525,5.0,0.452703226928711,-0.7531199548848524,2025-10-27,
27Oct2025,P,21Nov2025,25,1000.0,750.8200073242188,0.0409,-6.625223492047591,248.55000000000004,6.0,0.5942423388671876,-0.9596816976468096,2025-10-27,
27Oct2025,P,28Nov2025,32,800.0,750.8200073242188,0.0409,-6.849503154472913,64.025,10.0,0.3816132395935058,-0.6819898669362578,2025-10-27,
27Oct2025,P,19Dec2025,53,890.0,750.8200073242188,0.0409,-6.746301752747987,142.425,1.0,0.3455570816040039,-0.881102228730159,2025-10-27,
27Oct2025,P,16Jan2026,81,840.0,750.8200073242188,0.0409,-6.808665768081259,102.5,3.0,0.3095161822509765,-0.7371559172090497,2025-10-27,
27Oct2025,P,20Feb2026,116,1000.0,750.8200073242188,0.0409,-6.639992936492036,250.375,2.0,0.3078377322387695,-0.9318538613401244,2025-10-27,
27Oct2025,P,20Mar2026,144,910.0,750.8200073242188,0.0409,-6.738848060407722,169.825,15.0,0.2993234130859374,-0.8003543600875773,2025-10-27,
27Oct2025,P,17Apr2026,172,650.0,750.8200073242188,0.0409,-7.079864741473379,26.875,16.0,0.343733674545288,-0.2087539677881547,2025-10-27,
27Oct2025,P,15May2026,200,950.0,750.8200073242188,0.0409,-6.70491956421292,209.95,17.0,0.2910684907531737,-0.8106587622570245,2025-10-27,
27Oct2025,P,18Jun2026,234,1110.0,750.8200073242188,0.0409,-6.554784508469381,358.975,2.0,0.2583997500610352,-0.9514828757023162,2025-10-27,
27Oct2025,P,21Aug2026,298,720.0,750.8200073242188,0.0409,-6.998035892352961,71.575,1.0,0.3283300810241699,-0.3437770654139862,2025-10-27,
27Oct2025,P,18Sep2026,326,750.0,750.8200073242188,0.0409,-6.96175834227715,88.75,174.0,0.3188392091369628,-0.3914585043036854,2025-10-27,
28Oct2025,C,07Nov2025,10,685.0,751.4400024414062,0.0407,-7.0019428890202215,72.7,2.0,0.5775799078369142,0.8479731408613982,2025-10-28,
28Oct2025,C,14Nov2025,17,685.0,751.4400024414062,0.0407,-7.003073444575777,75.3,2.0,0.5065967309570312,0.820880884696634,2025-10-28,
28Oct2025,C,21Nov2025,24,645.0,751.4400024414062,0.0407,-7.064372521597785,112.3,3.0,0.5156908782958984,0.8927751589830611,2025-10-28,
28Oct2025,C,28Nov2025,31,695.0,751.4400024414062,0.0407,-6.990841548384322,72.75,2.0,0.4969227554321289,0.7374272056299411,2025-10-28,
28Oct2025,C,05Dec2025,38,890.0,751.4400024414062,0.0407,-6.744662486778483,5.885,1.0,0.4895986099243165,0.1671613621020816,2025-10-28,
28Oct2025,C,19Dec2025,52,1300.0,751.4400024414062,0.0407,-6.368025517166152,0.485,10.0,0.5883830224609375,0.0098774109797885,2025-10-28,
28Oct2025,C,16Jan2026,80,560.0,751.4400024414062,0.0407,-7.214730499108807,200.475,4.0,0.5224351956176757,0.91324646553445,2025-10-28,
28Oct2025,C,20Feb2026,115,1140.0,751.4400024414062,0.0407,-6.509536519227239,3.845,23.0,0.4478814978027343,0.069279881846209,2025-10-28,
28Oct2025,C,20Mar2026,143,1320.0,751.4400024414062,0.0407,-6.3674552672575855,2.7,1.0,0.475041870727539,0.0452764648971806,2025-10-28,
28Oct2025,C,17Apr2026,171,1040.0,751.4400024414062,0.0407,-6.610388512924806,12.2,1.0,0.4025633474731446,0.1654079649296379,2025-10-28,
28Oct2025,C,15May2026,199,1210.0,751.4400024414062,0.0407,-6.46351108869166,6.725,1.0,0.406881541595459,0.0866650670453537,2025-10-28,
