dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,300.0,716.9199829101562,0.042,-7.781270372184799,417.75,10.0,2.0058643603515627,0.9922002864413001
17Oct2025,C,31Oct2025,14,500.0,716.9199829101562,0.042,-7.270444748418808,218.425,5.0,1.000005,0.9741801795704761
17Oct2025,C,31Oct2025,14,540.0,716.9199829101562,0.042,-7.193483707282679,178.85000000000002,2.0,0.8547377807617188,0.962971709425855
17Oct2025,C,31Oct2025,14,590.0,716.9199829101562,0.042,-7.104930309941234,129.9,3.0,0.6927520959472657,0.9352171217556884
17Oct2025,C,31Oct2025,14,600.0,716.9199829101562,0.042,-7.088123191624853,120.55000000000001,4.0,0.6782258740234376,0.9220322047394676
17Oct2025,C,31Oct2025,14,605.0,716.9199829101562,0.042,-7.079824388810158,115.97499999999998,6.0,0.6733431103515627,0.9139164133350428
17Oct2025,C,31Oct2025,14,615.0,716.9199829101562,0.042,-7.063430579034482,106.525,4.0,0.6466099792480469,0.9009387948509213
17Oct2025,C,31Oct2025,14,620.0,716.9199829101562,0.042,-7.055333368801862,101.525,5.0,0.6214027117919922,0.8975210576329513
17Oct2025,C,31Oct2025,14,625.0,716.9199829101562,0.042,-7.047301197104598,97.75,1.0,0.6407506628417969,0.8787987435603966
17Oct2025,C,31Oct2025,14,630.0,716.9199829101562,0.042,-7.039333027455421,93.35,1.0,0.6344030700683594,0.8676428811323778
17Oct2025,C,31Oct2025,14,645.0,716.9199829101562,0.042,-7.015802530045227,80.55,2.0,0.6170692590332032,0.8285622981546285
17Oct2025,C,31Oct2025,14,650.0,716.9199829101562,0.042,-7.008080483951317,76.4,86.0,0.610904769897461,0.8138879423296888
17Oct2025,C,31Oct2025,14,655.0,716.9199829101562,0.042,-7.000417611205747,72.4,8.0,0.6066933862304689,0.7976310817372871
17Oct2025,C,31Oct2025,14,660.0,716.9199829101562,0.042,-6.9928130118205285,69.0,2525.0,0.6147499462890625,0.7765744313117504
17Oct2025,C,31Oct2025,14,665.0,716.9199829101562,0.042,-6.985265806185145,65.15,33.0,0.6095925271606447,0.7589347765966075
17Oct2025,C,31Oct2025,14,670.0,716.9199829101562,0.042,-6.977775134455988,61.05,181.0,0.5970499279785157,0.7425099748363309
17Oct2025,C,31Oct2025,14,675.0,716.9199829101562,0.042,-6.9703401559684695,57.625,45.0,0.5972940661621093,0.7215076260718588
17Oct2025,C,31Oct2025,14,680.0,716.9199829101562,0.042,-6.962960048670847,53.9,66.0,0.5891154370117189,0.7019099290905696
17Oct2025,C,31Oct2025,14,685.0,716.9199829101562,0.042,-6.955634008578774,50.849999999999994,26.0,0.5924418197631837,0.6788322309179575
17Oct2025,C,31Oct2025,14,690.0,716.9199829101562,0.042,-6.948361249249695,47.275,40.0,0.5831950860595703,0.6577387049117531
17Oct2025,C,31Oct2025,14,695.0,716.9199829101562,0.042,-6.941141001276208,44.125,20.0,0.5801128414916993,0.6346904054762206
17Oct2025,C,31Oct2025,14,700.0,716.9199829101562,0.042,-6.933972511797595,40.599999999999994,802.0,0.5679364495849608,0.6121110116494946
17Oct2025,C,31Oct2025,14,705.0,716.9199829101562,0.042,-6.926855044028731,37.625,35.0,0.563877652282715,0.5876981443176089
17Oct2025,C,31Oct2025,14,710.0,716.9199829101562,0.042,-6.919787876805638,35.225,719.0,0.5679974841308593,0.5624933266048149
17Oct2025,C,31Oct2025,14,715.0,716.9199829101562,0.042,-6.912770304146992,32.575,239.0,0.5653119641113282,0.5374968773628525
17Oct2025,C,31Oct2025,14,720.0,716.9199829101562,0.042,-6.905801634830898,30.0,617.0,0.5617414431762696,0.5122391317132415
17Oct2025,C,31Oct2025,14,725.0,716.9199829101562,0.042,-6.898881191986325,27.55,226.0,0.558170922241211,0.48678622438282915
17Oct2025,C,31Oct2025,14,730.0,716.9199829101562,0.042,-6.892008312698563,25.325000000000003,502.0,0.5564009204101563,0.4615013050551685
17Oct2025,C,31Oct2025,14,735.0,716.9199829101562,0.042,-6.885182347628163,23.15,119.0,0.5532881585693359,0.4361251887868529
17Oct2025,C,31Oct2025,14,740.0,716.9199829101562,0.042,-6.878402660642784,21.1,583.0,0.5501753967285157,0.41089545677985956
17Oct2025,C,31Oct2025,14,745.0,716.9199829101562,0.042,-6.87166862846144,19.225,176.0,0.5480391876220705,0.3861837466546193
17Oct2025,C,31Oct2025,14,750.0,716.9199829101562,0.042,-6.864979640310644,17.4,782.0,0.5446212530517578,0.36149030102350116
17Oct2025,C,31Oct2025,14,755.0,716.9199829101562,0.042,-6.858335097591975,15.775,410.0,0.5427291821289064,0.33775525300612014
17Oct2025,C,31Oct2025,14,760.0,716.9199829101562,0.042,-6.851734413560623,14.275,349.0,0.5411422839355471,0.3147546461521744
17Oct2025,C,31Oct2025,14,765.0,716.9199829101562,0.042,-6.845177013014464,12.825,76.0,0.5382736602783205,0.2919301215005162
17Oct2025,C,31Oct2025,14,770.0,716.9199829101562,0.042,-6.83866233199327,11.55,700.0,0.5369003829956055,0.2704736979678182
17Oct2025,C,31Oct2025,14,775.0,716.9199829101562,0.042,-6.832189817487652,10.375,331.0,0.5355271057128907,0.24985990236054584
17Oct2025,C,31Oct2025,14,780.0,716.9199829101562,0.042,-6.825758927157362,9.2,881.0,0.5319260675048829,0.22906235194401403
17Oct2025,C,31Oct2025,14,785.0,716.9199829101562,0.042,-6.819369129058591,8.325,446.0,0.5332993447875977,0.2115838745776497
17Oct2025,C,31Oct2025,14,790.0,716.9199829101562,0.042,-6.813019901379932,7.325,377.0,0.529423651123047,0.19247885931614106
17Oct2025,C,31Oct2025,14,795.0,716.9199829101562,0.042,-6.806710732186668,6.5,22.0,0.5279588220214844,0.17553570388553325
17Oct2025,C,31Oct2025,14,800.0,716.9199829101562,0.042,-6.8004411191730725,5.800000000000001,663.0,0.5278977874755859,0.16028801182905877
17Oct2025,C,31Oct2025,14,805.0,716.9199829101562,0.042,-6.794210569422436,5.125,45.0,0.5266160620117188,0.1454031365801962
17Oct2025,C,31Oct2025,14,810.0,716.9199829101562,0.042,-6.788018599174515,4.65,141.0,0.5297898583984376,0.13369705376613933
17Oct2025,C,31Oct2025,14,815.0,716.9199829101562,0.042,-6.781864733600137,4.15,43.0,0.5305833074951172,0.12170800406689736
17Oct2025,C,31Oct2025,14,820.0,716.9199829101562,0.042,-6.7757485065827,3.7249999999999996,68.0,0.5323533093261719,0.11105632135302951
17Oct2025,C,31Oct2025,14,825.0,716.9199829101562,0.042,-6.769669460506319,3.325,115.0,0.5334519311523438,0.10090940341270538
17Oct2025,C,31Oct2025,14,830.0,716.9199829101562,0.042,-6.763627146050355,2.99,78.0,0.5356491748046875,0.09203631463866385
17Oct2025,C,31Oct2025,14,835.0,716.9199829101562,0.042,-6.757621121990144,2.685,34.0,0.5377243493652344,0.08382129244178144
