dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,475.0,637.7100219726562,0.0406,-7.204096366178423,163.825,40.0,0.9191902612304688,0.9734097776259216
03Nov2025,C,14Nov2025,11,520.0,637.7100219726562,0.0406,-7.113582358637591,119.025,4.0,0.6967803759765626,0.9605872347489288
03Nov2025,C,14Nov2025,11,550.0,637.7100219726562,0.0406,-7.057492891986548,89.6,16.0,0.5813030151367188,0.9368467846922426
03Nov2025,C,14Nov2025,11,555.0,637.7100219726562,0.0406,-7.048443056466629,84.425,3.0,0.5407760766601564,0.9381840172968778
03Nov2025,C,14Nov2025,11,580.0,637.7100219726562,0.0406,-7.0043830666726,60.32500000000001,6.0,0.4897511962890626,0.8795170538234345
03Nov2025,C,14Nov2025,11,585.0,637.7100219726562,0.0406,-6.995799322981208,55.725,16.0,0.4730277307128906,0.865755079677129
03Nov2025,C,14Nov2025,11,590.0,637.7100219726562,0.0406,-6.987288633313299,51.225,6.0,0.4600884069824219,0.8482212121262465
03Nov2025,C,14Nov2025,11,595.0,637.7100219726562,0.0406,-6.978849764667435,47.575,17.0,0.4967701690673829,0.8054204635081224
03Nov2025,C,14Nov2025,11,600.0,637.7100219726562,0.0406,-6.9704815149969175,42.825,149.0,0.447698394165039,0.7992304441835811
03Nov2025,C,14Nov2025,11,605.0,637.7100219726562,0.0406,-6.962182712182223,38.575,16.0,0.4307918249511719,0.7757256899534964
03Nov2025,C,14Nov2025,11,610.0,637.7100219726562,0.0406,-6.953952213045707,34.275,58.0,0.4265804412841797,0.7432645201931588
03Nov2025,C,14Nov2025,11,615.0,637.7100219726562,0.0406,-6.945788902406546,31.475,33.0,0.429693203125,0.7053366524114962
03Nov2025,C,14Nov2025,11,620.0,637.7100219726562,0.0406,-6.937691692173927,27.975,78.0,0.421453539428711,0.6693973739613549
03Nov2025,C,14Nov2025,11,625.0,637.7100219726562,0.0406,-6.929659520476663,24.75,72.0,0.4173337075805663,0.6296743610068185
03Nov2025,C,14Nov2025,11,630.0,637.7100219726562,0.0406,-6.921691350827486,21.6,250.0,0.4074155938720704,0.5888724951577544
03Nov2025,C,14Nov2025,11,635.0,637.7100219726562,0.0406,-6.913786171320373,18.8,200.0,0.4030821411132813,0.5451167306338841
03Nov2025,C,14Nov2025,11,640.0,637.7100219726562,0.0406,-6.905942993859346,16.35,1063.0,0.4039976593017578,0.500559982855818
03Nov2025,C,14Nov2025,11,645.0,637.7100219726562,0.0406,-6.898160853417291,14.050000000000002,1751.0,0.3998473101806641,0.4556421488322454
03Nov2025,C,14Nov2025,11,650.0,637.7100219726562,0.0406,-6.890438807323381,12.125,6445.0,0.403326279296875,0.4128796014051311
03Nov2025,C,14Nov2025,11,655.0,637.7100219726562,0.0406,-6.882775934577812,10.45,1649.0,0.4067442138671875,0.3721268294973741
03Nov2025,C,14Nov2025,11,660.0,637.7100219726562,0.0406,-6.875171335192593,8.8,3647.0,0.4004576556396484,0.3293043765332168
03Nov2025,C,14Nov2025,11,665.0,637.7100219726562,0.0406,-6.8676241295572105,7.449999999999999,1670.0,0.4004576556396484,0.291023463577016
03Nov2025,C,14Nov2025,11,670.0,637.7100219726562,0.0406,-6.860133457828052,6.45,1987.0,0.409612837524414,0.2604804794333063
03Nov2025,C,14Nov2025,11,675.0,637.7100219726562,0.0406,-6.852698479340535,5.475,1111.0,0.4107114593505859,0.228367012262395
03Nov2025,C,14Nov2025,11,680.0,637.7100219726562,0.0406,-6.845318372042912,4.6,2945.0,0.4104062866210937,0.1981000120520283
03Nov2025,C,14Nov2025,11,685.0,637.7100219726562,0.0406,-6.837992331950839,3.95,562.0,0.4160824993896483,0.1743025937832359
03Nov2025,C,14Nov2025,11,690.0,637.7100219726562,0.0406,-6.830719572621759,3.3999999999999995,837.0,0.4221249194335937,0.1533703572804919
03Nov2025,C,14Nov2025,11,695.0,637.7100219726562,0.0406,-6.823499324648272,3.05,353.0,0.4354304504394531,0.1391611362536985
03Nov2025,C,14Nov2025,11,700.0,637.7100219726562,0.0406,-6.816330835169659,2.615,5183.0,0.4378718322753906,0.1206119853426784
03Nov2025,C,14Nov2025,11,705.0,637.7100219726562,0.0406,-6.809213367400796,2.25,518.0,0.4497125341796875,0.1093081712643817
03Nov2025,C,14Nov2025,11,710.0,637.7100219726562,0.0406,-6.802146200177703,2.115,610.0,0.460942890625,0.0991107950660669
03Nov2025,C,14Nov2025,11,712.5,637.7100219726562,0.0406,-6.798631258070259,2.01,143.0,0.4665580688476562,0.0944941048175678
03Nov2025,C,14Nov2025,11,715.0,637.7100219726562,0.0406,-6.795128627519056,1.965,523.0,0.4779104943847656,0.0929766204800323
03Nov2025,C,14Nov2025,11,717.5,637.7100219726562,0.0406,-6.791638222579288,1.7999999999999998,211.0,0.4753470434570312,0.0849504693625961
03Nov2025,C,14Nov2025,11,720.0,637.7100219726562,0.0406,-6.788159958202964,1.735,748.0,0.483403603515625,0.082308745053522
03Nov2025,C,14Nov2025,11,722.5,637.7100219726562,0.0406,-6.784693750226477,1.5650000000000002,42.0,0.4758353198242187,0.0728211453335567
03Nov2025,C,14Nov2025,11,725.0,637.7100219726562,0.0406,-6.781239515358389,1.385,355.0,0.4969532727050781,0.0763995031595564
03Nov2025,C,14Nov2025,11,727.5,637.7100219726562,0.0406,-6.777797171167417,1.525,98.0,0.4997608618164063,0.072025048725454
03Nov2025,C,14Nov2025,11,730.0,637.7100219726562,0.0406,-6.774366636070628,1.35,466.0,0.502080174560547,0.0677078373885852
03Nov2025,C,14Nov2025,11,732.5,637.7100219726562,0.0406,-6.770947829321842,1.295,153.0,0.4946339599609375,0.0597737298360038
03Nov2025,C,14Nov2025,11,735.0,637.7100219726562,0.0406,-6.767540671000227,1.3199999999999998,147.0,0.5041553491210937,0.0588420141569247
03Nov2025,C,14Nov2025,11,737.5,637.7100219726562,0.0406,-6.764145081999089,1.225,103.0,0.50586431640625,0.055060080553746
03Nov2025,C,14Nov2025,11,740.0,637.7100219726562,0.0406,-6.760760984014849,1.205,338.0,0.5133105310058592,0.0535712999324058
03Nov2025,C,14Nov2025,11,742.5,637.7100219726562,0.0406,-6.75738829953621,1.1800000000000002,24.0,0.5202684692382812,0.0519998068836789
03Nov2025,C,14Nov2025,11,745.0,637.7100219726562,0.0406,-6.754026951833505,1.14,121.0,0.5258836474609375,0.0500617196876205
03Nov2025,C,14Nov2025,11,747.5,637.7100219726562,0.0406,-6.750676864948223,1.01,79.0,0.5225877819824218,0.0453109074748826
03Nov2025,C,14Nov2025,11,750.0,637.7100219726562,0.0406,-6.747337963682708,0.99,1858.0,0.5293015820312501,0.0440187194110988
03Nov2025,C,14Nov2025,11,752.5,637.7100219726562,0.0406,-6.744010173590033,1.02,243.0,0.5410202148437502,0.0443483748715671
03Nov2025,C,14Nov2025,11,755.0,637.7100219726562,0.0406,-6.74069342096404,0.99,199.0,0.5466353930664063,0.042824680884487
03Nov2025,C,14Nov2025,11,757.5,637.7100219726562,0.0406,-6.73738763282954,0.95,64.0,0.5510298803710938,0.041026302871995
03Nov2025,C,14Nov2025,11,760.0,637.7100219726562,0.0406,-6.734092736932688,0.92,285.0,0.5564009204101563,0.0396043026707448
03Nov2025,C,14Nov2025,11,765.0,637.7100219726562,0.0406,-6.727535336386528,0.8049999999999998,184.0,0.5598188549804688,0.0350347002810016
03Nov2025,C,14Nov2025,11,770.0,637.7100219726562,0.0406,-6.721020655365335,0.81,415.0,0.5766643896484375,0.0343232302871536
