dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,84.0,77.36000061035156,0.042,-6.827741672506952,0.075,86.0,0.3007882421875,0.08994786421551643
17Oct2025,C,07Nov2025,21,78.0,77.36000061035156,0.042,-6.903016311327341,2.075,1.0,0.36646141357421874,0.49110842413752914
17Oct2025,C,07Nov2025,21,83.0,77.36000061035156,0.042,-6.840884530220334,0.47500000000000003,15.0,0.367193828125,0.23345929014157918
17Oct2025,C,21Nov2025,35,77.5,77.36000061035156,0.042,-6.911780534990965,2.8,10.0,0.3149482568359374,0.5285078750455022
17Oct2025,C,21Nov2025,35,80.0,77.36000061035156,0.042,-6.880031836676384,1.6749999999999998,4.0,0.317389638671875,0.4007874153461564
17Oct2025,C,21Nov2025,35,82.5,77.36000061035156,0.042,-6.84926017800963,0.875,12.0,0.3078682495117187,0.27932442079551334
17Oct2025,C,21Nov2025,35,85.0,77.36000061035156,0.042,-6.819407214859949,0.625,9.0,0.327155166015625,0.20066416960684946
17Oct2025,C,21Nov2025,35,87.5,77.36000061035156,0.042,-6.790419677986697,0.4,21.0,0.35156898437499995,0.1491842443445392
17Oct2025,C,21Nov2025,35,92.5,77.36000061035156,0.042,-6.734849826831886,0.15,20.0,0.39160764648437496,0.0837784545060491
17Oct2025,C,19Dec2025,63,77.5,77.36000061035156,0.042,-6.916447201657631,3.55,5.0,0.3198310205078124,0.5427592607691611
17Oct2025,C,19Dec2025,63,80.0,77.36000061035156,0.042,-6.884698503343051,2.25,74.0,0.27173579833984374,0.4299187256768849
17Oct2025,C,19Dec2025,63,82.5,77.36000061035156,0.042,-6.853926844676297,1.475,26.0,0.28321029296874994,0.33495042090612603
17Oct2025,C,16Jan2026,91,70.0,77.36000061035156,0.042,-7.02289656263424,9.149999999999999,2.0,0.3498600170898437,0.76410924473356
17Oct2025,C,16Jan2026,91,77.5,77.36000061035156,0.042,-6.921113868324298,4.1,33.0,0.27857166748046874,0.5524405375632584
17Oct2025,C,16Jan2026,91,80.0,77.36000061035156,0.042,-6.889365170009717,2.875,32.0,0.26892820922851557,0.45827466558454094
17Oct2025,C,16Jan2026,91,82.5,77.36000061035156,0.042,-6.8585935113429635,1.9750000000000003,12.0,0.2640454455566406,0.36595798632390364
17Oct2025,C,16Jan2026,91,90.0,77.36000061035156,0.042,-6.771582134353334,0.7749999999999999,2.0,0.3193427441406249,0.2107777729538195
17Oct2025,C,20Feb2026,126,82.5,77.36000061035156,0.042,-6.864426844676297,2.825,41.0,0.2946847875976562,0.42025882562746564
17Oct2025,C,20Mar2026,154,85.0,77.36000061035156,0.042,-6.839240548193282,2.55,22.0,0.3009103112792969,0.3845845622363768
17Oct2025,C,20Mar2026,154,90.0,77.36000061035156,0.042,-6.782082134353334,1.375,10.0,0.27967028930664056,0.2595562497502524
17Oct2025,C,20Mar2026,154,92.5,77.36000061035156,0.042,-6.75468316016522,0.9,2.0,0.25989509643554687,0.19231284955919276
17Oct2025,C,18Jun2026,244,75.0,77.36000061035156,0.042,-6.979403691147288,8.35,5.0,0.31793894958496094,0.6395162572448534
17Oct2025,C,18Jun2026,244,80.0,77.36000061035156,0.042,-6.914865170009717,6.0,2.0,0.30725790405273434,0.5413340989969392
17Oct2025,C,18Jun2026,244,82.5,77.36000061035156,0.042,-6.8840935113429635,4.8,3.0,0.2926096130371093,0.4872732531164609
17Oct2025,C,18Sep2026,336,82.5,77.36000061035156,0.042,-6.899426844676297,6.25,1.0,0.2901071966552734,0.5187291832292569
17Oct2025,P,31Oct2025,14,76.0,77.36000061035156,0.042,-6.927825131063934,1.0,258.0,0.30274134765625,-0.36093562466701656
17Oct2025,P,31Oct2025,14,77.0,77.36000061035156,0.042,-6.914753049496582,0.85,71.0,0.29688203124999996,-0.44551494605062725
17Oct2025,P,21Nov2025,35,67.5,77.36000061035156,0.042,-7.049930873471782,1.45,4.0,0.5542036767578126,-0.18306715679274366
17Oct2025,P,21Nov2025,35,70.0,77.36000061035156,0.042,-7.013563229300907,0.75,22.0,0.3852600537109374,-0.17581903757424788
17Oct2025,P,21Nov2025,35,75.0,77.36000061035156,0.042,-6.944570357813955,1.675,10.0,0.3103096313476562,-0.3400309669414743
17Oct2025,P,21Nov2025,35,77.5,77.36000061035156,0.042,-6.911780534990965,2.75,72.0,0.29492892578124996,-0.472110920952599
17Oct2025,P,19Dec2025,63,70.0,77.36000061035156,0.042,-7.018229895967573,1.175,2.0,0.3413151806640625,-0.20410207806976133
17Oct2025,P,19Dec2025,63,72.5,77.36000061035156,0.042,-6.983138576156303,1.625,15.0,0.3129951513671875,-0.26771677346837996
17Oct2025,P,19Dec2025,63,77.5,77.36000061035156,0.042,-6.916447201657631,3.25,9.0,0.2695385546875,-0.45835405478209457
17Oct2025,P,19Dec2025,63,82.5,77.36000061035156,0.042,-6.853926844676297,6.449999999999999,2.0,0.2797923583984374,-0.6674636440075589
17Oct2025,P,16Jan2026,91,60.0,77.36000061035156,0.042,-7.177047242461499,0.425,5.0,0.38403936279296874,-0.07000746725228968
17Oct2025,P,16Jan2026,91,70.0,77.36000061035156,0.042,-7.02289656263424,1.5,10.0,0.2963937548828125,-0.20602704736871857
17Oct2025,P,16Jan2026,91,72.5,77.36000061035156,0.042,-6.98780524282297,2.05,16.0,0.2788158056640625,-0.27063849309875754
17Oct2025,P,16Jan2026,91,77.5,77.36000061035156,0.042,-6.921113868324298,3.85,8.0,0.2564771618652344,-0.44761905339011054
17Oct2025,P,16Jan2026,91,80.0,77.36000061035156,0.042,-6.889365170009717,5.15,7.0,0.24634542724609376,-0.5502050821143174
17Oct2025,P,20Feb2026,126,55.0,77.36000061035156,0.042,-7.269891952784461,1.2,4.0,0.507817421875,-0.08993862404390884
17Oct2025,P,20Feb2026,126,60.0,77.36000061035156,0.042,-7.182880575794832,1.4500000000000002,4.0,0.5312546875,-0.15465506997162315
17Oct2025,P,20Mar2026,154,67.5,77.36000061035156,0.042,-7.0697642068051145,1.875,52.0,0.32080757324218745,-0.1994682257347119
17Oct2025,P,20Mar2026,154,70.0,77.36000061035156,0.042,-7.03339656263424,2.5,59.0,0.305671005859375,-0.24445284455909388
17Oct2025,P,20Mar2026,154,72.5,77.36000061035156,0.042,-6.99830524282297,3.075,47.0,0.2788158056640625,-0.2923054819594869
17Oct2025,P,20Mar2026,154,75.0,77.36000061035156,0.042,-6.964403691147289,4.0,17.0,0.27997546203613277,-0.35989765923380457
