dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,77.0,78.30000305175781,0.0375,-6.925836784814691,2.425,7.0,0.38672488281249995,0.6260044470526955
04Mar2026,C,13Mar2026,9,78.0,78.30000305175781,0.0375,-6.912933379978783,1.5750000000000004,7.0,0.3188544677734374,0.5478269163167855
04Mar2026,C,13Mar2026,9,80.0,78.30000305175781,0.0375,-6.887615571994494,0.675,1.0,0.30811238769531246,0.34434142775719934
04Mar2026,C,13Mar2026,9,82.0,78.30000305175781,0.0375,-6.862922959404122,0.375,30.0,0.37256486816406253,0.2283887679619654
04Mar2026,C,20Mar2026,16,72.5,78.30000305175781,0.0375,-6.987097311474413,5.95,1.0,0.5127001855468749,0.7840499461563658
04Mar2026,C,20Mar2026,16,75.0,78.30000305175781,0.0375,-6.9531957597987315,3.85,51.0,0.3276434423828125,0.7536325488166025
04Mar2026,C,20Mar2026,16,77.5,78.30000305175781,0.0375,-6.92040593697574,2.25,14.0,0.3020089331054688,0.5870750497339849
04Mar2026,C,20Mar2026,16,78.0,78.30000305175781,0.0375,-6.91397504664545,1.975,11.0,0.29688203124999996,0.547474826250725
04Mar2026,C,20Mar2026,16,79.0,78.30000305175781,0.0375,-6.90123602086802,1.475,260.0,0.28516339843749994,0.4634738356244469
04Mar2026,C,20Mar2026,16,80.0,78.30000305175781,0.0375,-6.8886572386611595,1.075,32.0,0.2915109912109374,0.3841989702413884
04Mar2026,C,20Mar2026,16,81.0,78.30000305175781,0.0375,-6.8762347186626025,0.8,2.0,0.28613995117187496,0.3055548369896662
04Mar2026,C,20Mar2026,16,82.0,78.30000305175781,0.0375,-6.863964626070788,0.6,1.0,0.2954172021484375,0.2454147978428261
04Mar2026,C,20Mar2026,16,90.0,78.30000305175781,0.0375,-6.770874203004777,0.175,30.0,0.43945873046875,0.07357188925822228
04Mar2026,C,20Mar2026,16,100.0,78.30000305175781,0.0375,-6.66551368734695,0.375,98.0,0.73633076171875,0.06693552916864522
04Mar2026,C,20Mar2026,16,105.0,78.30000305175781,0.0375,-6.6167235231775186,0.375,2.0,0.8447281152343749,0.05922849432940101
04Mar2026,C,27Mar2026,23,78.0,78.30000305175781,0.0375,-6.9150167133121165,2.325,10.0,0.3186103295898437,0.5467809936349184
04Mar2026,C,27Mar2026,23,79.0,78.30000305175781,0.0375,-6.902277687534687,1.7999999999999996,14.0,0.2963937548828125,0.4797975752052226
04Mar2026,C,27Mar2026,23,80.0,78.30000305175781,0.0375,-6.889698905327827,1.4,1.0,0.3227606787109374,0.42252904741781155
04Mar2026,C,02Apr2026,29,80.0,78.30000305175781,0.0375,-6.890591762470684,1.675,10.0,0.29444064941406245,0.42802565922949365
04Mar2026,C,02Apr2026,29,82.0,78.30000305175781,0.0375,-6.865899149880312,1.05,10.0,0.2954172021484375,0.31665780045190606
04Mar2026,C,17Apr2026,44,77.5,78.30000305175781,0.0375,-6.924572603642407,3.4,5.0,0.30103238037109376,0.576821124173063
04Mar2026,C,17Apr2026,44,80.0,78.30000305175781,0.0375,-6.892823905327827,2.175,18.0,0.28211167114257807,0.4505941108484337
04Mar2026,C,17Apr2026,44,82.5,78.30000305175781,0.0375,-6.862052246661073,1.35,7.0,0.2761302856445312,0.3263863470078021
04Mar2026,C,17Apr2026,44,85.0,78.30000305175781,0.0375,-6.832199283511391,0.8,10.0,0.2854075366210937,0.23166309654133754
04Mar2026,C,17Apr2026,44,90.0,78.30000305175781,0.0375,-6.775040869671443,0.375,2.0,0.331061376953125,0.13247709491953852
04Mar2026,C,15May2026,72,75.0,78.30000305175781,0.0375,-6.961529093132064,6.25,4.0,0.3491276025390625,0.6564998809967428
04Mar2026,C,15May2026,72,77.5,78.30000305175781,0.0375,-6.928739270309074,4.5,29.0,0.30152065673828127,0.578822892593393
04Mar2026,C,15May2026,72,80.0,78.30000305175781,0.0375,-6.896990571994493,3.25,28.0,0.29724823852539056,0.4837859157733952
04Mar2026,C,15May2026,72,82.5,78.30000305175781,0.0375,-6.86621891332774,2.3,22.0,0.29077857666015616,0.38869059336186446
04Mar2026,C,15May2026,72,85.0,78.30000305175781,0.0375,-6.836365950178059,1.5499999999999998,33.0,0.2866282275390625,0.30042199037216377
04Mar2026,C,15May2026,72,87.5,78.30000305175781,0.0375,-6.807378413304806,1.075,17.0,0.2884592639160155,0.22804061366151757
04Mar2026,C,18Jun2026,106,70.0,78.30000305175781,0.0375,-7.03558148842854,10.55,2.0,0.37256486816406253,0.7619936335865861
04Mar2026,C,18Jun2026,106,77.5,78.30000305175781,0.0375,-6.933798794118598,5.6,2.0,0.33264827514648443,0.5822570438360267
04Mar2026,C,18Jun2026,106,80.0,78.30000305175781,0.0375,-6.902050095804017,4.15,1.0,0.3048165222167969,0.5070497906004944
04Mar2026,C,18Jun2026,106,82.5,78.30000305175781,0.0375,-6.8712784371372635,3.1500000000000004,1.0,0.3138496350097656,0.4364498445220912
04Mar2026,C,18Jun2026,106,85.0,78.30000305175781,0.0375,-6.841425473987583,2.35,1.0,0.30676962768554683,0.3638797304291992
04Mar2026,C,21Aug2026,170,82.5,78.30000305175781,0.0375,-6.880802246661073,4.5,7.0,0.3100654931640625,0.47664330218814127
04Mar2026,C,21Aug2026,170,92.5,78.30000305175781,0.0375,-6.766391895483329,1.575,1.0,0.28137925659179686,0.24796101384482144
04Mar2026,C,18Sep2026,198,92.5,78.30000305175781,0.0375,-6.770558562149995,1.9249999999999998,32.0,0.2779613220214844,0.2701544737351962
04Mar2026,C,18Sep2026,198,95.0,78.30000305175781,0.0375,-6.743890315067834,1.525,41.0,0.28162339477539056,0.23261148583572971
04Mar2026,P,13Mar2026,9,72.0,78.30000305175781,0.0375,-6.99297608765232,0.20000000000000004,3.0,0.4633842724609375,-0.11470509267594631
04Mar2026,P,13Mar2026,9,73.0,78.30000305175781,0.0375,-6.979182765519984,0.275,1.0,0.4096738720703125,-0.12796778802822106
