dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
2026-01-26,C,06Feb2026,11,380.0,470.2799987792969,0.0379,-7.122566650744917,93.05,1.0,0.8745129736328124,0.9315565040760811
2026-01-26,C,06Feb2026,11,400.0,470.2799987792969,0.0379,-7.071273356357366,73.375,13.0,0.7316921362304687,0.9109779264220664
2026-01-26,C,06Feb2026,11,402.5,470.2799987792969,0.0379,-7.06504280660673,70.85,144.0,0.7092314233398438,0.9090435309104674
2026-01-26,C,06Feb2026,11,405.0,470.2799987792969,0.0379,-7.058850836358809,68.05000000000001,118.0,0.6684603466796877,0.9123953943592028
2026-01-26,C,06Feb2026,11,407.5,470.2799987792969,0.0379,-7.052696970784431,65.875,144.0,0.669070692138672,0.9034634562443388
2026-01-26,C,06Feb2026,11,410.0,470.2799987792969,0.0379,-7.046580743766995,63.6,147.0,0.6621127539062501,0.8963084537523948
2026-01-26,C,06Feb2026,11,420.0,470.2799987792969,0.0379,-7.022483192187934,53.6,1.0,0.5774578387451172,0.8828725590611288
2026-01-26,C,06Feb2026,11,430.0,470.2799987792969,0.0379,-6.99895269477774,44.75,25.0,0.5477340148925782,0.8416481762234678
2026-01-26,C,06Feb2026,11,432.5,470.2799987792969,0.0379,-6.993155577093414,42.1,20.0,0.5180712255859375,0.8386264837177091
2026-01-26,C,06Feb2026,11,437.5,470.2799987792969,0.0379,-6.98166119766768,38.2,5.0,0.5187426055908204,0.8051126863705262
2026-01-26,C,06Feb2026,11,440.0,470.2799987792969,0.0379,-6.975963176553042,35.75,22.0,0.5143481182861327,0.788953022384898
2026-01-26,C,06Feb2026,11,442.5,470.2799987792969,0.0379,-6.970297439017364,33.75,17.0,0.512272943725586,0.7709488143288017
2026-01-26,C,06Feb2026,11,445.0,470.2799987792969,0.0379,-6.964663621299108,31.700000000000003,62.0,0.497624652709961,0.7567919679357042
2026-01-26,C,06Feb2026,11,447.5,470.2799987792969,0.0379,-6.959061365750438,30.05,63.0,0.4909108526611329,0.7384677615066723
2026-01-26,C,06Feb2026,11,450.0,470.2799987792969,0.0379,-6.953490320700983,28.175,134.0,0.4862722271728515,0.718339983573164
2026-01-26,C,06Feb2026,11,452.5,470.2799987792969,0.0379,-6.947950140325367,26.4,67.0,0.4816336016845703,0.6972170385697946
2026-01-26,C,06Feb2026,11,455.0,470.2799987792969,0.0379,-6.942440484514398,24.65,89.0,0.4770560107421875,0.675100608511403
2026-01-26,C,06Feb2026,11,457.5,470.2799987792969,0.0379,-6.936961018749773,22.9,125.0,0.4708304870605468,0.652440956098455
2026-01-26,C,06Feb2026,11,460.0,470.2799987792969,0.0379,-6.931511413982207,21.35,360.0,0.4691215197753906,0.6278383282731951
2026-01-26,C,06Feb2026,11,462.5,470.2799987792969,0.0379,-6.926091346512869,19.75,67.0,0.4641166870117187,0.6031488051809032
2026-01-26,C,06Feb2026,11,465.0,470.2799987792969,0.0379,-6.920700497877992,18.25,594.0,0.4603325451660156,0.5775139705852973
2026-01-26,C,06Feb2026,11,467.5,470.2799987792969,0.0379,-6.915338554736606,16.825,265.0,0.4562432305908204,0.5512733727739466
2026-01-26,C,06Feb2026,11,470.0,470.2799987792969,0.0379,-6.910005208761244,15.5,982.0,0.4547173669433594,0.524512886360569
2026-01-26,C,06Feb2026,11,472.5,470.2799987792969,0.0379,-6.9047001565315504,14.199999999999998,333.0,0.4498346032714844,0.4973528708049147
2026-01-26,C,06Feb2026,11,475.0,470.2799987792969,0.0379,-6.899423099430707,13.0,1012.0,0.4474542559814453,0.4700994031647808
2026-01-26,C,06Feb2026,11,477.5,470.2799987792969,0.0379,-6.894173743544563,11.825,145.0,0.4446466668701171,0.4427551096499417
2026-01-26,C,06Feb2026,11,480.0,470.2799987792969,0.0379,-6.888951799563412,10.775,2295.0,0.442937699584961,0.4157604482915015
2026-01-26,C,06Feb2026,11,482.5,470.2799987792969,0.0379,-6.883756982686307,9.8,145.0,0.4407404559326171,0.3889375024834594
2026-01-26,C,06Feb2026,11,485.0,470.2799987792969,0.0379,-6.878589012527865,8.825,1393.0,0.4381770050048829,0.3623721970201463
2026-01-26,C,06Feb2026,11,487.5,470.2799987792969,0.0379,-6.873447613027446,8.0,44.0,0.4367732104492187,0.3367650446976418
2026-01-26,C,06Feb2026,11,490.0,470.2799987792969,0.0379,-6.868332512360676,7.175,954.0,0.435125277709961,0.3117464117086557
2026-01-26,C,06Feb2026,11,492.5,470.2799987792969,0.0379,-6.8632434428532045,6.425,44.0,0.4331111376953125,0.2873224162462866
2026-01-26,C,06Feb2026,11,495.0,470.2799987792969,0.0379,-6.858180140896658,5.75,166.0,0.4309138940429688,0.2636433600982742
2026-01-26,C,06Feb2026,11,497.5,470.2799987792969,0.0379,-6.853142346866701,5.1,92.0,0.4284725122070312,0.2407449934423736
2026-01-26,C,06Feb2026,11,500.0,470.2799987792969,0.0379,-6.848129805043157,4.55,1364.0,0.4278011322021484,0.2198725790117431
2026-01-26,C,06Feb2026,11,502.5,470.2799987792969,0.0379,-6.843142263532117,4.025,79.0,0.4272518212890626,0.2001862176363085
2026-01-26,C,06Feb2026,11,505.0,470.2799987792969,0.0379,-6.838179474189989,3.55,190.0,0.424810439453125,0.1804874619391728
2026-01-26,C,06Feb2026,11,507.5,470.2799987792969,0.0379,-6.833241192549406,3.1500000000000004,30.0,0.424810439453125,0.1634267597012208
2026-01-26,C,06Feb2026,11,510.0,470.2799987792969,0.0379,-6.828327177746977,2.75,238.0,0.42188078125,0.1457386482079491
2026-01-26,C,06Feb2026,11,512.5,470.2799987792969,0.0379,-6.823437192452785,2.405,24.0,0.4210262976074219,0.1304897112562671
