dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,380.0,513.5800170898438,0.042,-7.211323203678521,134.475,7.0,0.86132951171875,0.9699209554736316
17Oct2025,C,31Oct2025,14,400.0,513.5800170898438,0.042,-7.160029909290971,114.7,9.0,0.7666038964843751,0.9599882763820068
17Oct2025,C,31Oct2025,14,405.0,513.5800170898438,0.042,-7.147607389292414,109.575,1.0,0.7182645361328125,0.9616586789695012
17Oct2025,C,31Oct2025,14,420.0,513.5800170898438,0.042,-7.111239745121539,94.85,1.0,0.6569858520507813,0.9495159422910084
17Oct2025,C,31Oct2025,14,430.0,513.5800170898438,0.042,-7.087709247711345,85.025,38.0,0.6108437353515627,0.9403840780924152
17Oct2025,C,31Oct2025,14,440.0,513.5800170898438,0.042,-7.064719729486646,75.05,53.0,0.549076774902344,0.9340570434968054
17Oct2025,C,31Oct2025,14,445.0,513.5800170898438,0.042,-7.053420174232713,70.4,25.0,0.5444381494140625,0.9211218927163514
17Oct2025,C,31Oct2025,14,450.0,513.5800170898438,0.042,-7.042246873634587,65.675,8.0,0.5302781347656251,0.9098745965417208
17Oct2025,C,31Oct2025,14,455.0,513.5800170898438,0.042,-7.031197037448003,60.95000000000001,6.0,0.5134326000976561,0.8980832152595921
17Oct2025,C,31Oct2025,14,465.0,513.5800170898438,0.042,-7.009457050811597,51.42499999999999,3.0,0.5343674493408204,0.8454735648540292
17Oct2025,C,31Oct2025,14,470.0,513.5800170898438,0.042,-6.9987617616948485,47.125,2.0,0.5039722454833984,0.8324942213020503
17Oct2025,C,31Oct2025,14,475.0,513.5800170898438,0.042,-6.988179652364312,42.875,5.0,0.4995167236328125,0.8061021514797447
17Oct2025,C,31Oct2025,14,480.0,513.5800170898438,0.042,-6.977708352497016,38.325,15.0,0.4652153088378906,0.7897067934421953
17Oct2025,C,31Oct2025,14,485.0,513.5800170898438,0.042,-6.9673455654614695,33.425,73.0,0.4244442321777344,0.7732936916858235
17Oct2025,C,31Oct2025,14,490.0,513.5800170898438,0.042,-6.957089065294281,30.625,22.0,0.4539239178466796,0.7228273271622697
17Oct2025,C,31Oct2025,14,495.0,513.5800170898438,0.042,-6.946936693830263,26.549999999999997,28.0,0.4426325268554688,0.6868677080631935
17Oct2025,C,31Oct2025,14,497.5,513.5800170898438,0.042,-6.9418988998003055,24.875,29.0,0.442937699584961,0.6659079695341901
