dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
27Oct2025,C,05Dec2025,39,595.0,531.52001953125,0.0411,-6.801295450893181,2.875,52.0,0.3060372131347656,0.1505979445647031
27Oct2025,C,18Sep2026,326,800.0,531.52001953125,0.0411,-6.552053462104217,3.4250000000000003,43.0,0.2650525155639648,0.0868393624922111
27Oct2025,P,07Nov2025,11,555.0,531.52001953125,0.0411,-6.8663220760257095,28.925000000000004,26.0,0.3817810845947265,-0.7258773368752502
27Oct2025,P,05Dec2025,39,525.0,531.52001953125,0.0411,-6.926458593847188,14.399999999999997,7.0,0.2727428683471679,-0.4081616667051715
27Oct2025,C,07Nov2025,11,470.0,531.52001953125,0.0409,-7.0325487649093095,73.57499999999999,1.0,0.5564009204101563,0.9089879323035076
27Oct2025,C,14Nov2025,18,505.0,531.52001953125,0.0409,-6.961859141449166,41.650000000000006,1.0,0.3855652264404295,0.7466986167561127
27Oct2025,C,21Nov2025,25,497.5,531.52001953125,0.0409,-6.977958125236989,49.225,6.0,0.3686586572265625,0.7772220796234867
27Oct2025,C,28Nov2025,32,465.0,531.52001953125,0.0409,-7.046652387359392,79.67500000000001,4.0,0.4412287322998046,0.8678275622242234
27Oct2025,C,19Dec2025,53,395.0,531.52001953125,0.0409,-7.213212361378959,149.60000000000002,1.0,0.5389450402832032,0.9426104120314184
27Oct2025,C,16Jan2026,81,430.0,531.52001953125,0.0409,-7.132857362036917,117.625,2.0,0.4443414941406249,0.8770993622254072
27Oct2025,C,20Feb2026,116,665.0,531.52001953125,0.0409,-6.702536085624227,4.075,3.0,0.2764354583740234,0.1009162116845709
27Oct2025,C,20Mar2026,144,445.0,531.52001953125,0.0409,-7.108793288558285,108.7,1.0,0.3664003790283203,0.8307615844381153
27Oct2025,C,17Apr2026,172,495.0,531.52001953125,0.0409,-7.006854252600279,71.825,1.0,0.316489379119873,0.700202671941222
27Oct2025,C,15May2026,200,440.0,531.52001953125,0.0409,-7.129181732701107,119.025,1.0,0.3757081472778321,0.815700259628326
27Oct2025,C,18Jun2026,234,430.0,531.52001953125,0.0409,-7.15768950489406,129.72500000000002,2.0,0.3759522854614258,0.8268378987420022
27Oct2025,C,21Aug2026,298,780.0,531.52001953125,0.0409,-6.572568095485332,5.050000000000001,5.0,0.2755351988220214,0.0999245758841199
27Oct2025,P,14Nov2025,18,415.0,531.52001953125,0.0409,-7.158139050493827,0.085,3.0,0.485356708984375,-0.0089293950426263
27Oct2025,P,21Nov2025,25,355.0,531.52001953125,0.0409,-7.315435892360221,0.025,55.0,0.5429733203125001,-0.0016886651573186
27Oct2025,P,28Nov2025,32,445.0,531.52001953125,0.0409,-7.090615510780507,0.5700000000000001,17.0,0.3544986425781249,-0.0375972526526677
27Oct2025,P,19Dec2025,53,590.0,531.52001953125,0.0409,-6.811975589380316,52.825,1.0,0.2485121536254882,-0.8394498966202875
27Oct2025,P,16Jan2026,81,385.0,531.52001953125,0.0409,-7.243399236436741,0.525,13.0,0.3530338134765625,-0.0189057797716285
