dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,380.0,513.5800170898438,0.042,-7.211323203678521,134.475,7.0,0.8300798242187499,0.97406189674901
17Oct2025,C,31Oct2025,14,400.0,513.5800170898438,0.042,-7.160029909290971,114.69999999999999,9.0,0.7387721435546875,0.964925320338241
17Oct2025,C,31Oct2025,14,405.0,513.5800170898438,0.042,-7.147607389292414,109.57499999999999,1.0,0.6921417504882813,0.9665144489609593
17Oct2025,C,31Oct2025,14,430.0,513.5800170898438,0.042,-7.087709247711345,85.025,38.0,0.5886271606445312,0.9465599960691597
17Oct2025,C,31Oct2025,14,440.0,513.5800170898438,0.042,-7.064719729486646,75.05,53.0,0.5291795129394532,0.9405478148983211
17Oct2025,C,31Oct2025,14,450.0,513.5800170898438,0.042,-7.042246873634587,65.675,8.0,0.510869149169922,0.9172819473896083
17Oct2025,C,31Oct2025,14,455.0,513.5800170898438,0.042,-7.031197037448003,60.95000000000001,6.0,0.5407760766601564,0.8871813485088884
17Oct2025,C,31Oct2025,14,475.0,513.5800170898438,0.042,-6.988179652364312,42.875,5.0,0.4813284289550781,0.8139714227727004
17Oct2025,C,31Oct2025,14,480.0,513.5800170898438,0.042,-6.977708352497016,38.325,15.0,0.4483087396240234,0.7974095483111385
17Oct2025,C,31Oct2025,14,485.0,513.5800170898438,0.042,-6.9673455654614695,33.425,73.0,0.40906352661132805,0.7807884867576828
17Oct2025,C,31Oct2025,14,490.0,513.5800170898438,0.042,-6.957089065294281,30.625,22.0,0.4373835559082031,0.7291751324447615
17Oct2025,C,31Oct2025,14,495.0,513.5800170898438,0.042,-6.946936693830263,26.549999999999994,28.0,0.4265194067382813,0.6922272553126653
17Oct2025,C,31Oct2025,14,500.0,513.5800170898438,0.042,-6.9368863579767615,23.299999999999997,94.0,0.41089456298828125,0.6529361451915987
17Oct2025,C,31Oct2025,14,505.0,513.5800170898438,0.042,-6.926936027123594,19.799999999999997,43.0,0.40332627929687503,0.6076402633241548
17Oct2025,C,31Oct2025,14,510.0,513.5800170898438,0.042,-6.917083730680582,16.725,496.0,0.3900817828369141,0.5599523617998305
17Oct2025,C,31Oct2025,14,515.0,513.5800170898438,0.042,-6.907327555735217,14.425000000000002,681.0,0.3883117810058594,0.5091357594007234
17Oct2025,C,31Oct2025,14,520.0,513.5800170898438,0.042,-6.89766564482348,11.65,764.0,0.3776307354736328,0.4565170531179117
17Oct2025,C,31Oct2025,14,525.0,513.5800170898438,0.042,-6.888096193807329,10.075,481.0,0.38458867370605465,0.4079057184225172
17Oct2025,C,31Oct2025,14,530.0,513.5800170898438,0.042,-6.8786174498527854,7.9750000000000005,369.0,0.36536279174804687,0.35140696528768633
17Oct2025,C,31Oct2025,14,535.0,513.5800170898438,0.042,-6.869227709502947,6.324999999999999,239.0,0.3645693426513672,0.30361909100873785
17Oct2025,C,31Oct2025,14,540.0,513.5800170898438,0.042,-6.859925316840633,5.175,503.0,0.36310451354980466,0.2587537753426185
17Oct2025,C,31Oct2025,14,545.0,513.5800170898438,0.042,-6.850708661735709,4.25,398.0,0.37164934997558596,0.22443992940401825
17Oct2025,C,31Oct2025,14,550.0,513.5800170898438,0.042,-6.841576178172437,3.2,1702.0,0.35834381896972656,0.17926110489871883
17Oct2025,C,31Oct2025,14,555.0,513.5800170898438,0.042,-6.8325263426525185,2.475,338.0,0.3673158972167969,0.15390641886359907
17Oct2025,C,31Oct2025,14,560.0,513.5800170898438,0.042,-6.823557672669758,1.9849999999999999,164.0,0.3627993408203125,0.12309918852658591
17Oct2025,C,31Oct2025,14,565.0,513.5800170898438,0.042,-6.814668725252512,1.4300000000000004,192.0,0.372076591796875,0.1054840597153559
17Oct2025,C,31Oct2025,14,570.0,513.5800170898438,0.042,-6.805858095570358,1.18,628.0,0.36389796264648444,0.08011956470930309
17Oct2025,C,31Oct2025,14,575.0,513.5800170898438,0.042,-6.797124415601603,0.9,34.0,0.36377589355468753,0.06333696692134715
17Oct2025,C,31Oct2025,14,580.0,513.5800170898438,0.042,-6.788466352858488,0.69,100.0,0.36597313720703123,0.05065374988904436
17Oct2025,C,31Oct2025,14,585.0,513.5800170898438,0.042,-6.779882609167097,0.525,163.0,0.36743796630859377,0.03997199271624767
17Oct2025,C,31Oct2025,14,590.0,513.5800170898438,0.042,-6.771371919499188,0.405,148.0,0.37085590087890624,0.032057176108502845
17Oct2025,C,31Oct2025,14,595.0,513.5800170898438,0.042,-6.762933050853324,0.32,657.0,0.37476211181640623,0.02580920632851706
17Oct2025,C,31Oct2025,14,600.0,513.5800170898438,0.042,-6.7545648011828066,0.24000000000000002,269.0,0.3789124609375,0.020827945035270686
17Oct2025,C,31Oct2025,14,605.0,513.5800170898438,0.042,-6.746265998368112,0.18499999999999997,12.0,0.38184211914062494,0.01651518508000212
17Oct2025,C,31Oct2025,14,610.0,513.5800170898438,0.042,-6.7380354992315965,0.14,4.0,0.383795224609375,0.012874286313906172
17Oct2025,C,31Oct2025,14,615.0,513.5800170898438,0.042,-6.729872188592435,0.115,3.0,0.3930724755859375,0.011256564351072683
17Oct2025,C,31Oct2025,14,620.0,513.5800170898438,0.042,-6.721774978359815,0.08499999999999999,23.0,0.39649041015625003,0.009001935822071268
17Oct2025,C,31Oct2025,14,625.0,513.5800170898438,0.042,-6.713742806662552,0.16999999999999998,13.0,0.4660697924804688,0.018409081355168545
17Oct2025,C,31Oct2025,14,630.0,513.5800170898438,0.042,-6.705774637013374,0.15999999999999998,6.0,0.4819387744140625,0.017847109196005545
17Oct2025,C,31Oct2025,14,645.0,513.5800170898438,0.042,-6.68224413960318,0.125,1.0,0.5180712255859375,0.014666343476103228
17Oct2025,C,31Oct2025,14,650.0,513.5800170898438,0.042,-6.67452209350927,0.025,11.0,0.44336494140625,0.004013443855360795
17Oct2025,C,07Nov2025,21,440.0,513.5800170898438,0.042,-7.065886396153313,75.925,6.0,0.5477340148925782,0.8963544526631997
17Oct2025,C,07Nov2025,21,445.0,513.5800170898438,0.042,-7.054586840899379,71.05,4.0,0.5289353747558594,0.8872851016378891
17Oct2025,C,07Nov2025,21,450.0,513.5800170898438,0.042,-7.0434135403012545,66.675,2.0,0.5032398309326171,0.8800480013772041
17Oct2025,C,07Nov2025,21,465.0,513.5800170898438,0.042,-7.010623717478263,52.724999999999994,1.0,0.4458063232421875,0.8426304921375062
17Oct2025,C,07Nov2025,21,470.0,513.5800170898438,0.042,-6.999928428361516,48.05,2.0,0.44659977233886716,0.8169732505950824
17Oct2025,C,07Nov2025,21,480.0,513.5800170898438,0.042,-6.9788750191636835,39.2,17.0,0.3772645281982422,0.7936628490103703
17Oct2025,C,07Nov2025,21,485.0,513.5800170898438,0.042,-6.968512232128137,35.3,43.0,0.3975890319824219,0.74965607949478
17Oct2025,C,07Nov2025,21,490.0,513.5800170898438,0.042,-6.958255731960947,31.825000000000003,9.0,0.4035704174804688,0.7118841396404715
17Oct2025,C,07Nov2025,21,495.0,513.5800170898438,0.042,-6.94810336049693,28.525,10.0,0.38788453918457033,0.6803011562664545
17Oct2025,C,07Nov2025,21,500.0,513.5800170898438,0.042,-6.938053024643428,24.85,121.0,0.36914693359375,0.6458757856355059
17Oct2025,C,07Nov2025,21,505.0,513.5800170898438,0.042,-6.92810269379026,21.725,176.0,0.3649355499267578,0.6040479119851712
17Oct2025,C,07Nov2025,21,510.0,513.5800170898438,0.042,-6.918250397347248,18.175,778.0,0.34516035705566406,0.5616184451621875
17Oct2025,C,07Nov2025,21,515.0,513.5800170898438,0.042,-6.908494222401884,15.95,219.0,0.34754070434570306,0.5149756006120016
17Oct2025,C,07Nov2025,21,520.0,513.5800170898438,0.042,-6.898832311490146,13.375,152.0,0.33704276245117193,0.4667851837428078
17Oct2025,C,07Nov2025,21,525.0,513.5800170898438,0.042,-6.8892628604739965,11.15,296.0,0.32971861694335935,0.41762226037518774
17Oct2025,C,07Nov2025,21,530.0,513.5800170898438,0.042,-6.879784116519452,9.075,61.0,0.3278875805664062,0.3706611044785882
17Oct2025,C,07Nov2025,21,535.0,513.5800170898438,0.042,-6.870394376169613,7.55,76.0,0.33457086334228514,0.33035749633483735
17Oct2025,C,07Nov2025,21,540.0,513.5800170898438,0.042,-6.8610919835073,6.475,99.0,0.3336248278808594,0.2888857598081954
17Oct2025,C,07Nov2025,21,545.0,513.5800170898438,0.042,-6.851875328402375,5.075,170.0,0.3210517114257812,0.24158885813980935
17Oct2025,C,07Nov2025,21,550.0,513.5800170898438,0.042,-6.842742844839103,4.05,104.0,0.33008482421874996,0.21324276906300865
17Oct2025,C,07Nov2025,21,555.0,513.5800170898438,0.042,-6.833693009319185,3.4500000000000006,24.0,0.3297796514892578,0.1812962073536401
17Oct2025,C,07Nov2025,21,560.0,513.5800170898438,0.042,-6.8247243393364245,2.54,74.0,0.32569033691406246,0.14971430611320757
17Oct2025,C,07Nov2025,21,565.0,513.5800170898438,0.042,-6.815835391919179,2.2249999999999996,293.0,0.33814138427734375,0.1343386498991047
17Oct2025,C,07Nov2025,21,570.0,513.5800170898438,0.042,-6.807024762237024,1.8,43.0,0.3415593188476562,0.11472610461964516
17Oct2025,C,07Nov2025,21,575.0,513.5800170898438,0.042,-6.798291082268269,1.56,30.0,0.3460148406982422,0.09844472720239361
17Oct2025,C,07Nov2025,21,580.0,513.5800170898438,0.042,-6.789633019525155,1.185,28.0,0.3394231097412109,0.07730041292109063
17Oct2025,C,07Nov2025,21,585.0,513.5800170898438,0.042,-6.781049275833763,0.9650000000000001,42.0,0.3435124243164062,0.065557031550995
17Oct2025,C,07Nov2025,21,595.0,513.5800170898438,0.042,-6.76409971751999,0.655,5.0,0.3530338134765625,0.047765813571463415
17Oct2025,C,07Nov2025,21,600.0,513.5800170898438,0.042,-6.755731467849474,0.475,99.0,0.34448897705078124,0.03502333807912649
17Oct2025,C,07Nov2025,21,605.0,513.5800170898438,0.042,-6.747432665034778,0.44999999999999996,1.0,0.36499658447265626,0.03594362448791383
17Oct2025,C,07Nov2025,21,620.0,513.5800170898438,0.042,-6.7229416450264825,0.16999999999999998,1.0,0.34668622070312494,0.014120832094024403
17Oct2025,C,07Nov2025,21,625.0,513.5800170898438,0.042,-6.714909473329218,0.14500000000000002,1.0,0.3540103662109374,0.012500857385322039
17Oct2025,C,07Nov2025,21,635.0,513.5800170898438,0.042,-6.699036124172928,0.09000000000000001,12.0,0.3627993408203125,0.00895675160330269
17Oct2025,C,07Nov2025,21,640.0,513.5800170898438,0.042,-6.691192946711902,0.07,26.0,0.366217275390625,0.007471090703547627
17Oct2025,C,07Nov2025,21,645.0,513.5800170898438,0.042,-6.683410806269847,0.065,22.0,0.37305314453125,0.006670673093877927
17Oct2025,C,07Nov2025,21,650.0,513.5800170898438,0.042,-6.675688760175937,0.05,19.0,0.37402969726562496,0.005326152004692489
17Oct2025,C,14Nov2025,28,450.0,513.5800170898438,0.042,-7.044580206967921,67.4,1.0,0.4574639215087891,0.8711470514758903
17Oct2025,C,14Nov2025,28,480.0,513.5800170898438,0.042,-6.98004168583035,40.925,2.0,0.37781383911132804,0.7670925420018766
17Oct2025,C,14Nov2025,28,495.0,513.5800170898438,0.042,-6.949270027163596,29.55,19.0,0.3513858807373046,0.6773790142965077
17Oct2025,C,14Nov2025,28,500.0,513.5800170898438,0.042,-6.939219691310095,26.075,4.0,0.34204759521484374,0.6421615370137609
17Oct2025,C,14Nov2025,28,505.0,513.5800170898438,0.042,-6.929269360456926,22.625,39.0,0.3259955096435546,0.6054269086147896
17Oct2025,C,14Nov2025,28,510.0,513.5800170898438,0.042,-6.919417064013914,19.725000000000005,53.0,0.3219672296142577,0.5632286670722219
17Oct2025,C,14Nov2025,28,515.0,513.5800170898438,0.042,-6.90966088906855,16.725,112.0,0.31772532867431635,0.5196348732339195
17Oct2025,C,14Nov2025,28,520.0,513.5800170898438,0.042,-6.899998978156813,14.5,78.0,0.31049273498535157,0.4744875293627981
17Oct2025,C,14Nov2025,28,525.0,513.5800170898438,0.042,-6.890429527140663,12.275,463.0,0.31445998046874996,0.43173165101078087
17Oct2025,C,14Nov2025,28,530.0,513.5800170898438,0.042,-6.880950783186119,10.35,44.0,0.31009601043701174,0.3874516501773463
17Oct2025,C,14Nov2025,28,535.0,513.5800170898438,0.042,-6.87156104283628,8.525,22.0,0.30344324493408203,0.342436403756071
17Oct2025,C,14Nov2025,28,540.0,513.5800170898438,0.042,-6.862258650173966,7.225,65.0,0.3013680703735352,0.30130876762819214
17Oct2025,C,14Nov2025,28,545.0,513.5800170898438,0.042,-6.853041995069042,6.025,117.0,0.3016427258300781,0.26421372404157784
17Oct2025,C,14Nov2025,28,550.0,513.5800170898438,0.042,-6.843909511505769,4.9,60.0,0.2980416876220703,0.22672969616798
17Oct2025,C,14Nov2025,28,555.0,513.5800170898438,0.042,-6.834859675985852,4.025,8.0,0.2977059976196288,0.194797363003551
17Oct2025,C,14Nov2025,28,560.0,513.5800170898438,0.042,-6.825891006003091,3.2749999999999995,52.0,0.3020699676513672,0.17006169103166602
17Oct2025,C,14Nov2025,28,565.0,513.5800170898438,0.042,-6.817002058585845,2.585,27.0,0.3026803131103516,0.14505958183203532
17Oct2025,C,14Nov2025,28,570.0,513.5800170898438,0.042,-6.80819142890369,2.0549999999999997,65.0,0.3039010040283203,0.12344252695846797
17Oct2025,C,14Nov2025,28,575.0,513.5800170898438,0.042,-6.799457748934936,1.795,14.0,0.3225165405273437,0.11823095975615544
17Oct2025,C,14Nov2025,28,580.0,513.5800170898438,0.042,-6.790799686191821,1.365,9.0,0.31153032226562494,0.09191308880461596
17Oct2025,C,14Nov2025,28,585.0,513.5800170898438,0.042,-6.78221594250043,1.2850000000000001,4.0,0.32257757507324214,0.08431529489490946
17Oct2025,C,14Nov2025,28,590.0,513.5800170898438,0.042,-6.773705252832522,0.98,1.0,0.30762411132812495,0.06085160380221861
17Oct2025,C,14Nov2025,28,595.0,513.5800170898438,0.042,-6.765266384186656,0.9099999999999998,12.0,0.3354558642578125,0.06645852911250756
17Oct2025,C,14Nov2025,28,600.0,513.5800170898438,0.042,-6.75689813451614,0.5599999999999999,16.0,0.31323928955078123,0.04343879756462778
17Oct2025,C,14Nov2025,28,605.0,513.5800170898438,0.042,-6.7485993317014445,0.63,2.0,0.33228206787109377,0.0446563722009283
17Oct2025,C,14Nov2025,28,610.0,513.5800170898438,0.042,-6.740368832564929,0.54,3.0,0.3371648315429688,0.03910041305899942
17Oct2025,C,14Nov2025,28,635.0,513.5800170898438,0.042,-6.700202790839595,0.265,7.0,0.36865865722656255,0.022978688320327463
17Oct2025,C,21Nov2025,35,330.0,513.5800170898438,0.042,-7.355901801938427,185.225,1.0,0.813356358642578,0.9711567179735199
17Oct2025,C,21Nov2025,35,345.0,513.5800170898438,0.042,-7.311450039367593,170.2,20.0,0.7409693872070311,0.9689972866867639
17Oct2025,C,21Nov2025,35,360.0,513.5800170898438,0.042,-7.268890424948798,155.4,1.0,0.6889679541015626,0.9633470145001397
17Oct2025,C,21Nov2025,35,395.0,513.5800170898438,0.042,-7.176108691497832,120.9,4.0,0.5659223095703125,0.9461508835761623
17Oct2025,C,21Nov2025,35,410.0,513.5800170898438,0.042,-7.1388372967006,106.15,2.0,0.5131884619140624,0.9360227712943071
17Oct2025,C,21Nov2025,35,420.0,513.5800170898438,0.042,-7.114739745121539,96.5,62.0,0.5344284838867188,0.9070082747151837
17Oct2025,C,21Nov2025,35,425.0,513.5800170898438,0.042,-7.102905287474536,91.75,2.0,0.5161791546630858,0.9013918977703004
17Oct2025,C,21Nov2025,35,430.0,513.5800170898438,0.042,-7.091209247711345,86.75,9.0,0.4993946545410156,0.8947053495719239
17Oct2025,C,21Nov2025,35,440.0,513.5800170898438,0.042,-7.068219729486646,76.875,7.0,0.4225521612548828,0.8993686626930832
17Oct2025,C,21Nov2025,35,445.0,513.5800170898438,0.042,-7.056920174232713,72.82499999999999,7.0,0.4491632232666015,0.8705521018687125
17Oct2025,C,21Nov2025,35,450.0,513.5800170898438,0.042,-7.045746873634587,67.525,26.0,0.3973448937988281,0.8786649947007603
17Oct2025,C,21Nov2025,35,455.0,513.5800170898438,0.042,-7.0346970374480025,63.625,2.0,0.4229183685302734,0.846371794160451
17Oct2025,C,21Nov2025,35,460.0,513.5800170898438,0.042,-7.023767966915813,58.900000000000006,2.0,0.398992826538086,0.8379658451891558
17Oct2025,C,21Nov2025,35,465.0,513.5800170898438,0.042,-7.012957050811597,54.65,8.0,0.3960326510620118,0.8171158899461247
17Oct2025,C,21Nov2025,35,470.0,513.5800170898438,0.042,-7.002261761694848,50.45,34.0,0.3895324719238281,0.7963980930330803
17Oct2025,C,21Nov2025,35,475.0,513.5800170898438,0.042,-6.991679652364311,46.099999999999994,17.0,0.3727479718017578,0.7790984913969792
17Oct2025,C,21Nov2025,35,480.0,513.5800170898438,0.042,-6.981208352497016,42.175,7.0,0.36856710540771487,0.7532734766339515
17Oct2025,C,21Nov2025,35,485.0,513.5800170898438,0.042,-6.97084556546147,38.1,24.0,0.3535526071166991,0.7305603920437332
17Oct2025,C,21Nov2025,35,490.0,513.5800170898438,0.042,-6.960589065294281,33.4,49.0,0.32343205871582026,0.712113064415157
17Oct2025,C,21Nov2025,35,495.0,513.5800170898438,0.042,-6.950436693830262,30.675000000000004,26.0,0.33148861877441405,0.6734751747043446
17Oct2025,C,21Nov2025,35,500.0,513.5800170898438,0.042,-6.940386357976761,27.275,89.0,0.3258734405517578,0.639051730014178
17Oct2025,C,21Nov2025,35,505.0,513.5800170898438,0.042,-6.930436027123593,23.700000000000003,139.0,0.3214789532470703,0.6023625872641463
17Oct2025,C,21Nov2025,35,510.0,513.5800170898438,0.042,-6.9205837306805815,21.35,244.0,0.3205329177856445,0.5638268414412417
17Oct2025,C,21Nov2025,35,515.0,513.5800170898438,0.042,-6.910827555735217,18.225,689.0,0.31018756225585936,0.5244041577845301
17Oct2025,C,21Nov2025,35,520.0,513.5800170898438,0.042,-6.90116564482348,15.925000000000002,1067.0,0.3109199768066406,0.4844214822630437
17Oct2025,C,21Nov2025,35,525.0,513.5800170898438,0.042,-6.891596193807329,13.2,352.0,0.2925180612182616,0.43918386458499636
17Oct2025,C,21Nov2025,35,530.0,513.5800170898438,0.042,-6.882117449852785,11.600000000000001,758.0,0.2947153048706054,0.39932957117225604
17Oct2025,C,21Nov2025,35,535.0,513.5800170898438,0.042,-6.872727709502946,9.7,204.0,0.287818401184082,0.3561720577230319
17Oct2025,C,21Nov2025,35,540.0,513.5800170898438,0.042,-6.863425316840633,8.225000000000001,432.0,0.29492892578124996,0.3229369344904415
17Oct2025,C,21Nov2025,35,545.0,513.5800170898438,0.042,-6.854208661735709,6.8500000000000005,182.0,0.2844004666137695,0.2794463601898426
17Oct2025,C,21Nov2025,35,550.0,513.5800170898438,0.042,-6.8450761781724365,5.675,355.0,0.2834544311523437,0.24485334695080352
17Oct2025,C,21Nov2025,35,555.0,513.5800170898438,0.042,-6.836026342652518,4.824999999999999,527.0,0.287970987548828,0.2176839052853735
17Oct2025,C,21Nov2025,35,560.0,513.5800170898438,0.042,-6.827057672669758,3.9,324.0,0.28278305114746094,0.1844884155798922
17Oct2025,C,21Nov2025,35,565.0,513.5800170898438,0.042,-6.818168725252512,3.09,273.0,0.2827220166015625,0.1586222378393115
17Oct2025,C,21Nov2025,35,570.0,513.5800170898438,0.042,-6.809358095570357,2.61,91.0,0.2854685711669921,0.1380027093178957
17Oct2025,C,21Nov2025,35,575.0,513.5800170898438,0.042,-6.800624415601603,2.3200000000000003,185.0,0.29688203124999996,0.12735326506146982
17Oct2025,C,21Nov2025,35,580.0,513.5800170898438,0.042,-6.791966352858488,1.79,126.0,0.2934640966796874,0.10590625955340527
17Oct2025,C,21Nov2025,35,585.0,513.5800170898438,0.042,-6.783382609167097,1.255,138.0,0.2872385729980468,0.08470351418947147
17Oct2025,C,21Nov2025,35,590.0,513.5800170898438,0.042,-6.774871919499188,1.2650000000000001,121.0,0.28919167846679683,0.07224605364330546
17Oct2025,C,21Nov2025,35,595.0,513.5800170898438,0.042,-6.7664330508533235,0.96,5.0,0.2926096130371093,0.06247774504548671
17Oct2025,C,21Nov2025,35,600.0,513.5800170898438,0.042,-6.758064801182806,0.93,105.0,0.3055489367675781,0.06011023911632176
17Oct2025,C,21Nov2025,35,605.0,513.5800170898438,0.042,-6.749765998368112,0.8200000000000001,208.0,0.3092110095214844,0.052509923801364815
17Oct2025,C,21Nov2025,35,610.0,513.5800170898438,0.042,-6.741535499231596,0.51,13.0,0.313483427734375,0.04624860993660031
17Oct2025,C,21Nov2025,35,615.0,513.5800170898438,0.042,-6.733372188592435,0.6,9.0,0.3178779150390625,0.04086883366797185
17Oct2025,C,21Nov2025,35,620.0,513.5800170898438,0.042,-6.725274978359816,0.525,10.0,0.3237372314453124,0.036875121853060355
17Oct2025,C,21Nov2025,35,625.0,513.5800170898438,0.042,-6.717242806662552,0.375,45.0,0.31250687499999996,0.026253030041844174
17Oct2025,C,21Nov2025,35,630.0,513.5800170898438,0.042,-6.709274637013374,0.385,3.0,0.3316717224121094,0.0287991926155197
17Oct2025,C,21Nov2025,35,635.0,513.5800170898438,0.042,-6.701369457506261,0.23500000000000001,1.0,0.3367986242675781,0.025944081523722715
17Oct2025,C,21Nov2025,35,650.0,513.5800170898438,0.042,-6.67802209350927,0.24499999999999997,28.0,0.3544986425781249,0.019971674349302505
17Oct2025,C,21Nov2025,35,655.0,513.5800170898438,0.042,-6.670359220763701,0.215,3.0,0.3610903735351562,0.018610082789724026
17Oct2025,C,21Nov2025,35,660.0,513.5800170898438,0.042,-6.662754621378482,0.195,2.0,0.3676821044921875,0.017396517423640297
17Oct2025,C,21Nov2025,35,700.0,513.5800170898438,0.042,-6.603914121355548,0.26,39.0,0.4670463452148438,0.020623276437264138
17Oct2025,C,28Nov2025,42,460.0,513.5800170898438,0.042,-7.024934633582479,59.15,10.0,0.3831238446044921,0.8289304716313266
17Oct2025,C,28Nov2025,42,500.0,513.5800170898438,0.042,-6.941553024643428,27.85,1.0,0.3208380905151367,0.6349712547654962
17Oct2025,C,28Nov2025,42,505.0,513.5800170898438,0.042,-6.93160269379026,25.1,13.0,0.3074715249633788,0.6025739600396922
17Oct2025,C,28Nov2025,42,510.0,513.5800170898438,0.042,-6.921750397347249,22.25,91.0,0.30490807403564457,0.5659500131270484
17Oct2025,C,28Nov2025,42,515.0,513.5800170898438,0.042,-6.9119942224018835,19.225,25.0,0.301139190826416,0.5284434391252348
17Oct2025,C,28Nov2025,42,520.0,513.5800170898438,0.042,-6.902332311490147,17.475,22.0,0.3090889404296875,0.49203487475361996
17Oct2025,C,28Nov2025,42,525.0,513.5800170898438,0.042,-6.8927628604739954,14.75,8.0,0.3071968695068359,0.45518760332582303
17Oct2025,C,28Nov2025,42,530.0,513.5800170898438,0.042,-6.8832841165194525,12.4,12.0,0.2974618594360351,0.4154515236074818
17Oct2025,C,28Nov2025,42,535.0,513.5800170898438,0.042,-6.873894376169613,11.274999999999999,11.0,0.2991097921752929,0.380429564533829
17Oct2025,C,28Nov2025,42,540.0,513.5800170898438,0.042,-6.8645919835072995,8.649999999999999,10.0,0.27411614562988285,0.32960285409190926
17Oct2025,C,28Nov2025,42,545.0,513.5800170898438,0.042,-6.855375328402376,7.449999999999999,16.0,0.2896189202880859,0.30639334736468493
17Oct2025,C,28Nov2025,42,550.0,513.5800170898438,0.042,-6.846242844839103,6.1,37.0,0.27176631561279296,0.2595723152635537
17Oct2025,C,28Nov2025,42,555.0,513.5800170898438,0.042,-6.8371930093191855,5.475,19.0,0.29584444396972653,0.2499843488455601
17Oct2025,C,28Nov2025,42,560.0,513.5800170898438,0.042,-6.828224339336424,4.3,12.0,0.2691723474121094,0.19791313187513798
17Oct2025,C,28Nov2025,42,580.0,513.5800170898438,0.042,-6.793133019525155,2.02,8.0,0.28125718749999995,0.11971566796482613
17Oct2025,C,28Nov2025,42,600.0,513.5800170898438,0.042,-6.759231467849474,0.8700000000000001,2.0,0.27893787475585935,0.061140446286777804
17Oct2025,C,19Dec2025,63,125.0,513.5800170898438,0.042,-8.33134738576332,389.35,26.0,1.5473655444335934,0.9943104902332423
17Oct2025,C,19Dec2025,63,135.0,513.5800170898438,0.042,-8.254386344627191,379.3,10.0,1.4521511767578126,0.9942701598615508
17Oct2025,C,19Dec2025,63,350.0,513.5800170898438,0.042,-7.301727968582161,166.3,2.0,0.5949747534179688,0.9558354326794043
17Oct2025,C,19Dec2025,63,400.0,513.5800170898438,0.042,-7.168196575957638,117.4,5.0,0.5009815527343751,0.9098379207750285
17Oct2025,C,19Dec2025,63,410.0,513.5800170898438,0.042,-7.143503963367266,107.82499999999999,4.0,0.4752860089111328,0.8990530224367087
17Oct2025,C,19Dec2025,63,415.0,513.5800170898438,0.042,-7.131382602834922,103.025,2.0,0.46259082336425783,0.8930254141745055
17Oct2025,C,19Dec2025,63,420.0,513.5800170898438,0.042,-7.119406411788206,98.15000000000002,3.0,0.4449518395996094,0.888727102391561
17Oct2025,C,19Dec2025,63,435.0,513.5800170898438,0.042,-7.0843150919769355,83.94999999999999,1.0,0.3821778091430663,0.8791825015436583
17Oct2025,C,19Dec2025,63,440.0,513.5800170898438,0.042,-7.072886396153313,79.875,7.0,0.39267575103759766,0.8585560577989243
17Oct2025,C,19Dec2025,63,445.0,513.5800170898438,0.042,-7.06158684089938,75.325,31.0,0.3820557400512695,0.8480350529379226
17Oct2025,C,19Dec2025,63,450.0,513.5800170898438,0.042,-7.050413540301254,70.94999999999999,8.0,0.37439590454101557,0.83497843251527
