dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,450.0,517.030029296875,0.0406,-7.048380875008001,67.375,2.0,0.5765423205566407,0.9264128014845197
03Nov2025,C,14Nov2025,11,470.0,517.030029296875,0.0406,-7.004895763068262,47.625,2.0,0.4499566723632812,0.8989566958069504
03Nov2025,C,14Nov2025,11,475.0,517.030029296875,0.0406,-6.994313653737725,42.6,7.0,0.40430283203125,0.8962608832989761
03Nov2025,C,14Nov2025,11,485.0,517.030029296875,0.0406,-6.973479566834883,33.875,5.0,0.3538882971191405,0.862496504812927
03Nov2025,C,14Nov2025,11,490.0,517.030029296875,0.0406,-6.963223066667694,29.025,2.0,0.3148261877441405,0.8490062608971971
03Nov2025,C,14Nov2025,11,495.0,517.030029296875,0.0406,-6.953070695203676,24.475,7.0,0.293830303955078,0.8167714858515305
03Nov2025,C,14Nov2025,11,500.0,517.030029296875,0.0406,-6.943020359350174,20.175,52.0,0.3002999658203125,0.7555306521995315
03Nov2025,C,14Nov2025,11,502.5,517.030029296875,0.0406,-6.938032817839136,18.05,42.0,0.289924093017578,0.7309981538074866
03Nov2025,C,14Nov2025,11,505.0,517.030029296875,0.0406,-6.933070028497006,15.6,92.0,0.2522047436523437,0.7215827479139048
03Nov2025,C,14Nov2025,11,507.5,517.030029296875,0.0406,-6.928131746856424,14.475,25.0,0.262702685546875,0.6763704856576689
03Nov2025,C,14Nov2025,11,510.0,517.030029296875,0.0406,-6.9232177320539945,12.925,132.0,0.2678295874023437,0.6345795629550991
03Nov2025,C,14Nov2025,11,512.5,517.030029296875,0.0406,-6.918327746759803,11.15,88.0,0.255439574584961,0.5980167478583487
03Nov2025,C,14Nov2025,11,515.0,517.030029296875,0.0406,-6.91346155710863,9.45,433.0,0.2405471453857421,0.5574031980805886
03Nov2025,C,14Nov2025,11,517.5,517.030029296875,0.0406,-6.908618932632842,8.100000000000001,491.0,0.2381667980957031,0.5112851278359372
03Nov2025,C,14Nov2025,11,520.0,517.030029296875,0.0406,-6.903799646196893,6.725,1088.0,0.2283402362060547,0.4626298849137326
03Nov2025,C,14Nov2025,11,522.5,517.030029296875,0.0406,-6.8990034739334005,5.75,1005.0,0.2320023089599609,0.4165284259655352
03Nov2025,C,14Nov2025,11,525.0,517.030029296875,0.0406,-6.894230195180742,4.7,2022.0,0.225044370727539,0.3666625139372801
03Nov2025,C,14Nov2025,11,527.5,517.030029296875,0.0406,-6.889479592422145,3.875,717.0,0.2249223016357421,0.3218337495681321
03Nov2025,C,14Nov2025,11,530.0,517.030029296875,0.0406,-6.884751451226198,3.2,2816.0,0.2246171289062499,0.2794375883336933
03Nov2025,C,14Nov2025,11,532.5,517.030029296875,0.0406,-6.880045560188786,2.505,303.0,0.2240067834472655,0.2397135098677031
