dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,380.0,513.5800170898438,0.042,-7.211323203678521,134.475,7.0,0.86132951171875,0.9699209554736317
17Oct2025,C,31Oct2025,14,400.0,513.5800170898438,0.042,-7.160029909290971,114.69999999999999,9.0,0.7666038964843751,0.9599882763820069
17Oct2025,C,31Oct2025,14,405.0,513.5800170898438,0.042,-7.147607389292414,109.57499999999999,1.0,0.7182645361328125,0.9616586789695011
17Oct2025,C,31Oct2025,14,430.0,513.5800170898438,0.042,-7.087709247711345,85.025,38.0,0.6108437353515627,0.9403840780924151
17Oct2025,C,31Oct2025,14,440.0,513.5800170898438,0.042,-7.064719729486646,75.05,53.0,0.549076774902344,0.9340570434968054
17Oct2025,C,31Oct2025,14,450.0,513.5800170898438,0.042,-7.042246873634587,65.675,8.0,0.5302781347656251,0.9098745965417208
17Oct2025,C,31Oct2025,14,455.0,513.5800170898438,0.042,-7.031197037448003,60.95000000000001,6.0,0.5134326000976561,0.8980832152595921
17Oct2025,C,31Oct2025,14,475.0,513.5800170898438,0.042,-6.988179652364312,42.875,5.0,0.4995167236328125,0.8061021514797447
17Oct2025,C,31Oct2025,14,480.0,513.5800170898438,0.042,-6.977708352497016,38.325,15.0,0.46521530883789064,0.7897067934421953
17Oct2025,C,31Oct2025,14,485.0,513.5800170898438,0.042,-6.9673455654614695,33.425,73.0,0.4244442321777344,0.7732936916858235
17Oct2025,C,31Oct2025,14,490.0,513.5800170898438,0.042,-6.957089065294281,30.625,22.0,0.4539239178466796,0.7228273271622697
17Oct2025,C,31Oct2025,14,495.0,513.5800170898438,0.042,-6.946936693830263,26.549999999999994,28.0,0.4426325268554688,0.6868677080631935
17Oct2025,C,31Oct2025,14,500.0,513.5800170898438,0.042,-6.9368863579767615,23.299999999999997,94.0,0.42639733764648446,0.6487480567127061
17Oct2025,C,31Oct2025,14,505.0,513.5800170898438,0.042,-6.926936027123594,19.799999999999997,43.0,0.4185849157714844,0.6049381167728887
17Oct2025,C,31Oct2025,14,510.0,513.5800170898438,0.042,-6.917083730680582,16.725,496.0,0.40479110839843746,0.5589056941945201
17Oct2025,C,31Oct2025,14,515.0,513.5800170898438,0.042,-6.907327555735217,14.425000000000002,681.0,0.40296007202148443,0.5099270984180096
17Oct2025,C,31Oct2025,14,520.0,513.5800170898438,0.042,-6.89766564482348,11.65,764.0,0.3919128192138671,0.45918536595040255
17Oct2025,C,31Oct2025,14,525.0,513.5800170898438,0.042,-6.888096193807329,10.075,481.0,0.39908437835693367,0.4122786180672804
17Oct2025,C,31Oct2025,14,530.0,513.5800170898438,0.042,-6.8786174498527854,7.9750000000000005,369.0,0.37915659912109373,0.3575585315258457
17Oct2025,C,31Oct2025,14,535.0,513.5800170898438,0.042,-6.869227709502947,6.324999999999999,239.0,0.37830211547851555,0.3111053732414972
17Oct2025,C,31Oct2025,14,540.0,513.5800170898438,0.042,-6.859925316840633,5.175,503.0,0.3767762518310547,0.267273776158543
17Oct2025,C,31Oct2025,14,545.0,513.5800170898438,0.042,-6.850708661735709,4.25,398.0,0.38568729553222647,0.2336063904582415
17Oct2025,C,31Oct2025,14,550.0,513.5800170898438,0.042,-6.841576178172437,3.2,1702.0,0.37189348815917966,0.18885435742467804
17Oct2025,C,31Oct2025,14,555.0,513.5800170898438,0.042,-6.8325263426525185,2.475,338.0,0.3811707391357422,0.16352100455058538
17Oct2025,C,31Oct2025,14,560.0,513.5800170898438,0.042,-6.823557672669758,1.9849999999999999,164.0,0.3764710791015625,0.1324485441784104
17Oct2025,C,31Oct2025,14,565.0,513.5800170898438,0.042,-6.814668725252512,1.4300000000000004,192.0,0.38611453735351553,0.1145405473853584
17Oct2025,C,31Oct2025,14,570.0,513.5800170898438,0.042,-6.805858095570358,1.18,628.0,0.3776917700195312,0.08845509540570495
17Oct2025,C,31Oct2025,14,575.0,513.5800170898438,0.042,-6.797124415601603,0.9,34.0,0.37744763183593744,0.07086240740036069
17Oct2025,C,31Oct2025,14,580.0,513.5800170898438,0.042,-6.788466352858488,0.69,100.0,0.37964487548828124,0.057407994913793406
17Oct2025,C,31Oct2025,14,585.0,513.5800170898438,0.042,-6.779882609167097,0.525,163.0,0.3813538427734374,0.04604834715574252
17Oct2025,C,31Oct2025,14,590.0,513.5800170898438,0.042,-6.771371919499188,0.405,148.0,0.38477177734374995,0.03739504303635628
17Oct2025,C,31Oct2025,14,595.0,513.5800170898438,0.042,-6.762933050853324,0.32,657.0,0.38892212646484375,0.030553660028861087
17Oct2025,C,31Oct2025,14,600.0,513.5800170898438,0.042,-6.7545648011828066,0.24000000000000002,269.0,0.39331661376953125,0.025022752743596593
17Oct2025,C,31Oct2025,14,605.0,513.5800170898438,0.042,-6.746265998368112,0.18499999999999997,12.0,0.39649041015625003,0.020175278781019455
17Oct2025,C,31Oct2025,14,610.0,513.5800170898438,0.042,-6.7380354992315965,0.14,4.0,0.398443515625,0.015969058057756242
17Oct2025,C,31Oct2025,14,615.0,513.5800170898438,0.042,-6.729872188592435,0.115,3.0,0.40772076660156253,0.014017065681804603
17Oct2025,C,31Oct2025,14,620.0,513.5800170898438,0.042,-6.721774978359815,0.08499999999999999,23.0,0.411138701171875,0.011350188459173238
17Oct2025,C,31Oct2025,14,625.0,513.5800170898438,0.042,-6.713742806662552,0.16999999999999998,13.0,0.48389187988281257,0.02235065492977064
17Oct2025,C,31Oct2025,14,630.0,513.5800170898438,0.042,-6.705774637013374,0.15999999999999998,6.0,0.500005,0.021638441922138946
17Oct2025,C,31Oct2025,14,645.0,513.5800170898438,0.042,-6.68224413960318,0.125,1.0,0.5376022802734376,0.018038068948796275
17Oct2025,C,31Oct2025,14,650.0,513.5800170898438,0.042,-6.67452209350927,0.025,11.0,0.45898978515625005,0.0052685588823075825
17Oct2025,C,07Nov2025,21,440.0,513.5800170898438,0.042,-7.065886396153313,75.925,6.0,0.5612836840820312,0.8913645878705165
17Oct2025,C,07Nov2025,21,445.0,513.5800170898438,0.042,-7.054586840899379,71.05,4.0,0.5419967675781252,0.8822082383254866
17Oct2025,C,07Nov2025,21,450.0,513.5800170898438,0.042,-7.0434135403012545,66.675,2.0,0.51562984375,0.8749123277890557
17Oct2025,C,07Nov2025,21,465.0,513.5800170898438,0.042,-7.010623717478263,52.724999999999994,1.0,0.4567925415039063,0.8373813686784111
17Oct2025,C,07Nov2025,21,470.0,513.5800170898438,0.042,-6.999928428361516,48.05,2.0,0.4576470251464845,0.811837819412127
17Oct2025,C,07Nov2025,21,480.0,513.5800170898438,0.042,-6.9788750191636835,39.2,17.0,0.38660281372070304,0.7886141486915479
17Oct2025,C,07Nov2025,21,485.0,513.5800170898438,0.042,-6.968512232128137,35.3,43.0,0.4074155938720704,0.7452108226284426
17Oct2025,C,07Nov2025,21,490.0,513.5800170898438,0.042,-6.958255731960947,31.825000000000003,9.0,0.41354956573486323,0.7080770442107824
17Oct2025,C,07Nov2025,21,495.0,513.5800170898438,0.042,-6.94810336049693,28.525,10.0,0.397466962890625,0.6770681424281741
17Oct2025,C,07Nov2025,21,500.0,513.5800170898438,0.042,-6.938053024643428,24.85,121.0,0.3782410809326171,0.6433275251132892
17Oct2025,C,07Nov2025,21,505.0,513.5800170898438,0.042,-6.92810269379026,21.725,176.0,0.3739686627197265,0.6024162751270248
17Oct2025,C,07Nov2025,21,510.0,513.5800170898438,0.042,-6.918250397347248,18.175,778.0,0.353674676208496,0.5609421338246788
17Oct2025,C,07Nov2025,21,515.0,513.5800170898438,0.042,-6.908494222401884,15.95,219.0,0.3561465753173828,0.5154268785511776
17Oct2025,C,07Nov2025,21,520.0,513.5800170898438,0.042,-6.898832311490146,13.375,152.0,0.34534346069335936,0.46836398579486255
17Oct2025,C,07Nov2025,21,525.0,513.5800170898438,0.042,-6.8892628604739965,11.15,296.0,0.3378667288208008,0.42033619101573305
17Oct2025,C,07Nov2025,21,530.0,513.5800170898438,0.042,-6.879784116519452,9.075,61.0,0.335944140625,0.3743791294656573
17Oct2025,C,07Nov2025,21,535.0,513.5800170898438,0.042,-6.870394376169613,7.55,76.0,0.3428410443115234,0.33491605193712093
17Oct2025,C,07Nov2025,21,540.0,513.5800170898438,0.042,-6.8610919835073,6.475,99.0,0.3418644915771484,0.2941593942620354
17Oct2025,C,07Nov2025,21,545.0,513.5800170898438,0.042,-6.851875328402375,5.075,170.0,0.32898620239257803,0.2474901874463155
17Oct2025,C,07Nov2025,21,550.0,513.5800170898438,0.042,-6.842742844839103,4.05,104.0,0.3382634533691406,0.21944915870198006
17Oct2025,C,07Nov2025,21,555.0,513.5800170898438,0.042,-6.833693009319185,3.4500000000000006,24.0,0.3379582806396484,0.18768331189275045
17Oct2025,C,07Nov2025,21,560.0,513.5800170898438,0.042,-6.8247243393364245,2.54,74.0,0.33374689697265625,0.15607965427446435
17Oct2025,C,07Nov2025,21,565.0,513.5800170898438,0.042,-6.815835391919179,2.2249999999999996,293.0,0.3464420825195312,0.14059627723265633
17Oct2025,C,07Nov2025,21,570.0,513.5800170898438,0.042,-6.807024762237024,1.8,43.0,0.34998208618164056,0.12082893893484536
17Oct2025,C,07Nov2025,21,575.0,513.5800170898438,0.042,-6.798291082268269,1.56,30.0,0.35455967712402336,0.10431535733755476
17Oct2025,C,07Nov2025,21,580.0,513.5800170898438,0.042,-6.789633019525155,1.185,28.0,0.34778484252929687,0.08268105747581839
17Oct2025,C,07Nov2025,21,585.0,513.5800170898438,0.042,-6.781049275833763,0.9650000000000001,42.0,0.35205726074218746,0.07063801636839932
17Oct2025,C,07Nov2025,21,595.0,513.5800170898438,0.042,-6.76409971751999,0.655,5.0,0.3618227880859375,0.05215161695422123
17Oct2025,C,07Nov2025,21,600.0,513.5800170898438,0.042,-6.755731467849474,0.475,99.0,0.3529117443847656,0.03866641398292433
17Oct2025,C,07Nov2025,21,605.0,513.5800170898438,0.042,-6.747432665034778,0.44999999999999996,1.0,0.37390762817382805,0.03964457321591806
17Oct2025,C,07Nov2025,21,620.0,513.5800170898438,0.042,-6.7229416450264825,0.16999999999999998,1.0,0.3549869189453124,0.01615134878265841
17Oct2025,C,07Nov2025,21,625.0,513.5800170898438,0.042,-6.714909473329218,0.14500000000000002,1.0,0.3627993408203125,0.014444596098893134
17Oct2025,C,07Nov2025,21,635.0,513.5800170898438,0.042,-6.699036124172928,0.09000000000000001,12.0,0.3715883154296875,0.010462828826153651
17Oct2025,C,07Nov2025,21,640.0,513.5800170898438,0.042,-6.691192946711902,0.07,26.0,0.375982802734375,0.00893617638264653
17Oct2025,C,07Nov2025,21,645.0,513.5800170898438,0.042,-6.683410806269847,0.065,22.0,0.38281867187499996,0.007996208511687076
17Oct2025,C,07Nov2025,21,650.0,513.5800170898438,0.042,-6.675688760175937,0.05,19.0,0.38281867187499996,0.0063301486153242775
17Oct2025,C,14Nov2025,28,450.0,513.5800170898438,0.042,-7.044580206967921,67.4,1.0,0.4658866888427735,0.8672916341381641
17Oct2025,C,14Nov2025,28,480.0,513.5800170898438,0.042,-6.98004168583035,40.925,2.0,0.3847412600708008,0.7636445714170756
17Oct2025,C,14Nov2025,28,495.0,513.5800170898438,0.042,-6.949270027163596,29.55,19.0,0.35785554260253905,0.675026053490538
17Oct2025,C,14Nov2025,28,500.0,513.5800170898438,0.042,-6.939219691310095,26.075,4.0,0.34833415344238283,0.6403499386703144
17Oct2025,C,14Nov2025,28,505.0,513.5800170898438,0.042,-6.929269360456926,22.625,39.0,0.3320074124145508,0.6041975673575231
17Oct2025,C,14Nov2025,28,510.0,513.5800170898438,0.042,-6.919417064013914,19.725000000000005,53.0,0.3278875805664062,0.562736670910541
17Oct2025,C,14Nov2025,28,515.0,513.5800170898438,0.042,-6.90966088906855,16.725,112.0,0.32355412780761705,0.5199189121857313
17Oct2025,C,14Nov2025,28,520.0,513.5800170898438,0.042,-6.899998978156813,14.5,78.0,0.3161689477539062,0.4755653161472689
17Oct2025,C,14Nov2025,28,525.0,513.5800170898438,0.042,-6.890429527140663,12.275,463.0,0.32022774505615226,0.4335722231451027
17Oct2025,C,14Nov2025,28,530.0,513.5800170898438,0.042,-6.880950783186119,10.35,44.0,0.3157722232055663,0.39001932422403734
17Oct2025,C,14Nov2025,28,535.0,513.5800170898438,0.042,-6.87156104283628,8.525,22.0,0.3089973886108398,0.3456823523233238
17Oct2025,C,14Nov2025,28,540.0,513.5800170898438,0.042,-6.862258650173966,7.225,65.0,0.30689169677734374,0.3051122056595992
17Oct2025,C,14Nov2025,28,545.0,513.5800170898438,0.042,-6.853041995069042,6.025,117.0,0.3071968695068359,0.2684570751574565
17Oct2025,C,14Nov2025,28,550.0,513.5800170898438,0.042,-6.843909511505769,4.9,60.0,0.3035347967529296,0.2312958858966515
17Oct2025,C,14Nov2025,28,555.0,513.5800170898438,0.042,-6.834859675985852,4.025,8.0,0.303168589477539,0.19951605480550083
17Oct2025,C,14Nov2025,28,560.0,513.5800170898438,0.042,-6.825891006003091,3.2749999999999995,52.0,0.30762411132812495,0.17484931021909728
17Oct2025,C,14Nov2025,28,565.0,513.5800170898438,0.042,-6.817002058585845,2.585,27.0,0.30823445678710937,0.14980409974177744
17Oct2025,C,14Nov2025,28,570.0,513.5800170898438,0.042,-6.80819142890369,2.0549999999999997,65.0,0.30951618225097655,0.12810385676813996
17Oct2025,C,14Nov2025,28,575.0,513.5800170898438,0.042,-6.799457748934936,1.795,14.0,0.3284368914794922,0.12283899939640958
17Oct2025,C,14Nov2025,28,580.0,513.5800170898438,0.042,-6.790799686191821,1.365,9.0,0.31726756958007807,0.09620931393030563
17Oct2025,C,14Nov2025,28,585.0,513.5800170898438,0.042,-6.78221594250043,1.2850000000000001,4.0,0.3284979260253906,0.08847876124490262
17Oct2025,C,14Nov2025,28,590.0,513.5800170898438,0.042,-6.773705252832522,0.98,1.0,0.3133613586425781,0.06453824158196506
17Oct2025,C,14Nov2025,28,595.0,513.5800170898438,0.042,-6.765266384186656,0.9099999999999998,12.0,0.34168138793945313,0.07029339141393903
17Oct2025,C,14Nov2025,28,600.0,513.5800170898438,0.042,-6.75689813451614,0.5599999999999999,16.0,0.3189765368652343,0.04650452777226761
17Oct2025,C,14Nov2025,28,605.0,513.5800170898438,0.042,-6.7485993317014445,0.63,2.0,0.33838552246093745,0.04778569415939386
17Oct2025,C,14Nov2025,28,610.0,513.5800170898438,0.042,-6.740368832564929,0.54,3.0,0.34339035522460937,0.04203148981135327
17Oct2025,C,14Nov2025,28,635.0,513.5800170898438,0.042,-6.700202790839595,0.265,7.0,0.3754945263671875,0.025139936018679688
17Oct2025,C,21Nov2025,35,330.0,513.5800170898438,0.042,-7.355901801938427,185.225,1.0,0.8251970605468748,0.969567662072674
17Oct2025,C,21Nov2025,35,345.0,513.5800170898438,0.042,-7.311450039367593,170.2,20.0,0.7517114672851561,0.9673274974800803
17Oct2025,C,21Nov2025,35,360.0,513.5800170898438,0.042,-7.268890424948798,155.4,1.0,0.6989776196289064,0.9614989335448525
17Oct2025,C,21Nov2025,35,395.0,513.5800170898438,0.042,-7.176108691497832,120.9,4.0,0.5741009387207032,0.9438821210098911
17Oct2025,C,21Nov2025,35,410.0,513.5800170898438,0.042,-7.1388372967006,106.15,2.0,0.5206346765136718,0.9335464719407377
17Oct2025,C,21Nov2025,35,420.0,513.5800170898438,0.042,-7.114739745121539,96.5,62.0,0.5421798712158206,0.9042287948945835
17Oct2025,C,21Nov2025,35,425.0,513.5800170898438,0.042,-7.102905287474536,91.75,2.0,0.5237474383544922,0.8985293125911092
17Oct2025,C,21Nov2025,35,430.0,513.5800170898438,0.042,-7.091209247711345,86.75,9.0,0.5066577655029296,0.8918139357776982
17Oct2025,C,21Nov2025,35,440.0,513.5800170898438,0.042,-7.068219729486646,76.875,7.0,0.428716650390625,0.8964323560544794
17Oct2025,C,21Nov2025,35,445.0,513.5800170898438,0.042,-7.056920174232713,72.82499999999999,7.0,0.4556939196777344,0.8675388996371282
17Oct2025,C,21Nov2025,35,450.0,513.5800170898438,0.042,-7.045746873634587,67.525,26.0,0.4031431756591797,0.8756100241682601
17Oct2025,C,21Nov2025,35,455.0,513.5800170898438,0.042,-7.0346970374480025,63.625,2.0,0.4290828576660156,0.8433262249519984
17Oct2025,C,21Nov2025,35,460.0,513.5800170898438,0.042,-7.023767966915813,58.900000000000006,2.0,0.4048521429443359,0.8348876353732455
17Oct2025,C,21Nov2025,35,465.0,513.5800170898438,0.042,-7.012957050811597,54.65,8.0,0.40180041564941404,0.814130012141857
17Oct2025,C,21Nov2025,35,470.0,513.5800170898438,0.042,-7.002261761694848,50.45,34.0,0.3952086846923829,0.7935113212617145
17Oct2025,C,21Nov2025,35,475.0,513.5800170898438,0.042,-6.991679652364311,46.099999999999994,17.0,0.3782105636596679,0.7762897282468744
17Oct2025,C,21Nov2025,35,480.0,513.5800170898438,0.042,-6.981208352497016,42.175,7.0,0.3739381454467773,0.750683394084626
17Oct2025,C,21Nov2025,35,485.0,513.5800170898438,0.042,-6.97084556546147,38.1,24.0,0.35871002624511716,0.7281605043582916
17Oct2025,C,21Nov2025,35,490.0,513.5800170898438,0.042,-6.960589065294281,33.4,49.0,0.32816223602294914,0.7098535346404465
17Oct2025,C,21Nov2025,35,495.0,513.5800170898438,0.042,-6.950436693830262,30.675000000000004,26.0,0.33634086517333983,0.671672503488769
17Oct2025,C,21Nov2025,35,500.0,513.5800170898438,0.042,-6.940386357976761,27.275,89.0,0.3306341351318359,0.6376798566279394
17Oct2025,C,21Nov2025,35,505.0,513.5800170898438,0.042,-6.930436027123593,23.700000000000003,139.0,0.32617861328125,0.6014775818042013
17Oct2025,C,21Nov2025,35,510.0,513.5800170898438,0.042,-6.9205837306805815,21.35,244.0,0.32520206054687495,0.5634835991404273
17Oct2025,C,21Nov2025,35,515.0,513.5800170898438,0.042,-6.910827555735217,18.225,689.0,0.3147041186523437,0.52460727125698
17Oct2025,C,21Nov2025,35,520.0,513.5800170898438,0.042,-6.90116564482348,15.925000000000002,1067.0,0.31546705047607415,0.4852032019317565
17Oct2025,C,21Nov2025,35,525.0,513.5800170898438,0.042,-6.891596193807329,13.2,352.0,0.2967599621582031,0.44056100286336275
17Oct2025,C,21Nov2025,35,530.0,513.5800170898438,0.042,-6.882117449852785,11.600000000000001,758.0,0.2990182403564453,0.40125916646883075
17Oct2025,C,21Nov2025,35,535.0,513.5800170898438,0.042,-6.872727709502946,9.7,204.0,0.2919992675781249,0.35862179938318384
17Oct2025,C,21Nov2025,35,540.0,513.5800170898438,0.042,-6.863425316840633,8.225000000000001,432.0,0.299262378540039,0.3258089174370018
17Oct2025,C,21Nov2025,35,545.0,513.5800170898438,0.042,-6.854208661735709,6.8500000000000005,182.0,0.2885508157348632,0.2827118979327451
17Oct2025,C,21Nov2025,35,550.0,513.5800170898438,0.042,-6.8450761781724365,5.675,355.0,0.2876047802734374,0.24840071232051236
17Oct2025,C,21Nov2025,35,555.0,513.5800170898438,0.042,-6.836026342652518,4.824999999999999,527.0,0.29218237121582025,0.22139174552383767
17Oct2025,C,21Nov2025,35,560.0,513.5800170898438,0.042,-6.827057672669758,3.9,324.0,0.28693340026855463,0.18831548442435653
17Oct2025,C,21Nov2025,35,565.0,513.5800170898438,0.042,-6.818168725252512,3.09,273.0,0.2868723657226562,0.16246165236105353
17Oct2025,C,21Nov2025,35,570.0,513.5800170898438,0.042,-6.809358095570357,2.61,91.0,0.28967995483398434,0.1418139216523686
17Oct2025,C,21Nov2025,35,575.0,513.5800170898438,0.042,-6.800624415601603,2.3200000000000003,185.0,0.30121548400878906,0.13108573400033324
17Oct2025,C,21Nov2025,35,580.0,513.5800170898438,0.042,-6.791966352858488,1.79,126.0,0.29779754943847647,0.10951797133516311
17Oct2025,C,21Nov2025,35,585.0,513.5800170898438,0.042,-6.783382609167097,1.255,138.0,0.2913889221191405,0.08798570813659717
17Oct2025,C,21Nov2025,35,590.0,513.5800170898438,0.042,-6.774871919499188,1.2650000000000001,121.0,0.29340306213378897,0.07535546517806133
17Oct2025,C,21Nov2025,35,595.0,513.5800170898438,0.042,-6.7664330508533235,0.96,5.0,0.29688203124999996,0.06540595039163338
