dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,330.0,405.20001220703125,0.0375,-7.114382712736366,75.775,7.0,0.684573466796875,0.9756990182340892
04Mar2026,C,13Mar2026,9,335.0,405.20001220703125,0.0375,-7.099344835371825,70.9,3.0,0.6665072412109377,0.9698752020094894
04Mar2026,C,13Mar2026,9,350.0,405.20001220703125,0.0375,-7.055542212713432,55.975,1.0,0.549076774902344,0.9601448455979187
04Mar2026,C,13Mar2026,9,355.0,405.20001220703125,0.0375,-7.041357577721476,51.025000000000006,244.0,0.5127001855468749,0.9549241059203556
04Mar2026,C,13Mar2026,9,360.0,405.20001220703125,0.0375,-7.027371335746736,46.15,240.0,0.6223182299804688,0.8977216494271558
04Mar2026,C,13Mar2026,9,365.0,405.20001220703125,0.0375,-7.0135780136144,41.25,121.0,0.5512740185546876,0.8963380591871368
04Mar2026,C,13Mar2026,9,370.0,405.20001220703125,0.0375,-6.999972361558622,36.575,202.0,0.5272264074707032,0.8749833969771972
04Mar2026,C,13Mar2026,9,372.5,405.20001220703125,0.0375,-6.993238329377277,34.3,134.0,0.5502974658203126,0.8479453926109946
04Mar2026,C,13Mar2026,9,375.0,405.20001220703125,0.0375,-6.986549341226481,31.725,107.0,0.495122236328125,0.8524501991291493
04Mar2026,C,13Mar2026,9,377.5,405.20001220703125,0.0375,-6.979904798507812,29.525,103.0,0.4788260125732422,0.8393180946647818
04Mar2026,C,13Mar2026,9,380.0,405.20001220703125,0.0375,-6.97330411447646,27.275,28.0,0.4035704174804688,0.8553141270608527
04Mar2026,C,13Mar2026,9,382.5,405.20001220703125,0.0375,-6.966746713930301,25.225,18.0,0.41602146484374997,0.8236431512126321
04Mar2026,C,13Mar2026,9,385.0,405.20001220703125,0.0375,-6.960232032909107,22.75,16.0,0.3763490100097656,0.8187228594353639
04Mar2026,C,13Mar2026,9,387.5,405.20001220703125,0.0375,-6.95375951840349,20.775,8.0,0.37500625,0.7891981216791178
