dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,130.0,167.69000244140625,0.0406,-7.16411010206684,37.7,6.0,0.51562984375,0.9981490075879974
03Nov2025,C,14Nov2025,11,150.0,167.69000244140625,0.0406,-7.021009258426167,19.125,6.0,0.6367223828125,0.8587906308133036
03Nov2025,C,14Nov2025,11,155.0,167.69000244140625,0.0406,-6.988219435603176,13.975,2.0,0.7006865869140625,0.7635619726563936
03Nov2025,C,14Nov2025,11,160.0,167.69000244140625,0.0406,-6.956470737288595,9.9,20.0,0.5627485131835939,0.7060522121328161
03Nov2025,C,14Nov2025,11,162.5,167.69000244140625,0.0406,-6.94096655075263,8.275,12.0,0.5437057348632813,0.6529297211648729
03Nov2025,C,14Nov2025,11,165.0,167.69000244140625,0.0406,-6.925699078621841,6.925000000000001,583.0,0.4997608618164063,0.5963380804433851
03Nov2025,C,14Nov2025,11,167.5,167.69000244140625,0.0406,-6.910661201257301,5.525,302.0,0.4829153271484375,0.5279171900263422
03Nov2025,C,14Nov2025,11,170.0,167.69000244140625,0.0406,-6.89584611547216,4.4,576.0,0.4773001489257812,0.456633214426717
03Nov2025,C,14Nov2025,11,172.5,167.69000244140625,0.0406,-6.881247316051008,3.575,86.0,0.4960987890625,0.3931563079515043
03Nov2025,C,14Nov2025,11,175.0,167.69000244140625,0.0406,-6.866858578598908,2.75,1613.0,0.4848684326171875,0.3262487525460069
03Nov2025,C,14Nov2025,11,177.5,167.69000244140625,0.0406,-6.852673943606952,2.185,580.0,0.4919484399414063,0.2713661212422139
03Nov2025,C,14Nov2025,11,180.0,167.69000244140625,0.0406,-6.838687701632212,1.705,1043.0,0.5009815527343751,0.2245328879273389
03Nov2025,C,14Nov2025,11,182.5,167.69000244140625,0.0406,-6.824894379499876,1.31,62.0,0.5046436254882812,0.1818615180356006
03Nov2025,C,14Nov2025,11,185.0,167.69000244140625,0.0406,-6.811288727444097,1.03,3505.0,0.5070850073242188,0.1450151972549634
03Nov2025,C,14Nov2025,11,187.5,167.69000244140625,0.0406,-6.797865707111956,0.8100000000000002,46.0,0.5161181201171875,0.1174568937288907
03Nov2025,C,14Nov2025,11,190.0,167.69000244140625,0.0406,-6.784620480361936,0.63,1855.0,0.5239305419921875,0.0943619724854335
03Nov2025,C,14Nov2025,11,192.5,167.69000244140625,0.0406,-6.771548398794583,0.53,11.0,0.5410202148437502,0.0794017668813186
03Nov2025,C,14Nov2025,11,195.0,167.69000244140625,0.0406,-6.758644993958676,0.4,62.0,0.5444381494140625,0.062245616364634
03Nov2025,C,14Nov2025,11,197.5,167.69000244140625,0.0406,-6.745905968181246,0.295,12.0,0.5459029785156251,0.0478329725898657
03Nov2025,C,14Nov2025,11,200.0,167.69000244140625,0.0406,-6.733327185974385,0.225,705.0,0.5507857421875001,0.037360127077813
03Nov2025,C,14Nov2025,11,205.0,167.69000244140625,0.0406,-6.708634573384014,0.195,39.0,0.5986368261718751,0.0307869843583528
03Nov2025,C,14Nov2025,11,210.0,167.69000244140625,0.0406,-6.684537021804954,0.185,9.0,0.6513706738281251,0.0272819166534463
03Nov2025,C,14Nov2025,11,220.0,167.69000244140625,0.0406,-6.6380170061700605,0.195,25.0,0.7666038964843751,0.0247400303572108
03Nov2025,C,14Nov2025,11,225.0,167.69000244140625,0.0406,-6.615544150318002,0.145,1.0,0.7851583984375,0.0187765455701772
03Nov2025,C,14Nov2025,11,360.0,167.69000244140625,0.0406,-6.145540521072267,0.12,2.0,1.71875140625,0.0080376607568492
03Nov2025,C,21Nov2025,18,75.0,167.69000244140625,0.0406,-7.71528421676389,93.35,22.0,1.9902344238281249,0.9796248407141168
03Nov2025,C,21Nov2025,18,125.0,167.69000244140625,0.0406,-7.204458592997899,43.375,1.0,0.8457046679687499,0.9524378406595644
03Nov2025,C,21Nov2025,18,135.0,167.69000244140625,0.0406,-7.1274975518617705,33.400000000000006,2.0,0.6674837939453127,0.9394913091159902
