dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,110.0,167.0500030517578,0.042,-7.327901433594349,57.275,3.0,1.0957076464843751,0.9803874967248394
17Oct2025,C,31Oct2025,14,120.0,167.0500030517578,0.042,-7.240890056604719,47.375,1.0,0.95117236328125,0.9697804006555808
17Oct2025,C,31Oct2025,14,125.0,167.0500030517578,0.042,-7.200068062084464,42.45,3.0,0.883790224609375,0.9617347319470054
17Oct2025,C,31Oct2025,14,130.0,167.0500030517578,0.042,-7.160847348931182,37.525,9.0,0.8100604931640624,0.9525477309533232
17Oct2025,C,31Oct2025,14,131.0,167.0500030517578,0.042,-7.153184476185613,36.55,1.0,0.797853583984375,0.949930232493262
17Oct2025,C,31Oct2025,14,135.0,167.0500030517578,0.042,-7.123107020948336,32.65,8.0,0.7456080126953125,0.9385630109184387
17Oct2025,C,31Oct2025,14,138.0,167.0500030517578,0.042,-7.10112811422956,29.825,30.0,0.726565234375,0.9229243895409864
17Oct2025,C,31Oct2025,14,140.0,167.0500030517578,0.042,-7.0867393767774605,27.875,5.0,0.6948272705078126,0.9159009786867636
17Oct2025,C,31Oct2025,14,145.0,167.0500030517578,0.042,-7.051648056966191,23.325,5.0,0.666263103027344,0.8774743033660957
17Oct2025,C,31Oct2025,14,146.0,167.0500030517578,0.042,-7.044775177678429,22.375,6.0,0.6508823974609376,0.8713842020139485
17Oct2025,C,31Oct2025,14,147.0,167.0500030517578,0.042,-7.037949212608029,21.375,1.0,0.6276892700195313,0.8675037745625748
17Oct2025,C,31Oct2025,14,150.0,167.0500030517578,0.042,-7.01774650529051,18.125,119.0,0.5205126074218749,0.8692502220084517
17Oct2025,C,31Oct2025,14,152.5,167.0500030517578,0.042,-7.001217203339299,16.5,17.0,0.5764202514648438,0.8100135718746676
17Oct2025,C,31Oct2025,14,155.0,167.0500030517578,0.042,-6.984956682467518,14.4,46.0,0.5554243676757813,0.7756132163930256
