dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,110.0,167.0500030517578,0.042,-7.327901433594349,57.275,3.0,1.056645341796875,0.983424459108544
17Oct2025,C,31Oct2025,14,125.0,167.0500030517578,0.042,-7.200068062084464,42.45,3.0,0.851563984375,0.9665077826802526
17Oct2025,C,31Oct2025,14,130.0,167.0500030517578,0.042,-7.160847348931182,37.525,9.0,0.780275634765625,0.9579952011715667
17Oct2025,C,31Oct2025,14,131.0,167.0500030517578,0.042,-7.153184476185613,36.55,1.0,0.7690452783203126,0.9554364602769573
17Oct2025,C,31Oct2025,14,135.0,167.0500030517578,0.042,-7.123107020948336,32.65,8.0,0.7187528125,0.9446561343450606
17Oct2025,C,31Oct2025,14,138.0,167.0500030517578,0.042,-7.10112811422956,29.825,30.0,0.700198310546875,0.929681180121594
17Oct2025,C,31Oct2025,14,140.0,167.0500030517578,0.042,-7.0867393767774605,27.875,5.0,0.6696810375976563,0.922884341312388
17Oct2025,C,31Oct2025,14,145.0,167.0500030517578,0.042,-7.051648056966191,23.325,5.0,0.6420934228515626,0.8851995744710665
17Oct2025,C,31Oct2025,14,146.0,167.0500030517578,0.042,-7.044775177678429,22.375,6.0,0.6272009936523439,0.8792027509998659
17Oct2025,C,31Oct2025,14,150.0,167.0500030517578,0.042,-7.01774650529051,18.125,119.0,0.5014698291015626,0.8773198575203749
17Oct2025,C,31Oct2025,14,152.5,167.0500030517578,0.042,-7.001217203339299,16.5,17.0,0.5554243676757813,0.8177818748726547
17Oct2025,C,31Oct2025,14,155.0,167.0500030517578,0.042,-6.984956682467518,14.4,46.0,0.5351608984375,0.7829215934925651
17Oct2025,C,31Oct2025,14,157.5,167.0500030517578,0.042,-6.9689563411210775,12.375,13.0,0.5144091528320311,0.7423745995011135
17Oct2025,C,31Oct2025,14,160.0,167.0500030517578,0.042,-6.953207984152938,10.675,591.0,0.5134326000976561,0.6897403075598515
17Oct2025,C,31Oct2025,14,162.5,167.0500030517578,0.042,-6.937703797616972,9.175,147.0,0.5170946728515625,0.632780831209763
17Oct2025,C,31Oct2025,14,165.0,167.0500030517578,0.042,-6.922436325486184,7.699999999999999,2783.0,0.510869149169922,0.5751651439069266
17Oct2025,C,31Oct2025,14,167.5,167.0500030517578,0.042,-6.9073984481216435,6.45,428.0,0.5107470800781251,0.5156445919593332
17Oct2025,C,31Oct2025,14,170.0,167.0500030517578,0.042,-6.892583362336503,5.4,3154.0,0.514653291015625,0.4572774886589491
17Oct2025,C,31Oct2025,14,172.5,167.0500030517578,0.042,-6.87798456291535,4.525,568.0,0.5212450219726561,0.40219781184694614
17Oct2025,C,31Oct2025,14,175.0,167.0500030517578,0.042,-6.863595825463251,3.6500000000000004,658.0,0.5173388110351562,0.3474131314729288
17Oct2025,C,31Oct2025,14,177.5,167.0500030517578,0.042,-6.849411190471295,2.95,135.0,0.51758294921875,0.2973580656099377
17Oct2025,C,31Oct2025,14,180.0,167.0500030517578,0.042,-6.835424948496555,2.37,1837.0,0.5188036401367188,0.2520109398653249
17Oct2025,C,31Oct2025,14,182.5,167.0500030517578,0.042,-6.821631626364219,1.8599999999999999,208.0,0.5168505346679688,0.20973277236398152
17Oct2025,C,31Oct2025,14,185.0,167.0500030517578,0.042,-6.80802597430844,1.4849999999999999,776.0,0.5200243310546875,0.17479289363295075
